tok	original_global_distance	global_distance_qst	global_times_distance_qst	local_distance_qst	local_times_distance_qst	year_1	year_2
mf	0.4452845478057861	0.5391715782527057	0.24008477241198806	0.7967782972908423	0.04742330599377779	2012	2013
publications	0.1487459385395049	0.5386602455976303	0.08012352378533973	0.6727699501265246	0.0009862707757265993	2012	2013
sent	0.1507553505897522	0.5454064134895468	0.08222293507951597	0.6097579340822276	0.000879026507667928	2012	2013
cyanobacterial	0.3030255180597305	0.5744403416024128	0.17407008210847968	0.7697407467298135	0.004144453893540393	2012	2013
5.2	0.2545658552646637	0.5155257753193193	0.13123525990514137	0.5548365701017314	0.0009756918706299038	2012	2013
oriental	0.3090148586034775	0.5346025678534319	0.16520013691428423	0.7461256501043364	0.005442794019330578	2012	2013
transfusion	0.1727763378620147	0.5094177591949527	0.0880153348755776	0.6226931613613131	0.0024201545011018075	2012	2013
defibrillator	0.2869701713323593	0.5290058417787997	0.1518088970510811	0.672492767494766	0.007735402690578008	2012	2013
78	0.2678767198324203	0.5612501207719566	0.15034584135794146	0.6085657415113923	0.0006464105927486421	2012	2013
imbalance	0.163509230017662	0.5390368330653703	0.0881374975256777	0.6429278722569532	0.00145432382453397	2012	2013
il-18	0.3106648617982864	0.5916581370708925	0.1838073933849604	0.8033980299707152	0.004765462358951187	2012	2013
workshop	0.1843325012922287	0.5374886676885768	0.09907663053126287	0.6083438347300685	0.0011036789500488491	2012	2013
pinpoint	0.3723055428266525	0.564943028318743	0.21033142082434253	0.7293941476402346	0.0033402478620720676	2012	2013
access	0.1381495112180709	0.4639769489152986	0.06409818870910035	0.511000312108041	0.0008409320644836487	2012	2013
closer	0.2133844566345215	0.5479058990104465	0.11691460254719313	0.7034380840403363	0.0025696295499809795	2012	2013
interleukin_(il)-2	0.6659196709096432	0.5521579391572071	0.36769283313371415	0.7512105764068436	0.0378228482479633	2012	2013
effectiveness	0.1280387622117995	0.4464361370989453	0.057161130400766175	0.513505544139147	0.0010521837076634172	2012	2013
immunolocalization	0.4020477163791656	0.5474589980964694	0.22010463999591146	0.72531771190191	0.009261775928594448	2012	2013
acutely	0.2754123771190643	0.5370430853435882	0.14790831274983415	0.753165447474746	0.009963332089093809	2012	2013
ccr5	0.2363143783807754	0.5384662341623936	0.12724731340512307	0.7457308137258393	0.006930221876347115	2012	2013
warning	0.2695547658205032	0.5323620074070377	0.14350071623833702	0.6554772647502886	0.006636242691227169	2012	2013
human_papillomavirus	0.1819148033857345	0.49400905906912224	0.08986756085133107	0.5757282578205435	0.0029435570144124524	2012	2013
toxoid	0.4157971107959747	0.5554551231382401	0.23095663537770258	0.7220536257965826	0.009652866337416625	2012	2013
tens	0.3315655088424682	0.5871382667840017	0.19467479818712238	0.7754652816239181	0.010421451766604455	2012	2013
silencing	0.1697410053014755	0.46006569640860345	0.07809201381311978	0.5379338754622146	0.0013865911198388712	2012	2013
-knockout	0.2575217360258102	0.4916308126558851	0.1266056203589234	0.5419691184070653	0.002517159427806713	2012	2013
came	0.1630490708351135	0.5534932284309043	0.09024655660918618	0.6845792235886266	0.0017939013147976138	2012	2013
minus	0.4316867190599441	0.5347716506400393	0.2308538193110692	0.7614454858822838	0.0437444763330063	2012	2013
27.4	0.2583611959218979	0.5264302801506742	0.13600915674922792	0.6690410289413343	0.0010073781027693485	2012	2013
diminishes	0.3590346640348434	0.5721327217062576	0.20541547952114678	0.6210081091141265	0.0016877859201692865	2012	2013
dystroglycan	0.337405514717102	0.5317946577446059	0.17943045022012385	0.6296265911614113	0.006550932083953277	2012	2013
confirmation	0.1763413727283477	0.5300389995862769	0.09346780478660419	0.6186057685353574	0.002044690845184172	2012	2013
ecm	0.2197561621665954	0.508818968015043	0.11181610364855352	0.5141267516480225	0.0018353809865665036	2012	2013
snrnps	0.5014364057779312	0.5655036640893956	0.28356412477523707	0.767552360297061	0.022182681712410685	2012	2013
soil	0.1520401847362518	0.5051964420344216	0.07681016037501058	0.7074379389400609	0.001215884500932648	2012	2013
spain	0.2167466896772384	0.5350436591205502	0.11596894194717601	0.6217939819462032	0.0009342633572455589	2012	2013
premise	0.7212501648068428	0.7228265028390407	0.5213387342994119	0.9862632542106716	0.539710231585994	2012	2013
despite	0.1039465188980102	0.42742733505994174	0.04442958356133437	0.42724523710384504	0.000395950925938517	2012	2013
performed	0.037966752052307	0.43142776876752104	0.01637991112527651	0.4342186287198821	7.099358589270592e-05	2012	2013
heterotrimeric	0.2943960231542587	0.4938171246456165	0.14537779766114037	0.60099464156549	0.0164366418426982	2012	2013
prostate	0.2113003176450729	0.4733414771951677	0.10001720448592696	0.5939770563726314	0.00717103370970659	2012	2013
reversible	0.2343568331003189	0.5553388458809515	0.13014745321824586	0.6569328481553925	0.003035739351155739	2012	2013
22.4	0.3005835950374603	0.5703724735985405	0.1714446086246582	0.7059269547635737	0.001067491967921848	2012	2013
acts	0.0922649192810058	0.5148056507108504	0.04749850180824228	0.5471826075650449	0.00032360328720438294	2012	2013
preoperatively	0.212834911942482	0.5290654841432096	0.11260360572942663	0.7152722534919512	0.0031994414750852224	2012	2013
monitoring	0.1322590070962905	0.47053956760391524	0.062233096010811687	0.5732900088970104	0.0009875260552537717	2012	2013
conferences	0.2359126663208007	0.5778851079479328	0.13633041664308057	0.7133983871716569	0.0027143802190541387	2012	2013
26	0.2206659579277038	0.5254287883644465	0.11594424690723333	0.5096776540383315	0.0006394274525677087	2012	2013
sonographic	0.2794565975666046	0.5877211990888022	0.1642425666151217	0.7137560868658562	0.002751467275096328	2012	2013
symmetrical	0.3322930556535721	0.5710705046671859	0.18976276298948672	0.7277263308411729	0.004634253600855166	2012	2013
-enhanced	0.3324224805831909	0.5452114963859607	0.18124055807109446	0.738571775323152	0.010646049966916272	2012	2013
13c	0.2037411797046661	0.5303483777013163	0.108053804127322	0.6807386209065657	0.004120484967202533	2012	2013
output	0.2174845153093338	0.5212828781902845	0.11337095410226852	0.6422885220184983	0.0017386848406746986	2012	2013
87.5	0.2270435559749603	0.5288459586430342	0.12007106701330127	0.6367747021463702	0.0005687079799624936	2012	2013
achievements	0.2638750690221786	0.5548746750882125	0.146417593187561	0.6732653621341343	0.002655622244519265	2012	2013
estradiol	0.2292925828695297	0.5304262427743428	0.12162280322750928	0.5894478243491458	0.002356964457884069	2012	2013
preventing	0.1173504322767257	0.48453706427695886	0.05686063394699675	0.4883612717829771	0.000412634200643755	2012	2013
il-2	0.2546706408262252	0.5672874953355483	0.14447146996980834	0.6770464205490991	0.002163070290279905	2012	2013
dosimetry	0.1806891185045242	0.526671611485415	0.09516382922065687	0.6705187235757759	0.0019990660668593556	2012	2013
progenitors	0.130649219751358	0.5315335881667214	0.06944444856562179	0.6530301049866545	0.0009330001280981907	2012	2013
planners	0.3322245842218399	0.5242539016349563	0.17417003449735075	0.6394714390869208	0.005419011772472249	2012	2013
yielded	0.0887786531448363	0.5227956332730967	0.04641309219198729	0.6180073912589891	0.0004926748810089752	2012	2013
needles	0.328888669013977	0.5907597510737326	0.19429418823766828	0.7194294415623365	0.005781142979376282	2012	2013
wheat	0.1854754453897476	0.5410024591865319	0.10034267207457076	0.7174537776627564	0.0016795754300878677	2012	2013
mandate	0.4923786452412605	0.5823671864642037	0.28674516630420915	0.6699673437247832	0.005569389146712069	2012	2013
ulcerative	0.3794275134801864	0.5508097554509187	0.20899237591137163	0.7715572216293164	0.012050419390718152	2012	2013
gag	0.2258061796426773	0.5126478244897931	0.11575904675016992	0.6069174645120285	0.0025703718003511574	2012	2013
theta	0.2406003761291504	0.5271807428140497	0.12683988500910526	0.712134702000651	0.003847778483412164	2012	2013
substantial	0.1129083335399627	0.4645836917521054	0.05245537042557393	0.5066660632851954	0.0005766819603068348	2012	2013
robust	0.1194656497240066	0.49358319851201926	0.058966237503091705	0.5311283852605607	0.00046631154882468303	2012	2013
geared	0.4362220132350922	0.5181933595931021	0.22604735056675906	0.591835497383219	0.023515668857111583	2012	2013
1.39	0.2154371184110641	0.5372114951503296	0.11573529649248636	0.5949539604561577	0.0006015454278632067	2012	2013
pages	0.2969404232501983	0.5583867475468326	0.1658075971538581	0.7430327843155143	0.004192785198483315	2012	2013
metabolite	0.1415074658393859	0.49854304155909845	0.07054756242288766	0.6271512128691665	0.0015042710570469557	2012	2013
premalignant	0.2716413795948028	0.5174093913472949	0.1405498008808864	0.5670631337460779	0.002366025845005431	2012	2013
noradrenaline	0.3875407069921494	0.5992740866346075	0.23224310321645036	0.7931686238602941	0.007499155592203214	2012	2013
channels	0.1681471234560012	0.4617881717265886	0.07764835272183176	0.5263076898350671	0.0026115630441629397	2012	2013
rudimentary	0.5600879302620888	0.5616104466680991	0.31455123268790286	0.8107950281379795	0.06456592634012918	2012	2013
infarction	0.2072332578897476	0.5446166587946234	0.11286268450303888	0.6875976554161014	0.001991039056186253	2012	2013
mucous	0.2217400085926056	0.5031016910698854	0.11155777330079081	0.5652414161508797	0.003604883899512851	2012	2013
nur	0.7839141818135977	0.6249530487952519	0.4899095579182433	0.82167708638982	0.08673122346069191	2012	2013
21.6	0.2925292038917541	0.5679237011594233	0.16613426817142454	0.8140227199336787	0.0020894428318790677	2012	2013
variances	0.3156182312965393	0.567555456379057	0.17913084930505815	0.6321546977943024	0.0032944990313176488	2012	2013
recognised	0.1988636922836303	0.5448930123032707	0.108359436326178	0.6743575467534245	0.0019556969206008887	2012	2013
fields	0.198988099694252	0.5014587836234417	0.09978433042821974	0.5805615025297198	0.0019003623082795228	2012	2013
pacific	0.2266367667913437	0.5278184075596278	0.11962305734226977	0.7582347682325835	0.0028380112963669224	2012	2013
workshops	0.2312508797645568	0.5517326702856428	0.12758866539840302	0.6555076816658378	0.0012911295550618524	2012	2013
aperture	0.3326401513814926	0.5749929022258403	0.1912657260396873	0.6893138959563295	0.002889147404639368	2012	2013
nonselective	0.3736340922117233	0.5121678066148855	0.1913633534846222	0.6362954700444781	0.005806930945685516	2012	2013
uncoating	0.3878598898649216	0.5309832882114875	0.20594711968582147	0.7099308498329712	0.00936483975441468	2012	2013
frustrating	0.6635445588827134	0.588311685014835	0.3903710175187145	0.8892945879965248	0.11296424410671936	2012	2013
bse	0.4663379672169685	0.5798520795579092	0.2704070400675673	0.7610227953235259	0.022785678085382746	2012	2013
3.5	0.2651219969987869	0.5366778444969362	0.14228510187803214	0.5754183690444704	0.001396314935539826	2012	2013
sectioning	0.3226197534799576	0.5568855038086239	0.17966226395530022	0.774218001503224	0.009963429795359075	2012	2013
fipv	0.639172391295433	0.5808406679429684	0.3712573186907437	0.7845862570156531	0.052367132004845614	2012	2013
reappearance	0.792392245233059	0.5763821505246974	0.45672074636652393	0.7785639954668696	0.151412813997625	2012	2013
pictures	0.21247183740139	0.572643908887817	0.12167070349810864	0.6500579062671945	0.0012488452427672407	2012	2013
relatedness	0.2453885239362716	0.566547406125207	0.13902423172898795	0.8539175376160814	0.007609695278462292	2012	2013
rectal	0.2678136616945267	0.5572243957611297	0.14923230581430824	0.7438729355835029	0.005596872336422256	2012	2013
nontoxic	0.299446604847908	0.5492293012671494	0.16446484954743673	0.7249233758272968	0.006425369402406719	2012	2013
engine	0.3301129651069641	0.5799283360714658	0.1914418625700995	0.7492123254132821	0.004729378421703457	2012	2013
choroid	0.2926504737138748	0.5101149490602263	0.14928538149100434	0.684791974715527	0.005128453196138952	2012	2013
northeast	0.2346516597270965	0.5386892061977948	0.12640431631138468	0.6615626416879311	0.0010472823318450038	2012	2013
plan	0.1891026842594146	0.5270830918736014	0.09967282750104965	0.554911646542664	0.0012967625726785456	2012	2013
parathyroid_hormone	0.1964344078302383	0.49375465328610624	0.0969904029316809	0.5598854536647261	0.0026262661409798987	2012	2013
scalar	0.4139167582988739	0.6008394746608733	0.24869752760962707	0.8218866419434958	0.008237297762880947	2012	2013
macromolecular	0.2571204763650894	0.5286679931690356	0.13593136624259824	0.6781988711319515	0.004663846526875261	2012	2013
zipper	0.414578001499176	0.5330808073506876	0.22100357574901533	0.6953088864031423	0.02388757610121448	2012	2013
dilemma	0.1869262212514877	0.5096442951517116	0.09526588227508734	0.6186190279144965	0.0029427018926996744	2012	2013
killer	0.236397887468338	0.4132395712564059	0.0976889616633361	0.4596387194028329	0.006217081986489372	2012	2013
disrupted	0.1587841778993606	0.5135164362991657	0.0815382851755724	0.6676038729570325	0.001240657202025131	2012	2013
creating	0.1826714015007019	0.5516516472043045	0.10077097953498107	0.6641774584869864	0.0013351627967306376	2012	2013
..	0.615517584681511	0.5494279528568451	0.33818256649895234	0.7294672698860022	0.05164525429275913	2012	2013
drinking	0.1774625819921493	0.4537274500036742	0.08051964479836585	0.505687389659588	0.0018171045744343533	2012	2013
unadjusted	0.1976787310838699	0.5442498824579091	0.10758662615682481	0.5431533182989435	0.0010591146149053208	2012	2013
revascularisation	0.4263602232933044	0.5293849238857565	0.2257086743560401	0.6697600893514767	0.007251510546306317	2012	2013
karyotype	0.1729597991704941	0.5257032684530606	0.0909255317349137	0.6133280160210891	0.0020238949788049117	2012	2013
conclusions	0.1622831058502196	0.4714449123492849	0.0765075446133265	0.5656898971610919	0.0028126260850791845	2012	2013
lined	0.2349679017066955	0.5387423927681818	0.1265871695891841	0.6802608322556879	0.0030170629034034697	2012	2013
haematoxylin	0.4189830714464188	0.520930078890271	0.218260884462271	0.650680734506476	0.005664893473427178	2012	2013
antibody	0.1257413721084594	0.4453646076664044	0.05600075685651938	0.5514512522361603	0.001080774004162964	2012	2013
.5	0.3755125886201858	0.5367133005089689	0.2015426008210066	0.6062430416114181	0.004148062976155422	2012	2013
matrices	0.2416197115182876	0.5261331302329704	0.12712413514710394	0.6274697981386704	0.002719717994954725	2012	2013
psychiatrist	0.3431809902191162	0.5495537510981617	0.18859640048049686	0.6468853976511231	0.003695473321731109	2012	2013
lie	0.2605935603380203	0.5796964662769025	0.15106516606246714	0.6870167150985458	0.002641706805601495	2012	2013
5-day	0.4730331158638	0.5497759747079635	0.26006224234316566	0.6205947138671161	0.007665207789375498	2012	2013
vacuum	0.23137839615345	0.5639677770325199	0.13048995973201094	0.6949774885704669	0.001985317215182888	2012	2013
heated	0.3281042987108231	0.5848718150616835	0.1918989567165399	0.7206687351461363	0.004038285734314538	2012	2013
prefrontal	0.2273905891180038	0.45351262868171627	0.10312450380838997	0.5030070230935735	0.0025985613289812638	2012	2013
canal	0.2440274757146835	0.5065982183320424	0.12362388442112442	0.670441101406807	0.0037010617678280575	2012	2013
v(d)j	0.3514527744054794	0.5130805887293943	0.1803235964025424	0.6595382185850841	0.012168790882765875	2012	2013
182,780	0.4595333501696587	0.5220467556713559	0.23989789457885946	0.6692892304012613	0.018782305057166982	2012	2013
0.4	0.2925966703891754	0.5212280181790835	0.1525095826327484	0.5356900694871692	0.002665176567346952	2012	2013
designed	0.0818991190195083	0.4522638039144353	0.0370400071050039	0.5008118202321087	0.00022586898417497407	2012	2013
lithium	0.2909333574771881	0.602285641164595	0.17522498374431658	0.7943114091634182	0.0055477598475816	2012	2013
perspective	0.1129723733663558	0.5081969155445224	0.05741221168652617	0.6667958486639153	0.0007999189700615667	2012	2013
hypergammaglobulinemia	0.5708934506773948	0.5392111143289586	0.30783209370286246	0.674064323398582	0.018510925205486566	2012	2013
nd	0.48853226095438	0.5727406159100462	0.27980226803093905	0.8244190915832474	0.046891627432152465	2012	2013
p0	0.3522366327047348	0.5558994966027087	0.19580816680559526	0.7062879087861307	0.004425136728327862	2012	2013
assayed	0.1320031958818435	0.5577748248179384	0.07362805945840327	0.6925438625829554	0.0006648203392752719	2012	2013
sigma	0.2397375619411468	0.5298328036281084	0.1270208245782451	0.6118910574827645	0.003876847622606384	2012	2013
encompassing	0.2898721414804459	0.5461607498210488	0.15831678614319347	0.7224679808757853	0.004603127583268344	2012	2013
circle	0.4939565324783325	0.6049936266235797	0.2988405539784744	0.8470331384257073	0.03805473943599442	2012	2013
relapses	0.2951839882135391	0.5669017979791844	0.16734033365292167	0.760305837855262	0.007342356185067013	2012	2013
lidocaine	0.2030323684215545	0.5739550949630392	0.11653146229796407	0.7951236166503353	0.0027132517785285588	2012	2013
default	0.2953243136405944	0.48264547382207934	0.14253694328824507	0.5919841494484104	0.00460549164440144	2012	2013
proportion	0.0821002811193465	0.4602190235217949	0.0377841112076105	0.44742542744040215	0.0003204276337927304	2012	2013
heights	0.3241920047998428	0.5605335338873502	0.18172049010848065	0.700823378980149	0.0040640014398741564	2012	2013
disproportionately	0.2133997565507888	0.5178450468386883	0.1105080069264079	0.7694729704145281	0.009412008261211536	2012	2013
hearts	0.1355812984704971	0.4998859776898835	0.06777518994238835	0.5422178264863462	0.0007902798216283112	2012	2013
undoubtedly	0.5375488337874412	0.5647920221719556	0.30360329285098536	0.8703655512654055	0.06093076495840661	2012	2013
balancing	0.3521569401025772	0.5667067704819507	0.1995697222283373	0.6745458080471057	0.006806272967657061	2012	2013
soluble	0.1929187071323394	0.5061655102082301	0.0976487958243527	0.6337142424754034	0.0028558493283465164	2012	2013
ocular	0.2053866708278656	0.5112459512432742	0.10500310390008138	0.6878981354634727	0.0029106425312383872	2012	2013
worst	0.2718211829662323	0.5146394980199208	0.13988991715292284	0.6906538988427385	0.012552401577953273	2012	2013
effected	0.5446619647741318	0.5669499785193178	0.30879608922898344	0.8345269593272325	0.027374120031125854	2012	2013
projection	0.2466450375318527	0.527052135073823	0.12999479363652616	0.6925325339212706	0.003472694912562689	2012	2013
deprived	0.2296559673547744	0.5014589609178899	0.11516304275831801	0.6357859769448339	0.004978558855634207	2012	2013
cures	0.6039559057354927	0.5950943088757648	0.3594107223150996	0.887438926703856	0.10867150592950378	2012	2013
thalidomide	0.382881731390953	0.5807722045845198	0.22236706723506172	0.765877291205973	0.006107060765699778	2012	2013
just	0.2231370413303375	0.5250543618738825	0.1171590768461265	0.5731380916523017	0.0019996047862322645	2012	2013
corn	0.2308202087879181	0.598970223156211	0.1382544319666625	0.7839793649243405	0.002441315451520477	2012	2013
insert	0.2716812175512313	0.5747293283440739	0.15614316368691938	0.7443134065312674	0.00426796199140519	2012	2013
replicative	0.2660423821210861	0.5512307760673885	0.14665074876342302	0.740046308354052	0.005611600938173119	2012	2013
science	0.189227380156517	0.49698787504783115	0.09404371356485551	0.5595927767817042	0.0008257611201435456	2012	2013
afm	0.2364059996604919	0.5154028483769073	0.1218443255984077	0.5816589370665973	0.002131410889872209	2012	2013
supportive	0.2582108771800995	0.519333454350872	0.1340975467969098	0.535495871160516	0.004185772775334353	2012	2013
precipitates	0.4932000914216041	0.5791501611855454	0.2856369124435477	0.7654719666357139	0.016138439772655118	2012	2013
fibrin	0.2336757606267929	0.5534609345776375	0.1293304048646451	0.8154621093483798	0.00786974185575807	2012	2013
incompetent	0.6081116712093353	0.5508383387101213	0.3349712227191858	0.8007597438223452	0.09927222836122743	2012	2013
72.4	0.3192316329479217	0.5949665744251756	0.18993215110317999	0.7623988202387028	0.0014039999951053238	2012	2013
guidelines	0.1154305905103683	0.4718553959755376	0.05446654699295997	0.5125491857093839	0.0004969041875584778	2012	2013
stored	0.1556608796119689	0.5249339546860794	0.08171168112462454	0.588899769891391	0.0010705850775652572	2012	2013
overwhelming	0.3648106580972671	0.5394153138485533	0.19678445563283462	0.7234719703694431	0.011464238838073766	2012	2013
tag	0.2285163754224777	0.5199946930692741	0.11882730249911432	0.626670857033152	0.0033056348189077424	2012	2013
cox-1	0.3696292507648468	0.5379993997777206	0.19886031505177615	0.705707724207584	0.009019610980360535	2012	2013
protoporphyrin_ix	0.3901423531770706	0.5664438563070252	0.22099373904231726	0.7504806454134593	0.017112624772640025	2012	2013
pathogenic	0.1796652275323867	0.4822173865803975	0.08663769648004	0.5890193258271598	0.0012742008835638008	2012	2013
disruptors	0.3720785027742386	0.5350982786047164	0.19909856634031525	0.6898280197919413	0.010381226656520163	2012	2013
nutrients	0.1486147725582123	0.5352605948243254	0.07954763155919055	0.6778566216206239	0.0013099235816213823	2012	2013
choosing	0.2235681289434433	0.5372687458285046	0.12011616824466918	0.6741939543698067	0.0029307617888865963	2012	2013
chlorpyrifos	0.2832174336910247	0.5521935775185546	0.15639084792547095	0.6631873123077198	0.003208852776173389	2012	2013
analyses	0.0636660939455032	0.4348445235277407	0.027684852286604715	0.4737646532582003	0.0005750827925384089	2012	2013
diffuse	0.1926109951734542	0.5197611930453941	0.10011172064501521	0.6322550685678345	0.001227953022038262	2012	2013
vein	0.2500637531280517	0.4983656908827498	0.12462319509239486	0.6257795297074538	0.003075517033055709	2012	2013
occupationally	0.3625447922945022	0.5524712937396248	0.2002955904375072	0.6812008814574956	0.006782324559903296	2012	2013
dosages	0.2446322131156921	0.6034484753837893	0.14762293603442664	0.7348004973754222	0.004514276791407722	2012	2013
pbmcs	0.1949686586856842	0.5663036018643889	0.11041145366437163	0.7126106490673721	0.002190304679797609	2012	2013
angioplasty	0.238429154753685	0.5382530193133407	0.1283352124384987	0.6346912956704356	0.0023545748967038773	2012	2013
autoimmune	0.1400921726226806	0.5258171440290448	0.07366286610928184	0.6328009748059951	0.0011784905506190778	2012	2013
essential	0.0600652688741683	0.4498920344912648	0.027022886016064417	0.4956000331221146	0.0002139294383448143	2012	2013
600	0.2426183933019638	0.5440826624498358	0.1320044613870339	0.5882800089042115	0.0012271870724696462	2012	2013
carboxyl	0.2288546442985534	0.49814389655034386	0.11400254425452433	0.6267879542527832	0.002488596337938092	2012	2013
p14arf	0.437824096083641	0.5906847522798687	0.2586160177373229	0.8405776340853626	0.013312305660044607	2012	2013
mobilized	0.3366353249549865	0.5565620016879412	0.18735843029581783	0.7040889585617204	0.007196228654778408	2012	2013
personalized	0.1903179901838302	0.4797914393677382	0.09131294244787497	0.5738549633158768	0.00232815471575031	2012	2013
may	0.027365910410881	0.3982273460908735	0.010897853876285746	0.4367150996648707	4.159269268216859e-05	2012	2013
parkinsonism	0.2351815402507782	0.5613756785248497	0.13202519673479987	0.685411558165331	0.0022273537990946247	2012	2013
clozapine	0.3005482757091522	0.5759027040073963	0.17308656466566122	0.6831722950029328	0.0024389747262489104	2012	2013
determinations	0.4822516655921936	0.5697738920945081	0.27477440847352336	0.7046085744121762	0.018124299575526855	2012	2013
1h	0.2354915511608123	0.4830139431622021	0.1137457027075674	0.5587724481913061	0.0032393956830928314	2012	2013
reciprocal	0.2599954789876937	0.5544205270380105	0.14414683048785712	0.689237010943688	0.004100181502759422	2012	2013
unanswered	0.262896813750267	0.4572854032850955	0.12021887549815749	0.44901440471076454	0.002505734148602921	2012	2013
number	0.0705346477031707	0.4045312124372529	0.028533466554198136	0.43371799757962354	0.0005861301288474985	2012	2013
acceptor	0.1684857988357544	0.46968787319922756	0.07913573651943838	0.5609226597196436	0.0015234582990061717	2012	2013
mediastinal	0.2124682086706161	0.5189795781669351	0.11026666130976069	0.633006686538797	0.001461012841512836	2012	2013
quarter	0.2057796454429626	0.49703207363999247	0.10227908388741812	0.5557703012153805	0.002474393211625335	2012	2013
1978	0.2823977392911911	0.5428542930524889	0.15330082512254062	0.6267228981917254	0.0007361439379272032	2012	2013
obese	0.1768340516090393	0.42774774479523964	0.07564036677877158	0.44888550643427694	0.002489413067978646	2012	2013
natl	0.2945488882064819	0.4682771077883818	0.13793050147161473	0.5593578784013936	0.008620009351366892	2012	2013
defective	0.159330483675003	0.5330311051972607	0.08492810380490096	0.5794756528337055	0.0008761892718790358	2012	2013
helix	0.2123102420568466	0.4844600013660939	0.10285582015689562	0.5541054620319279	0.0016245633223941557	2012	2013
detached	0.3226988422870636	0.5634858295358723	0.18183622483639167	0.7496568622142026	0.0066324318685146285	2012	2013
centrifugal	0.6087075859308243	0.6178630772025164	0.3760979421597343	0.9065250316047871	0.057591280627937225	2012	2013
struggle	0.3495209056138992	0.5674430383778187	0.19833320465811777	0.7808644923930588	0.008080618428674366	2012	2013
inactivated	0.2076600068807602	0.5389085332474317	0.11190974972226206	0.7299181340657587	0.00397922688801573	2012	2013
132	0.292302331328392	0.5575977601026553	0.16298712522149558	0.6044137116709729	0.0005568341361629229	2012	2013
t._gondii	0.3002320569753647	0.5831918266620508	0.17509288172996787	0.7280655426097682	0.0034853021318983347	2012	2013
ali	0.2385761421918869	0.5811048727991883	0.1386377587613375	0.698502273630212	0.0030663471989699313	2012	2013
ordered	0.2337335211038589	0.5402566729307976	0.12627609446397117	0.6930679231795797	0.0030792392022651084	2012	2013
tp53	0.2136440968513488	0.5651212812232408	0.12073482573841637	0.6122643090613714	0.0008980820457114462	2012	2013
convalescent	0.2976082211732864	0.5126453060982675	0.1525674576407403	0.6555294591175482	0.011737217749629035	2012	2013
sepsis	0.1470312047004699	0.5141444952367301	0.07559528452477143	0.6956963626190591	0.001735425137632888	2012	2013
tension	0.2592324006557465	0.575666784384462	0.14923148249375806	0.7900453711097882	0.004087322944120825	2012	2013
neuropeptides	0.2108328682184219	0.5512837752077726	0.11622873952933445	0.6508024003729039	0.00205645169764662	2012	2013
mitosis	0.1412187963724136	0.516218225213896	0.07289971643020993	0.5714964304659024	0.0008328156253479909	2012	2013
chromosomal	0.1634816282987594	0.49385101769148604	0.08073556850920358	0.5866408872294384	0.0015545101516036212	2012	2013
1:1	0.2091594344377517	0.5040272853917318	0.1054220619537299	0.579574302335207	0.006520472754799742	2012	2013
annealing	0.2178721487522125	0.5384726151639004	0.11731818570998219	0.6769471925254121	0.0023019680871274903	2012	2013
absorb	0.4426373136043549	0.5855932575880021	0.25920542640357624	0.7269179259647609	0.006911766588417753	2012	2013
0.83	0.2594430595636368	0.5481099195732871	0.1422033145112725	0.5737807534150167	0.000977259470457576	2012	2013
idiotypic	0.6420088994503022	0.5562891028272297	0.35714255468230566	0.8142097345530405	0.09640724174813117	2012	2013
translocon	0.4023923391103745	0.562599358374243	0.22638567179820748	0.7489271593358287	0.010355335675954801	2012	2013
sequester	0.3274898517131805	0.5775852210932187	0.1891532984075428	0.6974542281200847	0.0032152687407629834	2012	2013
compressed	0.3458653271198272	0.5309157123314088	0.18362533651855878	0.7084529971332738	0.006396981748087296	2012	2013
thymocyte	0.2895288437604904	0.5178973958254268	0.14994623419990485	0.6502461039919374	0.005358073637166637	2012	2013
distribute	0.3432249963283539	0.5361430220258612	0.18401768676629876	0.572482349313158	0.0023828413663296885	2012	2013
perioperative	0.1929780232906341	0.5535755816922141	0.10682792149692641	0.7059800343264059	0.0024565604954082847	2012	2013
hypoxia	0.1573465049266815	0.4993418902595491	0.0785697011958226	0.5962996096519267	0.0019268148228796045	2012	2013
approximately	0.1128033751249313	0.4512058612988258	0.050897544030659166	0.5033574869474409	0.0009076351421733228	2012	2013
logarithm	0.3266787964105606	0.5010955706462947	0.16369729790539458	0.6829584524537622	0.01618789427329332	2012	2013
underline	0.2263527971506118	0.5310392122400217	0.12020221108718632	0.541616080449204	0.0011470152285941997	2012	2013
decision	0.2292603558301925	0.4220174855876762	0.09675187891239379	0.49281486112312256	0.0065700519369668465	2012	2013
progeny	0.1611115938425063	0.5043584333594939	0.08125799106645758	0.6273738332931247	0.0012583819529963854	2012	2013
integrates	0.1325461310148239	0.5558019347760672	0.07366939606512121	0.7809085078627453	0.0014016133496580015	2012	2013
cad	0.2134057903289795	0.5222060827385907	0.1114418018014294	0.7068655285326955	0.0034020468585331727	2012	2013
finite	0.1734932905435562	0.4628661342700727	0.08030416871569042	0.597186975115532	0.0019607093509251767	2012	2013
fasting	0.1815535658597946	0.48893408260378013	0.08876772616710364	0.6238269784522651	0.0016433343912462955	2012	2013
sexual	0.1634358400106429	0.46872487655480294	0.07660644393361912	0.551808390064577	0.0014056855719801053	2012	2013
allied	0.3314497435092926	0.523581843172509	0.17354106762565077	0.7255289108217436	0.018975683475804434	2012	2013
conception	0.2843549031019211	0.569455351025404	0.1619274211616992	0.6776760426510146	0.0028523266630507216	2012	2013
