tok	original_global_distance	global_distance_qst	global_times_distance_qst	local_distance_qst	local_times_distance_qst	year_1	year_2
actinin	0.323489665389061	0.4982425713728306	0.1611763226959823	0.6258516187039125	0.017070204127370217	2008	2009
mts	0.3969642156362533	0.6142300727774852	0.2438273590603132	0.8112529306197697	0.01088882719886973	2008	2009
1960	0.3244986796379089	0.5581835202667655	0.18112981532220537	0.7469748447733853	0.0018352446336632859	2008	2009
centered	0.2777532392740249	0.5894956114322134	0.16373431561311919	0.8764681584387931	0.012495196953437543	2008	2009
0.24	0.2926280409097671	0.5814225043556649	0.17014052839044874	0.7884387655613593	0.0022281034007388175	2008	2009
hygienic	0.5113567051291465	0.5817249476246016	0.2974689525087416	0.7663284542846034	0.020828208525260142	2008	2009
rr	0.2694781595468521	0.5954233163762198	0.16045357944834676	0.7347660198253987	0.0013288797421644896	2008	2009
walls	0.1891793888807297	0.5822323053899454	0.11014635172028825	0.8670401747660375	0.005905317701276123	2008	2009
survive	0.1661005610227584	0.5942113485613322	0.0986988383621271	0.7004677286560655	0.00108915171177358	2008	2009
arms	0.2431144887208938	0.591972319936484	0.1439170478982797	0.823562764617549	0.013296087412218322	2008	2009
dutch	0.3052326142787933	0.6127557888268587	0.18703305133808626	0.8333593664299868	0.005469579990817844	2008	2009
crohn	0.2968911570310593	0.5304959664362869	0.1574995612755792	0.6369904400901545	0.006654890262264275	2008	2009
recognizing	0.4374453848600387	0.6062646472620233	0.2652076719485714	0.8099760057780827	0.02707890852354032	2008	2009
ab	0.4136489820480347	0.6320382575178575	0.26144198183767536	0.8841455642002584	0.026022048860314017	2008	2009
illustrative	0.5050380596518517	0.5886713235108872	0.29730142299862594	0.810191302664326	0.04485400105943737	2008	2009
packaging	0.2798149633407593	0.5708373951093108	0.15972884478604632	0.7273330716756942	0.007369601289038765	2008	2009
sas	0.7070394378900527	0.6454325171731345	0.45634624413805486	0.8699022615563438	0.1101714872939857	2008	2009
consultation	0.2033465051651001	0.6152129883387347	0.1251014111108592	0.7184189453470662	0.001136517116391824	2008	2009
gis	0.2002688515186309	0.575392046566224	0.11523310433877228	0.7468683411847392	0.003198798548027988	2008	2009
-ligand	0.6118252465128898	0.5803614095206387	0.355079762446533	0.7800106678327707	0.059294065884236954	2008	2009
supported	0.1382633656263351	0.572202883811032	0.07911469653680805	0.7267838491631963	0.0016532094499834447	2008	2009
socio	0.2192599761486053	0.5207165315876051	0.11417229429608278	0.6825718937865457	0.0033192506400411886	2008	2009
phones	0.433328692317009	0.5791229513967128	0.2509505912195043	0.7829659042093726	0.02226619445668918	2008	2009
hnpcc	0.4360305398702621	0.6401927084826149	0.2791435723006799	0.8337876280548338	0.012975233827927361	2008	2009
atmosphere	0.2613261276483535	0.5806679496991124	0.15174370674437795	0.7630632186463903	0.003356075020693247	2008	2009
type_2_diabetes	0.1447569018602371	0.5425464091584101	0.07853733730516801	0.7557856013223795	0.0021848450171855476	2008	2009
converging	0.4456483128666877	0.5853727575673038	0.26087038180798955	0.7473696977374176	0.024164620024144583	2008	2009
molecule	0.1910104125738144	0.471411216193989	0.09004445089713746	0.7003808127338772	0.005095981496445118	2008	2009
eligible	0.1256554424762725	0.5572782846808083	0.07002504944398512	0.7926610557476413	0.0018250359436253862	2008	2009
migrating	0.2696595692634582	0.5858349264695296	0.15797599393126305	0.837392450562373	0.007546918143281588	2008	2009
angiography	0.1688327288627624	0.5731811427141261	0.09677173645710238	0.7654563235940155	0.0022137554106212475	2008	2009
causation	0.6113985022902488	0.6113968210344113	0.37380710068545836	0.9089235289743772	0.1185580285486967	2008	2009
microenvironments	0.3159436798095703	0.5599319737609529	0.17690696823307123	0.6659853844344087	0.007332461047673737	2008	2009
mdm2	0.3264404296875	0.5840534045478908	0.19065864434106072	0.8380835302024541	0.012477615795614766	2008	2009
portion	0.2107063859701156	0.5674156051097652	0.11955809149572488	0.7929854175424736	0.0057868510825694235	2008	2009
empiric	0.3671657508611679	0.577976353557203	0.21221312183383031	0.8201690314671821	0.015444840397162624	2008	2009
liver	0.2212729394435882	0.5848920702317831	0.12942078763743228	0.8138803221504061	0.005067549400400931	2008	2009
illuminated	0.479146736562252	0.5803725492119529	0.2780836129452222	0.7207105557998914	0.020612947892615675	2008	2009
discussed	0.1169746655225753	0.5227540542840181	0.061148980650443184	0.7336359102036241	0.0013965681926943697	2008	2009
owing	0.1937741631269455	0.5847533781582976	0.11331009648827842	0.7011718590357481	0.003055363534070329	2008	2009
maturity	0.4192602741718292	0.5830333659400989	0.2444427288553703	0.7221469375399111	0.013181854944105599	2008	2009
confounder	0.6934048049151897	0.6368353042825959	0.44158465992917895	0.9690056243797303	0.335137075634472	2008	2009
intelligence	0.2817297875881195	0.5914847039357122	0.16663886000142994	0.8002381628054758	0.006363641179332409	2008	2009
1.24	0.2136392366886139	0.5526165958274137	0.11806058771402893	0.682747647590864	0.0009789405753558111	2008	2009
silencer	0.6590814298391342	0.604134236586009	0.3981736564638806	0.818312015181483	0.04458791216608119	2008	2009
hispanic	0.2021873706579208	0.568728861473964	0.11498979311869365	0.7616659478767586	0.0036702877922327962	2008	2009
all	0.1748087382316589	0.4354148856399307	0.07611432676599834	0.5322929463756397	0.0024506430161778383	2008	2009
sudden	0.3171435695886612	0.5929052359931758	0.18803608297068333	0.6513857305019165	0.004023715914011218	2008	2009
cpt-11	0.482990956902504	0.6053502983703518	0.2923787198711125	0.8139915172373599	0.00965949894944906	2008	2009
foci	0.2431763845682144	0.6026064450029733	0.14653965661332757	0.691902773873482	0.003469496573615975	2008	2009
participants	0.0738702231645583	0.5243890853026177	0.03873673875636297	0.7527316220291898	0.0006234580799263952	2008	2009
iqr	0.1981258565187454	0.5305848664477457	0.10512258112084376	0.8376369059327566	0.006239941651524553	2008	2009
haemodialysis	0.3540929114818573	0.6482119340548451	0.2295272509867658	0.8968535846670108	0.02043645450588719	2008	2009
1.77	0.3962633991241455	0.613878115652775	0.2432574287564939	0.8251162741655343	0.004994588229522697	2008	2009
stocks	0.4525401672720909	0.6258357432774667	0.2832158119476381	0.8188317051506624	0.014920975841993409	2008	2009
simplified	0.3294983839988708	0.5892683423749231	0.1941629665542305	0.7967409955909319	0.00802635007949395	2008	2009
purchasing	0.4933652150630951	0.5966315603287137	0.29435725807500585	0.8664052791545226	0.04178630378726234	2008	2009
25.5	0.3631575846672058	0.6033110432700466	0.21909698127700222	0.8324434621712263	0.004005592239398288	2008	2009
operable	0.4155138385295868	0.5939184507311137	0.24678133523683032	0.8106666998027587	0.01871786127941751	2008	2009
divergent	0.2174715465307235	0.5726798441617948	0.12454157137683926	0.7621548001755136	0.0036518710638775687	2008	2009
pediatrics	0.3980312269926071	0.5730486733079913	0.22809126656326542	0.7283069917892395	0.008227864710649907	2008	2009
harmful	0.2399364584684372	0.5780981329089728	0.13870681865739484	0.7941004910703157	0.0058521825772758895	2008	2009
unequal	0.5555019536614418	0.6188680632741281	0.343782418207451	0.8876400946493412	0.08292435247518612	2008	2009
java	0.2171974104642868	0.5638660554167417	0.12247024708522834	0.6843484235025642	0.0014139226521909533	2008	2009
multifactorial	0.2641815775632858	0.5674728948615478	0.14991588458892832	0.7266276510498795	0.005406204268644788	2008	2009
bacteria	0.1297474211454391	0.5618591000925058	0.07289976928409977	0.7334169945792489	0.0007229675216323009	2008	2009
spf	0.5483430376648903	0.6012630502907906	0.3296984074321099	0.8304956703967927	0.05195871967578516	2008	2009
cajal	0.3280053371191024	0.5713554558182192	0.18740763890049342	0.7483903031243472	0.006047347597569933	2008	2009
indicate	0.0513600349426269	0.5236234340057648	0.026893317867314373	0.6458628266486456	0.00016647663223480117	2008	2009
endocytosis	0.1830894923210144	0.5819754601568363	0.10655359154340391	0.7739684477139838	0.0023271506568126646	2008	2009
sigmoid	0.4896597820520401	0.5969637324388267	0.2923091311189683	0.8346266067012864	0.017848784780757725	2008	2009
disclosed	0.5018813356757164	0.6153323742689715	0.3088238338826212	0.7938715885832383	0.03451584921674646	2008	2009
singular	0.4768360179662704	0.6043950637300876	0.2881973354675252	0.839544014588766	0.029170988630593187	2008	2009
finger	0.3182781046628952	0.5402743235528292	0.17195748769842228	0.7899661264562258	0.02286444714397763	2008	2009
computer	0.2622472256422042	0.5682646316113751	0.14902582307067233	0.7661227160738431	0.003556894340101422	2008	2009
fused	0.1993919384479522	0.5971852063946292	0.11907391591546554	0.7662210322654177	0.003727670992399661	2008	2009
behavioural	0.2650017589330673	0.601492462593908	0.1593965605723678	0.8170907868917803	0.0050872624279755104	2008	2009
adjusting	0.0941250181198119	0.554453305218441	0.052187927400275363	0.7959207405090997	0.002056499501675235	2008	2009
outcome	0.144294564127922	0.5052256795363073	0.07290131921492465	0.6356620202920777	0.001602471310928026	2008	2009
also	0.2013446050882339	0.423577933516439	0.08528513174795761	0.5638398995278879	0.002781450907411566	2008	2009
lung	0.1739056092500686	0.5480967831114769	0.09531710499500409	0.7258400457194046	0.0018573024255953184	2008	2009
earth	0.2449426984786987	0.5914985245788106	0.14488324475650274	0.7319041698278673	0.0025091988610321295	2008	2009
mab	0.211883744597435	0.5804001760438932	0.12297736266519058	0.7934769374006839	0.004015637792891224	2008	2009
regrowth	0.5229651072621345	0.5694355735908005	0.2977949358217881	0.7101045269928474	0.026927006182129853	2008	2009
-alpha	0.4333594542741775	0.6065163917426506	0.26283961253393834	0.8138864073444751	0.024822644366423938	2008	2009
crop	0.1841919964551925	0.5894155229954964	0.1085656219222219	0.6771655171826904	0.0009984803535976474	2008	2009
wistar_rats	0.1553045809268951	0.543667603654654	0.08443406934911536	0.7006330993076346	0.0017649725735314802	2008	2009
commission	0.2939651370048523	0.5630261335305039	0.16551005448060682	0.7291082858944066	0.003998509257866974	2008	2009
inoperable	0.4164988213777542	0.6229155921595776	0.2594436099522899	0.8444973058627274	0.012950888302217006	2008	2009
calculation	0.2252293825149536	0.6136780068688491	0.13821831855007835	0.771564691231614	0.0025108453033459216	2008	2009
5.4	0.2488893854618072	0.5426386943152898	0.1350570111559299	0.6695951422342586	0.0010472341976087989	2008	2009
counts	0.1597783118486404	0.5511645073869337	0.08806413454117175	0.6632575324037951	0.002132099814200112	2008	2009
intercourse	0.2416384333372116	0.583933948737168	0.1411008845452609	0.7917929974473683	0.006862223974728466	2008	2009
heterochromatin	0.2294842404127121	0.617284656798286	0.14165710058377634	0.8019220042937357	0.004396788486268736	2008	2009
ga	0.5293721136450767	0.6359979175698908	0.3366795618978404	0.883585012029464	0.0862656298313829	2008	2009
g	0.2674983739852905	0.4833538552492052	0.12929637033868388	0.6214642409672785	0.008546524987075511	2008	2009
r2	0.2246696668863296	0.6036745001076672	0.13562734884696115	0.805680113376078	0.002692396810704089	2008	2009
retains	0.3143675762414932	0.5985937237609765	0.1881784580921081	0.7460898376594973	0.006767350606685724	2008	2009
tracheal	0.3183004808425903	0.6402741357272125	0.20379956527304569	0.9257994905404983	0.017619056881103618	2008	2009
s2	0.4228724843263626	0.6341623000842037	0.2681697873027275	0.901319722258036	0.043407010787886176	2008	2009
contraction	0.205091785788536	0.5746055605035362	0.1178468805276929	0.7492555292643803	0.0029281285628920016	2008	2009
15.7	0.3236442172527313	0.5748648950568657	0.1860516989867528	0.7972635113719827	0.003158350790326087	2008	2009
adjunct	0.1500236499309539	0.5878141663644807	0.08818602671912035	0.7803467136940618	0.003760619005624327	2008	2009
minorities	0.300443103313446	0.5657460289157533	0.16997449261470748	0.778090637629531	0.005950921698455502	2008	2009
prioritized	0.6897177322208882	0.642520540245514	0.4431578099234758	0.9087328777979007	0.19050087971870303	2008	2009
similarly	0.3141824167966842	0.5802217352249139	0.18229546705092925	0.7081786605764525	0.005307193593578573	2008	2009
keywords	0.2701126480102539	0.5827083410628896	0.15739689302215928	0.827183952058819	0.005268520530661719	2008	2009
terminals	0.2261017793416977	0.6167043795371984	0.13943795754117821	0.8794815221356996	0.005011054180922377	2008	2009
characterise	0.3410927057266235	0.5756362969167883	0.19634534202980133	0.6069875843792749	0.0013256456982488542	2008	2009
contraceptives	0.3061658602952957	0.5668075005894413	0.1735371060397926	0.8610524417845844	0.017993155094653157	2008	2009
attempt	0.1742257237434387	0.5943001760752303	0.10354237829756005	0.7500551968965483	0.0030243765726559926	2008	2009
rituximab	0.2110835415124893	0.5970065605044417	0.12601825909746775	0.7750933804379415	0.0023674845574706864	2008	2009
intravascular	0.3534074854850769	0.6262487119949139	0.22132098259439065	0.889152383853207	0.016080729401496855	2008	2009
pi3k	0.2250706136226654	0.5568959586847787	0.12534091514516565	0.7336354380228555	0.0033911864794827283	2008	2009
adolescent	0.2507963061332702	0.5930760710655122	0.1487412878792633	0.8259686453686675	0.0038985390446207953	2008	2009
traumatic	0.2727308470010757	0.592763612909939	0.16166492222034543	0.8271311747019726	0.01204885307669392	2008	2009
1999	0.1353930133581161	0.5729229448127487	0.0775697639202037	0.6835265163875015	0.00040229725265179757	2008	2009
st	0.4595400351285934	0.6295224732565662	0.28929077947456144	0.8608500722767766	0.05012367524249974	2008	2009
beginning	0.1877711725234985	0.5500231842187165	0.10327849821585662	0.702971332937788	0.002837118815897065	2008	2009
organisations	0.3585817754268646	0.6174760174375964	0.2214156466162829	0.8522091531283195	0.007279094678164946	2008	2009
ecog	0.5338018622994423	0.6463800529138658	0.3450388759986336	0.9138956084445775	0.06976333286974497	2008	2009
heterodimer	0.2509440916776657	0.5948958147624919	0.1492855898784184	0.8390264149236962	0.007503011514968532	2008	2009
aggression	0.2252930790185928	0.6276888406669312	0.14141395157946385	0.8501640865456188	0.004011711377997191	2008	2009
precocious	0.4300179725885391	0.6130599448999994	0.2636267945811392	0.9222658186942412	0.04899167204785722	2008	2009
antibiotics	0.1547460114955902	0.6145026538028363	0.0950918347294444	0.818522503984745	0.001886540061907862	2008	2009
confounders	0.1562323510646819	0.5258291620879814	0.08215152625137702	0.7722603218224353	0.007861453624678948	2008	2009
aquatic	0.2259279757738113	0.6222185420991471	0.14057657570539228	0.8081727001550736	0.0017742792054084213	2008	2009
starvation	0.2490274006128311	0.6025581791653781	0.15005349707555468	0.8184838894108608	0.007765906599590523	2008	2009
e1	0.4626344126462936	0.6237647494979222	0.2885750385134337	0.9070994677053373	0.05016822060473579	2008	2009
weighing	0.362348980307579	0.5907577261646269	0.21406045968457652	0.708077939966675	0.011875733097348648	2008	2009
targeted	0.211875724196434	0.5708079321745738	0.1209403440065568	0.6792763388787216	0.002525082637949211	2008	2009
xl	0.3498016965389252	0.5407148609443626	0.18914297570214705	0.7467129239735034	0.01268926339881744	2008	2009
coli	0.3032897001504898	0.5628678272888558	0.17071201456279472	0.7471746079250222	0.006475510655958899	2008	2009
leaves	0.1824194502830505	0.613011574615752	0.11182523445855268	0.7715432137081163	0.001582146328707778	2008	2009
ki-67	0.1846672165393829	0.5901003967132488	0.10897219773982127	0.7782097544888937	0.002897711158304147	2008	2009
knock	0.1913801109790802	0.4824418833188689	0.09232978117052158	0.5808384294940908	0.0095673410080165	2008	2009
epithelial	0.1804343593120575	0.5236090023626434	0.09447705487132917	0.6729332328430081	0.0014185456081637507	2008	2009
introduces	0.2875683331489563	0.6046170227587697	0.173868709428224	0.6908945535551815	0.0025124723892196096	2008	2009
eine	0.1559950464963912	0.5123365926841926	0.07992197059757326	0.6981251228785876	0.006623490532287295	2008	2009
preceded	0.1987647151947021	0.5819845919731478	0.11567800167124763	0.6877364096749325	0.0019915601268789365	2008	2009
drought	0.223459398150444	0.6235106444162329	0.13932931334164692	0.912135288601716	0.009644453591685536	2008	2009
gun	0.6936729000508786	0.640424464099422	0.4442450952753758	0.913556682933344	0.21931022495755606	2008	2009
streptococci	0.3429734259843826	0.6152806019311771	0.2110248959860689	0.870159425074677	0.013988962243741243	2008	2009
catenin	0.2155955916643142	0.5286674700102375	0.11397837599053323	0.6697801259029916	0.0052157802053767605	2008	2009
dependency	0.4612959587574005	0.635633238375753	0.2932150441146143	0.8395391425449249	0.03470479776650561	2008	2009
sn	0.6523794278502464	0.7298617178138033	0.476146769877167	0.9748588249721258	0.283876111243998	2008	2009
.05	0.312856211066246	0.5635090500266239	0.17629730629286922	0.7112995182068491	0.011904903691391728	2008	2009
inhibit	0.1080260550975799	0.5593691099497398	0.06042643829131482	0.6802899502268712	0.00036019747665271787	2008	2009
away	0.1389844906330108	0.5701471210748414	0.07924160720846438	0.6723836247158453	0.0009012874445720203	2008	2009
news	0.3755383384227753	0.6077122065439139	0.22821923228473984	0.8302543204350583	0.010172311543241802	2008	2009
dam	0.6747834096848965	0.6727222979447994	0.4539418459782506	0.9289190342737007	0.11701621924073657	2008	2009
inserting	0.3076809507608413	0.579138071236415	0.17818975237982002	0.7662458011053629	0.007426185869535803	2008	2009
techniques	0.1163090109825134	0.5243415809795294	0.06098565070073653	0.609753087190593	0.00041017097242420644	2008	2009
priority	0.2331368196010589	0.6045149102523434	0.14093468357765088	0.7559321406636091	0.0037058698440116224	2008	2009
4th	0.3573198592662811	0.5884263376081569	0.21025641614271984	0.7916038901399582	0.010126831243953879	2008	2009
catalase	0.2704980719089508	0.64733532211396	0.1751029565103858	0.8991806294140535	0.009904983561500533	2008	2009
priori	0.3028225487470626	0.5966744021445142	0.18068646322953158	0.7781660687582732	0.009250904839303868	2008	2009
november	0.2038560336828231	0.5548553976927807	0.1131106206411557	0.6085643378037614	0.000789850262145732	2008	2009
centrosomal	0.5089221069216728	0.6346012881682646	0.32296262462980085	0.9333291571691229	0.052078166317510735	2008	2009
oligodendrocytes	0.2289254575967788	0.5945575071692901	0.13610934939632982	0.8056973186484537	0.0043073675153722955	2008	2009
n=5	0.2852188241481781	0.6041574327993321	0.17231707258340745	0.8462451612298119	0.004812600398673129	2008	2009
position	0.1795291274785995	0.5592560359270349	0.10040274816712087	0.7029558031861849	0.0014039393163589881	2008	2009
resident	0.3554347556829452	0.6148781002592828	0.21854904734045166	0.7797243085537189	0.013657009842182133	2008	2009
-treated	0.1718501186370849	0.6007824064688415	0.10324452782674379	0.7947066734496379	0.0036732951851846133	2008	2009
ligament	0.2159475141763687	0.5915615031288444	0.1277462360831101	0.8342627780626142	0.004507253366879974	2008	2009
administrators	0.4211262947320938	0.630046685833717	0.26532922631338884	0.8311733751323059	0.005766001925804621	2008	2009
aapm	0.8322946545481682	0.6529585175403694	0.5434538837905457	0.9494456423075915	0.5338484181781309	2008	2009
volunteer	0.4768115255236625	0.6184418944588683	0.2948802231446769	0.8403673542913981	0.029097079294366637	2008	2009
proposes	0.2095275217294693	0.5652572524566508	0.11843695124685102	0.6615359468038552	0.0017252491052897174	2008	2009
infrequently	0.4247248643636703	0.5890436928569591	0.2501815025529474	0.7920947869507677	0.016905742723436278	2008	2009
sequestered	0.3302089643478393	0.5759623922381563	0.1901879450442656	0.8214726045571851	0.008575412850723973	2008	2009
/-	0.2612916821241379	0.5586119477102568	0.14596065547185397	0.6967582926677823	0.00995335664642327	2008	2009
pb	0.4152194821834564	0.6324898643966358	0.26262211398105567	0.8736583576735539	0.018971058738600725	2008	2009
driver	0.525218063890934	0.6119443772554232	0.32140424103103665	0.8652761526612369	0.09267202525048494	2008	2009
synapses	0.1410576564073562	0.5859660152424183	0.0826549928444527	0.785804515162084	0.001806314487063367	2008	2009
detoxification	0.2895620059967041	0.6469904448726032	0.187343851078011	0.8156370199958757	0.004602073821895215	2008	2009
isolated	0.1406435549259185	0.5577467913513149	0.07844349148417347	0.6827957144119317	0.0008789185561833534	2008	2009
guide	0.1937436389923095	0.5869575797558558	0.11371929743601825	0.7183633505150785	0.001249391494938721	2008	2009
validity	0.1554380005598068	0.5424007407540113	0.08430968664496163	0.6568367040300809	0.00117692957354022	2008	2009
triphosphatase	0.3648289215564728	0.5409969468633524	0.19737133268950127	0.7365849161543968	0.010770874021567838	2008	2009
sick	0.3659194165468216	0.594015797863086	0.21736191417365514	0.8071629469093085	0.013443378625156812	2008	2009
indicating	0.1044816476106643	0.5491193918949829	0.05737289880015387	0.6191951254738631	0.0005808822145013017	2008	2009
cftr	0.3337997132539749	0.6001571314051402	0.2003322783703639	0.7712779997052868	0.012597638980104835	2008	2009
prudent	0.625506928563118	0.5828688453835001	0.3645885012309641	0.8255227241389419	0.12133914398677333	2008	2009
certified	0.5167313376069069	0.682283438829351	0.35255723397333083	0.9325967379512123	0.039831387038015496	2008	2009
-coated	0.2540913158655166	0.5928157986216918	0.15062934633765276	0.6838307097019587	0.001463103343968055	2008	2009
determines	0.1708400523662567	0.5826701181955106	0.09954339350477402	0.6957246095231338	0.0013205049662320795	2008	2009
follow	0.0928787404298782	0.4826773257603253	0.044830462050681016	0.5821707322683902	0.0017671324415635076	2008	2009
informatics	0.2599216687679291	0.5684814416250036	0.14776064497076902	0.7581599799552627	0.003577078993447083	2008	2009
251	0.5855234947800636	0.5819122541498298	0.34072329670515294	0.7411825210928514	0.010205950149058042	2008	2009
nucleic	0.320228618979454	0.4211413124729221	0.13486150088839854	0.47692381342373524	0.030811415377260214	2008	2009
5.7	0.2782726186513901	0.5705507388844482	0.15876864818286088	0.7538425366883632	0.001759522303315209	2008	2009
mandatory	0.3003407937288284	0.6048564486178085	0.1816630658698729	0.7816332316643904	0.007997695726970783	2008	2009
others	0.2268998420238495	0.535744585299569	0.12156036176960497	0.6786096464097151	0.0022079959399324656	2008	2009
ataxia	0.2173691296577453	0.5822970675326091	0.12657340677182058	0.7986654038376527	0.004838728005072284	2008	2009
neomycin	0.6324391490221024	0.6400534489026359	0.4047948585526448	0.9200285090761078	0.14879932372277202	2008	2009
minimally	0.3335380953550338	0.5319898817008196	0.17743889189064113	0.7327910105420475	0.023995630463005128	2008	2009
operation	0.1856062746047973	0.6012471613051317	0.11159524572655513	0.7131053392491916	0.0010498214648848034	2008	2009
8.5	0.3353030848503113	0.5968110135089102	0.2001125739021784	0.7622695384322785	0.0020941065218077074	2008	2009
remotely	0.3746440201997757	0.6081905915573043	0.22785496826870824	0.8496261282961317	0.013640161926315444	2008	2009
engaging	0.3120597511529922	0.5816621759552242	0.18151335388369524	0.8400960182763008	0.010199688907349654	2008	2009
supplementary	0.2154565411806106	0.5685262947398849	0.12249270903488398	0.6920709190158095	0.0057444492163823075	2008	2009
equilibria	0.5314163845777512	0.6140154100924645	0.32629784930636274	0.8586260559548771	0.03221121123341356	2008	2009
brca2	0.271649374961853	0.5927601636931107	0.16102292796951917	0.8351601619685751	0.0072820847046555625	2008	2009
epo	0.3879159700870513	0.5937561305019853	0.23032748535881145	0.8486257806259925	0.02549935943459179	2008	2009
transfer	0.1963995993137359	0.522712588978352	0.10266054303159387	0.6350868070040839	0.003064829964175399	2008	2009
zn(ii	0.3820051419734955	0.5768452862709218	0.22035786547866512	0.835014191472232	0.014131464949413078	2008	2009
groundwater	0.3040520167350769	0.6210908272993925	0.18884391861603764	0.7758319721159025	0.004216773522880901	2008	2009
entirely	0.4267562302947044	0.5934800694902325	0.2532713172106908	0.8375199248627793	0.04078058001202915	2008	2009
promote	0.1232714891433715	0.5805586435271857	0.07156632852265195	0.7787079324605619	0.0004934606361739898	2008	2009
induces	0.1237235420942306	0.5548051926618551	0.06864246360839675	0.7388787628453042	0.0006280133190115103	2008	2009
anatomy	0.2297878885269165	0.6368105964432424	0.146331362348259	0.8878514724363914	0.007288854513941888	2008	2009
-induced	0.1824760246276855	0.5121228524461946	0.09345014223537236	0.7550600278642582	0.0028394689076432864	2008	2009
unpublished	0.3362072223424912	0.6160884090261757	0.20713337271609508	0.7685565807744601	0.005183800899800639	2008	2009
online	0.1859522646665573	0.5577194265403405	0.10370919041370995	0.664257964679544	0.0010503174110722143	2008	2009
antifungal	0.1939389252662658	0.6195830682487224	0.12016127436933265	0.824140454415934	0.0031693021599949536	2008	2009
mut	0.787005328014493	0.6678199020614078	0.5255778210764448	0.9336287213051256	0.23986136490275772	2008	2009
truncated	0.229344442486763	0.6084827751469876	0.13955214282888423	0.7261527602023711	0.002974525272824962	2008	2009
extracellular	0.2794186669588089	0.5026418894501097	0.14044752670780664	0.5708998918066377	0.004225426251363949	2008	2009
attraction	0.3860350358486175	0.6019811910971182	0.2323858306853695	0.8621489070995882	0.018121334027109318	2008	2009
deposits	0.2051192939281463	0.5662600088960227	0.11615085320449801	0.7359572872793394	0.0030279363550408233	2008	2009
whether	0.1014059501886367	0.4729003020608628	0.0479549044749751	0.5978714076575273	0.0014117366446459586	2008	2009
extremes	0.4319810503721237	0.586429990346197	0.2533266431994646	0.798271186049262	0.028398451804323266	2008	2009
icp	0.4984814476966858	0.6785042397528058	0.3382217757003178	0.9336838506762144	0.060921515910390335	2008	2009
24.4	0.3093856370449066	0.5693473400963307	0.17614788951552637	0.8130296632308391	0.0038542857277582233	2008	2009
pi-3	0.6449020627140999	0.5859128079075825	0.37785637839021013	0.8828365428982796	0.12204938092023639	2008	2009
289	0.5881897351145744	0.597957562276001	0.3517125001648777	0.8251776579381621	0.01711317881209383	2008	2009
2001	0.1475636154413223	0.5594340684022859	0.08255211373448931	0.7068492981695818	0.0005310958023343197	2008	2009
nt	0.2844769614934921	0.6198852487329634	0.176343072034191	0.8427337013671184	0.017389464733321026	2008	2009
sugar	0.2107774746417999	0.6071170988925179	0.1279666089164208	0.7301104138792274	0.0016036115876617305	2008	2009
unwanted	0.4562952977418899	0.6032478357110794	0.27525915080793767	0.8024143511066315	0.021519360007094503	2008	2009
exceeded	0.2570784962177276	0.6042181753038178	0.1553314998945248	0.7132846936710151	0.004649176713524728	2008	2009
etc	0.2382774060964584	0.5870178321441365	0.13987308637567106	0.8439989421430898	0.015702556367001404	2008	2009
hard	0.3456893336772919	0.6126842660756145	0.2117984156942398	0.8166617914584456	0.012552348265535966	2008	2009
2.03	0.3768224310874939	0.5497400571394541	0.2071543847974669	0.7388671061939875	0.00294504884597788	2008	2009
temperatures	0.1099860548973083	0.5831762005073389	0.06414124960380384	0.7521768559624693	0.0014677315948139515	2008	2009
professional	0.1895689749717712	0.5974248217952367	0.1132532110904161	0.7391250262250494	0.0010197084641907473	2008	2009
15.1	0.3783745455741882	0.5807227307002644	0.2197306993333142	0.817528499759367	0.005102606876416574	2008	2009
only	0.2007235658168792	0.44942460661781297	0.09021010960617562	0.5984205512235433	0.0028414234214175368	2008	2009
sensing	0.2208939254283905	0.5951075263118242	0.13145563753899803	0.8716926140001917	0.00864812685341252	2008	2009
glucose	0.1728962677717208	0.54062181051839	0.09347149331462005	0.6729165704823278	0.0011886809681525337	2008	2009
319	0.5063858693838119	0.580221826586965	0.2938161340917036	0.8605138791499402	0.022824295920319395	2008	2009
nothing	0.383034256696701	0.5764295439121795	0.22079226189042003	0.700309608135937	0.015213394007327047	2008	2009
helpful	0.1861857026815414	0.5779436432939065	0.10760484333700608	0.7597566552179403	0.0028465759495502297	2008	2009
lowering	0.2201615285873413	0.5713455136224433	0.12578830163063676	0.7344101953887724	0.0037870879781407357	2008	2009
droplets	0.3446600151062011	0.6159974929817371	0.21230970523646753	0.7480857095954634	0.007529366331594492	2008	2009
impossible	0.311279005408287	0.5823217609183807	0.18126453856627586	0.674168991994151	0.0044671412578787175	2008	2009
-contaminated	0.4170463705062866	0.6342099176117342	0.2644949442790648	0.8775403411618561	0.0177910940153475	2008	2009
promptly	0.5513503310084343	0.6064388468025692	0.3343602589209697	0.8430782661957831	0.0639615345859985	2008	2009
pairs	0.1982093715667724	0.531829836114491	0.10541365759671281	0.7092024399356918	0.0039323963720097116	2008	2009
chelator	0.3394368398189544	0.5683772155992848	0.19292816588811773	0.8451831567971518	0.021616084202080447	2008	2009
9.8	0.261994708776474	0.5565377695063429	0.14580995084492274	0.6559461027966068	0.0009880985135476976	2008	2009
unpleasant	0.4090357714891434	0.6004453666739373	0.24560363379455555	0.7657398687077485	0.009317718785831704	2008	2009
