tok	original_global_distance	global_distance_qst	global_times_distance_qst	local_distance_qst	local_times_distance_qst	year_1	year_2
c6	0.4027901571989059	0.649355817926034	0.26155413198045135	0.8887512896226074	0.016177231845433526	2007	2008
dishes	0.4812035167217254	0.6478628263051877	0.3117538703713326	0.956602452312267	0.09274551787938809	2007	2008
hypoxic	0.3104948681592941	0.6509519684632034	0.2021172456260153	0.8953381586898723	0.02060073467385337	2007	2008
interrelated	0.5900607442855835	0.605896479980844	0.35751572793751196	0.8155223767475237	0.11591851870887765	2007	2008
7.8	0.2867775917053222	0.5810832356446607	0.16664165089851202	0.7825747921888894	0.002268055584771012	2007	2008
antiinflammatory	0.3636328989267349	0.6556718848931274	0.23842386824844436	0.9120017185316365	0.026719290127048014	2007	2008
cytosine	0.2184996831417083	0.5785924291554888	0.1264222624386656	0.724624986685113	0.0033802143463760046	2007	2008
manic	0.3615389001369476	0.6211189243955118	0.22455865278019724	0.8393212330261992	0.012973653558801557	2007	2008
amyloidosis	0.4913024154305458	0.5927221484809166	0.291205823227857	0.7661474607120471	0.022926149049427247	2007	2008
tobacco	0.2225632941722869	0.6550922330693189	0.14579948537858714	0.8809331512452742	0.010789450722056577	2007	2008
microflora	0.4465791201591492	0.6281820283582837	0.28053297752403206	0.8834490658059792	0.033854448690406394	2007	2008
exceptional	0.4966973140835762	0.6015113132745018	0.2987690536943296	0.7563389587264276	0.02830869361902396	2007	2008
microarray	0.1468209028244018	0.5572596076546147	0.08181735870342245	0.7715732156745713	0.002022559532382062	2007	2008
plastic	0.4225090855360031	0.6602516128797837	0.27896230518150855	0.8629072298976934	0.016912939859878972	2007	2008
crypt	0.4917860478162765	0.6355990462069279	0.31257874292989996	0.8333087202901036	0.029902545039264712	2007	2008
further	0.2144021821022033	0.5445319418399581	0.11674883655483707	0.7658192202149501	0.006984541975060704	2007	2008
eu	0.436813433766365	0.6515456430583163	0.28460388959981753	0.8321079698698477	0.011864233836359678	2007	2008
adriamycin	0.6113552024960518	0.6955540051037213	0.4252305596371254	0.9603506068894548	0.11822622617648328	2007	2008
prolongation	0.5682096177339554	0.6394485623525016	0.3633408231748423	0.8956786176974859	0.07613617292057608	2007	2008
hence	0.3131821650266647	0.6394559228999718	0.20026619037293714	0.8320137722697462	0.010620388887594248	2007	2008
destabilization	0.4316485202312469	0.6131382748613533	0.2646602290410427	0.8284812471185201	0.020837345686401075	2007	2008
cu(ii	0.4218505835533142	0.6084409442071619	0.25667116737152074	0.8529200834354616	0.021882018243576638	2007	2008
detachment	0.440747947692871	0.6593617160630552	0.2906123231420411	0.9091892464042276	0.032952283468843116	2007	2008
prodrug	0.3647885102033615	0.663591604854305	0.2420705929182597	0.9554485060381489	0.05009421671741174	2007	2008
assays	0.1534305363893509	0.6538543564413253	0.10032122462930637	0.8755581822957906	0.004230547478607944	2007	2008
-2	0.3649480354785919	0.6748955981172899	0.24630182268605422	0.9294791919503032	0.03407409562657712	2007	2008
analgesia	0.3265225368738174	0.6822399974565779	0.22276673472630854	0.9132606223586355	0.0189566240882347	2007	2008
selectively	0.2537488055229187	0.6387441494386108	0.16208056495480017	0.8898154463071115	0.013682043981179785	2007	2008
lpa	0.6659894727170468	0.6720186326239591	0.4475573347972613	0.9321333924864983	0.22185277510022744	2007	2008
50s	0.4999329900741577	0.6282892629814917	0.3141025298738259	0.829924372890001	0.043866933850294394	2007	2008
interrelationships	0.3092071652412415	0.5925305836601158	0.1832147020922827	0.8412932055016329	0.008668826916058471	2007	2008
incisional	0.3385862457752228	0.6027260664169288	0.20407475605897551	0.8587016727566509	0.01040407865073975	2007	2008
cystic	0.1986361676454544	0.6019059711591994	0.11956029539397876	0.7645006792683144	0.0016407653894127056	2007	2008
th1	0.2317070746421814	0.6558815525760291	0.1519723958591638	0.9008930094304771	0.00664721661081969	2007	2008
belongs	0.1687396419048309	0.5866993509650581	0.09899943838764061	0.7937606159843414	0.005542065854208191	2007	2008
introns	0.172490975856781	0.6078144709079069	0.10484251122677787	0.7656905538883256	0.002275841079822089	2007	2008
granted	0.4972644558548927	0.5922050562011854	0.2944825250263986	0.8234333111154531	0.041507644303870085	2007	2008
execution	0.3921098226308823	0.6815747322826201	0.2672521473850292	0.8947362685222429	0.01831164673132054	2007	2008
demonstrating	0.2345098400115967	0.6212451594684764	0.14568810295493126	0.8214624007898143	0.004649387460881566	2007	2008
start	0.2316917300224304	0.6129746592128025	0.1420211592529239	0.7598622938066588	0.007509561176461548	2007	2008
translating	0.2808278334140777	0.6020412151161587	0.16906993006704954	0.6767104458688453	0.0041773350195680875	2007	2008
predominate	0.7209481264650822	0.624509905830933	0.4502392465676961	0.9229453699067047	0.3617710478064861	2007	2008
arising	0.1748737996816635	0.642285494506876	0.11231890490483362	0.8747015277762107	0.005715738804116905	2007	2008
rhinoviruses	0.3559673142433166	0.6008613291379221	0.21388699356589563	0.7513951203335213	0.005978947814106297	2007	2008
anchor	0.3914287155866623	0.6518835744706464	0.25516595026708744	0.896508882109192	0.024334033358132834	2007	2008
ist	0.2518714570999145	0.6282813153763511	0.15824613037249247	0.7704964245257145	0.006517568627230994	2007	2008
cdc20	0.336934830546379	0.6027044954454287	0.2030721370424464	0.8130961577364499	0.009940624640736704	2007	2008
c1	0.5811813044548034	0.7235533476930213	0.42051567845487003	0.9641791146039901	0.09248761581296301	2007	2008
requests	0.5718398746848107	0.6800510671833381	0.3888803170373918	0.9380673488175302	0.0857832082478256	2007	2008
lobe	0.313437374830246	0.651465207000923	0.2041935442756121	0.897414088313103	0.008400819037085379	2007	2008
impairing	0.6104355180263519	0.6208611326396183	0.37899568712529297	0.7986256618677067	0.042281569551310724	2007	2008
theories	0.2149036753177642	0.6172810786338379	0.13265597250252556	0.7148206184547342	0.002758377023834292	2007	2008
bdnf	0.3385562807321548	0.7055625195763777	0.23887262245178661	0.9560038860928786	0.028935033614605074	2007	2008
unexpectedly	0.4499527835845947	0.6481094757503121	0.2916186626814053	0.9349012143548479	0.06574294721193241	2007	2008
quickly	0.3059411668777466	0.6054141993591057	0.18522112659628148	0.735692482709058	0.008752875556890237	2007	2008
an	0.111653629541397	0.5608948367161101	0.06262594431038292	0.7517764862636664	0.004944773621673643	2007	2008
flagellar	0.4505675143003463	0.6901270578782727	0.31094883301962456	0.8931197617822678	0.026865796373867067	2007	2008
weakness	0.2993509578704834	0.6384231385703019	0.1911125780577002	0.8383995516554447	0.007471857332456608	2007	2008
combined	0.2149940311908721	0.6153604466688385	0.13229882306474924	0.7594283175732909	0.004020929018687281	2007	2008
p450s	0.4865050107240677	0.6241865738730633	0.30366989581593373	0.9510755819796752	0.0921290406343851	2007	2008
modification	0.2684247750043869	0.6383164372415898	0.1713399460481756	0.8964333990389799	0.013431986292989103	2007	2008
proliferator	0.3460891479253768	0.6285930618456781	0.21754923716597444	0.916784716651945	0.03606079834296848	2007	2008
survivorship	0.7185834358632565	0.6722616850412549	0.48307611143616735	0.9513607794861204	0.318400107508671	2007	2008
rt	0.2489482247829437	0.5801354228855704	0.1444236836610651	0.7278024237591696	0.00784776252101947	2007	2008
reforms	0.5106227669119835	0.611149065695179	0.3120666269209459	0.7955812217310803	0.013203105241871082	2007	2008
interleukin_(il)-10	0.5356974551081657	0.5377984710317953	0.28809727229279536	0.5850331391869906	0.01493884664521765	2007	2008
comment	0.2434023386240005	0.6246946801201362	0.15205214606721307	0.7102144959096732	0.003697809871243747	2007	2008
nad(p)h	0.5225772252678871	0.6656261937564416	0.34784108939886627	0.9649111388843566	0.08348819411881571	2007	2008
receptive	0.3387603348493576	0.618178855994721	0.2094144762535645	0.8338759343891226	0.01023764739298047	2007	2008
n=4	0.4542419400811195	0.6315407036395906	0.286872274461443	0.8569857365301679	0.02066451395170042	2007	2008
computation	0.211269673705101	0.6359166937506323	0.13434991239232272	0.7958446684298982	0.0030494110463957416	2007	2008
0.86	0.2287446200847625	0.6192326690921934	0.14164614163556724	0.9018702325170117	0.0039047973288581592	2007	2008
subtle	0.3330192154645919	0.628004135720783	0.20913744458625425	0.831197062040755	0.03339648534516295	2007	2008
42.3	0.6257847571372985	0.6107063683967688	0.38217073642937355	0.7540248171075107	0.02236156007773697	2007	2008
graphic	0.4372074061632156	0.6142978876920824	0.26857558608939763	0.7734683228107104	0.007725329070498401	2007	2008
histone	0.2281522685289383	0.6293637928753598	0.1435907770744902	0.8278332000443425	0.009592373598508577	2007	2008
residence	0.2014806473255157	0.6184954375077344	0.12461486111693637	0.7670350158374858	0.0032332466481553718	2007	2008
delineated	0.4998090401291847	0.6711985533274755	0.3354711046747029	0.9191207258842456	0.0732396525627839	2007	2008
yield	0.1891658288240433	0.6790259998022155	0.12844851604566074	0.9173323931346575	0.01297331720103939	2007	2008
dag	0.6675241219997406	0.7015132596380984	0.4682770227110977	0.9512288605384338	0.1145790980016846	2007	2008
questionnaires	0.1550062239170074	0.6644668583587069	0.10299649863218018	0.846551104149654	0.0023254858560964537	2007	2008
daytime	0.4425711047649383	0.6632927556555721	0.2935542076530668	0.9400163308746995	0.05683556750214239	2007	2008
play	0.1187457162141799	0.5506933509706946	0.06539247637540187	0.7137360672044188	0.0015217752923380064	2007	2008
lamp	0.4003082519769668	0.6410234015055816	0.2566069573330287	0.9264910540058182	0.04627514452994728	2007	2008
boundaries	0.3449917763471603	0.6868107904198405	0.23694407460133798	0.8879347968666789	0.015378844326320466	2007	2008
repaired	0.2639230287075043	0.6121000070575667	0.16154728773451776	0.8842664088286798	0.01615796196276476	2007	2008
specialty	0.3472233045101165	0.6402116656002461	0.22229641011564313	0.8154507843007074	0.006005491449480447	2007	2008
kyoto	0.4883065402507782	0.6152830815126139	0.30044675280826205	0.9572326291770149	0.2652888782511945	2007	2008
signed	0.4052178984880447	0.6349979908444768	0.25731255139412956	0.9061848091385032	0.042189979906418464	2007	2008
paying	0.6119133591651916	0.6197552951948422	0.3792365445430908	0.8770742722447851	0.10856853828280492	2007	2008
routes	0.270242423415184	0.6325815781873732	0.17095037869715743	0.8777170680809907	0.020601967861335935	2007	2008
saponin	0.5975763988494873	0.5944884324567808	0.35525225662519977	0.8897464488653158	0.10845540026409868	2007	2008
placed	0.1508320885896682	0.6389415997069237	0.09637289597061903	0.8349651263507878	0.0026074519835449918	2007	2008
dimers	0.2411170613765716	0.6710840709237188	0.16180981911775383	0.9081739924418707	0.009030839638767302	2007	2008
-angiotensin	0.2284845846891403	0.5716855973820899	0.13062134629060987	0.8311743166907936	0.013156574926336298	2007	2008
spherical	0.3027103126049041	0.6018972439195067	0.1822005028629041	0.7234218892097871	0.0036467945001965804	2007	2008
intragastric	0.5916966873407364	0.6614881408256635	0.39140034164172766	0.9591049965325394	0.1105048176018208	2007	2008
biomonitoring	0.7009480509161949	0.7214480585195227	0.5056976104565324	0.9720164314826333	0.3231992641151094	2007	2008
1-year	0.4216867655515671	0.6555325240684506	0.27642938978827974	0.8151247888277469	0.01734229826721074	2007	2008
highlighted	0.225981758236885	0.6053836038368464	0.1368056512028324	0.8722481276268708	0.016759389653867633	2007	2008
rhinitis	0.4719619247317314	0.6534431817168102	0.3084003017458922	0.8978506271021776	0.03800790866269524	2007	2008
vitronectin	0.6470601180195809	0.6412152963345831	0.41490484532221583	0.8506446960017878	0.06936990182047577	2007	2008
vertical	0.2697839629650116	0.6523559398711614	0.17599517072220675	0.861649461255358	0.006924004102214507	2007	2008
permissive	0.4266384959220886	0.6552760922732653	0.27956600642116963	0.8181103853750452	0.02541177207442805	2007	2008
r	0.3314511412382125	0.6500620937546678	0.21546382285068655	0.8777744617483664	0.018373224738375844	2007	2008
recycled	0.8252246556431055	0.7081007672952101	0.5843422118518086	0.9676602663795033	0.4959311716114534	2007	2008
syndromes	0.1914778077602386	0.6421461482237647	0.12295673672356769	0.8330053768361959	0.004629720922389579	2007	2008
beneficiary	0.557177083492279	0.6396133304007673	0.356377889995483	0.8912186458694836	0.03751566363812527	2007	2008
14.6	0.4119415909051895	0.6019733637476914	0.24797786514477232	0.8633126907684421	0.01145277266674751	2007	2008
screening	0.1840922456979751	0.6308054809407776	0.11612639758497899	0.8857879406978963	0.007252989806371997	2007	2008
parametric	0.232559825181961	0.628289282611341	0.14611484572779315	0.8515490512193887	0.006333969918931151	2007	2008
immunopositive	0.4129312324523926	0.6483654647765302	0.267730350449741	0.9664467783279379	0.07757835352994999	2007	2008
eliminates	0.5640479257702827	0.645909733276061	0.3643240452891988	0.9207544132288696	0.1170998097837272	2007	2008
positron	0.3616200113296509	0.6139530590756513	0.22201771217881086	0.9024443070661636	0.03639032356459843	2007	2008
ruffling	0.6370497205853463	0.6686286882526614	0.42594971902670453	0.9532084536122915	0.11957172716960708	2007	2008
establish	0.164961005449295	0.6370167033067473	0.10508291586547629	0.7520403656797409	0.0009935729698831931	2007	2008
undergone	0.1181138408184051	0.6051720378340497	0.07147919374448078	0.6770869918288149	0.0009139237015913239	2007	2008
oriented	0.2935327363014221	0.681120596733229	0.19993119251036218	0.9409872896634199	0.03010986230565742	2007	2008
polyclonal	0.3053352582454681	0.6219929314393046	0.18991637234787578	0.8235769934612506	0.0070153591180443856	2007	2008
cd20	0.3915917700529098	0.6562543730994037	0.25698381156695815	0.9175225865433058	0.03090534332487462	2007	2008
curated	0.1963466680049896	0.6121224687169217	0.12018820714355605	0.791336050221189	0.002224542604847582	2007	2008
confusion	0.5355484467744828	0.6576002310393547	0.35217678233166744	0.9129567941765393	0.0652720621462055	2007	2008
principal	0.2855847245454788	0.627662934411497	0.1792509462313143	0.8162658463314407	0.016829807194095953	2007	2008
diversity	0.1625351774692535	0.6271790021697211	0.10193865042264495	0.84084928695397	0.002186402525760071	2007	2008
stays	0.4128236043453216	0.6068003760438551	0.2505015183565208	0.7502580838519749	0.01635996445888231	2007	2008
abdomen	0.1880791652202606	0.6234982770936889	0.11726703547205174	0.8260533956196903	0.0021542345370050954	2007	2008
morphology	0.1787233281135559	0.6457418882322339	0.11540913936719668	0.7812626741638149	0.0025600121288908255	2007	2008
biosynthetic	0.3244069439172745	0.6620412114960272	0.21477076616871615	0.8899415183210935	0.013502501905158365	2007	2008
saturated	0.3870927959680557	0.6522301276649639	0.2524735837324328	0.8600593774385498	0.016243180783021102	2007	2008
anoxia	0.4666913715004921	0.5839410528616178	0.2725202508354298	0.7338525243914373	0.024967682038720115	2007	2008
salivary	0.3141225862503052	0.6061542412463828	0.1904067379269052	0.8668045059332968	0.021001283701331617	2007	2008
visiting	0.3390804398059845	0.6483759849922861	0.2198516141508228	0.827963468082388	0.0073272816792181086	2007	2008
-modified	0.5558963480591774	0.6925728683656518	0.38499872828933523	0.9676406457940122	0.11480564527047102	2007	2008
hypothesize	0.088151494860649	0.5840730612598783	0.05148691345789369	0.7561061941559273	0.0006770990940810892	2007	2008
generates	0.2188216871023178	0.6193624512567909	0.13552993651183806	0.8264793824923625	0.005990511653180196	2007	2008
regimens	0.1588864815235137	0.6595568900027959	0.10479467361713539	0.8727273563545256	0.003651982223889159	2007	2008
programme	0.1706856220960617	0.6273494870508037	0.10707953746891163	0.8050832018765673	0.002075622884916328	2007	2008
diagnosis	0.1222115957736968	0.5697057641481345	0.06962465055801685	0.7289200584563584	0.0007744553172349953	2007	2008
glomeruli	0.4929307991266251	0.6538556862996239	0.3223056059611615	0.917353651176995	0.027953739563491814	2007	2008
vav	0.7001050688326359	0.6550079097300191	0.458574357727456	0.9536957386445615	0.38679407303404195	2007	2008
measurements	0.1614011639356613	0.6487092068361845	0.10470242103913983	0.8584068698094378	0.002436777844217051	2007	2008
recommended	0.1374696654081344	0.6313228406989575	0.08678773967539863	0.8105001554466427	0.0022742562817285265	2007	2008
chronological	0.5102026715874672	0.6363476897921376	0.3246662913904615	0.9391209720861391	0.1555554336770686	2007	2008
autoreactivity	0.8250946045666933	0.5611790591542798	0.46302581390400943	0.8433224686068145	0.3642310679171477	2007	2008
zones	0.2673269861936569	0.6201592041522872	0.16578529100628775	0.703583853716652	0.003462937940845888	2007	2008
alpha5beta1	0.5855890011787415	0.6819442432384986	0.39933904825762506	0.9797463961865598	0.19342144578015574	2007	2008
ici	0.774400896281004	0.7000016713641105	0.542081921702568	0.9304133732940892	0.20841165706430845	2007	2008
secrete	0.2589472365379333	0.6590454354004249	0.17065799424987907	0.8997441344304987	0.015494490696336608	2007	2008
chose	0.3012800019979477	0.6489574137971876	0.19551789092539965	0.807403613067949	0.006287136868456791	2007	2008
warfare	0.4369410353899002	0.5869646604429697	0.25646894647123236	0.8193969717194544	0.03488661770656643	2007	2008
detected	0.0933176225423812	0.6213739829671011	0.05798514280017995	0.8153736320885571	0.0011592318565796715	2007	2008
faithfully	0.5760443806648254	0.6009875915273745	0.34619552494863154	0.8900127453975123	0.12947496977089687	2007	2008
classical	0.3614387154579163	0.6395362603052057	0.23115316441347314	0.9178451886511432	0.052292143526063255	2007	2008
technique	0.1278141784667968	0.6132904791723124	0.07838721875691726	0.8376332493018903	0.00195427800751348	2007	2008
uncertain	0.2114775896072387	0.5979480860629623	0.126452619950857	0.7517808028964	0.004849910009814181	2007	2008
scope	0.3292899233102798	0.6226134846578333	0.205020346614924	0.7309424929619616	0.005329773036406131	2007	2008
stream	0.4584531021118164	0.6977529004881927	0.31988698173632946	0.9517416713766181	0.06640774809497739	2007	2008
engineering	0.1728202217817306	0.6069610493062956	0.10489514315398592	0.8346518767687756	0.0042473935453569926	2007	2008
1700	0.7992594458535314	0.6411389954222524	0.5124363981962792	0.9096140055959939	0.28501981410084837	2007	2008
cyclical	0.7612030138075352	0.6274970044407785	0.47765261093552086	0.943159349041261	0.5365211511123373	2007	2008
glutamatergic	0.3399500775337219	0.6788598738482734	0.23077846674925323	0.9302076022213935	0.017118352904971993	2007	2008
invitation	0.4185187613964081	0.6506148967006965	0.2722945407132275	0.8763478304859359	0.03320250874807593	2007	2008
cryptosporidiosis	0.5347684687376022	0.6833823962809114	0.3654513576213762	0.9891368007742255	0.15284981534956313	2007	2008
connexins	0.6158164513111114	0.5808762875236103	0.3577131740335625	0.6708634512236041	0.0767482499101793	2007	2008
analysed	0.1105494379997253	0.6153876934392735	0.06803076366165893	0.6933788324741089	0.0005204105452352345	2007	2008
egfr	0.2270744758844375	0.6421916398238324	0.14582533003036421	0.8925723433547449	0.006577736694094469	2007	2008
visualize	0.2354623448848724	0.6464389931410413	0.1522120411500055	0.8816390111003753	0.00968672219612408	2007	2008
modulate	0.1280361002683639	0.6682392170622905	0.08555874339904042	0.8361340541646075	0.0010763593471093845	2007	2008
axons	0.1520070141553878	0.6653078406276375	0.10113145834797578	0.9161376628495829	0.004110524677390472	2007	2008
hydrolysis	0.2329355520009994	0.6771495861992805	0.15773221264857773	0.93921611992523	0.009182019546290773	2007	2008
cd69	0.4596830233931541	0.6311513727680286	0.290129571252747	0.9710276555875114	0.10227892050897854	2007	2008
responder	0.6244196921586991	0.6770673541900133	0.42277418887403295	0.9571493747547413	0.2801767930744619	2007	2008
ppm	0.2498999500274658	0.6513103332495112	0.16276241973142494	0.8517712895615943	0.006191540577092068	2007	2008
extremities	0.3119815218448639	0.6399633182901031	0.1996567299650354	0.8885992612285861	0.011556862396144507	2007	2008
relying	0.1769864916801452	0.6113858125949583	0.1082070300341964	0.7337736015033672	0.00166561488992854	2007	2008
anaerobically	0.7371792434155942	0.6080330890960032	0.4482293725914382	0.8180970871369637	0.1513676694139972	2007	2008
stoichiometry	0.4374809217453003	0.6433829343243146	0.28146775914339717	0.8784330825101988	0.017667234217813223	2007	2008
costimulation	0.4171906352043152	0.5900430071380679	0.24616041694579485	0.8483579571952206	0.029661824781286348	2007	2008
incubating	0.8504359410516917	0.6531785071143414	0.5554864783725241	0.8882275710493851	0.4730486786246162	2007	2008
consequent	0.4733879438042641	0.6363685142031036	0.30124918244038185	0.8462883018088516	0.04857210459074871	2007	2008
constitutes	0.2398121684789657	0.6311075690994528	0.15134727468922846	0.6706046642067641	0.0019517358310658975	2007	2008
explanation	0.1720244485139846	0.6222698931421979	0.10704563519464273	0.7702357394564338	0.004330203883982052	2007	2008
distance	0.1919139420986175	0.649537386147624	0.12465528031602248	0.875348071098052	0.005073277210594379	2007	2008
resembling	0.3775731962919235	0.6309685972924703	0.23823683003954954	0.816913277880767	0.015548268926236506	2007	2008
forty	0.1593653416633605	0.6032185980249658	0.09613213797194199	0.780407591152626	0.0019067660600050366	2007	2008
degradative	0.6960181376338005	0.6180150647567073	0.43014969440159606	0.9008754630906343	0.14288971564478012	2007	2008
psychopathology	0.3621022361516952	0.645603908017097	0.23377461876126415	0.9011824360495869	0.016602617749075326	2007	2008
lower	0.1136167407035827	0.6108572816795647	0.06940361337948248	0.7552980391779044	0.0007472564268181358	2007	2008
1.21	0.3563916575908661	0.6744294811953869	0.24036104073137182	0.97355783284857	0.028302644661056014	2007	2008
ontogeny	0.4719063645601272	0.638824047519882	0.30146513385869345	0.7976862519999309	0.017764231284130842	2007	2008
doubts	0.5069557097554207	0.6169927591607605	0.3127880021342987	0.8298877647767623	0.03480257495211562	2007	2008
plane	0.2151724576950073	0.6951268036352144	0.14957214274786382	0.9355656636179329	0.008197322255873735	2007	2008
recreation	0.5472171834111214	0.5662422553654223	0.3098574921094273	0.7168218151470847	0.023580704695711364	2007	2008
differentials	0.5349156576395034	0.6308538878534627	0.3374536222955726	0.8397965114253413	0.047810978069752805	2007	2008
similarities	0.1734600460529327	0.6190634638321949	0.10738277694602057	0.7310119613274879	0.0017573066882325898	2007	2008
con	0.3359256690740585	0.6440504777613622	0.21635308765945263	0.8724711204587816	0.01664778377808033	2007	2008
link	0.1566466218233108	0.6441759728726385	0.10090799001024352	0.8168078225876474	0.0017876931108833634	2007	2008
faces	0.2398744004964828	0.678297977838805	0.1627063207920599	0.8686770873320224	0.003951962312720449	2007	2008
coexist	0.3564052879810333	0.5975558381891741	0.21297206059456036	0.7196290543296212	0.008949242658029119	2007	2008
x4	0.5254267063736916	0.6637204471632842	0.3487364485058782	0.8775397801898293	0.031373781485793804	2007	2008
mechanism	0.1290534114837646	0.5794881001287034	0.07478491623585454	0.815309103704387	0.0024328112913591608	2007	2008
ageing	0.3031800937652588	0.6473720549894847	0.19627032033272024	0.8359818480535104	0.013560683256987036	2007	2008
interleukin_(il)-1beta	0.5920481088757515	0.5627392944538729	0.3331687350714902	0.6418901210372313	0.045642043022873516	2007	2008
ventral	0.2126258999109268	0.6630562520210693	0.14098293227754616	0.9377294606985493	0.0074078706687053485	2007	2008
glycosaminoglycans	0.5590423148870468	0.6314132322869579	0.35298671502801354	0.8858612659609145	0.06732202644229801	2007	2008
consult	0.456259483397007	0.6323515967875507	0.28851641287556035	0.8551515855515996	0.031842455787991525	2007	2008
cords	0.4458034926652908	0.6260359952889122	0.2790890332339886	0.8876045813391502	0.023503751342969392	2007	2008
pores	0.3099236273765564	0.6159042573628903	0.1908832815585711	0.8506339369393081	0.009785689116218627	2007	2008
japanese	0.2750409370660782	0.6466052336775441	0.1778429093825022	0.8122210159112669	0.0035172290016157017	2007	2008
114	0.3727405089139938	0.6228015734889447	0.23214337545470537	0.8327181659350744	0.00614717868302923	2007	2008
projected	0.3920113545656204	0.6673570858605357	0.2616115552071536	0.9187541172497746	0.039815840737855684	2007	2008
branches	0.3330942124128341	0.6771921088856898	0.22556877216146504	0.9185025777545314	0.019968377660978733	2007	2008
employs	0.2864392077922821	0.6194568580769345	0.17743673168905325	0.8223687299437218	0.007851893874775024	2007	2008
antithrombin	0.8951348612917355	0.7001958104191027	0.6267696796365578	0.9765336056913962	0.48987217385567633	2007	2008
per	0.1770269101858139	0.5794537335641206	0.10257890404849011	0.7810228999594423	0.002521697607820768	2007	2008
clade	0.1639111441373824	0.6600231958777139	0.10818515719352773	0.8737221779187277	0.0031247448287775336	2007	2008
administrated	0.5271853053569794	0.6250495038743771	0.3295169135632419	0.9155824196671528	0.07484445505856169	2007	2008
azithromycin	0.363151848912239	0.678444952428474	0.2463785388595764	0.9163570306155321	0.014885577427211092	2007	2008
fhit	0.6578519225120545	0.6684297633618753	0.43972780489188734	0.9491128488738739	0.09882254968241959	2007	2008
destructive	0.437377467751503	0.6292316047533053	0.2752117259162153	0.8828075083797151	0.061610911080708805	2007	2008
neutralizing	0.2184773612022399	0.6008837722155972	0.13127950094291146	0.7999230812446201	0.0044995010580087015	2007	2008
heart_failure	0.2644801175594329	0.6768250620865567	0.179006771987823	0.9560920375568364	0.02322592282811167	2007	2008
formally	0.7188848492503166	0.6505267642836514	0.467653834875349	0.9617596481281934	0.3084615256121338	2007	2008
opinion	0.269604725241661	0.6140651836566482	0.16555487512022074	0.6891982115762119	0.0025335466034476016	2007	2008
anomalies	0.371774754524231	0.6482235933421685	0.2409931672915996	0.8680269239380568	0.03515294855169878	2007	2008
mevalonate	0.5421142300963402	0.6003548843249382	0.3254609259003913	0.8419138000228433	0.03343700032376905	2007	2008
eighty	0.173216141462326	0.5503750604230737	0.09533384432357936	0.764261660176027	0.0032616711594560025	2007	2008
upregulating	0.6993992148339748	0.6292407250180406	0.4400904690191787	0.8514158409235494	0.1733759658070563	2007	2008
clonally	0.6723595896363258	0.6271457335497905	0.4216674480517097	0.8186387398910179	0.10730038877297253	2007	2008
career	0.3336235970258713	0.6701738074711271	0.22358579628104117	0.8923349261247535	0.009713766883804065	2007	2008
cd154	0.5235744825005532	0.634503696779014	0.33220994468576015	0.8849583413560218	0.042559410124034816	2007	2008
reductase	0.2504237133264542	0.6906106904353515	0.17294529356176705	0.9291398847706315	0.01007031729452914	2007	2008
located	0.1189907002449035	0.6219470185208514	0.07400591124902609	0.851836984764208	0.0027453823998981664	2007	2008
guaranteed	0.6132615786790848	0.6111621141862682	0.3748022429747179	0.8366582864747671	0.10628411023501234	2007	2008
bivalent	0.5063601577281952	0.6418125832915612	0.32498832090745533	0.9688198602978709	0.12286623689443144	2007	2008
common	0.1550357443094253	0.5704838169111283	0.08844538317129867	0.7057871987906233	0.001255778117714483	2007	2008
unknown	0.1525105434656143	0.6065716040974747	0.0925085649917153	0.8076440429722949	0.003316680403180268	2007	2008
pseudomonas_aeruginosa	0.222167689204216	0.6250585892780736	0.13886782239715675	0.8378722017178606	0.004076780840971129	2007	2008
span	0.2948979502916336	0.607179510169849	0.17905599300816658	0.7938553567627685	0.02580123124888081	2007	2008
desmin	0.4360534405708313	0.6697673427125733	0.2920543541718007	0.9489054435804063	0.0536556734311577	2007	2008
interindividual	0.4843785899877548	0.6412208363756238	0.3105936445943935	0.8537619010816766	0.0774605609741643	2007	2008
ingested	0.4255896919965744	0.6696030292076837	0.2849761469604713	0.9088350168569707	0.034168093651639954	2007	2008
feature	0.2282370257377624	0.6413351215867151	0.14637642065211806	0.8778678378266092	0.007764147371235077	2007	2008
defenses	0.3275670963525772	0.6333976715183307	0.20748023609574306	0.806337722135045	0.010565075442882467	2007	2008
kshv	0.3417347371578216	0.6428649765396575	0.219689293785749	0.8830778488750518	0.015184913160732717	2007	2008
gallbladder	0.2729117995500564	0.6545694488696618	0.17863972622150803	0.8330406155781284	0.0032511055804394814	2007	2008
unique	0.2261685860157013	0.5974194019153676	0.13511750138954465	0.8316803417312332	0.0067311390292405324	2007	2008
subtractive	0.3380029886960983	0.580928927756165	0.19635571380160355	0.8240133691983424	0.02333038204265566	2007	2008
dispersion	0.4252491331100463	0.6826198274615373	0.2902834898717481	0.9016040571728745	0.018385221959963612	2007	2008
equilibrium	0.2096066975593566	0.6568620311525721	0.13768268110202186	0.8635443019558079	0.006048870063055814	2007	2008
hypoxemia	0.4735470125079155	0.6014263617173046	0.2848036568347345	0.8344316300299127	0.02552192093331877	2007	2008
chemists	0.6711227685213089	0.6189746055723566	0.41540795093610516	0.6760414596979845	0.0912239841947675	2007	2008
fraction	0.2431999427080154	0.6433060934799223	0.1564520050780343	0.8360468893730758	0.010086409837295873	2007	2008
