tok	original_global_distance	global_distance_qst	global_times_distance_qst	local_distance_qst	local_times_distance_qst	year_1	year_2
advocate	0.1791431456804275	0.5228315153688571	0.09366168232404183	0.521849756378921	0.0004438639427437863	2014	2015
recording	0.1757717829942703	0.5276001627125936	0.0927372213080597	0.6341622541668208	0.0018762494071989703	2014	2015
warrant	0.1493081182241439	0.5009801082643791	0.07480039723268232	0.5354101409379723	0.0012009100910372653	2014	2015
availability	0.1233338171243667	0.4794999400535693	0.05913855791771171	0.5805612673663902	0.001040213841814681	2014	2015
1.49	0.2624820786714554	0.5326019048561432	0.13979845509101718	0.5813663462060715	0.0009774469666263828	2014	2015
318	0.3393678939342499	0.5064879018547718	0.17188573255563094	0.5961594604958547	0.001018513438898303	2014	2015
than	0.0427553874254226	0.3931855386985446	0.016810800037129765	0.43480341346292467	0.00047898977710218764	2014	2015
want	0.1899887007474899	0.5528493779474059	0.10503513502528564	0.5888194125602393	0.0006975502189438957	2014	2015
version	0.1260203719139098	0.4730426854891748	0.05961301515650047	0.5941291363699034	0.0017354990877843108	2014	2015
expands	0.1837533527612686	0.5102898269850172	0.0937674665884646	0.6139861256031719	0.001700580605133104	2014	2015
overcome	0.1110284399986266	0.4431064639304692	0.0491974194435077	0.4816902075264106	0.0005608599710502319	2014	2015
smears	0.1650756132602691	0.4989381820939203	0.08236252638811771	0.6320361176791502	0.0017271873946282763	2014	2015
posture	0.1842840152978897	0.5518906913539733	0.10170463260823855	0.6440501066494599	0.0011772475534137078	2014	2015
coast	0.1595403355360031	0.4872683352118306	0.0777389536957651	0.5768002013543683	0.000607017583080547	2014	2015
prb	0.3861553627252578	0.5402035529366489	0.20860249892972466	0.6609650315409606	0.004694822593306326	2014	2015
adhere	0.1382042688131332	0.5158423632972472	0.07129161664233466	0.6270811575212232	0.000803355112992769	2014	2015
g2	0.2409340816736221	0.4578689307438567	0.1103162303556544	0.5309867312263824	0.004594299347810294	2014	2015
epidemics	0.1469031143188476	0.5351608193421455	0.07861679102278735	0.6168316880613209	0.0008413226629888766	2014	2015
prism	0.4010684460401535	0.5622246662429785	0.22549057321551536	0.7770380716985321	0.01892138097243646	2014	2015
katp	0.2919570583105087	0.48831960510927747	0.1425683554230539	0.593960249705835	0.008746378147379432	2014	2015
lactacystin	0.5680856022238732	0.5392073652148213	0.3063159407916097	0.7089072688453136	0.030582500923641637	2014	2015
involuntary	0.3440125089883804	0.5459705130211274	0.18782068601807128	0.7236808947051129	0.01044356347421581	2014	2015
smell	0.2759961038827896	0.5369707132951235	0.14820182476861654	0.6321069332575482	0.004064093463857015	2014	2015
asymptomatic	0.1506975668668746	0.49061659113343226	0.07393472654832849	0.6336561304686934	0.0017468496588608818	2014	2015
mixture	0.1429191803932189	0.4983120561061513	0.07121835063875086	0.5983763206404339	0.0009825953113898201	2014	2015
adaptor	0.1667182576656341	0.5065363995291908	0.08444886597373022	0.5988793641790279	0.0012660054666619668	2014	2015
handed	0.2309150868654251	0.4597066657235691	0.1061532046481729	0.47778787878756857	0.007354009685096124	2014	2015
finding	0.1208295881748199	0.45268097564918885	0.05469725586226716	0.4361004679659104	0.0007340456081094875	2014	2015
concomitantly	0.3646191042661666	0.5572969601052592	0.2032011184038372	0.6051722306608649	0.006249736280966724	2014	2015
twofold	0.248031210899353	0.5081958167405835	0.1260484238001526	0.7317152280871663	0.009316819598840552	2014	2015
digestion	0.1820742774009704	0.5206131182940404	0.09479025731885334	0.5847827137218704	0.0014949467210770052	2014	2015
il-13	0.2012856668233871	0.5309754106965172	0.1068777396088703	0.6089802848962611	0.0011680481326924671	2014	2015
parotid	0.321957169175148	0.49553495126848995	0.15954103013774792	0.5933972330446238	0.013837216450605998	2014	2015
globally	0.2159067964553833	0.5250982080692528	0.11337227192869467	0.6620689930185107	0.002817309397948073	2014	2015
accumulation	0.0965677863359451	0.44625616103198296	0.043093969609635636	0.5453754387600698	0.0006220704201673241	2014	2015
vectorial	0.374653537273407	0.529802569001942	0.19849240653311587	0.6789792516951975	0.01647035064623948	2014	2015
feedings	0.4949919477105141	0.5746039563668253	0.28442433152418206	0.7743392889100611	0.027009909601191442	2014	2015
gave	0.1658677583932876	0.4550968582034082	0.07548589572202719	0.5553780468676501	0.0024309249847556304	2014	2015
separate	0.1339400887489318	0.48118637182888324	0.06445014534753711	0.5623758367490422	0.0013740068971322336	2014	2015
365	0.3323309451341629	0.4941147682457031	0.16420962793584237	0.5515209371934575	0.0021966325695360017	2014	2015
stenting	0.196035435795784	0.5372179321722309	0.10531375145069322	0.6465428541208763	0.001999952850683846	2014	2015
comorbidity	0.1725978946685791	0.5170700332078147	0.08924519912788112	0.6239598691577175	0.0018973517336176385	2014	2015
{	0.3008958488702774	0.5008692867440466	0.1507094892079003	0.6028679709343471	0.004274863166041288	2014	2015
xanthine	0.3275251859426498	0.5025915724591135	0.16461139822287987	0.649824783861588	0.00865544158364875	2014	2015
iap	0.4676299375295639	0.5842082703210464	0.2731932769544855	0.8782548540513464	0.08182697571344329	2014	2015
predictive	0.095518147945404	0.44724897252409995	0.04272039352598691	0.5008252089437779	0.0007338832209270663	2014	2015
glutamine	0.2311547595262527	0.5247239586498561	0.12129244047937085	0.6375588010940045	0.0026215277024016865	2014	2015
0.35	0.2729603099822998	0.5318105712215816	0.14516317837250683	0.5472905295704314	0.001278712184597221	2014	2015
crossbred	0.2294931453466415	0.5412723711074997	0.12421829893469472	0.668450243130748	0.0029651831168422916	2014	2015
conventional	0.1116602736711501	0.4542011515588423	0.05071622488481185	0.4997820219843623	0.001101357699328373	2014	2015
pylori	0.3345512074232101	0.4587589618531176	0.15347836460417888	0.517655312550873	0.0231396903048086	2014	2015
ribosomal	0.2206352233886718	0.4578481050425612	0.10101741893414556	0.50572653611472	0.003584427906767518	2014	2015
bmt	0.4971984043717384	0.6338739533519897	0.315161118179415	0.7798485466621861	0.009652790552386886	2014	2015
6-fold	0.3224484473466873	0.5212386848236833	0.168072604618426	0.5992194985620991	0.0017718514224243883	2014	2015
10.0	0.2907498240470886	0.543694925547694	0.15807920393828698	0.6391312272692617	0.0015152388396155693	2014	2015
includes	0.0790771067142486	0.5241827738919369	0.04145085714882354	0.6313057584836835	0.00027607578206148597	2014	2015
spike	0.1944378191232681	0.5062042136224907	0.098425243327766	0.6242157726559978	0.001851865892051652	2014	2015
machines	0.2515235459804535	0.5006001353128857	0.12591272115219185	0.5756776943065491	0.003947690617311737	2014	2015
ccr7	0.2633317637443542	0.5456524918962841	0.14368763308255042	0.6798168791918328	0.002333800708566972	2014	2015
controversies	0.2121755576133728	0.5052730011772683	0.10720658077176927	0.5533454621414007	0.0023395555227829416	2014	2015
alternatives	0.1746530365943908	0.5354955698846429	0.09352592736319669	0.5779397732017195	0.0012240849314606517	2014	2015
radiolabeled	0.1995516657829284	0.5354670327215573	0.10685333835142859	0.5915507818136007	0.0013126341792035557	2014	2015
vitreous	0.2565062808990478	0.5426049443590851	0.1391815762749837	0.6406020437322325	0.00357234574218497	2014	2015
voluntary	0.2861068445444107	0.519355675301503	0.14859121345674456	0.7360426205531854	0.009076820664013302	2014	2015
elusive	0.1334329658746719	0.4289324031515143	0.057233722712257025	0.4163118102036835	0.0012569787283061183	2014	2015
e.	0.3101463949680328	0.5328135914393461	0.1652502145748835	0.6571557420441397	0.004716152188758226	2014	2015
cytosol	0.1334778153896331	0.5241582581625961	0.06996349921797865	0.4953251524914807	0.0003882242841690409	2014	2015
flaviviruses	0.2415373057126998	0.526574054963455	0.127187278494084	0.6523543041913751	0.002316277066782012	2014	2015
debated	0.1677476036548614	0.505518711451258	0.08479955244864189	0.4893338624070946	0.0006498971193407967	2014	2015
hdl-	0.3273748368024826	0.5010239721734108	0.16402264112440193	0.5495780600075423	0.005884942175301944	2014	2015
-phosphorylated	0.3572592693567276	0.4410940322189994	0.15758493166817258	0.4285758937489903	0.00610398044457808	2014	2015
moment	0.3021854567527771	0.527811128992567	0.1594968470938178	0.6775887933593173	0.006990793537022417	2014	2015
intracellularly	0.3616794443130493	0.5584482620633227	0.20197925710065068	0.719424276331433	0.006689400127463532	2014	2015
enquiry	0.5176266124844551	0.5672433775035646	0.2936202679514111	0.7275116923253263	0.01869086643245804	2014	2015
-derived	0.1786091059446334	0.4857103138107361	0.0867522848978229	0.4830303484177203	0.002465463468632224	2014	2015
regionally	0.3786035203933716	0.5600998390298759	0.21205577082847177	0.6970989602732297	0.0075689874385542035	2014	2015
haloperidol	0.2854443752765656	0.5728109388457917	0.16350566059042002	0.7131865232592675	0.0020985004152327996	2014	2015
indices	0.1440644937753677	0.49544087753389215	0.07137543921754412	0.5755242428666925	0.0010997836128655058	2014	2015
homeobox	0.246241837143898	0.5373401761724462	0.13231563215192896	0.7403384670972118	0.005020971560379019	2014	2015
until	0.134004818201065	0.44335700176514686	0.05941197441970776	0.5243506294831607	0.0011039799865675574	2014	2015
divisions	0.1841863662004471	0.5332618001711136	0.09821955320702637	0.5793041660360599	0.001176981951045726	2014	2015
titrated	0.2592798990011215	0.5432816036267193	0.14086199931750312	0.7448732046719719	0.012300440737563206	2014	2015
keratinocyte	0.2394983494281768	0.4974243607368734	0.11913231336184718	0.5971236014042626	0.004237523465601404	2014	2015
acid	0.4110962742567062	0.36732998881846207	0.1510079898260273	0.38641293908611685	0.04156464900110547	2014	2015
pbmc	0.2361268365383148	0.578989293993504	0.1367149103802384	0.7449855471017265	0.0032467346099781524	2014	2015
synthesizing	0.2740392220020294	0.5421832740127479	0.14857948259296655	0.6004116387706285	0.002733695504534067	2014	2015
generations	0.1171201193332671	0.48442797658817727	0.05673626242638044	0.5685739130099825	0.0008553275612969228	2014	2015
mammographic	0.2582951295375824	0.4893700646875983	0.12640190425029826	0.5665765335087183	0.008280930677974233	2014	2015
hospitalization	0.126531628370285	0.483865147093296	0.061224244973342216	0.5001009558672905	0.0005641445913008336	2014	2015
-null	0.245792868733406	0.5336739000520699	0.13117323886194326	0.6229779756318873	0.0021763618947376155	2014	2015
neighbouring	0.2908859044313431	0.554607976483278	0.1613276428441754	0.8028704428359619	0.011725480654510987	2014	2015
frequencies	0.1325562977790832	0.48774739050222554	0.06465398833638379	0.5321857646430949	0.0007531196008678225	2014	2015
moves	0.2215819138288497	0.5611223267220163	0.12433455904716148	0.5835204443122358	0.0010535749087301268	2014	2015
dioxin	0.2100817948579788	0.4931685609691565	0.10360573645592694	0.531388604983118	0.0027147599706655555	2014	2015
clearing	0.4003633999824524	0.573973877527151	0.2297981331078819	0.7907789398647261	0.019917978427236048	2014	2015
ethically	0.3427740705013275	0.5153913825238677	0.1766628020890129	0.647184779812017	0.0065572772494109244	2014	2015
telemedicine	0.2800052386522293	0.5816758089172863	0.1628722736941133	0.7066984986325849	0.0035338442161462077	2014	2015
biophys	0.5776046195626259	0.6314859299372356	0.364749190320548	0.9755628555004919	0.20931012722176764	2014	2015
endosomal	0.1977454650402069	0.4989132627398817	0.09865783515522483	0.5196719370160899	0.0011638562494080084	2014	2015
hypermutation	0.244781659245491	0.48626894840684576	0.11902972003058776	0.535918547723607	0.00412734829699106	2014	2015
emissions	0.1586133879423141	0.5210566294868961	0.08264655731271968	0.5825735568310696	0.001030537720712428	2014	2015
hoped	0.2238916844129562	0.5146243967987643	0.11522012303927688	0.6481781421602744	0.004427579617118771	2014	2015
law	0.19184679210186	0.5157879656855182	0.09895226662151092	0.6932401698442077	0.003679492281644498	2014	2015
eat	0.2453417176008224	0.5256597196467612	0.12896625849170315	0.6516016145501576	0.0031554589428439625	2014	2015
p70	0.5106193029880524	0.5413226881873451	0.27640981373384094	0.6504279908784194	0.012499467385263734	2014	2015
radiography	0.20948162317276	0.5207669961684852	0.10909111565217677	0.6524705858375472	0.0025647441872141893	2014	2015
referred	0.0827478748559951	0.4548440241398611	0.03763737638852244	0.508879906715159	0.0004117588320276299	2014	2015
lymphoblastoid	0.2720247143507003	0.5483698071256357	0.14917014014189967	0.8398056715789501	0.01640231036082829	2014	2015
including	0.0563216549158095	0.3879065147979709	0.02184753686604567	0.4141491849206895	0.00032880064632624846	2014	2015
intergroup	0.3362951064109802	0.5884181036633466	0.19788212878561232	0.796922871140918	0.01362189511532478	2014	2015
astral	0.6477765676379204	0.5623764664685609	0.36429429716934636	0.7448930813376992	0.03234335887843315	2014	2015
buildup	0.6504186686873435	0.5956451486984469	0.3874187246265186	0.8831106531924755	0.10095604273543114	2014	2015
metastasize	0.1490270417928695	0.5286281497646755	0.07877988936786758	0.6498805399341089	0.0014786623633182292	2014	2015
stained	0.1111296743154525	0.4813287531062649	0.05348990757136206	0.5682119491363682	0.0007662790010040285	2014	2015
timp-2	0.3787671428918838	0.5721042278909786	0.21669428383463313	0.8006885097305723	0.010319018195135693	2014	2015
pacing	0.2041000533103943	0.5237939281468331	0.10690636865842948	0.5910175372238762	0.0022898508283272384	2014	2015
oligodeoxynucleotides	0.3264422780275345	0.5310117423571931	0.17334468283445234	0.6880960767690102	0.007661786983783424	2014	2015
uncoupled	0.238867906332016	0.5251640940438811	0.12544484762501182	0.5741240747974911	0.001476867515482124	2014	2015
pancreatitis	0.208496691584587	0.4962084301909519	0.10345781603119497	0.5588235960568579	0.0022361765926798964	2014	2015
meal	0.1823566955327987	0.5150981102453048	0.09393158925952304	0.6139823625282405	0.001285560850280859	2014	2015
signatures	0.1507929044961929	0.49984752278930566	0.07537345976662638	0.5314292024517794	0.001065019571072229	2014	2015
cu	0.2766727513074875	0.515146126104272	0.14252689603466284	0.5589959945410646	0.0033596632792707035	2014	2015
compute	0.145416048169136	0.5526132330571732	0.08035883251714389	0.5288253335320959	0.00035493409268362943	2014	2015
nineteen	0.2720627063512802	0.5268344771238936	0.14333201364548812	0.5304274781656417	0.0008560999393934832	2014	2015
impairs	0.1120575845241546	0.508644321953282	0.056997454100011204	0.5458610038225797	0.00020185599997188706	2014	2015
rs	0.4602560219168663	0.5661558034118179	0.26057661786347075	0.7319887819730647	0.023969773801997364	2014	2015
sex-	0.282172247171402	0.5052096633489611	0.14255614599988384	0.6695172712404027	0.01257493680312183	2014	2015
uterus	0.178164724111557	0.5610363704483968	0.09995689015748792	0.5978684378410225	0.0008535004625030512	2014	2015
bmd	0.1668845587968826	0.4846657013602937	0.08088322173549428	0.5593607802591025	0.001943224405573394	2014	2015
dioxide	0.2669352841377258	0.472590455672784	0.12615106756579192	0.48294075423252175	0.006083184413972019	2014	2015
ozone	0.2547279864549637	0.5785556782413431	0.14737432297050318	0.7141330014895962	0.0031017095187660273	2014	2015
gp130	0.4149356168508529	0.559707836844383	0.23224271653728057	0.7823601236974025	0.010678894466553	2014	2015
persist	0.1159640794992446	0.5189086218297534	0.06017476067470898	0.5855999815241065	0.0004130212081298485	2014	2015
scene	0.2212932896614074	0.5362960781224052	0.11867872336021819	0.580300239274435	0.0010966599425907945	2014	2015
virol	0.4584313660860061	0.5301009041305069	0.24301488164397525	0.6602857037444508	0.01574124386486578	2014	2015
caenorhabditis	0.3585426247119903	0.4783051682696351	0.17149279044470514	0.6151130323101653	0.006183959271614891	2014	2015
triggers	0.1319348007440567	0.5171064607472203	0.06822433786214889	0.5276914375394076	0.0002930893934263937	2014	2015
market	0.1694616794586181	0.5064484722114933	0.08582360866021092	0.5615503114713455	0.0006949869653489235	2014	2015
vestibule	0.3338779515028	0.5403425343997349	0.18040845849521472	0.7328003533533887	0.006442679238836175	2014	2015
younger	0.1180818790197372	0.45974002280517245	0.054286965753411597	0.5677912893779665	0.000833625467463596	2014	2015
demonstrable	0.4886425545811653	0.5404116824363224	0.26406814503119	0.8186550936300123	0.04547371946711157	2014	2015
pleural	0.2333347082138061	0.48371875940557485	0.11286837558344409	0.5276426720396761	0.0029661549254051908	2014	2015
nonspecific	0.2796104466915131	0.5610242034060396	0.15686822811911305	0.7177801731633588	0.006788958730778463	2014	2015
arise	0.0766698837280273	0.5211881443869152	0.039959434430571095	0.7006150949933911	0.00047743608398719093	2014	2015
heterozygotes	0.2953391337394714	0.5667509543325866	0.16738373589860484	0.7563514779927615	0.005961164432184933	2014	2015
exactly	0.3461088299751281	0.5423749990488325	0.1877207763285526	0.706146634984276	0.008921581300290367	2014	2015
-to-	0.2272830760478973	0.4883108935850756	0.11098480196171343	0.5736636274301767	0.006093736515441113	2014	2015
sacrificed	0.0935282069444656	0.4481720761887352	0.04191673068851083	0.471031455641257	0.00044588700452686544	2014	2015
il-5	0.2345653516054153	0.5276202926358761	0.12376143945628638	0.4759783279303355	0.0006553876467526429	2014	2015
mmtv	0.2819397175312042	0.5182028877374599	0.1461019757925538	0.6427618285756337	0.007199889917342117	2014	2015
genotypic	0.1839020574092865	0.5067842931190732	0.09319867416730848	0.5610458274573269	0.0013613099950010254	2014	2015
nhl	0.247351034283638	0.5629360093988469	0.13924280416030854	0.6685383461213863	0.002992062885293246	2014	2015
voxel	0.1268215441703796	0.5046885711339072	0.06400538391634458	0.5759426962392614	0.0007958023595624836	2014	2015
pointing	0.2697049933671951	0.5202576872049215	0.14031609607683562	0.6185048000801612	0.015059374589339281	2014	2015
16.4	0.2981777203083038	0.5935041341476622	0.17696970971370365	0.6491006109762403	0.0006718017778379671	2014	2015
khobar	0.561424942612648	0.4811864968731059	0.2701501013929646	0.584476463921201	0.05121029540875924	2014	2015
.the	0.7423509514331817	0.53788091028966	0.399296405511275	0.7787043344948406	0.1653452612482018	2014	2015
multipoint	0.8404834733903408	0.6142329256298807	0.5162526228041131	0.9347104715688115	0.47324654721823434	2014	2015
explains	0.1441853547096252	0.5091732100066083	0.0734153198934413	0.5943322823696053	0.0008380345710770544	2014	2015
definite	0.2522193610668182	0.5211766141275515	0.1314508326182187	0.678747354598472	0.005954502634241316	2014	2015
qol	0.1357497119903564	0.5129130106875458	0.06962779347694094	0.6631500760291537	0.001167375754679752	2014	2015
subclavian	0.2580321741104125	0.48195457197007624	0.12435978602789205	0.5470274323621297	0.0026649280061255905	2014	2015
necrotizing	0.3635903346538544	0.5593632426562766	0.20337906859046076	0.8078869114490997	0.011925533366958153	2014	2015
14.3	0.2244218319654464	0.5418372084363328	0.12160009894432523	0.6383225225356804	0.0005349619464554534	2014	2015
liberation	0.5548161351680756	0.5774402002787379	0.3203731402093289	0.7806578156582071	0.027627397539280906	2014	2015
facts	0.2940144610404968	0.5674085632671503	0.1668263229187538	0.725846861306564	0.004297313292753682	2014	2015
percutaneous	0.211039268374443	0.4537131375114142	0.0957512885922819	0.5730495028707464	0.0019112596087208075	2014	2015
recall	0.2140613538026809	0.4948993434219719	0.1059388234489652	0.5860767753419773	0.002870713945639917	2014	2015
lv	0.1535997122526168	0.47382961236217563	0.07278009211559913	0.5237248889133914	0.0010953388498057721	2014	2015
cca	0.4357583993673324	0.5559925593536037	0.2422784277240729	0.7788982543747194	0.021882699211303546	2014	2015
classic	0.2777790904045105	0.5485932101996842	0.15238772293135872	0.7485354050543683	0.008384952012060437	2014	2015
mutational	0.1538466823101043	0.5148988299446027	0.0792154767123317	0.5899197782260306	0.0011479616542553752	2014	2015
94	0.2388144654035568	0.5536387249653622	0.1322169361293098	0.5395540675165921	0.0006643717027760719	2014	2015
latitudes	0.1312335968017577	0.5335538445463264	0.0700201901072203	0.6779639439735935	0.0011460692089143285	2014	2015
warm	0.2093063449859619	0.53737042912592	0.1124750404238842	0.6690989906539722	0.0033725261725659644	2014	2015
weighed	0.2917777967453003	0.5329406064173455	0.15550023593655732	0.7406684537187626	0.017756754324521243	2014	2015
nadph	0.2759276390075683	0.4973245751011241	0.13722559582809526	0.6320612870542424	0.006248541782945124	2014	2015
maintain	0.0905853617191314	0.45327105367199444	0.04105972235368944	0.48627992452066354	0.00030675906135799294	2014	2015
investigator	0.2234409862756729	0.5372343274372968	0.1200401679837374	0.703819514966901	0.0033188587393652397	2014	2015
intake	0.1172348433732986	0.42486731896016033	0.0498092535927277	0.4684700772876919	0.0006982448646403443	2014	2015
<3	0.2510239559412002	0.5321922376058059	0.13359300080500858	0.6532881632430613	0.002122387813589224	2014	2015
radius	0.2358618998527527	0.5100735075158005	0.12030690654723403	0.5597395696443078	0.001819017413258654	2014	2015
salts	0.1754073083400726	0.5598450002106902	0.09820090457460454	0.6200014744529897	0.0007780066514853972	2014	2015
detector	0.162575779557228	0.5098285197611307	0.08288576904067345	0.6103301326999507	0.001110305616481507	2014	2015
~40	0.1903804588317871	0.5428338152371955	0.10334495081426684	0.5451124218604506	0.0003022207709729837	2014	2015
formalism	0.2879162156581878	0.5585602091139047	0.16081854162532147	0.6328452211210422	0.0019357221309200662	2014	2015
enthalpy	0.2703859478235245	0.5363852762973227	0.14503104133023464	0.609222175044284	0.0029210975670391874	2014	2015
lies	0.1973808056116104	0.5393274433055798	0.10645288524810548	0.6627479403978876	0.0017091578057607038	2014	2015
peptides	0.1299763923883438	0.46809533241737916	0.0608413426014335	0.5349979298407141	0.000780698521009862	2014	2015
0.1	0.1813773208856582	0.4558882158925567	0.08268778322193447	0.49062760744062717	0.0017469103732814105	2014	2015
1.88	0.2515946584939956	0.529430248360892	0.1332018225327499	0.589123373438274	0.000815357039350331	2014	2015
employer	0.3468386089801788	0.5526239708050155	0.1916713293231145	0.7249440990855078	0.006448980268273459	2014	2015
complemented	0.1770720213651657	0.53908611286104	0.09545706769419421	0.695850747972686	0.0016038475108812443	2014	2015
endangered	0.1534549134969711	0.4964692093323087	0.07618563957199907	0.6190652414663125	0.0013961049541974398	2014	2015
duplicate	0.3361669838428497	0.5560560918858742	0.18692769925671684	0.7170571362059158	0.01182222399966627	2014	2015
hek293	0.155991193652153	0.4823273951308585	0.07523882609759626	0.5544894997114972	0.0010538456651610307	2014	2015
centrosome	0.2206423246860504	0.5234982408389927	0.11550586882777324	0.5885324022631491	0.0017547258620013106	2014	2015
margins	0.1526507985591888	0.5001268373107295	0.07634476109636436	0.5896802051185728	0.0017099788770721144	2014	2015
sports	0.2007134974002838	0.5384993628273872	0.10808409046090926	0.5954360845089693	0.0019979975542795255	2014	2015
hpv	0.1604526472091674	0.45333717178591526	0.07273914929136718	0.5091987264348882	0.0020552027323285345	2014	2015
govern	0.1587996584177017	0.5166788296884529	0.08204842166618419	0.5432758074211583	0.0005552811512127368	2014	2015
rar	0.5682385486364364	0.6036523425457772	0.3430185310091974	0.8188140003134589	0.03307491830250786	2014	2015
mcp	0.5812010103464127	0.6032261895265453	0.35059567082024473	0.9303012731738263	0.1446687577484377	2014	2015
norwegian	0.2469564872980117	0.5153141359634213	0.12726016887253655	0.5498532361340261	0.0014966171993129724	2014	2015
graduated	0.3517182475328445	0.533933089262986	0.18779401045537525	0.6731148494749104	0.007229665128895317	2014	2015
back	0.1996715402603149	0.46435827004838004	0.09271913101317529	0.5198201127322675	0.0017084594314172243	2014	2015
caco-2	0.1383350551128387	0.49664395682796353	0.06870326913925462	0.5920600432849572	0.0006730627096268876	2014	2015
plague	0.3251819711923599	0.5806835823850568	0.1888278319590139	0.8721893327271556	0.016447016580547216	2014	2015
-sensitive	0.2499198597669601	0.5141790738358809	0.1285035620281688	0.5589535700643786	0.0029075845975756504	2014	2015
sscp	0.3811589169502258	0.5028756905568077	0.1916755535732297	0.7262788006178721	0.019066412871815794	2014	2015
mz	0.461501297056675	0.5806231256571592	0.26795832559187976	0.8083741458531583	0.042769635940973515	2014	2015
1/2	0.3944097852706909	0.5466229179938664	0.21559342770999934	0.8219542929043387	0.03736783236519623	2014	2015
stabilizes	0.1918585783243179	0.5445530609689538	0.10447717609965909	0.6683026175136686	0.0012796629362981328	2014	2015
plants	0.0804967832565307	0.4378769355999957	0.03524768477802671	0.4618708620909869	0.000182699687489266	2014	2015
0.39	0.2570092993974686	0.5332467782998739	0.13704938089680785	0.5305759041322591	0.0010558160107342275	2014	2015
hf	0.2494220381975174	0.5347784314909927	0.13338552636655482	0.6213597320869376	0.0023303212108826362	2014	2015
ornithine_decarboxylase	0.4906138983368873	0.535802438875119	0.2628721232749339	0.720839748238214	0.017200110577245478	2014	2015
verbal	0.2020916056632995	0.4931801009864177	0.09966755848953335	0.557904608734089	0.0012605698490904278	2014	2015
quintile	0.2126769059896469	0.5103148495478568	0.10853218328241034	0.6233435224933735	0.0034444229582119117	2014	2015
canals	0.2062712883949279	0.5061015947666982	0.10439422801125454	0.6343661087101115	0.004645822115505157	2014	2015
attitude	0.1769887715578079	0.4482372255697012	0.07933295592006145	0.47443640941537696	0.002137627065645661	2014	2015
2000	0.1472503715753555	0.5004587692194784	0.07369273972571329	0.45517291445966607	0.0003061884926562374	2014	2015
zymosan	0.3770838588476181	0.5526477086528077	0.2083945305620949	0.7162049843379285	0.006396787605044472	2014	2015
52	0.2042700409889221	0.5035304760682893	0.1028561909856409	0.5286273770997078	0.000718686401676764	2014	2015
mmp	0.2649306803941726	0.5380744561447923	0.1425524317691642	0.5725760664663894	0.0034607096917573603	2014	2015
21-day	0.3545184850692749	0.5390567746363595	0.1911055911104117	0.7099763480696678	0.010493389381762497	2014	2015
tpa	0.308420632481575	0.5530960691331156	0.17058623946510842	0.7209882987660966	0.012896768388537424	2014	2015
480	0.3986638081073761	0.5504475493796906	0.21944351619908042	0.7392797653476973	0.0033109850840772692	2014	2015
functionally	0.1616225349903106	0.45341532441494675	0.07328213413539776	0.46291357770537916	0.001855244445387107	2014	2015
105	0.2755930882692337	0.491218673572052	0.1353764712652384	0.5651464765302134	0.002677639098579131	2014	2015
sulfhydryl	0.2808276182413101	0.5413057182103216	0.15201359558540636	0.612873434308899	0.002255687122975468	2014	2015
deprivation	0.2229568946361541	0.4863961615979087	0.10844537775281471	0.6307197800783888	0.007475735040962887	2014	2015
attenuated	0.097103179693222	0.46870001198288164	0.04551226148578906	0.4556786827437926	0.00015380485323911438	2014	2015
hrv	0.2361115628480911	0.5385540272530766	0.12715883305285736	0.6232950365711561	0.00420173463703528	2014	2015
disassembly	0.2366163438558578	0.5410015653852065	0.12800981242174336	0.6045209342628374	0.0018632311771878364	2014	2015
fails	0.1426639020442962	0.5322671260213032	0.07593530512810226	0.5611725789914781	0.0009301610927435274	2014	2015
anergic	0.6132040217518806	0.5992742465006881	0.3674773780865498	0.9067997423083664	0.10371297693274888	2014	2015
precipitation	0.1585257142782211	0.5371580002693425	0.0851533556729584	0.5633784318563022	0.0006349055840541579	2014	2015
folding	0.1874488437175751	0.4913082082527908	0.09209515554593922	0.5724367094478919	0.0017592404665761887	2014	2015
secretions	0.2208519822359085	0.5773132556921727	0.12750077689068223	0.7642505706562287	0.004573057647241507	2014	2015
agglutination	0.1750360870361328	0.5089261276433473	0.08908043797314297	0.5845445410180193	0.0013853764183836901	2014	2015
specifying	0.4336573868989944	0.574419181325035	0.24910112115807434	0.6874526367056117	0.0072080687488474075	2014	2015
well	0.0334324365854262	0.41268532661348617	0.013797076011741276	0.4350013171595154	7.392671439116609e-05	2014	2015
-dna	0.3199119758605957	0.5271905232848999	0.16865456195905373	0.6903764272280599	0.008639064414860335	2014	2015
sulfur	0.2097270137071609	0.5116054042339863	0.10729747362643884	0.6096743482084893	0.0018623725325372863	2014	2015
imaging	0.1165540087223052	0.41712796938603264	0.04861793698213711	0.49877183243286294	0.0007138612274542653	2014	2015
markup	0.3474151384830475	0.5046523480436473	0.1753238653813788	0.588221136487708	0.006327610026867858	2014	2015
terminated	0.2757323318719863	0.5575117941376025	0.15372402704369595	0.5870107165338379	0.0024837098382357913	2014	2015
etiologic	0.1967334723472595	0.4757054407334282	0.09358718316997078	0.482422463243535	0.0027443078223544073	2014	2015
preparedness	0.2245209103822708	0.5290609088087443	0.11878523689341083	0.6922702641047342	0.00376898282422035	2014	2015
thousands	0.1554570990800857	0.5147094939451887	0.08001524479769798	0.6235165341843103	0.0017350070962878163	2014	2015
efforts	0.0847844374179839	0.4450985668782557	0.037737431588323794	0.4454221301681438	0.000350956632297249	2014	2015
