tok	original_global_distance	global_distance_qst	global_times_distance_qst	local_distance_qst	local_times_distance_qst	year_1	year_2
contributed	0.2067153829336166	0.6305430731379137	0.13034295281984326	0.8125448175364461	0.013236162386383433	2004	2005
873	0.9724773376380836	0.6706203961602551	0.6521631374237219	0.8781097149158609	0.681764396298691	2004	2005
centrally	0.7270362377120182	0.6013902278568852	0.4372324886578432	0.7991073437145887	0.1835729002072008	2004	2005
subunit	0.1185105490684508	0.670535567379589	0.07946553826008027	0.8436554440955554	0.0016130889718256169	2004	2005
spotting	0.6182112446427346	0.6769502316871266	0.4184982452924861	0.8593366111508948	0.096615182160649	2004	2005
igkappa	0.7350689705461264	0.6067846244337929	0.44602854922576607	0.8033255531479598	0.2609969338194433	2004	2005
comorbidities	0.6093141087889671	0.72247341432299	0.4402132445719348	0.9710898839186753	0.1917712090711059	2004	2005
faithfully	0.503787847161293	0.6476979943963754	0.3263023782076372	0.8326331581905569	0.020627523874044405	2004	2005
validation	0.2335809487104415	0.7159578030771735	0.16723410287940962	0.9212529149585256	0.01036691387248767	2004	2005
sucralfate	0.5378823497891426	0.5424150666748871	0.29175549062412276	0.8074239388685885	0.058757409579393745	2004	2005
earth	0.3869609010219574	0.7071420038243991	0.2736363069503619	0.9159396327289937	0.03097070967935766	2004	2005
concatenation	0.8016111778235063	0.5765583961665514	0.462175655035101	0.7709345661944451	0.29476362995410627	2004	2005
washes	0.8841130785126734	0.667459642187503	0.5901097990373607	0.9389395532161964	0.6136489103380701	2004	2005
scratch	0.7917000031936914	0.7513350601043676	0.5948319694841601	0.9791469113367776	0.36146061413574837	2004	2005
histopathology	0.2931982696056366	0.6906029453788028	0.20248358856962098	0.9100401195687315	0.01648319199049617	2004	2005
authorship	0.6703720106184483	0.655418709354969	0.439374357987239	0.8863950304211711	0.26041360879148656	2004	2005
nonneoplastic	0.8399766929261386	0.700792617095855	0.5886494649352301	0.8360394443847861	0.37084525286757275	2004	2005
retardation	0.6715691716969013	0.6481442536872014	0.4352736995888201	0.851145534987974	0.07960609595064444	2004	2005
fluorochrome	0.7957748686004197	0.5525986048286381	0.43974408214628474	0.7477159605417838	0.26804566728662926	2004	2005
outgroup	0.3043984591960907	0.5681183621209596	0.1729343540706268	0.8098835195496215	0.011563797837621789	2004	2005
4/17	0.9667814830131828	0.6468656134974119	0.6253776971272602	0.8899891045029616	0.7298416381438981	2004	2005
originates	0.5442690452933312	0.6025168563001038	0.3279312741515967	0.8189228280203343	0.0768825662773938	2004	2005
~500	0.8867633672896773	0.6726379836732903	0.5964707233690659	0.9261542407477166	0.4706262835592726	2004	2005
tick	0.3716006988286972	0.714454012536384	0.26549161033948704	0.9060499711179381	0.020970300068167705	2004	2005
p57kip2	0.3378244751691818	0.589831833227269	0.1992596294980785	0.8147198826140906	0.016042239340529528	2004	2005
extensiveness	0.8593413301091641	0.6660630604920992	0.5723755163398612	0.8694609818797328	0.4519282737879149	2004	2005
effusion	0.5186530500650406	0.6188072652053168	0.320946275501144	0.7326400773142593	0.0373411127742384	2004	2005
notch	0.32656498670578	0.6654962269028486	0.2173277664912755	0.891504173903835	0.013303949500490552	2004	2005
flood	0.964753938811773	0.6030097683232145	0.5817560491317959	0.8144110737490416	0.5364011519006	2004	2005
civilian	0.4222311091423034	0.5733234774696445	0.2420750077893304	0.8106101904240599	0.03058860717478669	2004	2005
weapons	0.4373095139861107	0.636435687406303	0.2783193811430666	0.8538465176964148	0.03626414902584756	2004	2005
purchasing	0.6637900461256504	0.6288716488813237	0.4174387408180477	0.892089500082568	0.20531881151571102	2004	2005
exogenous	0.2579519748687744	0.6591546536173916	0.1700302446445491	0.8545987686497114	0.008746211431479205	2004	2005
utmost	0.7291017956286668	0.6370008747187543	0.4644384815744752	0.8493756371790405	0.21631829794923488	2004	2005
twice	0.2246648532152176	0.6866786873708819	0.15427256650419746	0.9328993083890031	0.029137385484525512	2004	2005
pdf	0.5149621495604515	0.6901940895296621	0.3554238319581135	0.9148555486436963	0.05737458109692585	2004	2005
cm	0.161110274195671	0.7736607344749349	0.12464469306568098	0.9614696706004898	0.01060931702517148	2004	2005
euchromatin	0.7625474748760461	0.7074519351486065	0.5394656867437422	0.8792836792094074	0.20886682977045506	2004	2005
undertaking	0.5888289219141006	0.6132736956034043	0.3611132890204289	0.8073256233807576	0.07783015942666502	2004	2005
tsg	0.6919736360223032	0.5711297355557441	0.39520671975296473	0.8115764781084847	0.2732695603910437	2004	2005
l	0.144426223039627	0.6991340560157716	0.1009732911087329	0.8758059923308262	0.0025062684800038	2004	2005
case-	0.3652094656229019	0.7141766685340226	0.2608240794756547	0.8949911832902248	0.03010448371026017	2004	2005
esr	0.6141950091719628	0.7210887951991918	0.4428891391811672	0.9476761714569872	0.16155225252927044	2004	2005
mrc	0.6292463983595371	0.6551933477215761	0.4122780542829296	0.8777510267281156	0.16191223894320553	2004	2005
tender	0.4828227296471595	0.6393321419030829	0.3086840899048116	0.9180620400219625	0.10552615017436248	2004	2005
762	0.4602253195643425	0.5334898616792367	0.2455255420756636	0.7354474150486753	0.02469187863648409	2004	2005
dangers	0.7259643165767193	0.6186870249317747	0.4491447032294796	0.7562650479163009	0.15578352387780647	2004	2005
reinvestigated	1.0214813241059892	0.6719579984200454	0.6863925459697182	0.9151356916341529	1.062440488859043	2004	2005
refine	0.3576925504207611	0.6082171527076837	0.2175547445616649	0.875214860582912	0.03754313645112255	2004	2005
like_kinase_1	0.5441440361738205	0.5016623922972934	0.2729765989412637	0.6314050650692923	0.04425025879268942	2004	2005
fgf-2	0.7373579803109169	0.6527245998625626	0.4812916926539106	0.8982404604608732	0.18353965419451007	2004	2005
work	0.1875069451332092	0.6856742545407744	0.1285686848254311	0.8801115446580726	0.005559833887185449	2004	2005
howard	0.9828801733040018	0.6846028544399085	0.6728825722163116	0.9234578458775718	0.6228746857002267	2004	2005
cough	0.3521710509061813	0.7773241981230357	0.2737510797477941	0.964917801854729	0.03578922506307759	2004	2005
n=15	0.507008393406868	0.6155786316651715	0.31210353305615673	0.8151623368460338	0.045720600625971906	2004	2005
0.87	0.3256366914510727	0.6426427122081262	0.2092680465885981	0.834709754892799	0.007866781679023608	2004	2005
foraging	0.7630945082753897	0.6621340954399877	0.5052708919721474	0.9226042295660979	0.3294895365928441	2004	2005
bcva	0.3827739506959915	0.5923843333326924	0.2267492916001658	0.7919231810572513	0.029218733892680655	2004	2005
extends	0.5080525705218315	0.6224141437783454	0.3162191056757332	0.830964174747876	0.08913287521520219	2004	2005
hd	0.4324204495549202	0.6909774887868008	0.29879279633351824	0.9022180577580643	0.049037783180715284	2004	2005
farmed	0.7278251232206822	0.6568573621434365	0.4780772905404589	0.8825866979026131	0.17306724333299114	2004	2005
santos	1.0915516600554112	0.7926534143474098	0.8652221502795048	0.9909791868780392	1.3301330276726469	2004	2005
412	0.7075327103585005	0.5469904821447958	0.3870136583722104	0.6716921028309957	0.16364833122902228	2004	2005
narrows	1.0807137421160586	0.672662504890343	0.7269556128412041	0.922632987733212	1.2751858668724527	2004	2005
cxcl9	0.4253548628091812	0.544304851692282	0.23152271551794237	0.732659001841609	0.0338264681636423	2004	2005
coup	0.9051956090377644	0.7256709033661927	0.6568741153335454	0.986179594181972	0.6133508906347118	2004	2005
resurgent	0.8945738084579352	0.7384381192290012	0.6605874006292024	0.9795159453077718	1.0667234284880653	2004	2005
1.7-fold	0.8068311301339418	0.6553240905528711	0.5287358765847706	0.8943049064399121	0.5288284207196381	2004	2005
alphai	0.5667353847622871	0.6565321618253023	0.3720800073408788	0.9354220331695765	0.12852839192770324	2004	2005
glutamylcysteine	0.8233977500512265	0.5887652742283119	0.4847880021078854	0.8591805500147848	0.39656192501680404	2004	2005
inevitable	0.6257251077890396	0.7371385348477457	0.46124608917306037	0.9748553009505206	0.2607429838013579	2004	2005
303	0.6604024266451597	0.5841884020673536	0.38579943834323854	0.8038188715361667	0.08794138650130558	2004	2005
divorced	0.3200862962007522	0.5881745080468082	0.18826659980040233	0.8143943358438347	0.012955839341479413	2004	2005
bi-	0.9002951535966713	0.6497682258531815	0.5849831846967267	0.8513432205052344	0.5219959378764972	2004	2005
unfolding	0.6804682439565659	0.6324997150679129	0.430395970415291	0.7848066582175024	0.1088900054568919	2004	2005
gp120	0.4054688450694084	0.6887928695942755	0.2792840493264345	0.8710936572497477	0.02657863549546814	2004	2005
myelotoxicity	0.965461971681798	0.5900934329336932	0.5697127692366443	0.7689869915611517	0.42215047984866977	2004	2005
liberation	0.5546221113204957	0.6126560008672068	0.33979256471414165	0.8371034508634657	0.06474364628185866	2004	2005
escitalopram	0.4124394699931145	0.6521884768347498	0.2689882697213408	0.8783807967980902	0.027022105630665785	2004	2005
drive	0.3827562189102172	0.7344234931864149	0.28110515933086583	0.9441422875125436	0.03629990710106793	2004	2005
precluded	0.5970552189648152	0.6259575741984249	0.3737312365257251	0.7917825109413138	0.1362101203139929	2004	2005
extensive	0.2955261552333831	0.6329581409469324	0.18705568581771673	0.814888289355874	0.026825460426162843	2004	2005
cuban	0.99560292650247	0.6268980544719455	0.6241415376509737	0.9025050003139441	0.8020083275193798	2004	2005
-phosphorylation	0.6107549819350243	0.5422551324165014	0.3311850236032145	0.8204134358625458	0.11456475948987066	2004	2005
belarus	0.6358775046467781	0.701203564327462	0.44587957273397305	0.9637243225044139	0.14341374000936544	2004	2005
weevils	1.1880307972617448	0.7086854052285861	0.8419400869814798	0.9644485387470597	1.6842633915715615	2004	2005
partners	0.5006988328695298	0.7228302450783921	0.3619202600735471	0.9500245735201396	0.11169366400760965	2004	2005
archiving	0.3422797691822052	0.5353512167411478	0.18323989089757278	0.6769833000330713	0.012499876296066002	2004	2005
topotecan	0.5910685503482819	0.7370383471759056	0.4356401874163562	0.985799869968434	0.17757910940770935	2004	2005
hyperactive	0.7201530593633652	0.632589379969387	0.4555611773057283	0.8523110366144767	0.1277109392677868	2004	2005
30.5	0.5704860618710518	0.6697757663163738	0.38209773926249396	0.9101724199986312	0.05457703539059785	2004	2005
intraspecific	0.5777705352008343	0.6384976933675311	0.3689051540214567	0.8538745376432815	0.11000111199403406	2004	2005
biostatisticians	1.1349978737859054	0.7428733228567729	0.8431596419347077	0.9729752698249404	1.5104655048799014	2004	2005
chemistries	0.6856956562399864	0.5904612731600298	0.4048767301837645	0.7673480809363498	0.10935141778222804	2004	2005
raccoons	0.5444758856296539	0.645172480556755	0.3512808577350198	0.9171117376162918	0.09577330164138267	2004	2005
analyte	0.9416580034740036	0.7036245855939991	0.6625737224656684	0.9510038859938755	0.6696766946683564	2004	2005
highly	0.2724642980098724	0.7368138087639979	0.20075545716886303	0.9192971614762337	0.0203037065559752	2004	2005
diamondback_moth	0.8557416019192897	0.6712488058347565	0.5744155283914448	0.839329763426082	0.3824908672674601	2004	2005
officers	0.3877363604307174	0.6656106148365195	0.25808143726076416	0.855358821175795	0.026339512207539186	2004	2005
authentication	0.7032027194648981	0.5597616488500571	0.39362591372351546	0.6776647269290847	0.12725743427898933	2004	2005
israeli	0.3918139016628265	0.6364244563296113	0.24935994934814812	0.8799511244916677	0.016477754603040497	2004	2005
thirties	0.6066398233175277	0.6110968338977208	0.370715675345614	0.8155224499920354	0.13456251377315057	2004	2005
maslow	0.5693563163280487	0.5919291328136803	0.3370185905860533	0.813923255562715	0.08274124298966999	2004	2005
discovery	0.1850761228799819	0.6884773948533174	0.1274207269299624	0.838810896737725	0.004003319331068946	2004	2005
cleft	0.3897372996807098	0.6488557023377257	0.25288326931153565	0.8262283490809634	0.019894041582488604	2004	2005
y.	0.191792579293251	0.6425280722080073	0.12323211623709394	0.8042149151642273	0.0026615307419743284	2004	2005
ncp	0.9708119375887329	0.6931519044247647	0.672920143377926	0.9233000804171466	0.5815663356841182	2004	2005
transition	0.2117559826374054	0.6352061137008209	0.1345086947840048	0.7494933504467627	0.004731301145120352	2004	2005
reuse	0.5298472021520138	0.5605995566277648	0.2970321066068806	0.688220227255332	0.0340254657315899	2004	2005
dhfr	0.6315119856595993	0.7676572184495172	0.4847847343289794	0.9721444596743365	0.17970129521350575	2004	2005
40.7	0.5327010397613049	0.5898288230385692	0.3142024273138325	0.750622716158682	0.04827230747100189	2004	2005
toxicants	0.5087680834531784	0.6964965890157735	0.3543552347252311	0.944610450787189	0.10128966249073892	2004	2005
factor	0.1900919389724731	0.6890846150508602	0.13098943059111823	0.879700139129543	0.012253222027649712	2004	2005
colon_cancer	0.3696976369619369	0.6484211398337485	0.2397197631527025	0.9093577458871193	0.04301236843082181	2004	2005
autofluorescent	0.8034067459963262	0.602099728797584	0.48373098387853747	0.8628608269054954	0.46499272618346393	2004	2005
mcmv	0.426160272359848	0.6571657020570548	0.2800579145741852	0.8658244129022749	0.0446162849650336	2004	2005
allopatric	0.7860671188682318	0.6262001327179495	0.4922353341605029	0.9211138898663259	0.3598854131965278	2004	2005
mlc	0.4046535593271255	0.6556796568516652	0.2653231069234146	0.7753641748886311	0.015505315187880802	2004	2005
regenerating	0.6286844958364963	0.7038054022785714	0.4424715444985061	0.9361357748224115	0.13543255038419155	2004	2005
false	0.1857622790336608	0.687073042427415	0.12763225422390773	0.8342652114814644	0.007250020427022364	2004	2005
unrefreshing	0.7395465656369925	0.5585066365616612	0.4130416649546445	0.7850493518645287	0.2963715264647612	2004	2005
crosstalk	0.3000251877307892	0.6526378245831209	0.19580778584076472	0.8208824614984398	0.015257132967661246	2004	2005
stimulated	0.1056628048419952	0.6600496847146704	0.06974270102202668	0.7987331249319379	0.0012516782460333744	2004	2005
services	0.0989902263879775	0.677357199965647	0.06705174257012594	0.8218083007157752	0.0007310066327887721	2004	2005
ip3	0.3758939081430435	0.5634191478353806	0.2117858254024644	0.6946234627971	0.013337145296834043	2004	2005
ipv	0.7241581923514605	0.7593434564934652	0.5498847848282177	0.9709806571145866	0.20143416570909042	2004	2005
aerosol	0.4477465096116066	0.7020545501207325	0.3143424743735047	0.9025405792889271	0.04385891041477033	2004	2005
nonreceptor	1.0183417439088225	0.6876555421655272	0.7002683440174098	0.9744414670128847	0.8195385416848018	2004	2005
apf	0.5824638903141022	0.6374502483939208	0.3712917515612139	0.9233450736172774	0.1117631855258021	2004	2005
pathogenic	0.1656444209814071	0.6674109571017682	0.11055290154576913	0.8466773913258677	0.005254052318388771	2004	2005
confine	0.7757242772728205	0.6150862765979168	0.47713735737434915	0.8121238072535522	0.3057970133023137	2004	2005
appreciate	0.732898299396038	0.7125396865626111	0.5222191245339236	0.9734539095785343	0.3895667228020892	2004	2005
ci	0.1090225559473037	0.6500009450999225	0.07086476440295658	0.8837063611687686	0.0024403824018262013	2004	2005
obligations	0.7115762373059988	0.6305658126405949	0.44869564833259395	0.8265434625700138	0.16280355267391564	2004	2005
stays	0.5929049403965473	0.6748817375173912	0.4001407163574671	0.8783719201340175	0.16092903968376826	2004	2005
restored	0.1774364221096039	0.5911129609781633	0.1048849688585792	0.7282982247660089	0.0027639610140230858	2004	2005
rainbow_trout	0.6972043263912201	0.6574256685119456	0.4583600203671686	0.9201904986003102	0.12038673713260782	2004	2005
enlarge	0.985763495247811	0.6152023375566672	0.6064440065544839	0.8489119244173898	0.6797135977273512	2004	2005
acini	0.6696337056159973	0.626064931818147	0.4192341802496125	0.8425890580882149	0.1488025873948925	2004	2005
wie	0.0813276720046996	0.6439734883063203	0.05237286463669867	0.8878037459268294	0.0016733908830102156	2004	2005
implementers	0.4181785380840301	0.5646733279367198	0.23613426677162158	0.7652791858912984	0.022391670759967196	2004	2005
unipolar	0.9519447732300614	0.693798901959901	0.6604582383934836	0.9601091549749794	0.7630802970613164	2004	2005
cytotoxic_t_lymphocyte_antigen_4	0.951731329637114	0.5618910698882819	0.5347693350559951	0.7415922794549717	0.5435691053329441	2004	2005
scales	0.1342456144094466	0.6515322018372879	0.08746534074318628	0.7792674149367683	0.0019466752355097724	2004	2005
greek	0.5405606257915497	0.7101784747848154	0.38389452075336816	0.9539636615621818	0.08035126102469069	2004	2005
spp	0.1710452306270599	0.6717648156325927	0.11490216781702119	0.912237863042108	0.007674896483111267	2004	2005
overproduction	0.5177263596653938	0.6589596849167787	0.34116079883821876	0.9009422019554744	0.055747397942117416	2004	2005
permuted	1.23701031178236	0.7747922125650935	0.9584259564316908	0.9893665472663984	1.695748412500015	2004	2005
plants	0.2574433678388595	0.7885821714156797	0.20301525002693338	0.9717198150361283	0.03169483574893557	2004	2005
erythromycin	0.3084537589550018	0.6676315357504735	0.20593345679913425	0.9034870387821313	0.017623305881073942	2004	2005
salmon	0.7737845073640347	0.7156535021107597	0.5537615925741204	0.9674302288117513	0.31661015258576314	2004	2005
detoxification	0.6789706100523472	0.7083922373950724	0.4809775095804794	0.9662036282956038	0.3353758951390175	2004	2005
lifecycle	0.7866111922916025	0.59879128072744	0.47101592326682723	0.8359512658787128	0.37839793738831046	2004	2005
hey	0.4072917428612709	0.6459996380659019	0.2631103184756114	0.8476252224057131	0.014374366065349928	2004	2005
trolox	0.5060339602828026	0.5270207649416055	0.26669040483467266	0.7006465481518602	0.043928132956459594	2004	2005
mandible	0.4338467988371849	0.5934470483162463	0.25746510219137964	0.8027893990086428	0.023918067458012546	2004	2005
hprt	0.9606602235577884	0.6676259648759666	0.6413617086707302	0.9110334327399148	0.7094817772740161	2004	2005
immunohistochemical	0.1603317379951476	0.7377536348670146	0.11828532249046599	0.8829699081694308	0.004375881896906206	2004	2005
eligible	0.162060073018074	0.6670003728526454	0.1080941291275823	0.7483465283102871	0.0027084447418985135	2004	2005
nv	0.7381854206696152	0.6682722193953906	0.4933088093962038	0.9352098120584492	0.23958377517970228	2004	2005
-activating	0.601103550195694	0.6253224731194764	0.3758835586092687	0.8651033027655994	0.08912914942667625	2004	2005
644	0.6280083312094211	0.6244063848034136	0.39213241171689944	0.8876045115280116	0.07120770246752109	2004	2005
bioavailability	0.3249817472696304	0.6434023289032775	0.20909401304433656	0.8871487421097339	0.032016370800259576	2004	2005
osteopenia	0.7934774630703032	0.6600032591588545	0.5236977116954997	0.8400148630186699	0.2914522283775111	2004	2005
moh	0.976222495326656	0.7354070201148342	0.7179208762572437	0.9681321309372278	0.830171020855117	2004	2005
plotted	0.5485761800408363	0.6122980375957322	0.33589211851076717	0.8004870759506235	0.06788430961927813	2004	2005
occupancy	0.550702206492424	0.7207204653634289	0.39690235053988693	0.9443220285421258	0.11473702645737756	2004	2005
faim	0.5925353468954563	0.6011329396548227	0.3561925149286558	0.8018819094862782	0.10243769320383642	2004	2005
sterically	0.6999753984808922	0.7151857242316266	0.5006124123068784	0.9700871660392034	0.2027036791493291	2004	2005
isochore	1.0181904550265972	0.6753537538947271	0.6876387459819927	0.9358766980167105	1.0778075688974276	2004	2005
silico	0.2176582270860672	0.6536043985422247	0.1422623746023559	0.7850785747280117	0.006585216258170133	2004	2005
admixed	0.7487556099519134	0.6304755763130622	0.472072124702071	0.929870439076643	0.27206226611180717	2004	2005
interoperable	0.657640233412385	0.6252151677405847	0.41116664884588155	0.8708367858427387	0.16863582791140022	2004	2005
policy	0.1229559975862502	0.714208281022691	0.08781619167750589	0.8678291404216014	0.0012983729953655037	2004	2005
lay	0.4865976914763451	0.6343726699284132	0.3086842767228513	0.8647696675673746	0.04712563355324246	2004	2005
mission	0.3958604353666305	0.645715123884632	0.2556130700637882	0.8335067827718803	0.029507134403298507	2004	2005
detergents	0.5219352862238884	0.6339076350506646	0.3308587629396768	0.8929532398927096	0.083312943233308	2004	2005
strength	0.2227157473564148	0.6600514988113072	0.147003862851482	0.9247457991512874	0.01679710686971798	2004	2005
bimodal	0.7323978357762099	0.6167789771954182	0.4517275880501886	0.8814109329574225	0.3377468434064449	2004	2005
99.0	0.8785276281455299	0.736768795541066	0.6472717424383315	0.949297133977066	0.8521970709677772	2004	2005
15.9	1.1778881673049182	0.8037288592230716	0.9467027130003364	0.9941307122181592	1.621252012431948	2004	2005
isoenzyme	0.6872761869430541	0.6662621831438403	0.4579061327354534	0.8717801965271337	0.12262674834723457	2004	2005
personalized	0.5058456134796142	0.6401766642930207	0.3238305574846361	0.8999435918976451	0.0638790248936696	2004	2005
beta-2_microglobulin	0.9144990112475352	0.5723274164487283	0.5233928564522183	0.7823782020538186	0.5710406379543259	2004	2005
aware	0.1712049841880798	0.6100589598017883	0.10444513456666157	0.7834029414950411	0.006163927088002554	2004	2005
assemblage	0.9083790361508728	0.674484938770732	0.6126879785788379	0.9275826193438469	0.774411566040615	2004	2005
breaths	0.5613881063461303	0.5308290853427408	0.29800113501400965	0.6519147695374475	0.09010668780226794	2004	2005
souvent	0.2160431832075119	0.551571695216792	0.11916330480179929	0.7408085174845457	0.00633261832276223	2004	2005
ankle	0.4952154928445816	0.6910774048735869	0.3422322376482278	0.9643069630544503	0.09688311006256199	2004	2005
41	0.2776902079582214	0.6895351289156253	0.191477153343079	0.9140113586443065	0.00710701827853341	2004	2005
   	0.7814391428977251	0.7459293193699144	0.5828983679907094	0.9573144126257749	0.14657699216975392	2004	2005
phospholipid	0.4471945011615753	0.6588592300739039	0.294638224728599	0.891113114537415	0.0421430318921526	2004	2005
governance	0.8607702470105142	0.6842284305539398	0.5889634751795312	0.8921374024801844	0.47448353835634544	2004	2005
governs	0.632349439561367	0.6643294690548662	0.4200883674409452	0.8768390026605068	0.09195833789861031	2004	2005
m-2	0.2749861460924148	0.7323335268630905	0.20138157420634717	0.9702719674551425	0.0400497156200009	2004	2005
observer	0.3444279474020004	0.679129846587127	0.23391129907943958	0.949843890015546	0.041397014841239	2004	2005
ncs	1.0743705850676633	0.7440629230037795	0.7993993179147263	0.9683250758660625	1.2084535772983376	2004	2005
strictly	0.7095036536455155	0.6679604485069077	0.47392037870634823	0.9435201372510853	0.2967181369716473	2004	2005
month	0.1521399301290512	0.6654472035780626	0.10124109105693896	0.8365066400341683	0.003575102178285185	2004	2005
alimentary	0.8786759183515096	0.633818824662411	0.5569213378287184	0.9066738489412549	0.47484492003145123	2004	2005
registry	0.2073774808645248	0.6973182401588397	0.1446081000050239	0.8690878875893013	0.005184338034675005	2004	2005
nets	0.3337717407941818	0.6470349068794302	0.21596196722374875	0.8540190581661335	0.023537575476145493	2004	2005
massage	0.5659514132142067	0.6315504357736579	0.35742686164214976	0.8398864370370023	0.0724584369583708	2004	2005
alcoholism	0.8459383480250835	0.7832198697855393	0.6625557227868001	0.9823189672748437	0.5810954750200693	2004	2005
cervus_elaphus	0.5894631019234657	0.6660604346898108	0.39261804990074783	0.92497287371681	0.12047800602765142	2004	2005
hydrolyses	0.7440379078686238	0.6530490321840776	0.48589323564187065	0.9204675993654636	0.24306539778179304	2004	2005
nonproliferating	0.9776743904547766	0.5771781155091945	0.5642922622642883	0.7575033471531715	0.6662439873100507	2004	2005
eurasian	0.9423154994496143	0.6970222526061792	0.656814872092087	0.9304534166586439	0.6304720327169064	2004	2005
gynaecologists	0.454663840830326	0.582855221986813	0.2650031938765367	0.7925279514429746	0.04817218536914987	2004	2005
slits	0.6697322116792201	0.6962250042419528	0.46628431191733744	0.9290574698874836	0.19517531857369913	2004	2005
fluoromisonidazole	0.8568190444842912	0.6469203379683132	0.5542936658354648	0.9264766026209733	0.7320667999082113	2004	2005
s.d	1.246574056595564	0.8362386278824656	1.0424333786413535	0.988977265997362	1.7176513685613446	2004	2005
artifact	0.5373872023820877	0.6346386193959811	0.34104667220083684	0.8474291595474901	0.053099904340523967	2004	2005
breathlessness	0.5026051416993141	0.6529425880695768	0.32817230199822656	0.9063932956313981	0.06499949515397169	2004	2005
ubiquitously	0.2942426353693008	0.5799418085075684	0.1706436060961053	0.7050429577376889	0.011120360257617447	2004	2005
codons	0.3236963945627212	0.7255222019113512	0.23484892093391102	0.9249786045550711	0.01581424772575559	2004	2005
anesthetized	0.264501484632492	0.5931864051228333	0.15689868481880026	0.8201733588102103	0.01662035787680456	2004	2005
estrogen_receptor	0.2527912205457687	0.6023604865801593	0.1522714426111416	0.8097378187812596	0.009415048439554222	2004	2005
carboxylate	0.4170882478356361	0.5563594279786338	0.23205097898244514	0.7425155085357132	0.02217045047596936	2004	2005
pdt	0.6832629285752774	0.7717978858062532	0.5273408837241881	0.9517202873573661	0.1250917955135543	2004	2005
notices	0.8343429125472903	0.5718626268575148	0.47712952966924316	0.7524727455816659	0.33469758953533313	2004	2005
tea_tree	0.9072619332559406	0.7387538237141758	0.6702432223031415	0.9623093600568682	0.4739911478683784	2004	2005
thalamocortical	1.0825837922736536	0.7634122809672361	0.8264577621977904	0.9609853556307455	1.1197605551283216	2004	2005
overuse	0.480475999712944	0.6355849642427077	0.30538332109703076	0.8845365237470482	0.05612593998528287	2004	2005
elucidates	0.6750560463219881	0.650466898305724	0.43910161263358877	0.8926626013462007	0.20004138157024925	2004	2005
mixture	0.2862263721227646	0.6855667187810922	0.1962272747648196	0.888320370624598	0.017062283990971257	2004	2005
syntactic	0.7040414254367352	0.6676036829035826	0.4700206485382525	0.9011849806107518	0.14683936139845288	2004	2005
summarise	0.4225107380747795	0.5661869876760354	0.2392200820513378	0.7140764417489233	0.02633205399939976	2004	2005
heparan_sulfate_proteoglycan	0.4337941315770149	0.4774449268605992	0.20711280742334504	0.6251539400971746	0.023996591889938062	2004	2005
carcinogens	0.5333828923106193	0.6350004897169262	0.3386983978238738	0.8565307321603974	0.09117744509331065	2004	2005
orofacial	0.4544989883899689	0.5837262869149081	0.26530300689945846	0.7459895140930043	0.02008742259783906	2004	2005
endothelin	0.3704344755411148	0.6691138244969168	0.24786282865482492	0.8831733873016653	0.023081609076915154	2004	2005
sil-2r	0.6289340935647487	0.6611477032439824	0.41581833145216957	0.8688800718716327	0.15262887471052466	2004	2005
unhelpful	1.0217783153487836	0.7102675955226488	0.7257360271999633	0.9344460590598136	0.8718661939555341	2004	2005
16.9	0.9205199729278684	0.6476886465632529	0.5962103354000933	0.9404089114918439	0.5703203434258085	2004	2005
ep	0.8021155575290322	0.6720670627565762	0.5390754467398902	0.9146981004183639	0.2525828775124297	2004	2005
u5	0.5548185510933399	0.5743612645477872	0.3186662846005418	0.7258809319138119	0.09746774786838512	2004	2005
fitc	0.2513536489009857	0.590505300674835	0.14842566201999347	0.8110541456641509	0.009860685012144833	2004	2005
mechanical	0.1825996714830398	0.6418758379222759	0.11720631713750847	0.7830499718354019	0.0037315157587976956	2004	2005
o-	0.8948265390377492	0.5972531773339403	0.5344379936030289	0.8416895161623583	0.6516241173010362	2004	2005
plasmodb	0.6622441382706166	0.5351347547453095	0.3543898545149652	0.677744291229801	0.12247537110007473	2004	2005
309	0.8144566398765892	0.6248822479759617	0.5089394960050314	0.8461048574847422	0.3383082717184914	2004	2005
adapted	0.2879910230636596	0.626342412263499	0.1803809920959255	0.7993305583583556	0.02035139532226067	2004	2005
estrogens	0.3323875796794891	0.649634565383452	0.21593046086394244	0.8103483721647456	0.015687451323358668	2004	2005
pirenzepine	0.3495054924488067	0.5818107121443068	0.20334603945998686	0.804880640296342	0.02473658960845743	2004	2005
34.6	0.4336623507738113	0.5764418876890056	0.2499811440997075	0.7711060440580844	0.018593186900666966	2004	2005
has	0.0679498714208602	0.6401638467872484	0.04349905107747678	0.7793035393220125	0.0016122591860309222	2004	2005
sociological	0.7860452658683061	0.6554129909703756	0.5151842787408507	0.7864860027003236	0.20139266124731486	2004	2005
cholera	0.475234896838665	0.6559222291989111	0.31171713292753167	0.9505330927259599	0.08786839142024744	2004	2005
uterus	0.2992722910642624	0.6267720911037401	0.1875755196797549	0.7658943611485685	0.007333004678732081	2004	2005
bonding	0.4167418003082275	0.6528567226782396	0.27207268595225875	0.9198930327609577	0.059314557580403555	2004	2005
48.4	0.5965432043373585	0.5925998534877532	0.3535114154894335	0.7775960730048865	0.08761094995691589	2004	2005
