tok	original_global_distance	global_distance_qst	global_times_distance_qst	local_distance_qst	local_times_distance_qst	year_1	year_2
soils	0.1151257532835006	0.47324446871129017	0.05448262594763731	0.5183351557305808	0.00044097899368121226	2018	2019
latex	0.3915378373861313	0.6015513554525782	0.23553011679059843	0.8339808022594575	0.018073631034881948	2018	2019
tide	0.3756684756278992	0.572885470942836	0.21521501157846634	0.6616529746697953	0.002855779650399817	2018	2019
paradoxical	0.2919608575105667	0.5349677302165292	0.15618963725449939	0.6917937987974613	0.0095049516482175	2018	2019
equation	0.1760800206661224	0.44657937316595897	0.07863370525612605	0.4598942036785412	0.001128747092826705	2018	2019
admissions	0.1493596220016479	0.4646356799318052	0.06939780952309309	0.5319701932168157	0.0012539838076435442	2018	2019
coincide	0.2153778809309005	0.562584745327602	0.12116831029270925	0.579547659759097	0.001007561223241974	2018	2019
defects	0.1018951261043548	0.49156471952219205	0.05008804908416556	0.5921761750573998	0.0009099432013334402	2018	2019
extension	0.2392285704612732	0.5034149872934292	0.12043124775898706	0.5476297603883442	0.0036559572173243187	2018	2019
ionizing	0.2411617362499237	0.4611479031724064	0.11121122899706923	0.49243777145177914	0.0038356070351399808	2018	2019
immunotherapy	0.0923232316970824	0.47422920267196667	0.04378237255580662	0.6675822518125085	0.0010081333120505473	2018	2019
vad	0.3851721310615539	0.555174387075086	0.2138377017805029	0.8700431866309419	0.056448854981328074	2018	2019
world	0.1151057362556457	0.3841842005189238	0.04422180525851735	0.41478864943217364	0.0019635419582711717	2018	2019
toxic	0.0826107639074325	0.49172944890166476	0.04062214540954732	0.4981144843271821	0.00032184811983083705	2018	2019
contrasted	0.3110716778039932	0.571034990123142	0.17763281246239246	0.7067641312602891	0.006977054754638971	2018	2019
obscure	0.1650218677520752	0.5162982722095227	0.08520050519718478	0.44633930018893453	0.0010632076546488805	2018	2019
mul	0.1583520460128784	0.4841243989421432	0.07666208909724335	0.5414197672309754	0.0015605997159195955	2018	2019
easier	0.1429517239332198	0.4963232617144664	0.0709502658902416	0.5493241385138061	0.0012714570020154671	2018	2019
progressing	0.2389302712678909	0.5245144366180283	0.12532237662507048	0.6166031893355901	0.00404055047945339	2018	2019
strengthened	0.2120947605371475	0.5623492046391503	0.11927131989619592	0.5954633829809738	0.001477487229771172	2018	2019
damaged	0.1503339648246765	0.5401631901081704	0.08120487402130673	0.63195187812462	0.001549024553375769	2018	2019
vigilance	0.2938377237319946	0.5533736561034378	0.16260205548268575	0.5800142689813592	0.0028593495226787342	2018	2019
prokaryotic	0.2562510877847671	0.5293752924095183	0.1356529945263182	0.5413788326690836	0.001325001583410343	2018	2019
diameters	0.1653387546539306	0.5241017036744685	0.08665432299753999	0.5084913467019337	0.0006686700901071025	2018	2019
board	0.1885472953319549	0.4308459178051731	0.08123483250697915	0.44720555055524264	0.0022226962570110207	2018	2019
appointment	0.176900810599327	0.5371000065923379	0.09501342653908845	0.6332591149339728	0.0016307723965475517	2018	2019
abdominal	0.1638330042362213	0.4487252145827065	0.07351599998162786	0.537028613600767	0.0015723282834183279	2018	2019
corroborated	0.1248654627799987	0.5423585008756084	0.06772184520449918	0.52157744427565	0.00036517567709483633	2018	2019
cytokeratins	0.502304113805294	0.5787687260491527	0.2907179120363387	0.6789183771436612	0.005019435055126224	2018	2019
locate	0.213093284368515	0.5644149982865638	0.12027304573173364	0.6441019078896191	0.0012306745119806345	2018	2019
fatness	0.4000093585252762	0.5428551853334393	0.217147154457349	0.7277355873808823	0.02808713797753029	2018	2019
-activating	0.4031108421087265	0.5244609422012249	0.21141589206387187	0.6642120831136474	0.010121169204703887	2018	2019
0.75	0.2431270658969879	0.4862766603612232	0.11822701764781032	0.40608473906921816	0.0011099416267370459	2018	2019
finishing	0.3113132935762405	0.562992524173442	0.17526705695923542	0.8397402231386734	0.012574059761799115	2018	2019
sought	0.0584899681806563	0.4596837806638596	0.026886889704192937	0.48003217066689197	0.00019103872766462393	2018	2019
leucocyte	0.3266129928827286	0.5305280462773607	0.17327735300287553	0.6359224763426427	0.0053783793746881026	2018	2019
carolina	0.3505091327428817	0.4114960789396877	0.14423313375624633	0.40344229079084587	0.00833019475728993	2018	2019
demyelination	0.174099947810173	0.503963400856317	0.08774000178732207	0.6073740198496843	0.002449420601429571	2018	2019
interval	0.2287859338521957	0.39755291854638997	0.09095451572530172	0.4332903745557174	0.013625821313090938	2018	2019
interventional	0.1895749497413635	0.5148781221304668	0.09760799412581085	0.6358115959296382	0.0025439568069602074	2018	2019
predominance	0.1578554791212081	0.5267217041878519	0.0831459069781126	0.6835559362353775	0.003706438902730435	2018	2019
differentiates	0.2213630622625351	0.5544431957052677	0.1227332436519441	0.7866556236340474	0.0036599712061029886	2018	2019
participation	0.1186062562465667	0.47929394324198454	0.056847260249586216	0.5745872722248633	0.0006498852164762911	2018	2019
polysaccharides	0.153158558011055	0.4990106783774812	0.07642775593241335	0.5794631371905629	0.0013540922791127144	2018	2019
telephone	0.1708066987991332	0.48508907101967974	0.08285646284440977	0.5635754035525842	0.0014063438850671272	2018	2019
examine	0.0251130920648574	0.4201504091180549	0.010551275905269214	0.5057082663605773	4.985187831435211e-05	2018	2019
androgens	0.2193415266275405	0.5353384129305921	0.11742194475456075	0.6085157746527088	0.002012759069866829	2018	2019
dawley_rats	0.1944905191659927	0.4135470214602845	0.08043097490336065	0.46849437500644175	0.002448581399145065	2018	2019
physiopathology	0.4420025616884231	0.5680112260209739	0.25106241696905235	0.7165557245344304	0.007501442741219747	2018	2019
underwent	0.0612514698505401	0.4116398681492637	0.025213546973224928	0.45078201197613993	0.0004333432573028141	2018	2019
crucially	0.4345433592796325	0.5617116773725946	0.24408807923208442	0.8160989862303158	0.033392074281233454	2018	2019
immunoreceptor	0.3147003769874573	0.49292189123355745	0.15512270499657094	0.6496609886284451	0.013478258236284795	2018	2019
descriptors	0.1762049347162246	0.4900539335524121	0.08634992136903184	0.5758753660285951	0.0017340081854687979	2018	2019
1976	0.2816544097661972	0.5447066114065076	0.15341901913144523	0.5506331499494885	0.0005817488885006555	2018	2019
approaches	0.042978064417839	0.4338894728328405	0.018647729713632027	0.4589185637457285	0.00012093252507557147	2018	2019
occlusion	0.1685825419425964	0.495981253068626	0.08361378039818317	0.5748711954633003	0.0011812835914686045	2018	2019
latitude	0.1698140734434128	0.5337513950708501	0.09063849860308537	0.6711668468714119	0.0014439930594723053	2018	2019
inhibits	0.0635919249057769	0.4527542773753488	0.028791516007622468	0.4723673975772977	0.00010370973261005755	2018	2019
complexes	0.1160001564025878	0.44777991264458605	0.05194253990070909	0.5920823123669012	0.0009747592024601158	2018	2019
18.7	0.2482825446128845	0.5472531537676135	0.13587340556484923	0.6405952671340862	0.0006135679702654596	2018	2019
botulinum	0.2645984429121018	0.43699855632971246	0.11562913755967831	0.5364566680786321	0.01540587628970889	2018	2019
images	0.0740584033727645	0.43607818704016255	0.0322952542778842	0.4815655512760287	0.00030717183315433645	2018	2019
arbitrary	0.1512128859758376	0.5204134090349128	0.0786932134806932	0.5984401957792728	0.0009375464951436025	2018	2019
cg	0.3625924116373062	0.535111534620219	0.19402738183288507	0.6867670221949322	0.014728183515486598	2018	2019
housekeeping	0.284559320807457	0.5336533496418714	0.1518560347207153	0.5373979707979735	0.0032432406829296964	2018	2019
arose	0.1652881515026092	0.5468981186573378	0.090395779093126	0.6213322357085029	0.0008371930226015994	2018	2019
adenomatous_polyposis_coli	0.4560844102501869	0.4967696623495906	0.22656889848289752	0.6616721116860574	0.02161527216019766	2018	2019
4.9	0.2482727432250976	0.5159385055165139	0.12809346810004205	0.4213121540328551	0.0009814051104293545	2018	2019
digital	0.1838660031557083	0.48738493892988094	0.08961352071932618	0.5694395314111106	0.0014773451230491116	2018	2019
alteration	0.1332684576511382	0.5446249478813013	0.07258132680247256	0.6101198868928864	0.0008208132419746144	2018	2019
llc	0.3834834086894989	0.5611857075067584	0.21520540802251983	0.738850047999001	0.00807279091755863	2018	2019
extensively	0.1349464237689971	0.4542524222852314	0.061299739875796254	0.46280404516838736	0.001098117490917894	2018	2019
ionization	0.2334153312444687	0.4515922324453373	0.10540855052365751	0.460246949300153	0.002875853222470935	2018	2019
98	0.1897180664539337	0.5237350536344535	0.09936200170967577	0.448017006052723	0.0005308160092690217	2018	2019
sediments	0.1447153347730636	0.5339359404491614	0.07726871836947093	0.663178782405544	0.0008840640029932872	2018	2019
jak	0.2831321209669113	0.4893726188714792	0.13855710752421382	0.5706068368172458	0.003940183513484131	2018	2019
immunotherapeutic	0.1436112916469574	0.488891388953121	0.07021032384263275	0.5522736491230832	0.0010214567450388655	2018	2019
hairs	0.2484617453813553	0.5378886053407862	0.13364474170371474	0.6429565462239286	0.0019148763833321497	2018	2019
postmortem	0.2124007016420364	0.5016067830368457	0.10654163266543075	0.6026802783122827	0.0031692567366615235	2018	2019
receptor	0.131528450846672	0.4098792380172442	0.053910781210622476	0.44950397806210757	0.0009220036587677504	2018	2019
oligomerization	0.1909864640235901	0.5163992138664392	0.09862525988091289	0.5857360671242029	0.001077565924897553	2018	2019
oxygenation	0.1722379106283187	0.47125064148378737	0.08116722587142243	0.5885248031392476	0.0016664336892095758	2018	2019
tracking	0.1570470547676086	0.46641470561509674	0.07324905581715214	0.49696786057036973	0.001088856278710593	2018	2019
raf	0.2569707983732223	0.5168476806790843	0.13281476114145255	0.5666990726813925	0.00287003055005434	2018	2019
disturbed	0.2742250108718872	0.5446059204654448	0.14934456446053074	0.7718082502349718	0.006555153990406874	2018	2019
lactamase	0.1485019147396087	0.44551500032416674	0.06615983059335614	0.46155692676932436	0.0011923025364743963	2018	2019
transient	0.1638013064861297	0.48640918831746865	0.07967446053325926	0.6234289070474914	0.0024581291724199168	2018	2019
...	0.3537983882427216	0.5687421911510546	0.201220070554877	0.6541699004882925	0.007915357786711647	2018	2019
expenses	0.2132714402675628	0.517754651643953	0.1104222802613361	0.6723845937736495	0.0032387066818501593	2018	2019
vehicles	0.1764870101213455	0.5002240818334021	0.08828305259347238	0.5528927648729949	0.0018703267560959364	2018	2019
storage	0.1152465730905532	0.45602171489017124	0.05255493989596953	0.5859661025795104	0.0011764103856711778	2018	2019
235	0.2725445806980133	0.5268789204059035	0.14359799444064889	0.5894646819711352	0.0006238316080380813	2018	2019
valves	0.205683798789978	0.5085275079956147	0.10459586963373896	0.5831933384847915	0.0044210077854023215	2018	2019
backup	0.6042598158121109	0.5690286287511006	0.34384113440095804	0.79579966760788	0.06649717301005299	2018	2019
shortage	0.1499411725997924	0.5133337525311126	0.07696986478956666	0.623355163065062	0.0018555331819148683	2018	2019
disposition	0.2582951140403747	0.5323911732404254	0.13751403880622456	0.6805276928317721	0.0058606674086523316	2018	2019
apparent	0.1733457714319229	0.47900404716180106	0.08303332607427558	0.5476963495101826	0.0013377339671585345	2018	2019
cl-	0.2470918405055999	0.5355250697032189	0.13232387510985805	0.688838719281233	0.003917048991309327	2018	2019
quadratic	0.2036890918016433	0.5173677530779083	0.10538216775189597	0.6295160349858607	0.0021992752755224517	2018	2019
dominant	0.1427045619487762	0.4678082079895003	0.06675836539718363	0.5327857890185763	0.002336218299055906	2018	2019
mesh	0.2225928354263305	0.5194661580169535	0.11562944502101592	0.6313194251638248	0.0039524245270753594	2018	2019
cea	0.2220189398527145	0.5082364774250163	0.1128381239123802	0.5783622621011373	0.0038326950032817214	2018	2019
disc	0.2518223136663436	0.4820865653820321	0.12140015428196435	0.5815820684982334	0.0077524172415055275	2018	2019
reviewed	0.0838606572151183	0.42371687386683715	0.03553317551560835	0.460473402866258	0.0002633194931087716	2018	2019
accessible	0.1490542078018188	0.4429463682717448	0.0660230200214376	0.48067146946416267	0.0012309563663744332	2018	2019
feel	0.1672528290748595	0.5568445704809272	0.09313382976791007	0.6955217610068382	0.001301860514570124	2018	2019
odds	0.0957524055242538	0.39298306346649353	0.03762907365720726	0.4151285847285218	0.0009958105544346416	2018	2019
clinically	0.1447928875684737	0.4173757513656892	0.06043304024129947	0.4681555479161801	0.004898608649930146	2018	2019
entries	0.2960087609291076	0.6092234270814849	0.1803354717793749	0.7335369231179409	0.0035620377706024366	2018	2019
cryopreserved	0.2046050935983658	0.545150128186754	0.11154049300281191	0.6546731578539022	0.002745122333027191	2018	2019
problematic	0.2051523619890213	0.5531560903863274	0.11348127849136762	0.7317657724103884	0.003932111094057782	2018	2019
curcumin	0.2118993747234344	0.5696259680950387	0.1207033864655697	0.6754893237729807	0.0017172362658912591	2018	2019
zyxin	0.731291985809803	0.5660035137617346	0.4139138335541451	0.8808396857415078	0.17022163388868958	2018	2019
training	0.0681483989953994	0.4457092713099658	0.030374373257180273	0.5373718871509376	0.00042792117764759954	2018	2019
conformal	0.2750994956493378	0.5244808730034419	0.14428442364097124	0.5317265794353764	0.002629317794068295	2018	2019
habitual	0.3191633838415146	0.5762925410632944	0.18393147748838606	0.7009111165958877	0.00620360809438735	2018	2019
seriously	0.2357281666994095	0.5102705293417291	0.12028513640246305	0.659776199861657	0.0061101627149020635	2018	2019
obstructive	0.2908940303325653	0.5500485137009316	0.16000582902890123	0.7154354263535531	0.009712627067934429	2018	2019
amounted	0.2809652155637741	0.5416380698773552	0.15218145706063763	0.6787815574359384	0.007327795393199301	2018	2019
elevations	0.1633496135473251	0.5104451666152717	0.08338102070370461	0.6730298530708781	0.0034785772244480626	2018	2019
multistep	0.2733695703744888	0.538056757850131	0.14708834473058063	0.6387834655642434	0.004128933201885205	2018	2019
force	0.18959546148777	0.4181912364576313	0.07928716046632575	0.46362156271970056	0.0011859547753736307	2018	2019
refining	0.3213675343990326	0.5444055942156543	0.17495428352612505	0.7087185717374018	0.006332016240817659	2018	2019
abnormally	0.2017735570669174	0.5109831516329006	0.10310288810623439	0.6573462140120079	0.005739643092676887	2018	2019
histological	0.0798991179466247	0.44102139583121247	0.0352372205225031	0.44320014955701525	0.00031230111074881216	2018	2019
rom	0.2296512329578399	0.5425031033090665	0.12458650655838151	0.5917634695648841	0.0018453975165069372	2018	2019
locomotion	0.1494613319635391	0.5522809129019045	0.08254464086035798	0.6124093195836289	0.0009062479017834722	2018	2019
golgi	0.2040060645341873	0.4845190127270067	0.09884481697842644	0.5582842697770641	0.0013909757846523874	2018	2019
edges	0.1871519839763641	0.5368936453431062	0.10048071091026473	0.6645485512587395	0.0017030927810923375	2018	2019
fip	0.5613430869579316	0.5845143194117598	0.32811307242971166	0.7345400755817552	0.02443127076129894	2018	2019
mn	0.2878603297472	0.5289403448522135	0.15226094208575586	0.6117028520245494	0.005496994336699643	2018	2019
implying	0.1524828422069549	0.5462398072658884	0.08329219833848192	0.4710300624393201	0.0003117506738140488	2018	2019
northern	0.1791613280773162	0.46630982854536723	0.0835446881776936	0.48123521231542193	0.0006395418034721976	2018	2019
environments	0.091351271867752	0.4192922047177874	0.03830287618520373	0.42792037271902783	0.00037242493909799755	2018	2019
vietnam	0.2606777065992355	0.5404435974353254	0.1408815975256811	0.6743426731297596	0.001995395961197279	2018	2019
suppress	0.078201116323471	0.500317138992584	0.03912535878498527	0.5433046788712953	0.00010625312023145142	2018	2019
eliminating	0.1764218574762344	0.5200729908079125	0.0917522430615525	0.6209910165439572	0.0014791177452387432	2018	2019
oligomeric	0.2430799919366836	0.5377065789133753	0.13070571086656496	0.7410325210073885	0.0036403132666443395	2018	2019
weakest	0.4218733686208725	0.5385555680964451	0.22720225170237499	0.7524370733285529	0.02481083671736656	2018	2019
fundamentals	0.4116658341884613	0.5521401126256845	0.2272972200529634	0.7537380070388782	0.012871406144495097	2018	2019
post	0.1245120859146117	0.39922465252253475	0.04970829423411685	0.45574310733833995	0.005032240714321923	2018	2019
92	0.1848723995685577	0.4943418654290706	0.09139016686906931	0.4195498287270689	0.0004984411358649773	2018	2019
state	0.2064154243469238	0.3798886413464276	0.07841487510809919	0.4168550492675991	0.0071160775275540605	2018	2019
previously	0.0882276076078414	0.40173390112090474	0.03544402099086254	0.4528086900591268	0.0013659815651004758	2018	2019
phys	0.2888492614030838	0.5069525089569704	0.14643285777866114	0.5296153181544703	0.004216467162722893	2018	2019
tumorigenesis	0.1010148066282272	0.4846736500652665	0.048959215039139956	0.5150235011064416	0.0003543572087828109	2018	2019
encephalomyelitis	0.3119946485757828	0.551774725726659	0.17215076164608792	0.8011046127288344	0.011964140178587566	2018	2019
hcl	0.2437400609254837	0.5275753545958326	0.1285912490719719	0.5929488148339368	0.0015198022222434196	2018	2019
anastomosis	0.1451515197753906	0.5211158858020776	0.07564076280327045	0.6362347316189186	0.0009770114249292464	2018	2019
if	0.0694375509023665	0.3999793182453968	0.02777358427055859	0.4257396600718581	0.00039462363532602706	2018	2019
versa	0.6934415650367737	0.38698163837845984	0.268349152957654	0.4762869929043872	0.13144331860560385	2018	2019
glycolipid	0.3233598029613495	0.5367615378380373	0.17356710511253867	0.6914521801216869	0.004500064272253255	2018	2019
impaired	0.0771281766891479	0.48522125005262035	0.037424230307387715	0.5348950947289266	0.0003944106299625332	2018	2019
barium	0.3280992358922958	0.5655106432244945	0.18554360993091734	0.6574916662159892	0.007322393195020636	2018	2019
prohibited	0.352180507183075	0.573703125285402	0.20204705763552808	0.7602175962329638	0.006822482419318097	2018	2019
positioning	0.1731514620780944	0.4815379719330455	0.08337900388632721	0.5866291958121624	0.0025450008473564063	2018	2019
hotspot	0.2589250040054321	0.555565401487289	0.14384977380537578	0.6840158718975825	0.0041126869667930475	2018	2019
sinusoidal	0.2814728665351867	0.5067344125850931	0.14263198768235016	0.7240381228210767	0.009237694752116483	2018	2019
ulcers	0.1790877074003219	0.49736698187348477	0.08907231252033984	0.6315636064325975	0.0027667166602061747	2018	2019
219	0.2506919288635253	0.5518747042993655	0.1383505341117956	0.6362767754008152	0.0005974875640080722	2018	2019
consume	0.1228208822011947	0.5132107152593436	0.06303299280325872	0.6352443908563724	0.0011403245388595723	2018	2019
correlated	0.0316672664880752	0.41892448865176396	0.013266193420516043	0.4293660904364061	0.000156293693994385	2018	2019
neighboring	0.1684194844961166	0.5279790226201166	0.08892195481444354	0.5934419802574062	0.0013350061904712977	2018	2019
babies	0.1643549519777297	0.5300244531985258	0.08711214355246615	0.561201982836763	0.0009251728926691434	2018	2019
arguing	0.2967051404714584	0.5431023436925906	0.16114125717568836	0.6276146738995918	0.00580864585319989	2018	2019
meningococci	0.6140315672755241	0.5774646267999518	0.35458150984015	0.7209146771526171	0.01582034346051868	2018	2019
circadian	0.2147398936748504	0.4628442875599285	0.09939113309863094	0.5512418704062703	0.005977093156882429	2018	2019
consisting	0.0755734884738921	0.48556941855391245	0.03669617485635859	0.5167940064571299	0.0002886822761162735	2018	2019
stanford	0.3348299670219421	0.5072237681736466	0.16983371757032728	0.6698190946822327	0.013144904532648606	2018	2019
attracting	0.2106978291273117	0.45961362910383463	0.09683959388950336	0.4474118359608746	0.005920082954057639	2018	2019
haplotypes	0.1244672864675521	0.5461297373908482	0.06797528647227571	0.7017781959241095	0.0009222335169846547	2018	2019
states	0.2459561097621917	0.36434914754400816	0.08961389892509505	0.3727990142778703	0.01631252268189075	2018	2019
charcot	0.1962010580301284	0.4679515897688807	0.09181259701953501	0.5603033875668681	0.0029148212010046835	2018	2019
experience	0.0795987057685851	0.42712341116515795	0.0339984707322098	0.4913642657178852	0.0004284391117253108	2018	2019
manufacture	0.2092126905918121	0.5754462868692141	0.12039066596697603	0.650045777374611	0.0015780220868299437	2018	2019
autoantigens	0.3113023597002029	0.5538024908569623	0.17240002221162243	0.7489357327184993	0.007782733510268918	2018	2019
being	0.082440475821495	0.40171837784067005	0.03311785421542395	0.4064306622536724	0.0006530847491122987	2018	2019
heterotypic	0.3997888672351837	0.5630288158526982	0.22509265251051702	0.7736260157808755	0.017010402356731538	2018	2019
hydroxylated	0.2362678337097168	0.5383641876175093	0.12719814035528046	0.5982378592363816	0.0011370573469613248	2018	2019
warfarin	0.1729556494951248	0.5023048887005643	0.08687646826978247	0.48566745968448366	0.0012841568958087317	2018	2019
replaced	0.1078382194042205	0.5318152817693031	0.05735001303795546	0.5587042183487754	0.00039197007087524	2018	2019
mission	0.2670399039983749	0.580679465235357	0.1550645886502774	0.6840831500503105	0.003782224492754232	2018	2019
pelvis	0.1793529951572418	0.511904112349847	0.09181153578325427	0.6554369645090394	0.001563519924030959	2018	2019
multivariate	0.0731564849615096	0.4192439049934322	0.030670410430856585	0.41110760767235976	0.0003141983661287409	2018	2019
intolerance	0.2182039040327072	0.48078626019710524	0.10490943898029334	0.5977139678210365	0.002941440216779738	2018	2019
hodgkin	0.2799685966968536	0.5503044111035251	0.15406795373274235	0.8626003472049365	0.030042042368032623	2018	2019
dar	0.3983519023656845	0.5056251002516724	0.20141672056909365	0.6462083485106751	0.017652425715499374	2018	2019
drastic	0.2256972247362136	0.5394558007372807	0.12175367709425611	0.5098554682135241	0.0009589395727417633	2018	2019
diversification	0.1248550868034362	0.5035251437318302	0.06286767552835035	0.5991581496310193	0.0007661429509886932	2018	2019
neurological	0.1419843167066573	0.5062932720024315	0.07188570427844301	0.7170220639377848	0.0027558315778916658	2018	2019
0.93	0.2369156527519226	0.5015435683327061	0.11882352187507156	0.44596213824582315	0.0011628111688697618	2018	2019
trajectory	0.1470088797807693	0.5140621517137848	0.07557170106113537	0.6408954549268943	0.002405084993615246	2018	2019
agar	0.1537681472301482	0.46140638798686623	0.07094960540089533	0.6087581834739216	0.0018352369723655065	2018	2019
perfect	0.2476366835832595	0.4776592490341798	0.11828595231369453	0.5297074942632364	0.004252405568065889	2018	2019
rf	0.3350701373815536	0.5503525117998929	0.18440669173707322	0.6977561484788243	0.015567931625566344	2018	2019
flying	0.2385127651691437	0.550023878394289	0.1311877161448787	0.671135426232829	0.0023837637770823907	2018	2019
officials	0.2376330512762069	0.5013205755778414	0.11913033804210674	0.5967660710023813	0.0016778308301154785	2018	2019
surrogate	0.1695480459928512	0.5185326290054815	0.08791619403141542	0.5313367484270521	0.0014372073375420469	2018	2019
dioxins	0.3049746984243393	0.5380790971237345	0.16410051037375167	0.7228917308788035	0.007895447477960454	2018	2019
rounded	0.2369455653429031	0.5413653367473172	0.1282741157726442	0.7111490468028142	0.002864397895915914	2018	2019
bacterium	0.1234215986728667	0.4810893711968992	0.05937681929764549	0.4959119448682325	0.0005124625453860679	2018	2019
grass	0.2356749421358108	0.5615173536266488	0.13233556982421407	0.7366033166077477	0.0025295225825078113	2018	2019
50,000	0.3080898141860962	0.5533277823000466	0.17047465363282607	0.5544395210050042	0.0014767204235313681	2018	2019
consideration	0.1362673741579055	0.4179650910362188	0.05695500544517546	0.42177769257330283	0.0014430335729869266	2018	2019
devising	0.3399755281209946	0.5278120440847562	0.17944317843633667	0.6663136058610164	0.004862300271744891	2018	2019
least	0.0574773746728896	0.41460706878576137	0.02383052583462772	0.4220127783741904	0.00020335335880378633	2018	2019
chromophore	0.2217646449804306	0.5391745078035451	0.1195698433055516	0.6201360743471758	0.0014928198586898526	2018	2019
presenting	0.0990813618898391	0.4565426075646366	0.04523486331824255	0.5481702512196347	0.0006423030422706717	2018	2019
superantigen	0.5023587644100189	0.571566255407661	0.2871313178450539	0.8390233020250332	0.0282330641795976	2018	2019
girl	0.1170521807670593	0.47407155979259963	0.05549110991336513	0.438618480499876	0.0005786162616726682	2018	2019
monomeric	0.1991970294713974	0.5612214840416001	0.11179365249661599	0.6412983023305117	0.0009852454287414528	2018	2019
community	0.1116843324899673	0.39905281678497256	0.04456794747087088	0.4364247715489576	0.0006856764778195089	2018	2019
retinoblastoma	0.2940392208099365	0.5331871306407558	0.15677792843949367	0.7910133155246909	0.011481578065713708	2018	2019
pathological	0.0998598098754882	0.43257501039170265	0.043196858294602763	0.4353299183215414	0.0004638999803143221	2018	2019
g.	0.2975645273923873	0.5198245737892292	0.15468135362654115	0.6028605328248373	0.006766286982371867	2018	2019
derived	0.062101051211357	0.4199015225491882	0.026076325955553915	0.48198115584753826	0.00025753268677603734	2018	2019
transplanted	0.1229174667596816	0.5316436751415914	0.06534829376721152	0.6083427890352964	0.0007520136151347941	2018	2019
automatically	0.1314917743206023	0.4870540765109071	0.06404360471050156	0.5194799698946468	0.0007960865342601401	2018	2019
recombinational	0.7001435032486916	0.5314349247270421	0.37208070994709597	0.8566736706917372	0.1426376145872026	2018	2019
easy	0.1108218014240264	0.44622976694775573	0.04945198662217376	0.49613572491181857	0.0007157756158700354	2018	2019
transducers	0.1955041927099227	0.4924226158101731	0.09627068597607631	0.6520496220235638	0.00220251380386017	2018	2019
duct	0.2429608958959579	0.4409920973791134	0.10714383506226689	0.4968084582459017	0.0024033549677120914	2018	2019
silicone	0.227169029712677	0.539109897515557	0.12246907232710982	0.6464069121501242	0.0014990267257844686	2018	2019
extraperitoneal	0.3614277195930481	0.5279788940103081	0.19082620765540528	0.650533270946549	0.005631445164637344	2018	2019
cp	0.3636759847402572	0.5226410226466369	0.19007198857667074	0.6674832277164809	0.024847709436835456	2018	2019
graded	0.1913080978393554	0.4835808906269488	0.09251294033730295	0.5176823093968563	0.0017042945522116168	2018	2019
binding	0.0681473702192306	0.3971230885234673	0.027062894136213014	0.4268033432949237	0.00022547071192993367	2018	2019
significance	0.131878273487091	0.40250157054817726	0.05308121219973617	0.4739651024693046	0.0021167423673583863	2018	2019
preserved	0.142652878165245	0.48495801484811046	0.06918065660738658	0.51055422307108	0.0010712666411326383	2018	2019
split	0.2182611155509948	0.5231572482260498	0.11418488460640633	0.7233667908454525	0.003285038066899551	2018	2019
exogenous	0.1931741321086883	0.4699407891325202	0.09078040408314669	0.5468077783899943	0.002163926522797482	2018	2019
101	0.2732105100154877	0.5569341897237755	0.15216027401949508	0.5920449051502006	0.0005665800678210823	2018	2019
26.3	0.236957219839096	0.5505153100065625	0.13044857733801313	0.6687119979582785	0.0006767117264494117	2018	2019
drb1	0.3371702069044113	0.5109835131821101	0.17228841686435503	0.5971885294480005	0.014518426956578371	2018	2019
waist	0.2889335083961487	0.42388131782486743	0.1224735163027219	0.47665657206893375	0.0038245743952180443	2018	2019
hybridomas	0.4752433130145073	0.5428573618868513	0.2579893311574225	0.6998177062135797	0.010099079575610636	2018	2019
exposures	0.0983532309532165	0.48187544809446514	0.047394007237119624	0.44739561702235076	0.0003692959667642889	2018	2019
extrapolating	0.3677551507949829	0.5291358411280541	0.19459243104507765	0.6740355678847294	0.007820539111941473	2018	2019
murine	0.0793166017532348	0.4499782597530544	0.03569074642644666	0.46860395787454	0.0004000681666408027	2018	2019
isolate	0.0961589747667312	0.4867691691600997	0.04680722425448874	0.5908861928732577	0.0006152142459466151	2018	2019
m2	0.1855138421058654	0.41625591422266045	0.07722123394673529	0.44411798055698465	0.0035687434088729287	2018	2019
conductances	0.4042168533802032	0.5580402556977604	0.2255692762176327	0.7409847360584056	0.013065322326851852	2018	2019
sage	0.4258975970745087	0.5490027470805587	0.2338189507689142	0.7134289175691916	0.011937382315294112	2018	2019
activities	0.0690265196561813	0.43315599905188307	0.029899251082747654	0.4687133949682182	0.00036264768789977584	2018	2019
91	0.2035918813943863	0.5220635047993362	0.10628789114944408	0.4580119363079888	0.0004987933378814638	2018	2019
125	0.2703819358348846	0.5363406080990234	0.14501681188467314	0.5566948675355526	0.000713113725481877	2018	2019
insufficient	0.0995658189058303	0.49833172262892667	0.049616806050302165	0.4985486866017482	0.0003763802456265962	2018	2019
31.9	0.2448935002088546	0.533596553920029	0.1306743277888587	0.622911833073468	0.0004939634294115771	2018	2019
bias	0.0961928278207778	0.42710831801339194	0.04108475689548422	0.4620024582453762	0.0006171485252531004	2018	2019
stories	0.2275123155117034	0.5590545490989359	0.12719179496285019	0.786001628251385	0.004020276059203793	2018	2019
florida	0.2425824046134948	0.5324357749628433	0.12915955059273612	0.5607457362075631	0.001466502848870829	2018	2019
