tok	original_global_distance	global_distance_qst	local_distance_qst	ratio_metric	year_1	year_2
threefold	0.46373015999794	0.5728602305477026	0.6795687191916605	1.34115404726246	2009	2010
fdg	0.2288267743587494	0.5279415673534367	0.6364525497535929	1.1183818164068555	2009	2010
george	0.3295851254463195	0.5220334074366958	0.6561978685676495	1.0921964328867924	2009	2010
chondrosarcoma	0.4513888555765152	0.5809839060585743	0.8404797887090822	1.3865431768828198	2009	2010
functioning	0.1699004870653152	0.5079831684577933	0.6171173427058358	1.0324507941436492	2009	2010
convergent	0.3036657470464706	0.5275509749098228	0.8045409666390773	1.1166304657081856	2009	2010
aids	0.1902323240041732	0.4683437150965366	0.591427247070923	0.8809144712388325	2009	2010
consumed	0.1321648913621902	0.5496204233002435	0.6114380904002118	1.2203493491594215	2009	2010
examines	0.1100438499450683	0.5216589520151982	0.6244269230944898	1.0905586175656257	2009	2010
adoption	0.2356940114498138	0.565433416106574	0.7024943327372779	1.3011433392799527	2009	2010
sprouting	0.2432998561859131	0.5629889117139864	0.7857902098823267	1.2882714576466836	2009	2010
nms	0.9090163580700756	0.5881883544809079	0.8988602094933917	1.428294612065891	2009	2010
cared	0.2679356682300567	0.5599649998483954	0.7411162739863194	1.2725465011998396	2009	2010
transmural	0.3393866336345673	0.5943203366551653	0.8290678341087162	1.4649990875928693	2009	2010
antioxidants	0.2066281205415725	0.5756924203692599	0.7278291393294277	1.3567809014165264	2009	2010
guanylate	0.3397430169582367	0.5246557301844442	0.7626842923596547	1.1037384133988244	2009	2010
tn	0.7105687373876571	0.6350810111294511	0.9153602409364022	1.740334239922877	2009	2010
cent	0.2750698655843734	0.48461783190623453	0.5606882336734847	0.9403077209649715	2009	2010
incompatible	0.4916270926594734	0.6103302978327544	0.84702121259578	1.5662759881978243	2009	2010
ground	0.2924672704935074	0.5752840966429839	0.7775096168620652	1.3545150819544425	2009	2010
upward	0.3845789921283722	0.5924702911546674	0.7206191011917686	1.4538088347800042	2009	2010
modest	0.1571252888441086	0.5020864932524558	0.5307328475945594	1.0083809465868285	2009	2010
directs	0.2500423020124435	0.554169915223064	0.5954294323178342	1.2430069978349136	2009	2010
highlighting	0.2307129496335983	0.5689703129844732	0.709724121796081	1.3200258128948263	2009	2010
incidentally	0.2161332672834396	0.551749065137743	0.6427723183638352	1.2308932837079078	2009	2010
trainees	0.2538407546281814	0.6054971833733929	0.7978727229398435	1.5348361478151111	2009	2010
gaussian	0.1819636404514312	0.5485389393465893	0.7135932042646802	1.215030458114539	2009	2010
combines	0.1319650489091872	0.5374704177280514	0.6178312493751862	1.1620238755064978	2009	2010
los	0.3073476952314377	0.5496663785412993	0.628647322862691	1.2205759293761909	2009	2010
141	0.4129304015636444	0.6037651089646935	0.7887163407138265	1.5237555364878128	2009	2010
elucidating	0.1820108264684677	0.537343296645337	0.6384738081297486	1.1614298306911606	2009	2010
amplitude	0.135964508652687	0.5604438230177539	0.6757333800072025	1.2750220617202028	2009	2010
scaling	0.2491889494657516	0.5603303918435295	0.7796657180493232	1.2744351245768115	2009	2010
ligated	0.4158640104532242	0.5670096619033775	0.8409570188297874	1.309520356495457	2009	2010
revealed	0.0427902001142501	0.4687510129522243	0.5703477684045285	0.8823565303289118	2009	2010
painless	0.4527914735674858	0.5827397904266082	0.7979771370314682	1.3965860560306078	2009	2010
always	0.2104117888212203	0.5195770427369504	0.5828720868880879	1.081499197492476	2009	2010
trigeminal	0.251375606060028	0.5650159169677125	0.7650323189148427	1.2989346944121927	2009	2010
transported	0.1661629879474639	0.5766449313457221	0.7185909532084559	1.3620834473027759	2009	2010
et	0.3223146831989288	0.4685016001589376	0.6161952803080687	0.8814732091367291	2009	2010
pore	0.24897554397583	0.5278553557971275	0.6629371265490519	1.1179950091106339	2009	2010
diminished	0.1619760954380035	0.5576017036670669	0.684235174307944	1.260406534765305	2009	2010
diffusible	0.4563429951667785	0.5780577335453793	0.8016743125285606	1.3699924835748793	2009	2010
affect	0.0756508708000182	0.4689038084693391	0.5068062179363318	0.8828980812645663	2009	2010
cleaning	0.2673184615373611	0.6039607764245927	0.7758128842793618	1.5250024251943728	2009	2010
entire	0.2131371372938156	0.507816145356312	0.6410171641934634	1.0317610798589505	2009	2010
tremor	0.3114780843257904	0.5715107339717046	0.7788590612070402	1.3337807485099626	2009	2010
departure	0.4243442100286483	0.6012101285688903	0.6806037467002372	1.5075862544135563	2009	2010
feces	0.2681947803497314	0.6018998018341573	0.8046992627131586	1.5119304250720682	2009	2010
rain	0.3831109112501144	0.5516176977677137	0.6573932678826554	1.2302396749859812	2009	2010
potassium	0.2669949162006378	0.5706413892688971	0.721828873978096	1.329055421288095	2009	2010
no	0.0995378732681274	0.4158204808758552	0.4612209191294932	0.7118025662715652	2009	2010
1,3-butadiene	0.4335085558891296	0.5613622810246777	0.8570776717389856	1.279785701822555	2009	2010
submitted	0.2067667150497436	0.6005574486527826	0.6520829636152564	1.5034889163091316	2009	2010
class	0.1868053543567657	0.49635312414738836	0.5944369949376597	0.985518123798791	2009	2010
somatostatin	0.2411267632246017	0.5450268882260683	0.7411988616737186	1.1979320846038977	2009	2010
best	0.1658531028032302	0.4701421707851321	0.5256671975464782	0.8872987146038379	2009	2010
143	0.3901240414381027	0.5662446131770486	0.6423601539258393	1.305446872543801	2009	2010
motivation	0.1724751406908035	0.5832844547759718	0.764633475672068	1.3997184925328268	2009	2010
oxidized	0.1850677758455276	0.5312440587322476	0.6259976160219188	1.133306294306363	2009	2010
harbouring	0.3515660929679871	0.5679266426579739	0.7801606871140427	1.3144218059444177	2009	2010
displayed	0.1061154532432555	0.5225796621543769	0.5495867638295031	1.0945902818311786	2009	2010
prevailing	0.3684581589698791	0.5334949484433132	0.7169348178224372	1.143599510151256	2009	2010
symmetric	0.293078995347023	0.5643239149818344	0.6873534487385882	1.295283203250197	2009	2010
diagnoses	0.1495321512222289	0.5542632205615566	0.6860117168138156	1.2434765227582056	2009	2010
spermatogenesis	0.2369335877895355	0.5964604146674972	0.8487152783795502	1.4780716349699234	2009	2010
choline	0.2661962705850601	0.5832925362987961	0.7805039331804913	1.3997650320874513	2009	2010
rigorous	0.2343818765878677	0.5549472671403405	0.6498428133505122	1.2469247488372002	2009	2010
stages	0.1242914670705794	0.48911146666848426	0.6495361430416581	0.9573741330207145	2009	2010
postoperatively	0.1643416392803191	0.5458057695582027	0.6820454157519966	1.201701239197368	2009	2010
cleaves	0.1983750367164611	0.5467705438328568	0.70564333006834	1.2063879264529032	2009	2010
supplements	0.1827537834644317	0.533477120790123	0.6335818581301715	1.1435175948790388	2009	2010
neutron	0.3335366833209991	0.5948846024220561	0.9003085018336189	1.4684324663507782	2009	2010
unvaccinated	0.3844079208374023	0.5491288106485741	0.6887772168888285	1.217928365390769	2009	2010
diuresis	0.5154165253043175	0.5892458852443234	0.8940883148830718	1.4345465184075312	2009	2010
1st	0.3146956169605255	0.5648715849649195	0.7066879643474123	1.29817213826263	2009	2010
exception	0.186114302277565	0.5414908032547802	0.6354731411993825	1.1809813349407483	2009	2010
change	0.1272222459316253	0.46597947661669226	0.5388099717596805	0.8725872063202011	2009	2010
invasion	0.1543641710281371	0.5198476528365337	0.6475369563020681	1.0826723141260688	2009	2010
compulsive	0.3308721131086349	0.5967355161308735	0.7869265124320779	1.4797621412267365	2009	2010
loading	0.2097461146116256	0.5518663774949559	0.7157797680966981	1.2314772866406476	2009	2010
13.5	0.2873340463638306	0.54669084609556	0.6446719720545031	1.2060000143098926	2009	2010
scarce	0.1515116763114928	0.5444690494798514	0.6471382704162094	1.1952405184722328	2009	2010
filament	0.2803497201204299	0.529861067009018	0.6970231533374932	1.1270308196730043	2009	2010
ammonium	0.267265487909317	0.6085632327578371	0.7774916301390096	1.5546910348903136	2009	2010
1-month	0.4690568813681602	0.6024351859616593	0.8394487861364045	1.515313138107743	2009	2010
disparity	0.2422666692733764	0.5776853059270171	0.8040464303745074	1.3679024529210042	2009	2010
spectrometers	0.3695033347606659	0.5367195849383795	0.780068744478547	1.1585199103808237	2009	2010
strategy	0.1169239103794097	0.49644857121490316	0.5347623156398137	0.9858944743989098	2009	2010
depleting	0.3890588718652725	0.5553819033173492	0.7687220642722079	1.2491212288953608	2009	2010
calculate	0.123145009279251	0.5713888575069416	0.6825256252426304	1.3331171331277178	2009	2010
neutralization	0.2055393469333648	0.5654717272976619	0.7155304718480109	1.3013462249095658	2009	2010
s._cerevisiae	0.219500116109848	0.5853056265292026	0.7250780605905081	1.4114144390975674	2009	2010
merge	0.5971874526143074	0.5831907943378771	0.8658849109049815	1.3991792561573795	2009	2010
listed	0.2816683876514435	0.5843243257678794	0.8248310803212234	1.405721724869525	2009	2010
feared	0.6329738268256188	0.6104907201211721	0.9490608844992643	1.5673329280141646	2009	2010
chemiluminescence	0.3430897980928421	0.6153450347220494	0.8988632277321735	1.5997324622532898	2009	2010
phagocyte	0.4150718480348587	0.5798784476985186	0.6725426497480975	1.3802635083153143	2009	2010
matrix_metalloproteinase-2	0.3520362675189972	0.5142999336490667	0.6781855019634238	1.0588838035642123	2009	2010
5.5	0.2840010875463485	0.5648094754484627	0.7124081141880215	1.2978441477568874	2009	2010
a	0.0630292230844497	0.38993262201702444	0.45511451310553463	0.6391632073595417	2009	2010
400	0.2386828756332397	0.5063271901190669	0.5476015394388802	1.0256331318736915	2009	2010
cargoes	0.397925899028778	0.5828169342346834	0.6625726216089899	1.3970292230474735	2009	2010
programming	0.2278336304426193	0.5280258809495257	0.609405828917343	1.1187602447604914	2009	2010
expiration	0.3581053227186203	0.5686428181165991	0.6772464055497857	1.3182644036057978	2009	2010
0.33	0.2203900778293609	0.5155210746753257	0.5845787294634934	1.0640732707410308	2009	2010
1.6	0.281345756649971	0.5569785518352467	0.6629576354147191	1.2572270578378733	2009	2010
formalin	0.2252020913362503	0.5206590976440318	0.6345302071329675	1.0861979336313345	2009	2010
gradually	0.1921229195594787	0.5767286874722517	0.5948406242397378	1.3625508519064666	2009	2010
chain	0.2207170647382736	0.44650814930722044	0.5479743804760108	0.8067113341386096	2009	2010
copper(ii	0.262969964146614	0.5272752111558574	0.6303588298812736	1.1153957304525872	2009	2010
entrapment	0.60305922716856	0.620898616610368	0.967134199793145	1.6378168052534436	2009	2010
sliding	0.3467888152599335	0.5622184959318189	0.8373003325689535	1.284244516287874	2009	2010
organochlorines	0.7065492416918278	0.6179171774593567	0.910967106631253	1.617233597026276	2009	2010
interfered	0.3166933900117874	0.5738667738974302	0.6530792942092092	1.3466839447044223	2009	2010
maps	0.1778030467033385	0.5318511295954803	0.6433329489918269	1.1360726538460222	2009	2010
manipulations	0.2600596940517425	0.540123565346061	0.7115306672895201	1.1744971575951888	2009	2010
p2y2	0.532097897529602	0.5808571390979066	0.7884616803065418	1.3858213828281987	2009	2010
exocytic	0.5436464136838913	0.585721871593849	0.84069358844499	1.413837302604635	2009	2010
gt	0.5963895219564438	0.6046497129642885	0.8442016370542332	1.5294024888609001	2009	2010
exceptions	0.2987239319086074	0.5347826416243953	0.7003429054254366	1.1495328624273418	2009	2010
make	0.1378110885620116	0.48052833307449644	0.5933860752308563	0.925032804808213	2009	2010
involves	0.1029202079772948	0.5228881555115232	0.6909991512800894	1.0959446124673855	2009	2010
277	0.4582380479574203	0.5475127062211815	0.7576716808869896	1.210006808475848	2009	2010
metabolized	0.1636740320920944	0.5766328766516005	0.6532375330819574	1.3620161907968338	2009	2010
natural	0.286363291144371	0.44498327531637266	0.5715652843735932	0.801747506924271	2009	2010
parental	0.1888700371980667	0.5179240681010604	0.6125315455946695	1.0743620119364015	2009	2010
coinfected	0.4381640100479126	0.5743181724877988	0.7410266490126747	1.3491723991232336	2009	2010
notwithstanding	0.6362085625529289	0.5717655397968966	0.7801126150770253	1.335169382505367	2009	2010
grafted	0.2726278865337372	0.5902821479822258	0.8451126739846855	1.4407039992892918	2009	2010
year	0.1143496286869048	0.45845073290925137	0.5168870152819773	0.8465540639951189	2009	2010
existing	0.1958028310537338	0.4619274985730825	0.5199575763664004	0.85848560806972	2009	2010
grey	0.3474800223112106	0.5125148584820334	0.6127964540191289	1.0513445740851248	2009	2010
nos	0.3010033339262009	0.6011371957005497	0.7845140883688421	1.507127737208706	2009	2010
died	0.1020889824628829	0.509287075317809	0.6735669786280427	1.037851358098317	2009	2010
clues	0.1477459490299224	0.5176092179855059	0.6905773519755408	1.0730081031481098	2009	2010
oncologists	0.2204396510124206	0.5269074423573731	0.6782728544048414	1.113751281531251	2009	2010
interquartile	0.2192999005317688	0.4858004438637021	0.5099218073233954	0.9447702512892326	2009	2010
inverse	0.1855367201566696	0.5528354704222513	0.7173640710702329	1.2363133340300632	2009	2010
utilizing	0.2266172939538955	0.5509282487947066	0.5772617402911442	1.2268156420795426	2009	2010
overnight	0.266608093380928	0.582774302648523	0.7343616979272383	1.396784297678543	2009	2010
umbilical	0.2617093527317047	0.5017346552884849	0.653991092473376	1.0069627771904917	2009	2010
stromal	0.2584655433893204	0.5773296220764692	0.7401194198124869	1.3659098253176363	2009	2010
median	0.1309549736976623	0.4720096830019621	0.5834105952020469	0.8939741275666542	2009	2010
genotoxic	0.2029668116569519	0.5542124972380394	0.7729650689951515	1.2432212518392989	2009	2010
e._coli	0.142476053237915	0.5371020373818739	0.5937747585485557	1.160303308193567	2009	2010
neuronal	0.1279343944787978	0.4796755338754932	0.5549623797880483	0.9218777226606775	2009	2010
staple	0.6111730459332466	0.61428288497816	0.9530709253689923	1.5925735754385135	2009	2010
colonoscopy	0.2087182796001434	0.5662304413326403	0.7352296617161107	1.3053715504431227	2009	2010
physician	0.1900068581104278	0.5707388732543962	0.7021664215045331	1.329584343174492	2009	2010
encompasses	0.3222352582216263	0.5704984807984573	0.6907524452167414	1.328280472346251	2009	2010
deliveries	0.2345161831378936	0.587175353538001	0.8167126000882335	1.4223359931879727	2009	2010
resected	0.145033596754074	0.5464328496615897	0.6364658728095962	1.204745205321619	2009	2010
uterine	0.1881390619277954	0.5495319104313717	0.7256009445515537	1.2199130707740204	2009	2010
proliferating_cell_nuclear_antigen	0.2892375737428665	0.506339204717614	0.6868964705750809	1.0256824312491242	2009	2010
orientated	0.6247116073966026	0.5850344904791681	0.8011278510594009	1.4098388349304452	2009	2010
attaining	0.7000786618888378	0.6041704014972263	0.8025864923581357	1.5263396264011129	2009	2010
syk	0.3448355960845947	0.5687299594938955	0.670222786875744	1.318732826482635	2009	2010
bifunctional	0.2464870709180832	0.5637460699984121	0.7211780378416672	1.292242960416105	2009	2010
transduction	0.3186540788412094	0.4404968537530356	0.5278350326607942	0.7873000477437897	2009	2010
possessing	0.3463539630174637	0.6121197698256459	0.7481319468146608	1.5781154134885789	2009	2010
125i	0.3236086851358413	0.5656091720246404	0.7231333037970797	1.3020743892334763	2009	2010
endosymbiotic	0.4209700480103492	0.6127456004495317	0.7911065099096585	1.5822818311704598	2009	2010
maintaining	0.176298199892044	0.48887517387021595	0.5274357499217575	0.9564692397588246	2009	2010
threat	0.1609413468837737	0.5473372438543239	0.9161800545518657	1.209150159634913	2009	2010
465	0.700272124260664	0.5691407526508389	0.7313837585319068	1.3209435706728991	2009	2010
immunocompetent	0.215880160331726	0.5793608625721813	0.6781439996032324	1.3773346581940424	2009	2010
reverse	0.2803379362821579	0.4448398348172759	0.5409179585966124	0.8012819771945675	2009	2010
eyes	0.1440869700908661	0.5426181774395529	0.6594198977796917	1.1863571105689075	2009	2010
indigenous	0.290589889883995	0.6202804713828898	0.8436388852049224	1.6335227046179892	2009	2010
trait	0.2239963948726654	0.49988020917234494	0.7386546421666377	0.9995209514606217	2009	2010
amplified	0.2026924204826355	0.5356027824911078	0.7526026366079519	1.1533290086537873	2009	2010
quinolone	0.3802887004613876	0.5636077799862909	0.6880658363865053	1.291516562711831	2009	2010
dominated	0.1942005765438079	0.5994401220886085	0.777524596789535	1.4965056540715533	2009	2010
60.8	0.3928974795341491	0.5626845476343579	0.7220871719001197	1.286678859826554	2009	2010
multisubunit	0.473421291410923	0.5320154106636984	0.7606712700399431	1.1368224996857386	2009	2010
interchangeable	0.4562304109334946	0.5545440071588223	0.6866794601509554	1.2448906650056877	2009	2010
antrum	0.3670480799674988	0.5759759180295363	0.7377007345671807	1.3583566182207003	2009	2010
searches	0.1842152446508407	0.5336506209862638	0.6575266104587483	1.144315067203178	2009	2010
countries	0.1589954531192779	0.45212273241923834	0.5818783292016884	0.8252263037224694	2009	2010
suction	0.428987852036953	0.606218429189909	0.744798586270583	1.5394789246809875	2009	2010
at	0.0587533426284789	0.42587819276977207	0.5344742769168552	0.7417906573247288	2009	2010
respondent	0.3374112212657928	0.5438279551941095	0.7489564983764453	1.192155375118434	2009	2010
quantitatively	0.2914457756280899	0.5681893501659588	0.7554251439482584	1.315829867522564	2009	2010
cd11c	0.2335309195518493	0.5564800934703558	0.6250951441553494	1.2546902298581752	2009	2010
prospective	0.1599072647094726	0.4955552955012589	0.5809329245242727	0.9823778326579611	2009	2010
-6	0.3740359789133072	0.5585312647383038	0.6978444261847752	1.2651660698174123	2009	2010
aorta	0.2026238507032394	0.5566580476030792	0.6543060591235994	1.2555952455965806	2009	2010
dot	0.3604921209812164	0.5671789893328192	0.7702803249722527	1.3104238827466566	2009	2010
thoroughly	0.3038663011789322	0.5286627814161149	0.6688066977330319	1.1216232467371496	2009	2010
joining	0.2483564960956573	0.5324272876889161	0.7037759629390344	1.1387047910843082	2009	2010
1.83	0.3543865525722504	0.5598453958107461	0.693253253346552	1.2719289778689413	2009	2010
ldh	0.3335382783412933	0.5944214519933194	0.7455364104741434	1.4656136398602824	2009	2010
routinely	0.2023107713460922	0.5764114532389624	0.6425158531424138	1.3607814886556366	2009	2010
builds	0.2945476561784744	0.5899567526835243	0.7747864955020346	1.438767146013234	2009	2010
aml	0.2152794051170349	0.5609156871587925	0.7391435269283426	1.2774669254960258	2009	2010
atopy	0.2663273602724075	0.5494106408024183	0.6995143212022038	1.2193156131800793	2009	2010
fluent	0.3920001006126404	0.567752916092444	0.7432096234745438	1.3134916052177892	2009	2010
parents	0.1410132044553756	0.49273585567872596	0.5649507831973887	0.9713595198769921	2009	2010
generic	0.3177382791042328	0.5548580963734433	0.7741859757278172	1.2464746451705226	2009	2010
truly	0.558012423813343	0.5771666592033393	0.7724979205510507	1.3649979874243103	2009	2010
advantages	0.1295954757928848	0.49587505547518546	0.7137523789943266	0.9836352294421666	2009	2010
smith	0.348574441075325	0.5701412399910653	0.8238117430088205	1.3263455186517883	2009	2010
kidneys	0.2168798166513443	0.5820415776269169	0.6923663063885059	1.392582483018772	2009	2010
rate	0.1358314734697341	0.4492590213915314	0.5544693752052927	0.8157355977516929	2009	2010
autophosphorylation	0.3156436198949814	0.5649145968033481	0.7360712938788482	1.2983993318388007	2009	2010
counterpart	0.2199898689985275	0.5225219834023894	0.5464614576917993	1.0943372579239377	2009	2010
1.85	0.2863836866617202	0.5423874659570121	0.6353029155769043	1.185254829375064	2009	2010
established	0.1105098891258239	0.49276954852273575	0.6391302398853829	0.9714904676712284	2009	2010
tropic	0.4697423928976059	0.598803083879035	0.8085137835638044	1.4925415919660001	2009	2010
huge	0.2532640093564987	0.5386683904478908	0.6989945898617594	1.1676381572267835	2009	2010
inexpensive	0.1761929565668106	0.5565416658743754	0.748376368331166	1.25500328451763	2009	2010
wealth	0.2970237302780151	0.5705584372898909	0.7798793742324232	1.3286055352659039	2009	2010
implications	0.0982706874608993	0.43439874814484847	0.46662921566484333	0.7680300330312855	2009	2010
17beta	0.2707189440727234	0.5279205712183039	0.672567407204781	1.1182875995692467	2009	2010
carboxy	0.3306230360269546	0.4907154285928385	0.56374677698403	0.963538768191983	2009	2010
sla	0.7575189852714539	0.6431521566096975	0.9323663910331158	1.8023148199504442	2009	2010
thickened	0.2617651188373566	0.5680066958749124	0.7453207186798053	1.314850694330301	2009	2010
explored	0.0922677588462829	0.5159410573238145	0.6683604595404361	1.0658641166122547	2009	2010
sire	0.557809522151947	0.5705048685718588	0.8040046646450493	1.328315100277941	2009	2010
contain	0.1116216057538985	0.5272568036901891	0.5546311425474888	1.115313362108448	2009	2010
testes	0.2428822886943817	0.6062635387824498	0.7752135098005605	1.539769867661488	2009	2010
infant	0.1488496369123458	0.5248670835157794	0.6648133917999912	1.104674219162861	2009	2010
site	0.16050266623497	0.42574039520586604	0.4723817668768822	0.7413727026098059	2009	2010
screens	0.2088394427299499	0.543928351782803	0.7014556321061859	1.192637941667809	2009	2010
finely	0.50719222843647	0.5706367338352231	0.7829587148781624	1.3290301681658756	2009	2010
0.43	0.2770673656463623	0.5575741427832859	0.7074893311099947	1.2602657229190122	2009	2010
insertions	0.2169585782289505	0.541938237869538	0.6023740062419098	1.183111716963589	2009	2010
tried	0.2608025729656219	0.5804868702744901	0.7106170032139043	1.3837156197097007	2009	2010
117	0.3432864588499069	0.5857893115913833	0.7116249058797175	1.4142303131818388	2009	2010
approach	0.0896427232027053	0.45902863237373814	0.5638227292222121	0.8485266685886137	2009	2010
obstetrics	0.2945341444015503	0.5752294532191532	0.8166872736084257	1.3542121919200134	2009	2010
institute	0.1425815838575363	0.518119075761892	0.678133936919157	1.0752014651359756	2009	2010
junctions	0.2139493763446807	0.502970775846056	0.6321506047696291	1.0119541294623586	2009	2010
month	0.1582546746730804	0.48089465066975456	0.507151603555467	0.9263912446485273	2009	2010
bed	0.3540056061744689	0.550897700687458	0.7609300121297327	1.2266641732423507	2009	2010
resolved	0.1521885579824447	0.536480724401334	0.7742040600409462	1.1574075829067374	2009	2010
pumps	0.3369221091270447	0.5662456676868562	0.749335770865028	1.3054524773669858	2009	2010
illness	0.1694640582799911	0.498432657863135	0.6264397868094167	0.993750222531684	2009	2010
isoprenoid	0.3132697886228561	0.521720400614239	0.6300738532351094	1.0908272091978573	2009	2010
cortex	0.1735073697566986	0.44230443908984673	0.5456143634164663	0.7930929885258734	2009	2010
pap	0.4145986258983612	0.6207138343272607	0.8164452668234027	1.6365317021945722	2009	2010
injectable	0.242121330499649	0.5911365642062562	0.7383998420971027	1.445804423813682	2009	2010
etiologies	0.1981291162967682	0.5781853273036903	0.6731026618290644	1.3707093771959935	2009	2010
cyclin	0.2249251371622085	0.5014376703731028	0.6550142090345004	1.0057672643425697	2009	2010
integrins	0.1923536092042923	0.5302666469508349	0.6814022490140278	1.1288673531669235	2009	2010
hsv-1	0.2558932024240494	0.5774520086239765	0.7137233348433359	1.3665950860244525	2009	2010
duplications	0.1872359782457351	0.533547212489312	0.6289939836541695	1.1438396913365787	2009	2010
localised	0.4838201484084129	0.6018731181626822	0.9390505985183478	1.5117620678741777	2009	2010
intoxication	0.3102285194396972	0.5801788497761935	0.7774878712423368	1.3819667005030603	2009	2010
enforced	0.4602979147434234	0.5602044761513764	0.7387929870116962	1.2737839422490282	2009	2010
distressed	0.409416515827179	0.5796796849494539	0.7050040043602367	1.3791379198022915	2009	2010
sufficient	0.1235531491041183	0.4774435273173981	0.6476460590167525	0.913668765533395	2009	2010
symptomatology	0.2274564534425735	0.5179721144378233	0.565115756655444	1.0745687748619057	2009	2010
package	0.1943971121311187	0.5238132295169071	0.6038254753530826	1.100016342296736	2009	2010
typically	0.200892893075943	0.4972160737387301	0.5491016740361887	0.9889259536120364	2009	2010
ikappabalpha	0.3698544132709503	0.5445081264471604	0.6974037392140241	1.1954288496960295	2009	2010
cesarean	0.2353401494026184	0.5285828903866435	0.6449750640036563	1.1212636953719666	2009	2010
reaction	0.1704875063896178	0.4615297471133857	0.5927751865873102	0.8571128017550302	2009	2010
skills	0.1611710977554321	0.527462975652931	0.690894830175738	1.1162362914985469	2009	2010
reversed	0.1334035283327102	0.533101430665221	0.6914394737477552	1.1417928125690457	2009	2010
erk1	0.4070743268728256	0.5436192218846104	0.6820142738305954	1.1911527565413018	2009	2010
examinations	0.1605016314983367	0.5667907137375418	0.6193585735368557	1.3083531025559634	2009	2010
brazil	0.1691025364398956	0.544553468055919	0.7773883170184605	1.195647413828103	2009	2010
durch	0.2013058936595916	0.48371519955363557	0.6080468382914517	0.9369154372459346	2009	2010
progesterone	0.1834298342466354	0.5442359272772375	0.7014179590554269	1.1941176583444557	2009	2010
disposal	0.4273325008153915	0.5638245235522432	0.7973086573976558	1.292655259172453	2009	2010
mabs	0.179085299372673	0.5550498639674476	0.7041332885027901	1.2474428458806908	2009	2010
aps	0.7023191252350807	0.6785509613101063	0.9392350526199815	2.110913020849671	2009	2010
lethality	0.2247056430578231	0.5624634706697594	0.7528989606532269	1.2855234545347582	2009	2010
ureter	0.2762424963712692	0.6049647016926188	0.8232229696049169	1.5314193548898747	2009	2010
bar	0.4711181703209877	0.6044487107282991	0.8283140507860026	1.5281171547720789	2009	2010
750	0.4087561798095703	0.5507803844224728	0.6717049840664951	1.2260826671924752	2009	2010
accumulated	0.1973962759971618	0.5513395317518864	0.6322406472193817	1.2288569436587633	2009	2010
myeloma	0.3011394399404525	0.6062549124646851	0.8387026326395345	1.5397142254131877	2009	2010
motor	0.1866526812314987	0.4772139322724781	0.5820399772801672	0.9128283283195753	2009	2010
sub	0.233646205663681	0.4925416327603722	0.5917579765041312	0.9706050083272907	2009	2010
germ	0.1832353860139846	0.49025101631104906	0.6121118590400143	0.9617498651261666	2009	2010
381	0.5562095257639885	0.5572579897610127	0.71376308550789	1.2586517133538129	2009	2010
send	0.3687079524993896	0.5735430098083968	0.6964258202545685	1.3449023535778115	2009	2010
enterotoxin	0.2692621624469757	0.5331207446247562	0.6923918848931979	1.141881414705976	2009	2010
reserved	0.4570176270604134	0.5852205723939965	0.8257184670885699	1.4109199575584879	2009	2010
oxaliplatin	0.2425246059894562	0.6067794067883855	0.7427066899392032	1.5431018040854307	2009	2010
rab5	0.3435644572973251	0.5634209200513772	0.7393789173738259	1.2905357721622426	2009	2010
flexible	0.1978625130653381	0.5480172769586177	0.7151430541795547	1.2124739487187048	2009	2010
e3	0.2685951781272888	0.5008225252498575	0.6454530679075041	1.0032955223000362	2009	2010
immunoglobulin	0.2063866448402404	0.49074264311827376	0.6621573896091271	0.9636436989799786	2009	2010
arguments	0.2760172808170318	0.5704872451819251	0.6876957478607015	1.3282195668986863	2009	2010
anova	0.130500743985176	0.49449748734731686	0.621568892787232	0.9782295339193938	2009	2010
paw	0.2032501828670501	0.5527549156784347	0.7820810647713934	1.2359105444767924	2009	2010
4.6	0.2721740138530731	0.5579192419205407	0.6814746992207295	1.2620301420589326	2009	2010
structures	0.1597271513938903	0.4387292973095836	0.4741467811242401	0.7816714736874059	2009	2010
freedom	0.3569046854972839	0.5752708792676746	0.8764679260182323	1.354441810525689	2009	2010
evaluates	0.2022241157293319	0.5436502829118806	0.6397390867403352	1.191301895355188	2009	2010
accessory	0.2946072107553482	0.5469686216112718	0.7285396025961137	1.2073526199369349	2009	2010
gonads	0.3200348144769668	0.5922776874060633	0.765492106369645	1.4526496811959646	2009	2010
subcomplex	0.4535623216629028	0.5867436380746888	0.8864334876151295	1.419805457661006	2009	2010
contributions	0.1902218872308731	0.5168519112864584	0.6719806443334118	1.0697587827836774	2009	2010
igg1	0.1976676750183105	0.5482694488352905	0.6358170396248203	1.2137090294682795	2009	2010
influx	0.2105878388881683	0.5161986727495752	0.5817766732005804	1.0669641517588913	2009	2010
unscheduled	0.7973423239588737	0.6169687777328998	0.9343316066744629	1.61075322810804	2009	2010
forms	0.163229089975357	0.5043024203902662	0.5542420267952096	1.017359053452121	2009	2010
mycobacterium_bovis	0.3086976885795593	0.5242061995442234	0.6918240102058696	1.1017507984384647	2009	2010
continual	0.7124295555055141	0.5854419910574187	0.8738842887995032	1.4122076486972557	2009	2010
leukopenia	0.3189567184448242	0.5503931050136371	0.720922872264588	1.22416517885103	2009	2010
123	0.3149859923124313	0.5882088278330375	0.7463563797668551	1.4284153415375933	2009	2010
