tok	original_global_distance	global_distance_qst	global_times_distance_qst	local_distance_qst	local_times_distance_qst	year_1	year_2
burst	0.2638988387584686	0.4783323129750882	0.12623134193477814	0.5578124547141655	0.002465759308129782	2017	2018
zymography	0.2168700432777404	0.4686599729294377	0.1016383086117518	0.5633278677859289	0.003982760020057669	2017	2018
sarcomas	0.1693177467584609	0.499780804874263	0.08462175975444022	0.5679665537443541	0.0008998296376172929	2017	2018
feed	0.1876204127073288	0.47135931888564486	0.08843662994277009	0.5610284110661192	0.0013270998504744862	2017	2018
probabilistic	0.2257021790742874	0.5112744387545937	0.11539575493189509	0.5616244854837553	0.0015376445742071975	2017	2018
facilitating	0.133209529519081	0.49829612421281766	0.06637779226757098	0.5655223614803273	0.0007814166507764047	2017	2018
build	0.1111059170961379	0.48529506618245527	0.05391915339043263	0.5911540998669912	0.0007160518626846876	2017	2018
brachial	0.2784145057201385	0.455960947968659	0.12694614195638	0.5005302365061496	0.004099176192313519	2017	2018
tertile	0.1509166276454925	0.498247968594598	0.07519390315151399	0.5673689777200753	0.0015229996760430184	2017	2018
hcmv	0.252539187669754	0.5546278774751363	0.14006527363657076	0.6435698113303828	0.002474443622954427	2017	2018
whom	0.0911548709869384	0.46387912860903047	0.04228484212188958	0.5434997792208486	0.0005141541493496859	2017	2018
extrinsic	0.2975465631484985	0.4688961405020002	0.1395184350799656	0.5336495858119812	0.008258917650249288	2017	2018
radiographic	0.127223190665245	0.4844316859273679	0.061630944743023615	0.586714830607961	0.0009622104253738242	2017	2018
20.1	0.2540880060195923	0.5464318704677446	0.13884178439270536	0.6637431811855549	0.0007894992343695103	2017	2018
application	0.0764229136705398	0.4236757171885023	0.03237853275900095	0.448602402427966	0.00044859769640142824	2017	2018
database	0.0831558966636657	0.42242597203260784	0.035127210478392075	0.4624666132495367	0.0004040950201505925	2017	2018
460	0.3382789307832718	0.5352313420083957	0.1810574860962958	0.6433658966971606	0.0016997165324240786	2017	2018
hypothesized	0.0420018535852431	0.4464701043897445	0.01875257195476625	0.4607487677636835	5.5082894919294776e-05	2017	2018
canalicular	0.4412511664628982	0.5748192911382777	0.2536396827201413	0.8824526622255379	0.04853509576987608	2017	2018
glycolytic	0.1810945796966552	0.4957585518984376	0.08977918658706999	0.5790995626685262	0.001469319630306132	2017	2018
invariant	0.2083633822202682	0.5138167168734077	0.10706058896905718	0.6275474883804651	0.002049695872151851	2017	2018
demographic	0.1079044950008391	0.4095218043811759	0.044189243493583205	0.44476244416595134	0.0011741185009253286	2017	2018
second	0.1120947319269179	0.42598068037148623	0.04775019017228785	0.45910509643618636	0.0012272996158016896	2017	2018
uniformity	0.2544546836614609	0.5602655225587256	0.1425621863091036	0.7308844982159018	0.004566000204487473	2017	2018
pn	0.3747326880693435	0.5391811098204982	0.2020487866392472	0.6805709894287174	0.018935237783553514	2017	2018
greatly	0.1000023674964904	0.4911038762900871	0.04911155031571225	0.5400503694888277	0.0006984714957438288	2017	2018
suggestions	0.144193263053894	0.5129900704646122	0.07396971217453945	0.6203861930269144	0.001071849505665262	2017	2018
appreciated	0.1648007243871689	0.4960690925804404	0.08175254580334212	0.5549477836420472	0.001164103513160908	2017	2018
taught	0.2099340862035751	0.5695733937309795	0.11957286993878226	0.6492176419752603	0.00243517562550133	2017	2018
35-year	0.298519452214241	0.4923677307252367	0.14698134526406656	0.4723587229016749	0.0024240176356285733	2017	2018
female	0.119835792183876	0.41988309998952916	0.05031702391186684	0.4757343796305854	0.0011188605667217643	2017	2018
neglect	0.3356781852245331	0.5206849739499326	0.17478258712919667	0.6254102491064744	0.007442164622472093	2017	2018
0.20	0.2721397542953491	0.5137759688902539	0.1398188659366486	0.4322271806297787	0.0015255096664328002	2017	2018
game	0.1918232893943786	0.48124146457520295	0.09231332072778375	0.5822214416015731	0.004609622088999212	2017	2018
oximetry	0.2597129547595977	0.48112371249319924	0.12495406097651596	0.5610838687646136	0.004919569987791834	2017	2018
sixth	0.2400442802906036	0.5266338693686003	0.1264154481492414	0.4969789676561224	0.00146961130851707	2017	2018
oa	0.1757766312360763	0.46358644937592913	0.08148766435799465	0.4943508845343022	0.0029897780952319875	2017	2018
ii	0.1277315109968185	0.42067958670724004	0.053734039255632894	0.4613266882110565	0.0017045357588642653	2017	2018
informed	0.1844587576389312	0.44726435678500376	0.08250182758873746	0.5279429178000149	0.0016621746373512666	2017	2018
ssc	0.3385629659891128	0.5442315610581561	0.18425665149673426	0.6838414115741274	0.010598178942358564	2017	2018
agonists	0.1602667641639709	0.47404698130952627	0.07597397575617616	0.5493224420529269	0.001975746298964285	2017	2018
anthropomorphic	0.3231879895925522	0.5557022449404743	0.17959629135437988	0.7473923456762127	0.010210239194456855	2017	2018
offset	0.2604674172401428	0.5576721503496954	0.14525542466834174	0.693166588582089	0.0046339624671397715	2017	2018
139	0.2890384614467621	0.5556770439304693	0.1606120378389477	0.6493579575689498	0.0007391697763422217	2017	2018
closure	0.1827551066875457	0.4796691324018443	0.08766198346682152	0.5497689314876101	0.0016296072514036498	2017	2018
tip	0.1831302988529205	0.5177352172194413	0.094813005056078	0.6244459410485027	0.001348245806921164	2017	2018
discrepancies	0.1181572306156158	0.49231905459638703	0.05817105607040725	0.5996717321561441	0.0006917771505050455	2017	2018
trisomy	0.2290589338541031	0.4981168120568806	0.1140981059045537	0.685644669446411	0.006985242183840861	2017	2018
california	0.2265856480598449	0.495438507158527	0.11225925521831695	0.5350405946421253	0.0015608148572423648	2017	2018
persists	0.1716479164361953	0.5473344373724894	0.09394881576876504	0.657747335126186	0.0014302944683055503	2017	2018
immature	0.2005763298273086	0.5183201322398547	0.10396274980027531	0.6234263488418196	0.0021486019400536373	2017	2018
na+	0.2033487921953201	0.5370753237853279	0.10921361840965689	0.6454874664998252	0.0026793633164254155	2017	2018
serca	0.3766995191574097	0.5690900441767905	0.21437594599866602	0.739732972565172	0.009795131578627055	2017	2018
admitted	0.0863002634048461	0.42813519914162956	0.03694818045880887	0.449340074674603	0.0005193867293198181	2017	2018
territory	0.2642647814750671	0.5445867446509907	0.14391509706941222	0.7419322741855972	0.004458216600025135	2017	2018
17.0	0.2473391211032867	0.5291335346484912	0.13087542340623332	0.5673489994215726	0.0004589847404896234	2017	2018
dead	0.2525573742389679	0.5176250811012056	0.1307300313231533	0.7097666902004738	0.008536342541314886	2017	2018
creb	0.2019708555936813	0.47136443776389186	0.09520187879160778	0.5888479007331932	0.0023439996819767995	2017	2018
described	0.050689468383789	0.43628230913912064	0.022114918315513914	0.46798235129909205	0.00022772346720657975	2017	2018
standardisation	0.3589621388912201	0.5622067797773209	0.20181094816801226	0.6899767411707125	0.005146585692949168	2017	2018
subsequent	0.1030658817291259	0.4830243098415124	0.04978332639041798	0.47004656118336735	0.0006070050524098178	2017	2018
0.22	0.2615086883306503	0.4957340244107513	0.12963875448453013	0.48293860747838674	0.0018814222070292807	2017	2018
phenotype	0.0937050199508666	0.4300478484856943	0.040297642222179235	0.45618644683962195	0.0005099123749868582	2017	2018
ensuring	0.1334533721208572	0.5185179888702249	0.06919797412005663	0.6038139603963064	0.0009738367710521664	2017	2018
homeostasis	0.1182618957757949	0.4108152798722576	0.04858379381135694	0.4200121135976629	0.000725492551691773	2017	2018
tonsil	0.3937623184919357	0.577511323026976	0.22740219751044732	0.7435260823193132	0.008916347305981185	2017	2018
helicobacter_pylori	0.1996184182167053	0.48964526576000106	0.0977422134383097	0.5917673250066579	0.004467836573887129	2017	2018
actomyosin	0.1853930181264877	0.5082782452114335	0.09423123792778265	0.5199515406493709	0.0012189147273083095	2017	2018
quantifying	0.1200728255510329	0.5309693562447111	0.06375499088531543	0.6123151607469577	0.0005305058427222776	2017	2018
psychotherapy	0.1833490139245986	0.5619096171736305	0.10302557422353385	0.6435404211505978	0.0013368349250520435	2017	2018
stably	0.2010470044612884	0.5142430178765158	0.10338701830920628	0.5222920753872758	0.0012381235453709238	2017	2018
bureau	0.2938666194677353	0.5294445163712947	0.15558607022176243	0.6398076867320924	0.0036888230837939687	2017	2018
hsp70	0.2631529259681702	0.5074889322697888	0.13354719742325746	0.5719167950291972	0.004112399702042428	2017	2018
allowing	0.1084072488546371	0.4426421184122043	0.04798561428425557	0.46330972354827127	0.0007226411925673024	2017	2018
narrowing	0.2478531485795974	0.5118400514549816	0.12686116832226033	0.5884857426039694	0.001973710239768234	2017	2018
favorable	0.0915839624404906	0.48507369347500434	0.044424970924084844	0.5085155223363745	0.000496176791647899	2017	2018
clones	0.1194628071784972	0.5118800714033415	0.06115063026857276	0.5703288586506513	0.0006301398361321865	2017	2018
jhm	0.733217839077115	0.5824261566879085	0.4270452480286975	0.8424152207431276	0.055686219569453396	2017	2018
eeg	0.1182777702808379	0.46859808467601255	0.05542473661335004	0.5811493979307903	0.0012352637838538214	2017	2018
293	0.2892757421731949	0.509345628110662	0.14734133459438387	0.5755904613812592	0.001040451876823406	2017	2018
endocytic	0.1847029024362564	0.5056727935084006	0.09339923264405134	0.5271534761014119	0.0009903916494023162	2017	2018
polymerases	0.2030288326740265	0.4915967772648628	0.0998083198343985	0.5593552726650379	0.0020168427105629384	2017	2018
alters	0.0990499532222747	0.5189731795215259	0.05140426915522231	0.510118935230667	0.0001864739369788351	2017	2018
cd95	0.4407222020626068	0.566667896807679	0.24974312331926635	0.6782492682974757	0.007079638606161575	2017	2018
pps	0.6980815361440181	0.6345661130572395	0.44297888698793647	0.901834552929178	0.20170669413412434	2017	2018
zn	0.2059003847837448	0.4934217145471186	0.1015957208859068	0.47233995393518113	0.001388702690208774	2017	2018
fail	0.1211356377601623	0.4943637805827437	0.0598850718464156	0.5861343242477183	0.0009963351690465473	2017	2018
microsomal	0.3380099296569824	0.5188373487759244	0.17537217576316544	0.6669519516867858	0.005568048059534372	2017	2018
42.9	0.2373846811056137	0.5579287031740916	0.13244372728265033	0.6522303927255132	0.000491883926303265	2017	2018
ultrasonography	0.1282190734148025	0.5062426459485412	0.06490996298657986	0.5968015238397828	0.0010699460264657265	2017	2018
official	0.2276448577642441	0.5817807820386514	0.13243940337715948	0.7666108241195417	0.0033134113539092813	2017	2018
aspirate	0.2694126707315445	0.5424289640812289	0.1461372358952689	0.5338205852963378	0.001962915143851768	2017	2018
mirrored	0.2626096695661545	0.5470135242050448	0.14365104083970448	0.727938706163269	0.0029312708109929006	2017	2018
gauge	0.3164121770858765	0.5635868462295524	0.17832574099245577	0.7186337912905341	0.005821197583483855	2017	2018
normals	0.7096529383957386	0.5746116108250221	0.4077748180582855	0.8979752698605538	0.2651766009351793	2017	2018
hysterectomy	0.1615296268463134	0.5277321773086243	0.08524438167545458	0.5747567019936475	0.00114874766539254	2017	2018
pbdes	0.2608756381273269	0.5759465439350662	0.1502504221762889	0.6761594768845713	0.001748700726497087	2017	2018
inductively	0.2228924059867859	0.45458593516659307	0.101323752817035	0.6061336587584394	0.007311102202484485	2017	2018
modulates	0.081515907049179	0.4872529406731931	0.03971886542135514	0.49670164932981475	0.00012695408729249117	2017	2018
subfamilies	0.1399214833974838	0.5271537315878816	0.07376013210229541	0.5991409099733039	0.0006903537877100224	2017	2018
influenza_virus	0.1793600243330002	0.506434504716923	0.0908341050890982	0.5561108686293549	0.0014086560726573264	2017	2018
direction	0.1197310107946395	0.4617775491434933	0.05528909272122177	0.4846889352699476	0.000676051612909052	2017	2018
1.66	0.2550954157114029	0.5186067781966716	0.13229421167483124	0.5352666639264454	0.000950507712703627	2017	2018
phosphoprotein	0.3191416776180267	0.5248723912012607	0.16750865546335555	0.5944020903178157	0.005725963139041029	2017	2018
barriers	0.1040113306045531	0.44203306668753084	0.04597644743738124	0.5135727100333244	0.0008982508903765541	2017	2018
authority	0.2041813600063323	0.5248506535159005	0.10716472023508887	0.6890108379573956	0.0019377739871014339	2017	2018
prostate_cancer	0.1427523005008697	0.4395269696632284	0.06274348605160182	0.4984067402142871	0.0028454950989463858	2017	2018
hypervariable	0.2459202909469604	0.5095717065180668	0.12531402232526212	0.5597979395705729	0.003815373405790421	2017	2018
tumour_necrosis_factor_(tnf)-alpha	0.5246966126561164	0.5157728289342983	0.27062425624188896	0.5702365703219745	0.004428530979193902	2017	2018
rather	0.0662530136108398	0.42530963470696337	0.028178045017061747	0.47043628544565214	0.0007489862200443018	2017	2018
60.0	0.2405184137821197	0.5539424755824118	0.13323336555362225	0.7009991951042723	0.0007554853973673328	2017	2018
farm	0.1570402717590331	0.527420705149726	0.08282629086805385	0.5850849347295306	0.0009650038663702145	2017	2018
splenic	0.2345150542259216	0.5372018575665394	0.1259819227574828	0.6778615765327384	0.0030233291616820223	2017	2018
chips	0.2682341295480728	0.5377905517628874	0.14425378053129587	0.6745524165157237	0.00298573231348424	2017	2018
reintroduced	0.3966888606548309	0.5812017186369408	0.23055624757671764	0.797315557153878	0.012076668773795924	2017	2018
1.9	0.2612273818254471	0.46680837349956894	0.12194312922348781	0.3912526358349147	0.0024950514902050223	2017	2018
cleanup	0.5012642094492912	0.5778580861337693	0.2896595767197243	0.9346908082130982	0.10481883554001675	2017	2018
relief	0.1453259962797164	0.47703020665661033	0.0693248900378909	0.5788457337199957	0.001687744346171799	2017	2018
ls	0.4617205148935318	0.5423067752935594	0.25039416351879307	0.741253687213306	0.04384746515936784	2017	2018
operate	0.1163372915983199	0.5286916469228576	0.061506554293660476	0.5489771112428924	0.00032816969127778123	2017	2018
animal	0.0863146418333053	0.41044795891473507	0.035427668564936565	0.4614170379008134	0.0006359123354338413	2017	2018
tightly	0.1568453335762023	0.46989603728516954	0.07370100071412801	0.5297516224931983	0.001744415815955005	2017	2018
herd	0.1756158018112182	0.5164264259644485	0.09069264087224833	0.6973655989996015	0.0024343872924352497	2017	2018
lateral	0.1634821999073028	0.450799954819975	0.07369776833208222	0.4578483630308468	0.0007445424014942545	2017	2018
20.4	0.2170281106233597	0.5360302120094755	0.1163336241494554	0.6225567666976956	0.0004872619353626423	2017	2018
imbalances	0.2973148608207702	0.566285466723768	0.16836508472380196	0.7194868534853693	0.005068375045176812	2017	2018
spectrin	0.3427720373868942	0.5478916959592647	0.18780195289131796	0.7558350530341242	0.014590738631313303	2017	2018
chromatographic	0.1545820575952529	0.5013875997516745	0.07750552682235895	0.5230745645040397	0.0010722725275923626	2017	2018
relations	0.1244166141748428	0.5193106676516944	0.06461087497410088	0.5593956066190247	0.00026938334397862384	2017	2018
triggering	0.1960190445184707	0.527482048826	0.10339652721151783	0.6994595884555685	0.0022674151716638516	2017	2018
mhv	0.6300539076328278	0.579867131326883	0.3653475520003407	0.8062484753341915	0.03759584734697779	2017	2018
disseminated	0.1482677435874938	0.48228819762772157	0.07150778282114156	0.5864496851143176	0.0015708980058374755	2017	2018
superfamilies	0.3692996907234191	0.5448171297611013	0.20120079752159561	0.6748235089661622	0.004562705889632854	2017	2018
adopt	0.1405851370096206	0.5178922606174291	0.07280795441512342	0.585525859202067	0.00050939046906804	2017	2018
striatal	0.192843741774559	0.4997447953878623	0.09637265627495675	0.5624302822224267	0.0016943184360433921	2017	2018
value	0.0918777894973754	0.41616038757263574	0.03823589648654479	0.5066690022209178	0.0009518559304898694	2017	2018
oligonucleotides	0.1653813809156417	0.5065424869731593	0.08377269598806453	0.549902312608349	0.0012837787175660556	2017	2018
appraisal	0.1702410590648651	0.4990446478393137	0.08495788936881742	0.5615811870362726	0.0019189879514349057	2017	2018
shallow	0.2314674681425094	0.5244019796531585	0.12138199851923633	0.6007529982992903	0.001481606403142138	2017	2018
fluorescence	0.1704382336139679	0.42407245799090987	0.07227816066430429	0.45043503846543076	0.0015695006422691876	2017	2018
recruiting	0.1958417683839798	0.5585227778551237	0.10938208849788014	0.7286097008511677	0.004130591428120867	2017	2018
omentum	0.279051707983017	0.5517009970889892	0.15395310553361594	0.652873025826018	0.0029027698892953664	2017	2018
acidic	0.1821073925495147	0.4940080020933715	0.08996250915981907	0.5688465552349972	0.0018227457528719143	2017	2018
biomass	0.1198107713460921	0.5060694317452337	0.06063256897207495	0.6805352734281814	0.0013352171917500387	2017	2018
dormant	0.2215833264589309	0.5128211233315272	0.11363261038620545	0.6056287798383748	0.0030198643957900636	2017	2018
ssd	0.5270137152075768	0.590305324331035	0.31109900208251234	0.9135869632821503	0.10472067216109228	2017	2018
pregnancies	0.1272532308101653	0.4755199002700455	0.06051144362389088	0.5168250710504281	0.0007190128025181367	2017	2018
rely	0.0528440564870833	0.4843665877387215	0.025595895322920788	0.5864586539339254	0.00015526814678679696	2017	2018
learning	0.1399402368068694	0.4023973277673898	0.05631157733821997	0.4568835305482705	0.0008117547814449774	2017	2018
margin	0.1734200268983841	0.4767921552689122	0.08268530839167328	0.5964611925801402	0.00238863367133445	2017	2018
lfa-1	0.3306286281347275	0.5515648918151578	0.182363143508125	0.7181599220693237	0.006243249772508764	2017	2018
splice	0.2301618421077728	0.4483695876681158	0.10319757024279606	0.48497290737243676	0.002387193695456842	2017	2018
1.00	0.2575725626945495	0.5096436406259526	0.1312702185770066	0.5386228034697726	0.0013800374250215724	2017	2018
mitochondrial	0.1149551880359649	0.41659549116399575	0.04788981302169228	0.5097293657704345	0.0014643570199924232	2017	2018
fulfill	0.183295162320137	0.49072517074957706	0.08994754982712068	0.5279901412916858	0.001406955235475863	2017	2018
oncology	0.1473189151287078	0.4656122291124622	0.06859348846350727	0.5108044855467203	0.0012555471672560895	2017	2018
bilateral	0.1521739506721496	0.49387818764970276	0.0751553949654565	0.5708213276060458	0.0011841326228636871	2017	2018
reporter	0.1452232766151428	0.4623839282464259	0.06714890911412705	0.5102406775892323	0.001316475469661425	2017	2018
hrt	0.4605510011315346	0.5861209827730381	0.26993860540032166	0.7256613104907864	0.014304496921704525	2017	2018
intraductal	0.373145534992218	0.555414871137789	0.20725057923334408	0.8725101952559288	0.02111038775636696	2017	2018
dairy	0.2078363436460495	0.47985698963598405	0.09973172219894319	0.5937909344825644	0.002365359111236799	2017	2018
elegans	0.206026005744934	0.44472157218972386	0.09162420918685613	0.548112020806438	0.006776327815843463	2017	2018
things	0.2320563358068466	0.5189889742254143	0.1204346796829036	0.7496550160011547	0.007033192738230045	2017	2018
tibia	0.1930727106332778	0.5015670293071142	0.09683890591260522	0.5061203508511242	0.0012499702465214074	2017	2018
egg	0.2053167825937271	0.5072677994081312	0.10415059248787763	0.6238613043421463	0.0032019231090007205	2017	2018
fix	0.3518548417091369	0.5621880480408143	0.19780858665416937	0.6896040261679598	0.006701011886091944	2017	2018
loose	0.2865323877334594	0.5277598005241367	0.15122027579391514	0.6226292690824183	0.006280638912607549	2017	2018
ball	0.2642116504907608	0.5562386431043078	0.1469647299613304	0.6832326955277185	0.003930223387336008	2017	2018
neuroanatomy	0.3157204484939575	0.5261586403800291	0.16611904191975368	0.6466934184216258	0.003595170163911454	2017	2018
.8	0.3908270728588104	0.5261788176090109	0.2056449270864396	0.47825759667453605	0.003253556200649375	2017	2018
sa	0.3237012732028961	0.5313765279245442	0.1720072586393092	0.6429602283326422	0.010999608708820559	2017	2018
correcting	0.1654715472459792	0.5129116367430501	0.08487228213234013	0.5213309702972957	0.0010632264844068812	2017	2018
54.5	0.2120221871137619	0.5296254617854369	0.11229234875888446	0.610432546025675	0.00037442243055905685	2017	2018
fertilization	0.1761040550470352	0.43376590501996165	0.07638793481516236	0.4279717971384583	0.001164174418990947	2017	2018
additional	0.07640330016613	0.4210630945470439	0.032170610001557375	0.47641685410297824	0.0007643443069954622	2017	2018
quantify	0.0616539198160171	0.487808259175525	0.030075291296798708	0.5223788496310858	0.00010871237380947736	2017	2018
universal	0.2044012331962585	0.4780202707309265	0.09770793283021073	0.5982783324026235	0.005528614361200067	2017	2018
0.044	0.4033441835641861	0.5116577822359095	0.20637419044020505	0.4874099328922148	0.004425264677730592	2017	2018
participate	0.0960233682394027	0.4485574103845868	0.043071993393872056	0.46151720971576615	0.0003170775245301541	2017	2018
tails	0.2815321308374405	0.5532016809937095	0.15574404803301303	0.6687973335169775	0.003364082618651608	2017	2018
protein-	0.3575442492961883	0.5241567871405097	0.1874092449716555	0.632516169361917	0.009794267458748073	2017	2018
effort	0.1454748463630676	0.4787806897389288	0.0696505472813742	0.5259541536644451	0.0014297451824128355	2017	2018
superoxide_dismutase	0.245514155626297	0.4996885426653579	0.12268061062862022	0.5549069906704839	0.0020317236006187297	2017	2018
ventricles	0.2129453659057617	0.5085570889407052	0.10829487538844747	0.7002231900251934	0.004484189189073907	2017	2018
308	0.3251257795095443	0.5407354365171065	0.17580703030605796	0.659320402043712	0.0012615862924964041	2017	2018
47	0.1778367513418197	0.4865164734245538	0.0865205091081014	0.3865854962606532	0.000396333399290554	2017	2018
fungi	0.1707399016618728	0.4604357376814911	0.07861475257334966	0.5624812153496204	0.0016614643689148803	2017	2018
caudate	0.2425840938091278	0.5052508782657884	0.12256582645037223	0.5287324291405466	0.0020719208795594935	2017	2018
pp2	0.5383281964063644	0.5536148853710632	0.2980265027455206	0.7710153514283086	0.018757777977097687	2017	2018
audience	0.2137025713920593	0.533446082616462	0.11399879955415884	0.6952247668152546	0.0029086927211201827	2017	2018
-independent	0.2173193383216858	0.4793531043248625	0.10417269945432514	0.5340799179388016	0.0020089964293707064	2017	2018
healing	0.1721109014749527	0.4066522624963597	0.06998928748507757	0.425685006134559	0.0025431726838606268	2017	2018
innovations	0.2008855271339416	0.5339205930711027	0.1072569197867552	0.5731623972369385	0.0010688509213185506	2017	2018
0.57	0.261487340927124	0.49414533652061593	0.1292127500783147	0.4165403630268594	0.0012349491855627058	2017	2018
safe	0.1033568882942199	0.44047943201481704	0.045526583450656875	0.4818789470231156	0.0007509678079719549	2017	2018
fibrotic	0.1626274985074996	0.4629673973513925	0.07529122972178456	0.4883562406505701	0.0017061411030736828	2017	2018
fruitful	0.3158825266361236	0.5530449471481302	0.17469723524849282	0.6915084389339269	0.004952237174992513	2017	2018
influenced	0.0419078564643859	0.46293216734852405	0.01940049482198902	0.5116551396296406	0.00013184625401514298	2017	2018
cytolysis	0.5850196200609207	0.5605733330820396	0.32794639833593875	0.8004590690743896	0.04876492220198366	2017	2018
reca	0.2810519814491272	0.5292950920413264	0.14875943438951295	0.6174142581524505	0.0032545438101514385	2017	2018
bulk	0.1842562156915664	0.5123753764808894	0.09440834788391028	0.5320459875557575	0.000606058127367264	2017	2018
autonomic	0.1571195363998413	0.48856308866800646	0.07676280599359174	0.5871665296628201	0.0017034438214681754	2017	2018
synthesize	0.1225679320096969	0.5289222641235449	0.0648289081075096	0.6305908306554033	0.0005884986359205877	2017	2018
contaminant	0.2105701994895935	0.547798340984471	0.11535000594116841	0.6214080629195771	0.0013717155442593534	2017	2018
include	0.0524053621292113	0.40790094084749023	0.02137619651795872	0.43529004621564354	0.00012894091895093986	2017	2018
platforms	0.1153810793161391	0.5343787978274877	0.061657202456996414	0.6266561175872967	0.0005450104916904207	2017	2018
radiograph	0.2053578007221222	0.4997774421385885	0.10263319636810822	0.566510635053526	0.0022366292761231026	2017	2018
climate	0.1107481169700622	0.4328338786926869	0.04793553702606341	0.46534954272357704	0.00037150236593802105	2017	2018
postmenopausal	0.2246883106231689	0.43624747014764415	0.09801970708110547	0.501865611805585	0.004118120919935058	2017	2018
household	0.1406158912181854	0.4516667961099618	0.06351152906866471	0.5265039259650323	0.0012062879076115542	2017	2018
template	0.184194678068161	0.5301052763048736	0.09764257071120973	0.6159882851383797	0.001958105975931363	2017	2018
71	0.1824208134412765	0.5003577803604429	0.09127567330502355	0.4373504868552626	0.0004492233165690373	2017	2018
websites	0.1698699831962585	0.5480756490170151	0.09310160128879884	0.6232401300062573	0.0009919004390082648	2017	2018
initiated	0.1003407651185989	0.47606540415191895	0.04776876689909856	0.642566608560687	0.0009326839377083234	2017	2018
clear	0.092494956254959	0.443628737713038	0.04103342068821013	0.5242145729774266	0.0007788502810141611	2017	2018
electrically	0.2016181188821792	0.5134929558196624	0.10352948381161028	0.598154024878872	0.0013253930677516732	2017	2018
behind	0.2197552120685577	0.4418705216783096	0.09710335019826115	0.4633520893151281	0.004277012824138423	2017	2018
respects	0.305308176279068	0.5226830151913922	0.1595793981401283	0.5968877551543411	0.006491700662055281	2017	2018
radiometer	0.4322112661600112	0.5700301187391663	0.2463734393695966	0.6613931454040599	0.006600574456936494	2017	2018
dr	0.2301970916986465	0.4788085056546808	0.11022032548228246	0.5675914171306317	0.00930509541430641	2017	2018
element	0.1746057909727096	0.4495413827047538	0.07849252870212908	0.514427419530571	0.002613194788486259	2017	2018
washed	0.2298770612478256	0.5290335044057146	0.12161266729442427	0.7215801944576111	0.004197057572890512	2017	2018
occasion	0.2296752506494522	0.5593707891103753	0.12847362619490732	0.5890774853362022	0.0016540525953196556	2017	2018
n	0.0927265602350234	0.3828880524589809	0.035503892059608494	0.40440216867540923	0.002706811794858067	2017	2018
services	0.0719392055273055	0.4397481360950807	0.031635131542793515	0.450754157121244	0.00020746433844160412	2017	2018
2.3	0.261163939833641	0.47361486972082234	0.12369112534008657	0.37721822988915926	0.0020386798834905926	2017	2018
filter	0.2076149225234985	0.49992587897380314	0.10379207263063803	0.5369758569117025	0.0022646541170428195	2017	2018
atherosclerosis	0.0957282954454421	0.45730338925106634	0.04377687395442809	0.5524687509601967	0.0008032835685825309	2017	2018
mimicked	0.1832311624288559	0.5302065016983658	0.09715035363352872	0.5378232337464457	0.0005270538925109889	2017	2018
tube	0.2066206312179565	0.4552719584539446	0.0940685794315893	0.5287687985614564	0.003134957260058726	2017	2018
characterizing	0.1625516563653945	0.5239302781029695	0.08516573452561949	0.5759777730952957	0.0005623214015942539	2017	2018
bone	0.12128222823143	0.4024815760778178	0.04881386236881556	0.4612059922420705	0.0007543890827205317	2017	2018
emptying	0.2737158435583114	0.5073036920321842	0.1388570580048351	0.6814080476026333	0.009453224712022954	2017	2018
diseases	0.0665163815021514	0.3985935339118851	0.026512999565973673	0.4476689577529075	0.00028840695282150703	2017	2018
ancillary	0.2734769803285599	0.5532260516971076	0.15129459005721674	0.7285581550858842	0.009778895452884257	2017	2018
twentieth	0.3097859907150269	0.4948432845628173	0.15329551715697032	0.5280114592390827	0.00612416924177606	2017	2018
sera	0.110587339401245	0.5185939255774936	0.05734992245926228	0.5679596296197444	0.0005312874525590895	2017	2018
nasopharyngeal	0.2412000149488449	0.4967378231728351	0.1198131703749445	0.7160852365697545	0.007338412499041243	2017	2018
capital	0.2593040198087692	0.50840169511891	0.1318306032219257	0.659307504316309	0.004006199405783308	2017	2018
visual	0.1234366524219512	0.41824895707629933	0.05162725114047075	0.44261497717008097	0.0005555314977534498	2017	2018
pge2	0.2210192734003067	0.5193045091986553	0.11477630529658969	0.63984575027664	0.0033150127591168904	2017	2018
induce	0.0529255807399749	0.45174163252477084	0.02390868824579783	0.47659283284289555	6.810499745766311e-05	2017	2018
psychiatrists	0.27275435090065	0.5711147821030189	0.15577404168227507	0.6159367208282026	0.0016080602202240568	2017	2018
numerous	0.0899074459075927	0.4579636553409644	0.04117434257021118	0.4485319723304927	0.00029651813750694	2017	2018
very	0.0974889743328094	0.42349213367351257	0.041285813749843754	0.4644421508593494	0.0008150247167346411	2017	2018
masks	0.3205029261112213	0.5478757563492386	0.17559578305532947	0.7285785959732984	0.008627619204212678	2017	2018
bring	0.1109165787696838	0.45969070769923315	0.050987320590213686	0.5383009710874704	0.0006235307218250953	2017	2018
schwann	0.192374717593193	0.5191086863586957	0.09986338693842747	0.606766597516491	0.0016277149807482196	2017	2018
executive	0.1232422906160354	0.44968445213490643	0.0554201419355228	0.49100342263327235	0.0008358876649172596	2017	2018
cryptosporidium	0.1920830869674682	0.532723773498111	0.10232722691447547	0.6668847498238972	0.001986057941287148	2017	2018
motivated	0.1715258419513702	0.5480141009903474	0.09399858007359255	0.6971552561867366	0.0015185098419494868	2017	2018
