tok	original_global_distance	global_distance_qst	global_times_distance_qst	local_distance_qst	local_times_distance_qst	year_1	year_2
msi	0.3266292190551758	0.5285200445203454	0.17263008939668714	0.7041984224245337	0.012588564826030353	2015	2016
proteasome	0.2470236110687255	0.47489104154863604	0.11730929994753223	0.5461907938016258	0.006007032669144876	2015	2016
praziquantel	0.1800096660852432	0.5093788568346547	0.09169311792968908	0.6760200647593927	0.0022874794836508223	2015	2016
subdivided	0.1006884235143661	0.4822023095712803	0.04855219036571854	0.572316864638938	0.0004960603510759257	2015	2016
integrated	0.0948926120996474	0.4992054734416848	0.04737091134932263	0.5960838774526496	0.0006249800543789469	2015	2016
renders	0.1612771314382552	0.5190887680941508	0.08371714748004233	0.6052451869270806	0.0009709231488345887	2015	2016
1.13	0.2240210783481598	0.5198682575072406	0.11646144764575087	0.5035209952636872	0.0007445592178260298	2015	2016
0.99	0.2412252652645111	0.539837227863993	0.13022237849115004	0.5897841786736137	0.0011981168784168746	2015	2016
values	0.0638369822502135	0.4367074331728087	0.027878084659988887	0.5015400057251479	0.00032351320360638207	2015	2016
request	0.2335344797372818	0.569009841635299	0.13288341733169268	0.6514323197410938	0.0016640225790146516	2015	2016
originate	0.0890210962295531	0.5339884167218809	0.04753623423046527	0.6394139408421711	0.0003580725325247855	2015	2016
pulse	0.2183221215009689	0.45310107016235124	0.09892198689220388	0.4965675762160549	0.002077969885912776	2015	2016
muscles	0.1496468025445938	0.4730182324755683	0.07078566603526414	0.5145118258471382	0.001343816316077714	2015	2016
hsv	0.3692298889160156	0.5856630709685738	0.21624431063593907	0.7353105753764206	0.007688658050131809	2015	2016
underpinnings	0.1667752337455749	0.49845448849516416	0.08312986383031198	0.5811344268104119	0.0017837846927610925	2015	2016
500	0.1995792126655578	0.4830184855619128	0.09640044905135665	0.4841993145232249	0.0012928910536813376	2015	2016
convincing	0.2981737494468689	0.519554088696993	0.1549173906672335	0.49630343205945193	0.003040251429352198	2015	2016
231	0.3390909194946289	0.5515658678145285	0.1870309772790814	0.6543101386077025	0.0011851487817750913	2015	2016
peculiar	0.2653916281461715	0.5399189243805073	0.14328996240827246	0.7294180332707272	0.005784457915900877	2015	2016
1.98	0.2570543909072876	0.5256904977979627	0.13513105071720413	0.5782313934977077	0.0010591162330278018	2015	2016
resilience	0.1701960700750351	0.5289821941745181	0.0900306905881721	0.6741934461319103	0.0016153393860352432	2015	2016
convincingly	0.6652531576156616	0.5602400994072022	0.37270149515355344	0.7605811630394268	0.0853613090754742	2015	2016
impetus	0.2111615002155304	0.5067161539661057	0.10699894325492657	0.5689691229396444	0.00226512214047331	2015	2016
overload	0.2320499807596206	0.49335526938093416	0.11448308076750321	0.606408432992357	0.005295018191175177	2015	2016
participating	0.1534423226118087	0.5192757237860425	0.0796788731336584	0.5491767223043049	0.0008168830649615258	2015	2016
triphosphates	0.3936200451850891	0.5292804267154043	0.20833538547930067	0.6891875979141722	0.00751726099881052	2015	2016
goblet	0.1539867770671844	0.539433810002254	0.08306567384331899	0.6369655117941699	0.0010287431964372377	2015	2016
weighting	0.2294525694847106	0.5261864556405209	0.12073483427477022	0.6971235557800673	0.002548912184370497	2015	2016
aa	0.300509592294693	0.4915639638887621	0.1477196863749751	0.5588316578412668	0.009482545321983768	2015	2016
fmk	0.3120034283399582	0.46261980938462804	0.1443389665459819	0.561233733725322	0.017461531970788712	2015	2016
prediction	0.1000685608386993	0.4484937056107573	0.04488011966568376	0.4953517963266365	0.0005707996029035686	2015	2016
chickens	0.1748302108049392	0.5262797903326115	0.09200960668622968	0.630987917048849	0.0013918612399690343	2015	2016
obtain	0.0649206322431563	0.4748796590365518	0.03082948770406744	0.5583155361920379	0.00020642633359284443	2015	2016
specific_antigen_(psa	0.2727232295274734	0.4502582123881253	0.12279587380375656	0.4976524413612242	0.010637318205155604	2015	2016
ascribed	0.1996821665763855	0.5880392725060486	0.11742095596600934	0.7288516301284383	0.0027329855212869397	2015	2016
explain	0.0847289609909057	0.4380972748506582	0.03711952691104351	0.4985681926663857	0.000224453538771626	2015	2016
cysts	0.185251944065094	0.5380632133420999	0.09967725630153543	0.6651635782130605	0.002027015204865421	2015	2016
cxcr3	0.2840570825338364	0.5380822768400105	0.15284608172233746	0.7195973839695998	0.003497070873173353	2015	2016
beta1_integrin	0.4869371625781059	0.5506425932024942	0.26812834192867274	0.7108805728967066	0.009784033480686068	2015	2016
conducts	0.5806833386421204	0.5416000813316959	0.31449814343653315	0.7349895722107699	0.022281412897363084	2015	2016
strongest	0.1124772989749908	0.48155558499728895	0.054164071506816666	0.5381084527886361	0.0009080492900171734	2015	2016
fate	0.1573509520292282	0.44163516287300464	0.06949171332765053	0.5373593246774687	0.0014025826650999685	2015	2016
whereas	0.0390657806396483	0.4349703294304994	0.016992455474287446	0.3797500573002649	7.54216412263935e-05	2015	2016
membranous	0.2863246375322342	0.5186419296134737	0.14849996250559636	0.6634747799881977	0.003590807251563559	2015	2016
opening	0.2179639899730682	0.4868176852994904	0.10610872507733039	0.6624729970385071	0.006663619797520382	2015	2016
catecholamines	0.2934893709421158	0.5618890031334369	0.16490845006892493	0.6787940139477582	0.0034942253237082587	2015	2016
neutrophilia	0.4184494507312775	0.5460445579308214	0.22849204534095544	0.7378018204545359	0.008729742833840325	2015	2016
certainty	0.3473621624708176	0.5954905119129095	0.2068508719489224	0.8491304190373091	0.019177473691184943	2015	2016
352	0.3912914222478866	0.5478780453029315	0.21437997956497612	0.6450322488599071	0.001360444964560973	2015	2016
ft	0.3952301806211472	0.5545473847474427	0.21917386303671657	0.6986332888106229	0.02038256470445585	2015	2016
biennial	0.4298936492204666	0.551402524685199	0.2370444435262986	0.8257093731826384	0.032144008608418345	2015	2016
58.2	0.2577354550361633	0.5327549717677346	0.1373098450713354	0.7212035789453942	0.0008905345999367843	2015	2016
meta	0.0653405719995498	0.41697320220664985	0.027245267540666442	0.5034891635078628	0.0004897373670041957	2015	2016
cheap	0.2372236835956573	0.5456435408455337	0.129439570689555	0.6500990456804516	0.002278065439292885	2015	2016
en	0.2365866488218307	0.4630203599911778	0.10954443530659042	0.5601882655990553	0.0062000095732570575	2015	2016
exacerbation	0.1992862594127655	0.5043451048833114	0.10050904940533403	0.5970293832862252	0.002524106812828407	2015	2016
peptic	0.3074160724878311	0.47007569387932924	0.14450882358437536	0.5631014364376407	0.006130637025471082	2015	2016
obstetric	0.1767339825630188	0.5300936764674821	0.09368556657357051	0.5427822543758315	0.0008004671818464346	2015	2016
overweight	0.1527566570043564	0.44605786773865214	0.06813830870624786	0.49361083433850744	0.0013112293919626103	2015	2016
rectum	0.2197593200206756	0.54246632351276	0.11921203038927998	0.7335493256078492	0.003572718737847524	2015	2016
rars	0.7188203318417072	0.6116468454246001	0.4396641883980445	0.9014358255902888	0.35433737057776504	2015	2016
sciatic	0.2879590755701065	0.4668006911073167	0.13441949548674975	0.5155109911019118	0.00750921430065097	2015	2016
mediastinum	0.2030085295438766	0.5388208425447284	0.10938522693259797	0.663225135839034	0.0015790227751821177	2015	2016
tamil	0.3740739154815674	0.5425893876744208	0.20296853674611667	0.6862793508768967	0.008198711083585651	2015	2016
proteinase	0.2528455144166946	0.4824555025335566	0.12198670972126203	0.5563104927299761	0.002864099694324518	2015	2016
intent	0.2306003832817077	0.46169392624727007	0.10646679635145696	0.5721690090765046	0.006781083334684596	2015	2016
erythropoietin	0.2720213353633881	0.5112365309708142	0.13906724384122698	0.6529235986489748	0.008035170459177487	2015	2016
periodic	0.2516925102472305	0.5287664992033256	0.13308656751912523	0.5329244842007211	0.0015617132359897236	2015	2016
along	0.0983750766515731	0.43620221752868993	0.04291142658497104	0.43226716582719144	0.0003109905402444919	2015	2016
1.2	0.3109578418731689	0.49483811856595555	0.1538737934258488	0.481676139148355	0.0046556584873919515	2015	2016
stiffness	0.1818045264482498	0.48509538865798624	0.08819253741719488	0.5725000258108222	0.001581047475092933	2015	2016
1.08	0.2322516542673111	0.5056294032758447	0.1174332653570083	0.4764368668788409	0.0006810877918666876	2015	2016
bolus	0.2241341269016266	0.5174425115127846	0.11597652553970285	0.5919392053175526	0.0025156524288792513	2015	2016
prioritize	0.1886325919628143	0.5320250790914087	0.1003572696582337	0.5897055567554437	0.0007629887447549542	2015	2016
detecting	0.1117377567291259	0.4927890655302993	0.055063144722997864	0.5196516428839167	0.0005771029346770732	2015	2016
promising	0.0569872224330901	0.4140365188748991	0.023594791196546186	0.455003508129813	0.00020737608820103776	2015	2016
synaptogenesis	0.2580864053964615	0.5426620884861372	0.14005370776232365	0.7281567653240717	0.0037824572557046752	2015	2016
thousand	0.2326982861757278	0.5239839599070325	0.12193016945393773	0.5623734192853299	0.0015657404718675296	2015	2016
gender	0.1088701009750365	0.41495529774100354	0.04517622516518939	0.48307791510257525	0.001178852726832823	2015	2016
distinguishing	0.1110702311992644	0.5246059830588762	0.05826810782686676	0.5847168458701559	0.00048267776844085266	2015	2016
degrade	0.1389530551433563	0.5469695669468942	0.07600309239770951	0.6239727122258318	0.0005487713004879583	2015	2016
determination	0.1128623509407043	0.4699527935721438	0.05303997711370366	0.48833698711815493	0.00046025859767340524	2015	2016
a2	0.3941939502954483	0.5212532654286919	0.20547488380373788	0.652767390858941	0.017610555807619402	2015	2016
81	0.2346726357936859	0.5415292870301467	0.12708210514684	0.5329520820569025	0.0005334518949017883	2015	2016
dried	0.2117906349897384	0.49975172582308897	0.10584273534928966	0.6258668073011155	0.001864455858676146	2015	2016
1.20	0.2251536864042282	0.49981475907214207	0.11253513552433395	0.5275772835466127	0.0008287510728187468	2015	2016
tying	0.6216381105780602	0.6072908122777959	0.3775151131157845	0.8631933479605065	0.06426411082581818	2015	2016
cooh	0.3505295497179031	0.552925088368242	0.19381658225345164	0.7603553293077229	0.005725958907977215	2015	2016
project	0.1178263688087463	0.4778805062901597	0.056306924780654764	0.5951697122743085	0.0009315412405227338	2015	2016
immunologically	0.3506521189212799	0.5351482442486953	0.18765086578280765	0.6848646635640071	0.010920913306432654	2015	2016
mobilization	0.2293976497650146	0.5231186092441179	0.12000217950894368	0.6316174775450758	0.004701997082315163	2015	2016
readers	0.1931973630189895	0.5355493758125497	0.10346672717345039	0.5562536230703823	0.0011371312892961053	2015	2016
success	0.1154740369319915	0.4485674732602823	0.051797896973747946	0.47803339611568735	0.0008028022604734413	2015	2016
several	0.0496584302186965	0.41786743319593284	0.02075064077202605	0.450173394359786	0.0002204847215886907	2015	2016
prostates	0.4269284045696258	0.5420560543388147	0.23141912646617652	0.6728183781088287	0.01748748870766445	2015	2016
isozymes	0.3728226685523987	0.5620858863284309	0.20955836009660586	0.8725394205195695	0.015965041984129926	2015	2016
helical	0.224875943660736	0.46313470586806127	0.10414785402411768	0.4772257367714059	0.0015639797645082007	2015	2016
independent	0.0843606841564178	0.4309436013923423	0.036354697046288596	0.5167950484030178	0.0010623271293962735	2015	2016
acetylated	0.2560289484262466	0.49341402725622135	0.12632827453716974	0.5629366539120413	0.005599309860119423	2015	2016
coexpressed	0.380320143699646	0.5477853161879809	0.20833379016916892	0.6781613952663902	0.008186314408857795	2015	2016
predispose	0.0825182056427001	0.5318276973630643	0.04388546729748902	0.6305970186626954	0.00026293643975575863	2015	2016
gi	0.253825723528862	0.46101549875998044	0.11701759253077122	0.5129550693150666	0.00673225950272786	2015	2016
concomitant	0.17876040995121	0.5309890419009187	0.09491981880980845	0.5865728209923284	0.0018826122953261237	2015	2016
mcf7	0.224922906756401	0.5339989976013365	0.12010860674549702	0.6044672681972443	0.0013028741050006786	2015	2016
responsibility	0.1841597497463226	0.542260285281552	0.09986251843482012	0.6996990339758954	0.0014889138499585752	2015	2016
engages	0.291664924621582	0.5517427279705057	0.16092400116402358	0.5940247024542074	0.001393859230635202	2015	2016
1.23	0.2488616234064102	0.5325061178661568	0.13252033696601698	0.5694791201633114	0.0010069470967876773	2015	2016
doxycycline	0.2682149463891983	0.5741589651728225	0.15399801606270616	0.6575377550983968	0.0011554263640145962	2015	2016
strength	0.1533410853147506	0.43910050624309493	0.0673321481895726	0.5836680614002296	0.001657657182427886	2015	2016
peristaltic	0.3921984070539474	0.5627264522142997	0.2207004181655676	0.732506797515322	0.011242065880776614	2015	2016
solution	0.1182831680774688	0.4550048720317498	0.05381941775459864	0.5558657114613014	0.0009289076656179027	2015	2016
marrow	0.2573667728900909	0.38818377184694586	0.09990560464855178	0.4327946493689109	0.009506777672929748	2015	2016
selectin	0.2037531191110611	0.46453252916902366	0.09464995174673854	0.499499394322667	0.003969275898392642	2015	2016
simple	0.1095518136024474	0.4468896876740552	0.04895757576492402	0.5482498286560156	0.0006111568713473893	2015	2016
modifier	0.2289647185802459	0.511879226783433	0.1172022831075426	0.6887843104212951	0.0075117779155419945	2015	2016
incorporation	0.1236679983139037	0.5285161644291053	0.06536053613148944	0.5686184252033205	0.0005478005548829675	2015	2016
environment	0.1005621296167373	0.43220579162745987	0.043463534838745176	0.4784222580751975	0.0007058039024707951	2015	2016
elicit	0.1186131399869918	0.5310329243981621	0.06298748259934084	0.5595123947783321	0.0002173089215525351	2015	2016
fiv	0.4888450935482978	0.5983045711876529	0.29247825407260236	0.8200100012344366	0.020372028159178532	2015	2016
benzodiazepines	0.1815051454305648	0.5538018459362996	0.1005178845863833	0.5973649532871533	0.0007478053403656131	2015	2016
life	0.1023309183120727	0.3819685299814222	0.03908719043931141	0.4085336635333329	0.0020785356358818947	2015	2016
assembled	0.1243280446529388	0.45900436234909864	0.05706711485803244	0.5363262690121506	0.0014530949321756106	2015	2016
estrogens	0.20986357152462	0.5296243069001326	0.11114884861231328	0.6218848365254007	0.0022677735529136518	2015	2016
pollution	0.1889909523725509	0.47980415249415753	0.09067864373217548	0.5156822845588134	0.0012606359220663347	2015	2016
withstand	0.1506208449602127	0.5193285520467495	0.07822170532124521	0.6176916088658657	0.000700253053862624	2015	2016
leadership	0.1916958510875702	0.5415157751507912	0.10380632739487622	0.6026310945241332	0.0008026248148723309	2015	2016
27.7	0.2385482949018478	0.5418199898772877	0.12925023472896344	0.655106531588802	0.0006102263962401867	2015	2016
canadian	0.2860474443435669	0.5480541282623019	0.15676948275137287	0.6024426241169045	0.002468182512315777	2015	2016
heritable	0.1943503493070602	0.5263961679706879	0.10230527911900111	0.7064745556061448	0.004504022809660567	2015	2016
exploit	0.1573589479923248	0.5527565705097439	0.08698119243125861	0.6409294285977661	0.0005869492492768146	2015	2016
csf	0.2117221885919571	0.4503294618756171	0.09534473925574397	0.5231273996815953	0.007203478813901101	2015	2016
esophageal	0.2343616491556167	0.5323815203702728	0.12476981109395166	0.6173870851040489	0.003251623343331329	2015	2016
wind	0.2129703199863434	0.5217275924727056	0.11111249231461667	0.6792314368788378	0.001855631374479711	2015	2016
proving	0.3200469720363617	0.5695672052895658	0.18228825942413834	0.6366744540845941	0.0030973177768880574	2015	2016
daidzein	0.370111374258995	0.5608095914780803	0.20756200859957785	0.7741524926636839	0.008465041105993828	2015	2016
insecticide	0.1529010069370269	0.4732862775731892	0.07236594841041784	0.5370908352405998	0.0014177187550309409	2015	2016
indeed	0.1916252601146698	0.5352376538894217	0.10256505464972603	0.6354013508853044	0.0012327900033185042	2015	2016
gly	0.3254880583286285	0.5406639251528186	0.17597965120632583	0.6231904562907518	0.005973278838647509	2015	2016
vary	0.0622927212715148	0.4814674591087179	0.029991918231563813	0.5259487039114888	0.00021631050901919026	2015	2016
confirming	0.1956773120164871	0.51175628768453	0.10013909478164491	0.571396918871459	0.001255498887798466	2015	2016
sense	0.2078834849596023	0.48142702847966723	0.10008072843409893	0.6333799928490066	0.002284117342325765	2015	2016
neuroradiological	0.4081392556428909	0.5434434401998811	0.22180060116719136	0.740146487758037	0.012338646023266082	2015	2016
multi	0.1235839271545409	0.422954481020273	0.05227037577209607	0.46453855474475536	0.001455579331184911	2015	2016
attenuates	0.1049608099460601	0.5209478778753002	0.0546791112014727	0.5799129264443327	0.0002238486233686046	2015	2016
exposing	0.1817420893907547	0.5322657124839254	0.09673508269788732	0.652100551307278	0.002139855353995004	2015	2016
242	0.3518808424472809	0.537413605724948	0.18910555232512558	0.6121960152956943	0.0008394928540454072	2015	2016
placentas	0.2220474350452423	0.5629095783705479	0.12499262803957896	0.6635838507774627	0.00222192873824641	2015	2016
neonate	0.171992375254631	0.5352227387083681	0.09205423012074097	0.639727473936478	0.0013910982138806817	2015	2016
c6	0.3064489477872849	0.536464932230242	0.16439911400673476	0.7379284721114645	0.011028552001505132	2015	2016
dishes	0.2701618540287018	0.5236799713367789	0.1414783519740416	0.7566595677845469	0.007242315054785573	2015	2016
hypoxic	0.1697028833627701	0.5142633292962423	0.08727196978931004	0.6276877576327048	0.0025230571737768826	2015	2016
interrelated	0.2844934475421905	0.5427027060098393	0.15439536382321506	0.6445592827838166	0.004408066009834876	2015	2016
7.8	0.2441881448030471	0.5401834007472671	0.13190638248187608	0.5321106432731169	0.0007442456487583543	2015	2016
antiinflammatory	0.2549708926677704	0.5227049956132692	0.13327455933341825	0.6608870792663046	0.0025375653277717168	2015	2016
cytosine	0.2064266055822372	0.509919515832473	0.10526095477343525	0.572673565850003	0.0016719084565064357	2015	2016
manic	0.2334071439504623	0.5152117093816528	0.12025409361660719	0.7200135807119722	0.004476883119268561	2015	2016
amyloidosis	0.2304376226663589	0.4944512483606381	0.11394017019663882	0.5987959675111367	0.004341520744366316	2015	2016
tobacco	0.1410349369049072	0.4645929727193414	0.0655238405939356	0.4900728439182699	0.0016931297802282507	2015	2016
microflora	0.2468383544683456	0.5629283744196861	0.13895231362529606	0.6719769923454367	0.0021139618536744884	2015	2016
exceptional	0.2546572124958038	0.5439768022353664	0.13852761611963954	0.6574259236659622	0.002201000895439729	2015	2016
microarray	0.1232344537973403	0.47432573754546675	0.05845327318843618	0.5425057229188822	0.000758445701449655	2015	2016
plastic	0.2728650653362274	0.5358013031330574	0.1462014575866375	0.760531976549471	0.00730286702366567	2015	2016
crypt	0.2269636231660843	0.5027072840699881	0.11409626658450647	0.6238999991885247	0.003557980358741237	2015	2016
further	0.0994168877601623	0.38707891177210346	0.038482180725972974	0.414167990546972	0.0011662116403381342	2015	2016
eu	0.2460002040863037	0.5392309232735741	0.1326509171749452	0.6299621496249845	0.002815357984335143	2015	2016
adriamycin	0.3052424335479736	0.530245195381919	0.1618533338154977	0.5744000924762416	0.001666472176864993	2015	2016
prolongation	0.2703454399108886	0.557383686636145	0.1506861379628015	0.685856966000571	0.0058581311561846355	2015	2016
hence	0.1411449289321899	0.520119423930257	0.07341221912688768	0.5442642257220498	0.0006822167074525003	2015	2016
destabilization	0.2798885780572891	0.5317611357342942	0.14883386814680072	0.6066841394028261	0.0022622579515584255	2015	2016
cu(ii	0.2371670693159103	0.5423610213307396	0.12863017394019544	0.6478709008953786	0.0024193810789999532	2015	2016
detachment	0.2203298741579056	0.5277178853518184	0.1162720152704422	0.6867162507048926	0.003767839574509746	2015	2016
prodrug	0.188693208694458	0.5406174213747642	0.10201083591532811	0.6647131592448485	0.001396104308138994	2015	2016
assays	0.0761501377820968	0.42661200992655723	0.03248656333540458	0.4809038850709591	0.0004532930137131002	2015	2016
-2	0.3340640592575073	0.5056929631059968	0.16893384399314618	0.6171116672278627	0.010456290877758312	2015	2016
analgesia	0.1318659734725952	0.47165620887000964	0.062195405127037515	0.47642505071259056	0.0006550488915030656	2015	2016
selectively	0.1440169656276703	0.5034381325431879	0.07250363223013082	0.5739002349718728	0.0011979418816431176	2015	2016
lpa	0.4190407502651214	0.5738626844086022	0.24047184982373726	0.7936187562055328	0.024388667964235566	2015	2016
50s	0.4160361164808273	0.5080036130486741	0.21134785033099932	0.7171428276735474	0.03292350202895088	2015	2016
interrelationships	0.192300283908844	0.5604865218803071	0.10778171728466356	0.5971786644807391	0.0005580791822509068	2015	2016
incisional	0.2869707190990448	0.5163261429544607	0.14817048453327777	0.6542754183698577	0.003831477918769731	2015	2016
cystic	0.2021747595071792	0.5263537223083956	0.10641543722340846	0.6375836070906664	0.0012618387455100724	2015	2016
th1	0.186862319111824	0.49599159248174335	0.09268213923110528	0.5834232975762426	0.0017635156601368636	2015	2016
belongs	0.0886248266696929	0.4681496710606356	0.04148968345322258	0.4971237652496448	0.0009120961376719427	2015	2016
introns	0.1810044187307357	0.5113572029044389	0.09255791327549283	0.6132447073552294	0.0015214216332483858	2015	2016
granted	0.2566909921169281	0.4982422321295287	0.1278942928798815	0.6385700480723157	0.0038597414208344834	2015	2016
execution	0.2305363792181015	0.5438515560424744	0.12537756856216245	0.6265210364539391	0.002392910218486419	2015	2016
demonstrating	0.1063885843753814	0.5038582389688806	0.053604764769771836	0.49283995148101994	0.00023930645124565873	2015	2016
start	0.1923849964141845	0.48412752007794935	0.09313887121420432	0.6142904358899409	0.0029855862688052044	2015	2016
translating	0.1749900805950164	0.5601154837951685	0.09801465365183314	0.5927865694579153	0.0007008525335426847	2015	2016
predominate	0.5086394277215004	0.591187700288149	0.30070137355055404	0.8235662407264029	0.029735462727772225	2015	2016
arising	0.1039411801099776	0.5366353166777811	0.05577850810418011	0.5073635942705448	0.00016435985805488554	2015	2016
rhinoviruses	0.2571891337633133	0.5123146273416297	0.13176175522026842	0.6088693229553915	0.0021493859207963105	2015	2016
anchor	0.3190780806541443	0.5695097140165422	0.18171806646228889	0.7517781564613003	0.008903888134284013	2015	2016
ist	0.5404768213629723	0.5673146689880768	0.30662042900726255	0.6527572032795576	0.019627263470696026	2015	2016
cdc20	0.3555863457918167	0.5299955035835466	0.18845916440536703	0.641997208811311	0.005681785442879264	2015	2016
c1	0.3290067207813263	0.5416689894711841	0.17821273797484907	0.6650866366640333	0.0068476588340313695	2015	2016
requests	0.2513686144351959	0.5849803216660115	0.14704569292904054	0.7257963242970282	0.0029423629989011523	2015	2016
lobe	0.237660539150238	0.4768410965067482	0.11332631208478444	0.5233688534347738	0.0023061040553060104	2015	2016
impairing	0.2344868993759155	0.5350661652401699	0.1254660060481287	0.7179351311498179	0.003035831158159346	2015	2016
theories	0.1295273196697234	0.47916934395001004	0.06206552078974459	0.5537256222532936	0.0005841962786409865	2015	2016
bdnf	0.1995902514457702	0.5101255730260774	0.1018160913891924	0.6348446878408416	0.0030915683077517696	2015	2016
unexpectedly	0.2220785301923752	0.5394621646328642	0.11980296461606361	0.6273097532696426	0.0018346347440741846	2015	2016
quickly	0.1827544158697128	0.5371505295770598	0.09816663126696246	0.607788432512821	0.0016557520347329803	2015	2016
an	0.0417706507444381	0.38094541008412613	0.01591233767732078	0.3811600598539146	0.0004653228070921671	2015	2016
flagellar	0.256258504986763	0.5320009549942246	0.1363297693783502	0.6957060693567755	0.005228065729619157	2015	2016
weakness	0.1533443975448608	0.4971481716306323	0.07623488686922836	0.6185035190155165	0.0010894999953075476	2015	2016
combined	0.0912578743696212	0.44212887956123886	0.040347741746180915	0.4895901163528318	0.000667558924637233	2015	2016
p450s	0.2625788766145706	0.4903125202877002	0.12874571076720318	0.5837697094131903	0.003739280606444723	2015	2016
modification	0.1380481129884719	0.43464317310215045	0.06000166987007361	0.45021249092632615	0.0013487617770323512	2015	2016
proliferator	0.255184012055397	0.4294454766715108	0.10958761969607851	0.5089404254258735	0.00574922911830581	2015	2016
survivorship	0.2559387892484664	0.5298241780034573	0.1356025586327688	0.6757838301315182	0.008940512618875941	2015	2016
rt	0.1913104230165481	0.43856841910836963	0.08390270978132096	0.48450794498002914	0.003946357228809643	2015	2016
reforms	0.2417260831594467	0.536693836984474	0.1297328990700715	0.7018903105845065	0.0022880020068843042	2015	2016
interleukin_(il)-10	0.3798816478252411	0.5243053348480992	0.19917397456566072	0.6351828700148252	0.0030046530500178062	2015	2016
comment	0.1450452530384063	0.5065070615312496	0.07346644490553972	0.5967381334953338	0.0008858557263705722	2015	2016
nad(p)h	0.3239089095592499	0.5428125147338922	0.1758218097425693	0.6806072799915995	0.005445414093833059	2015	2016
receptive	0.2950436556339263	0.5061670105647735	0.149341365158327	0.6119212861060424	0.006808357859962723	2015	2016
n=4	0.2295872402191162	0.5375525693008822	0.12341521085848475	0.5651423107241711	0.0013319475190798702	2015	2016
computation	0.1644803345203399	0.5280763601550722	0.08685817637058976	0.5798486485464074	0.0007908709550699445	2015	2016
0.86	0.2352602809667587	0.5161007203725713	0.12141800048199768	0.48887049066971944	0.0008212988437306413	2015	2016
subtle	0.1672296702861785	0.5197488750314858	0.08691743300312756	0.6669744709425373	0.0028488702130418514	2015	2016
42.3	0.2187155604362488	0.5212585755665387	0.11400736148723624	0.6167638545895366	0.00045779412627783647	2015	2016
graphic	0.3417512106895446	0.5443298779095206	0.18602539479007066	0.696735398883558	0.007049698273546897	2015	2016
histone	0.225274189710617	0.41953260947527077	0.09450986865672234	0.47977064298566763	0.004681889223061563	2015	2016
residence	0.1453452706336974	0.4841620484813623	0.07037066396708892	0.5070949911518334	0.0009363557570242367	2015	2016
delineated	0.1927420645952224	0.5441077481245266	0.10487245073577849	0.6828043619025208	0.0015205751959040204	2015	2016
yield	0.0980930054187774	0.4533344042701054	0.044468934174585674	0.6199080534903172	0.0008956671108355325	2015	2016
dag	0.3319774121046066	0.539284914966066	0.1790304104574874	0.645276636971528	0.004774051791902815	2015	2016
questionnaires	0.1069978588819503	0.43286756687640765	0.04631590283521505	0.45626314052415484	0.0004888324632379843	2015	2016
daytime	0.2331003546714782	0.5178537310658796	0.12071188837940482	0.6069195946436452	0.0037557532909059605	2015	2016
play	0.0850714594125747	0.3817152325452817	0.032473071912637444	0.3935752748524487	0.0006070404644928879	2015	2016
lamp	0.2400537180900573	0.5142578167059694	0.12344950095714313	0.6109804984126962	0.003682565890085026	2015	2016
boundaries	0.2073325610160827	0.544077683333596	0.1128050194772517	0.7374575983117035	0.003522668317709481	2015	2016
repaired	0.1685813242197036	0.5207081485018967	0.08778166920643982	0.7614697789537292	0.003312203384505033	2015	2016
specialty	0.2266650933027267	0.5329353010324509	0.12079782973283722	0.6655974459185059	0.002160516886501058	2015	2016
kyoto	0.2359309476613998	0.4944135201453289	0.11664745034449603	0.6218466064081093	0.0059424256194511235	2015	2016
signed	0.3464260268211365	0.5290186985867436	0.18326584586549394	0.6552999874713551	0.008450972151711157	2015	2016
paying	0.3119137191772461	0.47678342596527595	0.14871529163489838	0.5499345776863589	0.010436227859567115	2015	2016
routes	0.1513804841041564	0.5333622620083748	0.08074063742571568	0.5455399642654657	0.0008756871871623111	2015	2016
saponin	0.2778200417757034	0.5612408898368612	0.15592396746070972	0.6416051663229757	0.0015297216004750923	2015	2016
placed	0.0877897101640701	0.4808179534798992	0.04221086877768169	0.5755288473019108	0.0003123671160794042	2015	2016
dimers	0.1979984384775161	0.5183829076922323	0.10263900625649637	0.7427426067220766	0.0032829137012800815	2015	2016
-angiotensin	0.2326703333854675	0.48254915973440315	0.11227487387028079	0.5152207662689328	0.0028074972253236768	2015	2016
spherical	0.2095108067989349	0.4935230851209597	0.1033984197375917	0.6001952138961993	0.0019946376288019836	2015	2016
intragastric	0.2888290923833847	0.514358428745067	0.14856167813418156	0.6653993098100306	0.005369450656611113	2015	2016
biomonitoring	0.3212554621696472	0.5709364869500995	0.18341646498466893	0.7374514947749976	0.00601909637523009	2015	2016
1-year	0.199292984008789	0.5269302909345577	0.10501351004496734	0.5706050962359048	0.0017867872143924111	2015	2016
highlighted	0.1076656937599181	0.5015532161262443	0.05400007497175023	0.6046476704151952	0.0007144218310616413	2015	2016
rhinitis	0.2431272226572036	0.5460607818686093	0.13276224129773606	0.6678329384527466	0.0034583624005848205	2015	2016
vitronectin	0.415522500872612	0.5750665297702284	0.2389530826182597	0.7533382385378786	0.010550611140103886	2015	2016
vertical	0.223033173084259	0.5296689371996348	0.11813374374780165	0.5992965899139034	0.00144929460867204	2015	2016
