tok	original_global_distance	global_distance_qst	global_times_distance_qst	local_distance_qst	local_times_distance_qst	year_1	year_2
slide	0.2456767147779464	0.5288788431747846	0.1299332167067418	0.7332147501258393	0.0062317394935881825	2011	2012
m-2	0.221779932975769	0.5089734718740835	0.11288010247867869	0.5674977870683486	0.0019359377769890239	2011	2012
cfu	0.1861175918579101	0.5127889315929008	0.0954390410794613	0.6552366894864754	0.0030278047997615537	2011	2012
restore	0.111576617360115	0.533946664119173	0.05957596263313481	0.5299775419109138	0.00020518272677813476	2011	2012
mt	0.4796407443284988	0.6045391654517556	0.2899616152930095	0.8044130820694446	0.04356421729804903	2011	2012
increasing	0.0823461180925368	0.44281765840542736	0.03646431519251394	0.5174893473722167	0.0004836817535423488	2011	2012
000	0.1800296688079834	0.5548915627315979	0.09989694426291391	0.7335734757414253	0.002679923612012841	2011	2012
mounting	0.3395899242162704	0.5363474505344038	0.182138190080568	0.6212047297599289	0.010194217895590149	2011	2012
complained	0.1554571223258972	0.517232590176012	0.08040749004193296	0.6422973914018411	0.0013251048233322241	2011	2012
transformation	0.2030249327421188	0.508760025487442	0.10329096995646657	0.6777924223366765	0.0030259048529512355	2011	2012
5-mm	0.5416235223412513	0.5800751148471789	0.3141823269260349	0.8683292150022623	0.030412851359940724	2011	2012
nucleoplasm	0.399528614282608	0.5457899174771769	0.21805868941907544	0.6988337263176733	0.006884310389779979	2011	2012
vaccinated	0.1328579765558242	0.5116433623238308	0.06797590183656259	0.611191126807669	0.00096518539514295	2011	2012
199	0.3645624792575836	0.5436839860057913	0.19820678187091667	0.6311098106861611	0.0012366271445976816	2011	2012
1987	0.2089830017089843	0.558381207693635	0.11669218088170363	0.6156735504194754	0.0004907259056223599	2011	2012
identity	0.2000286114215851	0.5367622160944304	0.10736780074894171	0.6366181656320188	0.0019938239476060475	2011	2012
doppler	0.1913924908638	0.48423127452193726	0.09267822978490611	0.6106702477204279	0.0018212393240492856	2011	2012
tumourigenesis	0.4356579089164734	0.5443911187439805	0.2371682964247021	0.6670063882777174	0.007652219237815434	2011	2012
validate	0.1221048110723495	0.5155154798087904	0.06294692026692396	0.5793036296882084	0.0004027850388604154	2011	2012
outweigh	0.2835562479496002	0.528026238893999	0.14972513911972163	0.624703763383345	0.002614324967385527	2011	2012
distinction	0.1346604233980178	0.5522610731382704	0.07436770993504317	0.5890082854015344	0.0003486019104754265	2011	2012
malformations	0.1948119282722473	0.5570792734376421	0.10852568745888957	0.621715137323361	0.0011644837335766662	2011	2012
amyloid_precursor_protein	0.2259276729822159	0.503763713905297	0.11381416361550249	0.6604579599606418	0.0051197075842658694	2011	2012
fivefold	0.5200429323315621	0.5664612590763856	0.2945841742223122	0.6847628503562003	0.006723597291504288	2011	2012
cd86	0.2211488717794418	0.5180371302354291	0.1145633268914249	0.6574583868745395	0.002934694295229323	2011	2012
descriptive	0.1940379852056503	0.4983843776354934	0.0967055004943631	0.6272246232561967	0.0017210972366503699	2011	2012
intra-	0.2859793019294738	0.4818329226870509	0.13779424287668093	0.531253585606328	0.005276424250055608	2011	2012
mmc	0.5291919767856598	0.6198284627005787	0.3280082494445358	0.8545727069856363	0.03192356316554879	2011	2012
shifted	0.1927954512834549	0.5246310651663574	0.10114648296606751	0.6567171668470483	0.003446012911082657	2011	2012
cgh	0.2680271309614181	0.4992250818596112	0.13380586639481068	0.6171684094140862	0.004579334686499548	2011	2012
relapsing	0.241756385564804	0.5227548885143398	0.12637933238355886	0.6718944472024143	0.00632420025281923	2011	2012
commerce	0.737560108602047	0.5996434754652633	0.44227310688666854	0.9330144660896029	0.19849577712014424	2011	2012
players	0.2043150752782821	0.5570503570585212	0.11381378563620569	0.7354567528332945	0.005916407969894232	2011	2012
cyclodextrin	0.2110225707292556	0.510975186613575	0.1078272974580577	0.616949529237439	0.005068574670371395	2011	2012
herpesvirus	0.2618563276529312	0.5884701530652813	0.15409463321503286	0.8121877823619251	0.00558381811343016	2011	2012
testing	0.1346684765815734	0.45341035888877357	0.061060082297855596	0.6132065368021171	0.0015572062005760323	2011	2012
hallmark	0.1583651202917098	0.5529205455457336	0.0875633287071079	0.6877114984252882	0.002264849072225177	2011	2012
imaged	0.1117640048265456	0.5061711691788058	0.056571716995158276	0.6014822591571216	0.0007034609600393588	2011	2012
carrying	0.1847927623987197	0.4845665790984014	0.08954439671769131	0.5371940168405465	0.0034518825958263	2011	2012
rearranged	0.4224781554937362	0.5743415137699862	0.24264674336102407	0.7729521539489705	0.01652187845929305	2011	2012
patent	0.2886792224645614	0.5457409885413366	0.15754408423915414	0.7323045278957908	0.007831476845736353	2011	2012
laryngeal	0.2892112809419632	0.5603295935335837	0.1620536394955373	0.8011556706660637	0.007356955959435578	2011	2012
passed	0.2594755762815475	0.5653254071999275	0.1466881358198017	0.6736882603592796	0.0035819146502501006	2011	2012
tb	0.1835339725017547	0.4788484897145729	0.0878849655437812	0.5959672939697254	0.0031266424568191916	2011	2012
neuroscience	0.1551517391204833	0.533403982194613	0.08275855549128552	0.654147063266659	0.0012019264344376801	2011	2012
streptococcus_pneumoniae	0.1731000345945358	0.5498287210044924	0.095175370626947	0.6537906216046595	0.000936927923553968	2011	2012
coding	0.1640016043186187	0.4577232340796248	0.07506734472296511	0.5628728820352407	0.0015755711914393225	2011	2012
c1q	0.4094456338882446	0.5597159000577506	0.2291732314964751	0.7126821992868185	0.013085706836571502	2011	2012
demonstrated	0.0403483432531356	0.44315628692919373	0.017880621979804157	0.5855512299472343	0.00015238794632072277	2011	2012
attenuating	0.2766319012641907	0.5700679567816631	0.15769898273430394	0.6545271512131	0.0016337886744262416	2011	2012
shedding	0.2915883684158325	0.5518686302321724	0.16091847346927954	0.7993772687550441	0.013377639115230428	2011	2012
monolayers	0.1899117362499237	0.5250333241957651	0.09970999018708682	0.6358457186640806	0.001819759665261037	2011	2012
vice	0.5616870695352554	0.416192483948612	0.2337699366716947	0.5859991314883002	0.06352576220125357	2011	2012
many	0.0685684531927108	0.42699363648940997	0.029278293177209473	0.48150975654282546	0.00033259132822187397	2011	2012
concerning	0.1782946819067001	0.5006348081332466	0.08926052386753902	0.5575845208958745	0.0019493401738600762	2011	2012
120	0.2422715574502945	0.5205101618726394	0.12610480758558926	0.6014466173793899	0.0013287956101156176	2011	2012
188	0.4038649350404739	0.586470612335662	0.23685491575408907	0.736025806585219	0.0019339277661510966	2011	2012
reprogramming	0.1724441355466842	0.5227849552707524	0.09015119968847686	0.6359989885714361	0.001948622816157514	2011	2012
sharp	0.3096819627285003	0.5491611756376886	0.17006531072577008	0.6952944494638811	0.006284483249739978	2011	2012
fp	0.5345120537281036	0.6043126427195588	0.32301239175388907	0.8608653899195658	0.08267427148377972	2011	2012
cofilin	0.3514524859189987	0.5708574160830552	0.20062925798768594	0.7768673099792858	0.00974267830876962	2011	2012
genitourinary	0.3626813244819641	0.556858054717353	0.2019620168333396	0.7258336051789456	0.012969788621643908	2011	2012
flexibility	0.2005821496248245	0.5519230242108181	0.11070590662363995	0.6853437509065473	0.0021328548593532734	2011	2012
specifications	0.4633119282126426	0.5927077036751134	0.27460854905620435	0.8941288735188968	0.037706038739987284	2011	2012
unify	0.5789993926882744	0.571054685458939	0.33064031607251926	0.7267552965881816	0.01939789353275601	2011	2012
97	0.2529352527856827	0.561441098404143	0.14200824614912327	0.576153347063215	0.0005563027725624087	2011	2012
-resistant	0.1964708125591278	0.5189801959447342	0.1019644607993573	0.5899057148665363	0.0010861129504406636	2011	2012
possesses	0.1391811060905456	0.5311930293010666	0.07393203336571004	0.6084633851400599	0.0006391670162477763	2011	2012
miles	0.3402230441570282	0.5600106211986813	0.19052851830448372	0.740544874689349	0.007476461923650346	2011	2012
36.8	0.2975100934505462	0.5506105143022283	0.16381218556490923	0.6861162934003195	0.0011121169268630742	2011	2012
centre	0.1812919640541076	0.5205307445013552	0.09436804102119756	0.5849874812098886	0.0012148335834344364	2011	2012
glycine	0.2849475461244583	0.561244480649631	0.15992523753700835	0.6410294212903388	0.0028611353421075848	2011	2012
retroviruses	0.2473362565040588	0.5676700349823992	0.14040538138207473	0.7538959185522993	0.00512610225821607	2011	2012
s._pneumoniae	0.2316115742921829	0.5644527352388756	0.1307337866222047	0.7167823559799791	0.0016217665978142425	2011	2012
autologous	0.1605804395675658	0.543944157842695	0.08734679196658936	0.6571335891321798	0.0014123842597384287	2011	2012
actinin	0.3279067820310593	0.4710948533646462	0.15447519739819487	0.48709136107995316	0.01352226017954288	2011	2012
mts	0.3870463967323303	0.5828062449189485	0.225573057088979	0.7206782376545443	0.009272594531599546	2011	2012
1960	0.3038981771469116	0.5692432205514367	0.17299197707881897	0.6384175870982204	0.0007513519264643663	2011	2012
centered	0.2540689992904663	0.5553344890453599	0.141093277903237	0.6783376140402989	0.002989565232437189	2011	2012
0.24	0.2615444105863571	0.5423470128973252	0.14184782982150232	0.6602470584960053	0.0013718208271612056	2011	2012
hygienic	0.3871360319852829	0.5566118086192595	0.21548448694501182	0.6740218928623669	0.007589059368351225	2011	2012
rr	0.2597128373384476	0.5404201848568896	0.14035405956415115	0.6343884577548304	0.0013566508180532322	2011	2012
walls	0.1659992372989654	0.5457629007847872	0.0905962252763456	0.731621191100835	0.001986464851898258	2011	2012
survive	0.1217244309186935	0.5341585279620744	0.06502014283655054	0.5970469106939121	0.0004464726718051553	2011	2012
arms	0.1783113288879394	0.5326843382472075	0.09498365223065218	0.6500275757802244	0.0038357289735961413	2011	2012
dutch	0.2892687267065048	0.5783817969263595	0.16730776594710822	0.7261786767157086	0.0030325232786463695	2011	2012
crohn	0.2185817104578018	0.46897863568745546	0.1025101523567303	0.501002209805092	0.0031181791530005666	2011	2012
recognizing	0.3147551560401916	0.5908443570757264	0.18597130780683693	0.6977777776881638	0.006396597135569935	2011	2012
ab	0.3730805218219757	0.5568331078109037	0.2077435864298444	0.7177384894183486	0.01464878979759551	2011	2012
illustrative	0.3481474876403808	0.5251323895568142	0.1828235221027946	0.6671199945608471	0.008196028855924763	2011	2012
packaging	0.2375111490488052	0.5632489047767538	0.13377789457400785	0.6481579604024967	0.003206536812073413	2011	2012
sas	0.4062623572349548	0.5958004898347175	0.24205131144199304	0.80528485143362	0.017060803348996272	2011	2012
consultation	0.2120953249931335	0.5779200662458761	0.12257414427047233	0.682289402953696	0.0012380048318742236	2011	2012
gis	0.215778579711914	0.5411942124348239	0.11677811850749417	0.6610668269839189	0.0031322103026706193	2011	2012
-ligand	0.4457505941390991	0.5512890686558162	0.24573742989572067	0.8498039873658751	0.040436343737519836	2011	2012
supported	0.1133663177490234	0.49368647973160507	0.05596741832964994	0.510185821737138	0.0005090176125104829	2011	2012
socio	0.2260108292102813	0.464713681791892	0.10503032456714831	0.5357953454955985	0.0026490585458459354	2011	2012
phones	0.2521676844358444	0.5060305126341648	0.12760454262484064	0.6488622438962495	0.006225467071921284	2011	2012
hnpcc	0.5799641132354736	0.600290745831751	0.3481470900897725	0.7914551198165564	0.0229219566643028	2011	2012
atmosphere	0.2447065806388855	0.587517814159942	0.14376947536751158	0.7844313184251972	0.0036137444431824403	2011	2012
type_2_diabetes	0.1464063471555709	0.5289718129147817	0.07744483087711324	0.6266987840814853	0.0009468771139454063	2011	2012
converging	0.3368796730041504	0.5264293171236808	0.17734333621242376	0.6545030637254337	0.008839080179265692	2011	2012
molecule	0.1644875645637512	0.4167499731779022	0.06855018812004177	0.45320894273683493	0.001996226379163862	2011	2012
eligible	0.1220832836627959	0.5105574225564063	0.06233052664409971	0.5689166173737028	0.0006003968300763676	2011	2012
migrating	0.2413987576961517	0.5731078474256763	0.13834752239447393	0.7668883416463713	0.004182111412186973	2011	2012
angiography	0.1652896165847778	0.4837516980417976	0.07995913269156393	0.5725998627903925	0.0012598939229792126	2011	2012
causation	0.4283900800347328	0.5579604519994066	0.23902472268824146	0.743537301966048	0.016467007049889588	2011	2012
microenvironments	0.303987523317337	0.5749223452602898	0.17476921983547045	0.6232743820676744	0.004149935659177846	2011	2012
mdm2	0.3084375119209289	0.5294709896678375	0.16330871468745964	0.668525594386325	0.006351966933290839	2011	2012
portion	0.2028614348173141	0.5442372753631983	0.11040475456124409	0.6291359445505297	0.0022053092797674604	2011	2012
empiric	0.2667429375648498	0.5483634181983478	0.1462720690233295	0.619521388072083	0.0021121910422957357	2011	2012
liver	0.1204289591312408	0.4467449991189422	0.0538010352409813	0.552108926000484	0.001016141470559338	2011	2012
illuminated	0.4186385381221771	0.5841251289495654	0.24453729006387423	0.9204170134188646	0.06534315814923204	2011	2012
discussed	0.0886716312170028	0.43944730802136006	0.03896650963617468	0.5029334583500084	0.0004087761861934832	2011	2012
owing	0.1445706033706664	0.5280881956222193	0.07634602907403076	0.5558473492789109	0.0008128575573649643	2011	2012
maturity	0.2823969745635986	0.5527432252752628	0.15609301452825983	0.7937639735674706	0.010314681712273212	2011	2012
confounder	0.6111776465177536	0.5820282218471758	0.35572263883546995	0.8730867023216992	0.10785091758849198	2011	2012
intelligence	0.2299948185682296	0.5078290432340067	0.116798048662283	0.6237346592741139	0.0024164568221953994	2011	2012
1.24	0.2343412083387374	0.5545404792909786	0.1299516859897905	0.6651968308590454	0.0008745685350596419	2011	2012
silencer	0.6197032952308654	0.5916570302024208	0.3666518112629478	0.7937096512366167	0.030455714744961865	2011	2012
hispanic	0.2300442284345626	0.5165728521998887	0.11883460321456474	0.5729443756129853	0.002174301888169091	2011	2012
all	0.1290499776601791	0.3867072759802837	0.049904565326284324	0.4134142594235106	0.0012070018117721485	2011	2012
sudden	0.2211517077684402	0.5343993260692521	0.11818332359051863	0.6167568473210149	0.0023364696192950925	2011	2012
cpt-11	0.6306954208016395	0.6129070452592722	0.3865576668220862	0.880236918447025	0.04217817448378544	2011	2012
foci	0.2060422593355179	0.5398798065949755	0.11123805512045118	0.768254627956599	0.004673160796551933	2011	2012
participants	0.0425883877277373	0.44214474813143134	0.01883023196520415	0.46896840041518384	0.00010103781104920653	2011	2012
iqr	0.222012602686882	0.5215173408091316	0.11578342217937697	0.6372042493393246	0.003828671647896212	2011	2012
haemodialysis	0.3296652895212173	0.5430754414628973	0.17903312264172896	0.7089797881829231	0.009566442803443568	2011	2012
1.77	0.2469434523582458	0.526359272907545	0.12998097603256525	0.6397816395168309	0.0009149937996205037	2011	2012
stocks	0.2668429547548294	0.553728011196553	0.14775841863820346	0.6429199554280074	0.002066242717618238	2011	2012
simplified	0.3141656416654587	0.5637666252777571	0.17711610357995677	0.743717052744421	0.005826643769120257	2011	2012
purchasing	0.3909634530544281	0.5691029918482328	0.22249847083659113	0.6830256639365629	0.004359020831173296	2011	2012
25.5	0.2813795614242553	0.5558793973947621	0.15641310104371747	0.6744809785271452	0.0010124312778185712	2011	2012
operable	0.4064770698547363	0.5911375457918394	0.2402838574945869	0.8621946874515373	0.018085265086614347	2011	2012
divergent	0.2014441645145416	0.5353883240950879	0.1078508536381756	0.6941543151165399	0.0022827486084030665	2011	2012
pediatrics	0.3550688761472702	0.5237589588664413	0.1859705048967716	0.6110215379040722	0.004084353790650249	2011	2012
harmful	0.2008870071172714	0.5347806512439399	0.1074304844926204	0.5787408975233872	0.0016380833397028416	2011	2012
unequal	0.3989411520957946	0.5604801256143976	0.22359858703940347	0.8637104662908832	0.03376496040834396	2011	2012
java	0.2119688487052917	0.5443785008334323	0.11539128408157533	0.6008230456385911	0.001060484682745924	2011	2012
multifactorial	0.2450114047527313	0.5500852470519314	0.13477715911394697	0.646675240004973	0.0025542996211921384	2011	2012
bacteria	0.1030380314588546	0.48514761897512815	0.049988655626147654	0.6193631853892778	0.00043547792631154275	2011	2012
spf	0.4195825380086899	0.5565625970516138	0.2335239470316239	0.8165777853833835	0.03613786238945247	2011	2012
cajal	0.3154520189762115	0.5235378074057272	0.1651510583565156	0.6867637526003033	0.007944879960982493	2011	2012
indicate	0.0342785102128982	0.4471490075951094	0.015327601823536251	0.48189258417055336	6.515160154676033e-05	2011	2012
endocytosis	0.1781236112117767	0.5326092963849038	0.09487029123704255	0.6471097418411201	0.0015188114623010986	2011	2012
sigmoid	0.3871275478601456	0.5547997226874879	0.21477825619749596	0.7915152415895221	0.010675516964110687	2011	2012
disclosed	0.3996278953552246	0.5752343704832955	0.22987970081222692	0.8496472482088081	0.02970631483406005	2011	2012
singular	0.4130041843652725	0.5526216230425325	0.2282350426872942	0.7298763673996042	0.009070581109752259	2011	2012
finger	0.3334462052583694	0.4859457819416132	0.16203677694974197	0.6022104524711772	0.015490012750956773	2011	2012
computer	0.2517939275503159	0.4940903420181311	0.1244089477814241	0.5956262278472062	0.0019494698050063868	2011	2012
fused	0.1610211908817291	0.5059343274033611	0.08146614790643582	0.5850686510366112	0.0011357739149544575	2011	2012
behavioural	0.2237682086229324	0.5535573470667681	0.12386853592319355	0.7417250315092156	0.003067889439315929	2011	2012
adjusting	0.0806303322315215	0.4529151089273378	0.03651869570548699	0.49970326930064596	0.0005505141901377447	2011	2012
outcome	0.1074888408184051	0.4413874987069644	0.04744423058774688	0.4867756413300053	0.0008454688180576018	2011	2012
also	0.1088832265138625	0.3950538261120654	0.04301473523372806	0.41496611229605307	0.0005508738400171869	2011	2012
lung	0.127242367863655	0.4784945751545066	0.060884782752573044	0.6029862774776377	0.0011017578702380256	2011	2012
earth	0.1712629616260528	0.5040166563675579	0.08631938527836851	0.6941551695837519	0.0024906344992426926	2011	2012
mab	0.1732688194513321	0.5214303016945105	0.09034761280075977	0.6329781521715032	0.001458535003651487	2011	2012
regrowth	0.4072887998819351	0.5780500773195791	0.2354333222631512	0.7979496089021089	0.02765946340450249	2011	2012
-alpha	0.3935062855482101	0.5401242389497825	0.21254228300368275	0.6704531092157251	0.01504065637602515	2011	2012
crop	0.1620854252576827	0.5574333111743042	0.09035181529448527	0.6913275734922728	0.0009199717986128412	2011	2012
wistar_rats	0.1179157644510268	0.4991519711778908	0.05885788625867789	0.574802781530103	0.0008360173896239746	2011	2012
commission	0.2946817904710769	0.5279061824878328	0.15556433905626563	0.6104509299174057	0.0027005114359884602	2011	2012
inoperable	0.2932591211795807	0.5572046112870639	0.16340533462325424	0.705886432444225	0.0036044061226381996	2011	2012
calculation	0.1860557770729065	0.5474689094339941	0.10185975336799843	0.694905482202662	0.001436098106721363	2011	2012
5.4	0.2449932396411895	0.5309891164208933	0.1300887438461674	0.6175277752542863	0.0009151704904457103	2011	2012
counts	0.1366790258884429	0.49533165728629713	0.06770144840959914	0.5585748268887668	0.0017012777597404081	2011	2012
intercourse	0.1766977703571319	0.4979570323185001	0.08798789734433324	0.5665929663285326	0.0019992672976665237	2011	2012
heterochromatin	0.17366255402565	0.5153897802954349	0.08950390556482385	0.6337826845579139	0.001529921578932436	2011	2012
ga	0.4991052231192588	0.5971215272466511	0.2980264730857524	0.798361163658313	0.05744926354541489	2011	2012
g	0.2176536226272583	0.44604896039310726	0.09708417209868225	0.5903365735732674	0.005385730231880461	2011	2012
r2	0.1796833819150924	0.5156503703868434	0.09265380243687803	0.6460969222459727	0.001849201706562941	2011	2012
retains	0.2582141369581222	0.563116181692347	0.1454045588628425	0.7143261974791312	0.0027987946615886687	2011	2012
tracheal	0.2759148246049881	0.5630719435152289	0.15535989653499416	0.7032748777640654	0.004179152020419759	2011	2012
s2	0.3831979966163635	0.5396027119286234	0.20677467817980522	0.7876660878579244	0.027361921583008927	2011	2012
contraction	0.1917620927095413	0.518163427405097	0.09936410320474989	0.6406499144182513	0.0015782810974572872	2011	2012
15.7	0.2473028975725174	0.5395437150165217	0.13343072409062637	0.6588118933678326	0.0006505398011321275	2011	2012
adjunct	0.1141904062032699	0.5313069997284663	0.06067016211763417	0.6212425013359794	0.0010797805129338087	2011	2012
minorities	0.2766448605060577	0.5029174685618745	0.1391295329363594	0.5762163542929513	0.0029399009680583827	2011	2012
prioritized	0.50172423183918	0.6181734533563813	0.3101526010286036	0.8576425417794058	0.031720326350451016	2011	2012
similarly	0.2460577917098999	0.5160596107006642	0.12698048819967606	0.7273598595397184	0.003569083777327765	2011	2012
keywords	0.1776347011327743	0.5272485246683127	0.09365763410215192	0.5949879531979566	0.0015631590223081104	2011	2012
terminals	0.1712670767307281	0.5275044277727553	0.0903441413071553	0.6796744419969802	0.001729315506437854	2011	2012
characterise	0.2667413234710693	0.5476896793292179	0.14609146991572114	0.7315385727883449	0.0016622298425601912	2011	2012
contraceptives	0.2221348267793655	0.5283135824940914	0.11735684613251103	0.6389058238764002	0.003599976802625253	2011	2012
attempt	0.1515647143125534	0.5103871441606223	0.07735668169350471	0.56276722840302	0.0012569190718316912	2011	2012
rituximab	0.1847732120752334	0.5516639341953669	0.10193271710733812	0.6748444867978358	0.0012144763678772123	2011	2012
intravascular	0.261840854883194	0.53838823753695	0.14097203637573108	0.6167822883413923	0.002330208924526289	2011	2012
pi3k	0.2387908786535263	0.5331438996658217	0.12730990024996902	0.626239501834268	0.0029750528568473827	2011	2012
adolescent	0.2026000821590423	0.503534461021252	0.10201612317281473	0.6201593705929808	0.0013305516735179477	2011	2012
traumatic	0.200545060634613	0.495453840220006	0.09936082042857296	0.5929704015538894	0.0031698622487651316	2011	2012
1999	0.1477893066406249	0.5311433152413946	0.07849730228632856	0.5827380566478425	0.00038019582382104995	2011	2012
st	0.3722206896543503	0.5238706474963482	0.19499549370076175	0.7158758045938286	0.036045406006606884	2011	2012
beginning	0.1734902769327163	0.5182017779661927	0.08990296996638074	0.5999887916881548	0.0014472646956725911	2011	2012
organisations	0.2354474550485611	0.5489832833843992	0.1292567169370598	0.6874212141887448	0.00143062694351099	2011	2012
ecog	0.2776951628923416	0.5497197975377647	0.1526545287223946	0.8312335907935106	0.014325157631793681	2011	2012
heterodimer	0.2439375275373458	0.5514158137897437	0.13451101026086354	0.6581539981728333	0.00230754561189298	2011	2012
aggression	0.162121381163597	0.5350078185607111	0.08673620647838559	0.6357568734450029	0.0009624928957251763	2011	2012
precocious	0.2731779044866562	0.51028005332145	0.13939723566769288	0.6496047994801339	0.006847369432406387	2011	2012
antibiotics	0.109444174170494	0.5006601895625599	0.054794340986717344	0.5927633070331603	0.00039274647753106067	2011	2012
confounders	0.1498744666576385	0.4656906761575653	0.06979514171655016	0.47260596367906155	0.0015580573205617421	2011	2012
aquatic	0.1834640264511108	0.5520668547300851	0.10128440803898187	0.7111853708334019	0.0010663641607645726	2011	2012
starvation	0.181844618320465	0.5366024454446773	0.09757826688171549	0.7000490197429587	0.0027086503572291707	2011	2012
e1	0.472136170566082	0.5830570285643544	0.27528231268801295	0.7526283188897287	0.03295581633770028	2011	2012
weighing	0.2377043640613556	0.4953692818111534	0.11775144010845066	0.5307374605992867	0.00404433757521338	2011	2012
targeted	0.1527582335472106	0.4851183316020027	0.07410581939689188	0.49705556551484625	0.0009474242393596276	2011	2012
xl	0.3703123795986175	0.5102278957751744	0.18894370622210022	0.6607769428034266	0.009546271686234419	2011	2012
coli	0.2725641393661499	0.49062704795522427	0.13372733907567047	0.6585508542092054	0.0035490311570350284	2011	2012
leaves	0.1682846212387085	0.5488974401676031	0.09237099781750174	0.7472519943429647	0.001627326598996533	2011	2012
ki-67	0.1778800380229949	0.5238826515076389	0.09318826596976619	0.6856564175134948	0.00204751608613771	2011	2012
knock	0.1803113400936126	0.4437063849876978	0.08000529288522419	0.44227292237625987	0.005401816654593361	2011	2012
epithelial	0.170213623046875	0.43907488942113676	0.0747365277172777	0.4936951982347309	0.0008501853304122159	2011	2012
introduces	0.2081850183010101	0.5460208286875292	0.11367335621304597	0.6390029372571051	0.0009066518723786271	2011	2012
eine	0.2318529653549194	0.4997072060422055	0.11585859753010704	0.6775960652062142	0.013706258713361716	2011	2012
preceded	0.1609798896312713	0.5438777644603516	0.08755338249572997	0.598265595058034	0.0007479436077703546	2011	2012
drought	0.1657753664255142	0.5494146948903587	0.09107942236501128	0.7108435552333262	0.0013044758262532633	2011	2012
gun	0.5028371912240982	0.6150935808044292	0.3092919285116721	0.9101749326791061	0.12221647503274627	2011	2012
streptococci	0.2570149517059326	0.5715567664455378	0.14689863472519887	0.7624478373042077	0.004850470086021087	2011	2012
catenin	0.2012882131338119	0.4491642327015747	0.09041146580411966	0.48628732075871456	0.0036926633579689038	2011	2012
dependency	0.3024040341377258	0.5463438758226042	0.16521659207519626	0.6404139965021259	0.003980668553981129	2011	2012
sn	0.3094381022453308	0.5470591195070966	0.16928093575627762	0.7096367079309298	0.015596213972630826	2011	2012
.05	0.2548045772314071	0.537246017319288	0.1368927443122984	0.6204563236730428	0.007020543588974133	2011	2012
inhibit	0.0789021342992782	0.49353809593845566	0.038941209127546075	0.5558939314219674	0.00016141822729752906	2011	2012
away	0.127441776394844	0.5107681134905857	0.06509319570908352	0.5793278751203825	0.0005609435593505645	2011	2012
news	0.2770338922739029	0.5480319415393707	0.15182342185507589	0.7060941973862954	0.004087441541730283	2011	2012
dam	0.4605817738175392	0.5848729929681007	0.26938184055922093	0.8577658504159305	0.04120174421020488	2011	2012
inserting	0.2207643365859985	0.5460635183073562	0.12055135035293975	0.5999991026804242	0.001498548293117104	2011	2012
techniques	0.0789396023750304	0.4777912635336405	0.03771665236160894	0.5099049303223618	0.00020366575269579107	2011	2012
priority	0.2084643536806106	0.5440588860718343	0.11341688404915788	0.7066031126701968	0.002648930286337743	2011	2012
4th	0.2695409655570984	0.53052673452631	0.14299868827807602	0.6571271660776369	0.004401035788022155	2011	2012
catalase	0.2390459078550338	0.5660650782503569	0.1353155405353873	0.6591061078264073	0.0026959583462552684	2011	2012
priori	0.2047733211517334	0.5210874248445222	0.10670480259581709	0.5305202286256241	0.001592698489602201	2011	2012
november	0.2092725193500518	0.5115578213689388	0.1070549940711016	0.515911517254245	0.0008624212391283549	2011	2012
centrosomal	0.4060660088062286	0.5769241665476861	0.2342692936938788	0.7633972078730654	0.009289923430513122	2011	2012
oligodendrocytes	0.2289689791202545	0.5368771496648368	0.12292821287174976	0.6375798908595778	0.0025358745764490335	2011	2012
n=5	0.2293570977449417	0.5645773264175663	0.12948981703973161	0.714300265436515	0.0015903835197807414	2011	2012
position	0.1526174813508987	0.5011402454191428	0.07648276205944082	0.6072782916897141	0.0012581755940440458	2011	2012
resident	0.2592565983533859	0.5370911002763303	0.13924441166351867	0.744497348581145	0.010107723144440346	2011	2012
-treated	0.1525731706619262	0.5267526529989819	0.08036832242263604	0.650239713845836	0.0016628516455400573	2011	2012
ligament	0.229672280550003	0.5372040854889851	0.12338088743503399	0.6963119617842578	0.0029477867227435434	2011	2012
administrators	0.3294282668828964	0.5618045339595644	0.18507429394925262	0.6348162656801937	0.0019921278384733613	2011	2012
aapm	0.5597502765059471	0.5476074484567659	0.3065234206903909	0.7916103708246305	0.05417239034649896	2011	2012
volunteer	0.3553655689954758	0.5618072103884715	0.19964693898546013	0.73979894706101	0.010717538419477415	2011	2012
proposes	0.166038584113121	0.5288578960929771	0.08781081626432198	0.6021304904988313	0.0007399782314028308	2011	2012
infrequently	0.2903628778457641	0.5607994554039439	0.1628353437654264	0.6774181485403008	0.003559663186595645	2011	2012
sequestered	0.3305835157632827	0.5682674686699338	0.18785985768680782	0.7062356829593108	0.004160688263622727	2011	2012
/-	0.2181261104345321	0.48773046317718594	0.10638674887327235	0.5004639062201558	0.004817325025827449	2011	2012
pb	0.3631242901086807	0.6029833261238908	0.21895789224610895	0.7833075975329826	0.011735996249127715	2011	2012
driver	0.2553815495967865	0.5389731821033659	0.13764380643666857	0.7786538459664805	0.014424087875132312	2011	2012
synapses	0.1417898148298263	0.5227697756442871	0.0741234296872333	0.6020519857682081	0.001109638182096688	2011	2012
detoxification	0.2081971478462219	0.5518215276548525	0.11488766817788534	0.6191217476055989	0.001727410836599749	2011	2012
isolated	0.1110092586278915	0.480093423354952	0.05329481499875967	0.5094181273065255	0.00044749151010318566	2011	2012
