tok	original_global_distance	global_distance_qst	global_times_distance_qst	local_distance_qst	local_times_distance_qst	year_1	year_2
werden	0.1938112241029739	0.46037951869084787	0.08922671806941118	0.6162998805120297	0.0077336531942059465	2013	2014
washington	0.2268795263767242	0.4849305512185606	0.11002081378607083	0.6219147246743967	0.002630821847369354	2013	2014
organisation	0.2984497600793838	0.5574904996491074	0.16638290586681187	0.7592482603189322	0.008508701576213749	2013	2014
evident	0.1162996751070022	0.4988004660971232	0.058010332150316694	0.5110524096096718	0.0005136883302065313	2013	2014
accidental	0.2523848938941955	0.560342549003266	0.14142199477459233	0.7566808732712968	0.005395017358410011	2013	2014
cpg	0.252216300368309	0.48675856897271796	0.12276844543887129	0.6305258919735234	0.005680902758996065	2013	2014
chance	0.1819448006153106	0.5322069620237343	0.09683228959148851	0.681791293156952	0.00321334580012893	2013	2014
communities	0.1119673430919646	0.4536453848166808	0.050793468443855606	0.5259996534302038	0.0004199017130341852	2013	2014
conceptually	0.4266029888391495	0.5552367366401227	0.23686565136397206	0.7086156950124365	0.01005526748091754	2013	2014
successive	0.2531541043519973	0.5474072459457368	0.1385783910631865	0.7058326071901433	0.006446320242381041	2013	2014
plasticity	0.1649516189098358	0.47152340180156915	0.07777854848104182	0.5658691139918032	0.00138740031576392	2013	2014
cre	0.1826498872041702	0.49692929157052723	0.090764079053805	0.590769414551221	0.0020920080970901595	2013	2014
departments	0.1911546885967254	0.4919932151982563	0.09404680984292439	0.526770726580007	0.0009200001211286437	2013	2014
cenp	0.2778840523958206	0.5700380473340588	0.15840448261298887	0.7627964447613133	0.006763323508064858	2013	2014
afferent	0.1821255242824554	0.5422169629317438	0.09875154864878453	0.6660736410439283	0.001569386183910613	2013	2014
protected	0.1357778751850127	0.4732648675296379	0.06425889811289075	0.4919370960445962	0.0014094254706998278	2013	2014
mmp-1	0.2787373691797256	0.5645673804826168	0.15736602636041375	0.6800923433075423	0.00252481872953694	2013	2014
als	0.19649238884449	0.5044878546292011	0.09912802369912352	0.6042303998375804	0.0029600760659958215	2013	2014
dwell	0.3216374963521957	0.5711742436556371	0.1837110537102581	0.6915506197144146	0.005341285283790848	2013	2014
imposed	0.1825131005048751	0.5463709484577286	0.09971985582880935	0.7231144119400129	0.0018810171769455867	2013	2014
ranges	0.1707021057605743	0.5183424358376916	0.08848214530255932	0.5732389321884258	0.001986081443359574	2013	2014
supine	0.2188776183128357	0.5099174746460354	0.11160952238662002	0.6107315965441281	0.0034233200272337076	2013	2014
ia	0.4183173328638077	0.5711667242628525	0.23892894071419435	0.7377808362831143	0.014815622596859293	2013	2014
myotubes	0.2328375560045242	0.545469304344651	0.12700573969909654	0.681614612060758	0.004700892080553891	2013	2014
recordings	0.1406198817491531	0.48404682160642826	0.06806660681534935	0.5715330354890505	0.0010901073032833716	2013	2014
saturable	0.5172570487856865	0.590551399839209	0.3054668742370852	0.8059147100315982	0.04935949372925549	2013	2014
proteinases	0.3570981788635254	0.5285269065754062	0.1887359958184502	0.6109735150286763	0.005686884429857026	2013	2014
scottish	0.4452534818649292	0.5686325201612326	0.25318560950341834	0.6606104132150717	0.004155856959713898	2013	2014
underestimate	0.1651901966333389	0.5632784504913514	0.09304807799598878	0.7851811614863005	0.0018366670530510893	2013	2014
mib-1	0.3811297637224197	0.5647199523599107	0.21523158201226886	0.7990567644751944	0.01578018774565412	2013	2014
ruptured	0.2598543727397919	0.5701491356110854	0.14815574600235312	0.6499600615003789	0.0019434466041326909	2013	2014
instances	0.2410805320739746	0.5528169757194826	0.13327341064597836	0.6862637154215415	0.0035496589914200322	2013	2014
pathophysiological	0.1525974559783935	0.5152199643435933	0.07862125582811094	0.5578883384933144	0.0011014972204848434	2013	2014
hhv-8	0.3583997279405594	0.5810491489574292	0.2082478569064362	0.7925400748516346	0.01005040163966074	2013	2014
ranging	0.0786658883094787	0.4601214584308535	0.03619586325771597	0.49409225443814814	0.0003279614757500801	2013	2014
codes	0.2172802108526229	0.5412434447553837	0.1176014897990497	0.6023280388789292	0.002982559580854641	2013	2014
policymakers	0.2775667572021484	0.5520109205224755	0.1532198811495964	0.6960092104572735	0.0024261908254294227	2013	2014
7.9	0.2792785412073135	0.5528021252162756	0.1543857711067041	0.626800519743412	0.0010106896560423584	2013	2014
connect	0.1909542685747146	0.5605407320253083	0.10703764549022785	0.7171145776914021	0.001589547325650716	2013	2014
consolidation	0.2687822318077087	0.5206413816044054	0.13993915251908104	0.571201877107282	0.004660178883923297	2013	2014
unprotected	0.2538540065288543	0.48135206152776633	0.12219314936974708	0.517646484226704	0.0031131599875095567	2013	2014
tensor	0.2621233433485031	0.5153691231921308	0.1350902776297079	0.5949363436416764	0.0036885347916179425	2013	2014
m.	0.2737331050634384	0.5286254490001066	0.14470228557035347	0.6842797268868557	0.0068658264092331224	2013	2014
acs	0.2813001006841659	0.5716917774865147	0.16081695456726633	0.6771310612754804	0.003400632960407653	2013	2014
sibling	0.2452430063486099	0.5645605923784738	0.13845453694084903	0.6742576729477605	0.0027917738276044732	2013	2014
cleavages	0.415831035375595	0.5479569858769838	0.22785752077851648	0.6699883504375377	0.00783237247234952	2013	2014
comparatively	0.3471117514371872	0.5374992077552835	0.186572291400037	0.6371064562335239	0.008854400036776526	2013	2014
29.3	0.3140797764062881	0.5872191479278785	0.1844336586826791	0.7310600959090665	0.0013108923553297451	2013	2014
risks	0.101114375591278	0.46211310615704226	0.046726278181615295	0.5181142717714654	0.0006161184766361537	2013	2014
implicates	0.1689064186811447	0.5153112723020989	0.08703938151057168	0.6319606060733609	0.0010839041439043434	2013	2014
suprabasal	0.375874148607254	0.5272872057176505	0.1981936295206199	0.7663114950017377	0.01465977083705785	2013	2014
intercross	0.2696484225988388	0.5348901446154223	0.1442322837592134	0.6949316922555696	0.007302845666226083	2013	2014
spectrometer	0.1622274601459503	0.4770907154312805	0.07739721502363098	0.5079087473531888	0.0020481201200594464	2013	2014
colocalizes	0.240917649269104	0.5273840857760973	0.12705613420711287	0.6140586319917529	0.002084753639601435	2013	2014
here	0.0734619963169097	0.3658659931799159	0.02687724624346549	0.37582207141685964	0.0005475856673325835	2013	2014
professionals	0.1653860867023468	0.494038601579745	0.08170711099517387	0.5481830816357243	0.0008614215200899025	2013	2014
n=1	0.2549019712209701	0.5423868825025133	0.13825548551428732	0.638065948923826	0.0019319910509798107	2013	2014
periphery	0.2038897877931594	0.5703878438777256	0.1162962564480272	0.6057184537696891	0.0012989556527438762	2013	2014
-/-	0.1707381349802017	0.45289951436525233	0.07732721841616226	0.4798867053735756	0.0011727182279000624	2013	2014
520	0.4715625673532486	0.5445458998802948	0.25678746258923685	0.6936195710882673	0.0038502671069303687	2013	2014
chemo	0.2287395745515823	0.5462750679110588	0.12495472662211234	0.5973053296052031	0.0016446807855884464	2013	2014
extraordinary	0.2767858958244323	0.5658899276083493	0.1566303505511001	0.6391793579733835	0.002088527951731006	2013	2014
tpr	0.4835395917296409	0.5704015481401205	0.27581173170962897	0.7754029818846763	0.02776000988841751	2013	2014
words	0.1785148578882217	0.48443111843505005	0.08647815226406524	0.5745084377486245	0.0011928914689895006	2013	2014
proportionally	0.4163920837640762	0.5828709262272834	0.2427028395372757	0.7188214085377153	0.01099851447683001	2013	2014
n-3	0.3057253187894821	0.5411447920506073	0.1654416640609399	0.6725636743176877	0.008842685352411558	2013	2014
aberrant	0.1565516364574432	0.5012466667592239	0.0784709859499952	0.5924303762777196	0.0010489721027949434	2013	2014
lytic	0.3003467255830764	0.5399803464664783	0.16218132894042186	0.7375584938326768	0.011041030248749898	2013	2014
reliability	0.1308671975135802	0.4783841322451421	0.06260479072188768	0.5607245512640274	0.0010392167323682762	2013	2014
initio	0.3322447139024734	0.4703401994127586	0.15626804499072428	0.5929098160229981	0.011656638910743386	2013	2014
refine	0.2330932611227035	0.5381467117077939	0.12543837199442906	0.6409662449654294	0.0015165814154547202	2013	2014
cd28	0.248116950392723	0.5311003995532823	0.1317750114895171	0.591755039867422	0.0015793871646308613	2013	2014
qualitatively	0.3500108164548874	0.5351115532766443	0.18729483165680125	0.7285544262647222	0.011224079540828328	2013	2014
resume	0.3444036126136779	0.5758466869710102	0.19832367930443362	0.7449162985212275	0.004031657816565346	2013	2014
icu	0.2084831076860427	0.5042243987926792	0.10512226963142428	0.5742935268998831	0.0015871944680718592	2013	2014
inversely	0.1129242300987243	0.47138815082443336	0.05323114400951046	0.5335850948593651	0.0012630273969898903	2013	2014
infancy	0.1474241811037063	0.4932852388933959	0.07272217239440504	0.6654190955192526	0.002208291975629901	2013	2014
vast	0.2549808531999588	0.48845891591996754	0.12454767113440025	0.5765613455348209	0.0038281280031304825	2013	2014
tricuspid	0.3030573356151581	0.5323204998365235	0.161323632373786	0.6720812229964156	0.0065019357758107745	2013	2014
mesenteric	0.2536167049407959	0.47925672353584364	0.12154751104388266	0.5204882601270258	0.0018951389091839182	2013	2014
remaining	0.1806465852260589	0.5024766642261161	0.09077069354822886	0.6332279960011117	0.002548217130683459	2013	2014
overdose	0.2325174587965011	0.54218349585669	0.12606712865800085	0.6773971577559154	0.003267240212720489	2013	2014
plots	0.1892931848764419	0.5083688565925942	0.09623075995640731	0.5648337521617461	0.0012783908245204286	2013	2014
cars	0.4279613453149795	0.5502163476456836	0.2354713283527412	0.748944044286364	0.025717995776425997	2013	2014
rationally	0.2994073063135147	0.5374294621808833	0.1609103076050992	0.7089854365926281	0.008210090602358612	2013	2014
infectious_bronchitis_virus	0.3842029619216919	0.533626321666798	0.20502081334376132	0.7625619174614034	0.007561248359791898	2013	2014
retrospectively	0.112075154185295	0.4538748283694764	0.05086809137033337	0.594037661658895	0.0011197102831594996	2013	2014
orthologues	0.290527201294899	0.5654111095239418	0.16426730723103442	0.6910922188606095	0.0025843163163733972	2013	2014
msi	0.3377455049753189	0.5508054604139401	0.1860320683706692	0.7722777733467068	0.012430657668746731	2013	2014
proteasome	0.2607407307624816	0.4783111834333657	0.12471520750028316	0.5782253691684579	0.006780516592398808	2013	2014
praziquantel	0.2420160293579101	0.5630386567505509	0.1362643800817796	0.7463594734268778	0.004659493299161689	2013	2014
subdivided	0.1027030962705611	0.4814660409777312	0.04944805315754184	0.45144313503688455	0.00027214375781999076	2013	2014
integrated	0.1175348323583602	0.5068908353366939	0.05957732935528748	0.7056551420606227	0.0012021610324979633	2013	2014
renders	0.1905658131837845	0.530270603945885	0.1010514488484041	0.7103098008474102	0.002257415672143814	2013	2014
1.13	0.2383258533477783	0.5303145173922854	0.12638765990023165	0.6170536676051092	0.0009488432391911545	2013	2014
0.99	0.2378441798686981	0.5290667104602303	0.12583543784524345	0.6336183666308702	0.001147768823999036	2013	2014
values	0.0783284413814544	0.4518846490849025	0.035395420247025876	0.5031722041784705	0.0003599330954854576	2013	2014
request	0.2723756074905396	0.5819768871203573	0.1585163081748605	0.716899195299555	0.002818935519269387	2013	2014
originate	0.0964734226465224	0.5630471943757881	0.05431908995295405	0.691777693198072	0.0005116973761280269	2013	2014
pulse	0.2272788619995117	0.4696988197624236	0.1067526132381174	0.5592997309412456	0.0024329995144297535	2013	2014
muscles	0.1397890388965606	0.4521268123690033	0.06320237256042857	0.4893313102703895	0.0009006566831257429	2013	2014
hsv	0.3457938367128372	0.5439579741558087	0.18809731489387943	0.6509085622444806	0.004520908164765554	2013	2014
underpinnings	0.1630413067340851	0.48936840991078456	0.07978726502623572	0.5549288126833304	0.0015910080857134356	2013	2014
500	0.2039801549911499	0.5006194788074231	0.10211643887872685	0.5067182135482153	0.001091669667556027	2013	2014
convincing	0.3408159512281418	0.5231623658188379	0.17830207935331233	0.5985696084859713	0.006240086498757824	2013	2014
231	0.3627660781145095	0.5603783368065182	0.20328625150363228	0.6769681740580655	0.001354997887689952	2013	2014
peculiar	0.3399310290813446	0.5883742377584676	0.20000666012618762	0.7390653136791339	0.006617511434654239	2013	2014
1.98	0.2513783967494964	0.5519947095857438	0.13875954510986815	0.6590357020598705	0.0010599960001718364	2013	2014
resilience	0.2025837951898574	0.5620617443454333	0.11386460130052925	0.6948122959536467	0.0019357100416516903	2013	2014
convincingly	0.6145400673151016	0.5688673538671281	0.3495917819388686	0.7289256770859481	0.05720093116697108	2013	2014
impetus	0.3051824218034744	0.5530466938712569	0.1687801294060349	0.6836079866858981	0.005110021057001648	2013	2014
overload	0.2461231708526611	0.47438656120965367	0.11675752465480997	0.6487936910698872	0.0074007175931453196	2013	2014
participating	0.1748059844970703	0.536999878213822	0.09387079238597401	0.6178607396295096	0.001166771730570869	2013	2014
triphosphates	0.3908288329839706	0.5112237622669311	0.1998009864004595	0.6950866289170472	0.00979815710878366	2013	2014
goblet	0.1591688203811645	0.548425058398628	0.08729216961278087	0.6558336732998751	0.0010970122346614785	2013	2014
weighting	0.2312996023893356	0.5220946692549514	0.12076028940826194	0.5700573175836015	0.0011998612550205888	2013	2014
aa	0.3649536192417145	0.5230449298660854	0.19088714018065658	0.6442690793565474	0.015500151058204103	2013	2014
fmk	0.328634894490242	0.47728994956054455	0.1568541322150825	0.6342691296816975	0.02128979850834973	2013	2014
prediction	0.1129883056879043	0.4575883435142262	0.051702131636207155	0.5368430052422007	0.0008384975323079784	2013	2014
chickens	0.1834933745861053	0.5205817009660041	0.09552329305802684	0.6883774433870318	0.0017534672493415087	2013	2014
obtain	0.0879993158578872	0.49041078132393856	0.04315581324583852	0.6447601222597054	0.0004196928143720972	2013	2014
specific_antigen_(psa	0.2729064154624939	0.4657411959367662	0.1271037603163179	0.5726321573358915	0.01179521147866597	2013	2014
ascribed	0.2156851530075073	0.5442639017514661	0.11738964292572789	0.5528096224792435	0.0010771754027781649	2013	2014
explain	0.0907237291336059	0.42567516850010867	0.038618838685905904	0.46044650009310806	0.00023111086815345806	2013	2014
cysts	0.1905080461502075	0.5643343421749822	0.10751023290321851	0.7324442620584024	0.0029637726418461846	2013	2014
cxcr3	0.2832373034954071	0.557181661554571	0.15781463137580723	0.7031345523285271	0.00244819481131054	2013	2014
beta1_integrin	0.4383513408899307	0.5530413892222791	0.2424264345332161	0.7229711811043148	0.009358638241365895	2013	2014
conducts	0.6421313858032227	0.5493738893213839	0.3527702168740465	0.7993207606648142	0.05774892460937795	2013	2014
strongest	0.1199061805009841	0.5075947133624638	0.06086374332178487	0.5411269784070724	0.0008621215496440443	2013	2014
fate	0.1703821378946304	0.45467587033552315	0.07746864683686819	0.5247726215276073	0.0010792066350121755	2013	2014
whereas	0.0501386195421218	0.4554006654576335	0.022833160704609376	0.4357472323487568	0.00011256195398158544	2013	2014
membranous	0.3357937258481979	0.5472631852817912	0.18376754400532533	0.867048241059348	0.016587158330612146	2013	2014
opening	0.2464143365621566	0.5044718636667059	0.12430909959970605	0.6079965892948621	0.003991356164812051	2013	2014
catecholamines	0.290083389878273	0.5454480061900124	0.15822540663794404	0.7356787128052039	0.0047594690952150335	2013	2014
neutrophilia	0.4050560986995697	0.562216327842902	0.22772915238124414	0.7954734610848995	0.01194985510774658	2013	2014
certainty	0.4101909512281418	0.6047440401126889	0.24806053306337342	0.8023949625060349	0.014354978634026135	2013	2014
352	0.4397947305440903	0.5734243657163847	0.2521890144076533	0.700821979368289	0.0018767237962917654	2013	2014
ft	0.3758986258506775	0.550715520648187	0.2070132074462939	0.782325188642414	0.02280971102833009	2013	2014
biennial	0.4612461528182029	0.5695421880400957	0.26269914310115566	0.6763365322020711	0.006023659327699483	2013	2014
58.2	0.2704454773664475	0.5599591078065597	0.15143840821643506	0.6999019874477365	0.0008609025693549966	2013	2014
meta	0.0728064984083175	0.43254728645098967	0.03149225332251603	0.48168802121413873	0.0004205127935976951	2013	2014
cheap	0.2650284099578857	0.5431589538743395	0.14395255389970477	0.6532693090964145	0.002678165260007334	2013	2014
en	0.2366408765316009	0.4931050919488725	0.11668882118097684	0.522543690867356	0.0037554467124337964	2013	2014
exacerbation	0.2038045680522918	0.5222343646155064	0.10643374910252636	0.6167375083224175	0.0020509130965213392	2013	2014
peptic	0.2967554557323456	0.49725484403732717	0.14756308785741346	0.5953490396937552	0.006146353394604347	2013	2014
obstetric	0.1993690985441208	0.5462207171981903	0.10889953199392634	0.6296911301456394	0.001270363448795662	2013	2014
overweight	0.1682416349649429	0.464308481694871	0.07811601808843537	0.4768757679925671	0.0013776330666972363	2013	2014
rectum	0.2143693131208419	0.5314311260663223	0.11392252546587305	0.6460998333893885	0.0021614997992257406	2013	2014
rars	0.552111122906208	0.530649578549591	0.29297753468272075	0.7105714131863301	0.04071149195176553	2013	2014
sciatic	0.2969416892528534	0.4714150036516425	0.13998276752345878	0.513057118677319	0.006547252978920702	2013	2014
mediastinum	0.2072067201137542	0.5314289743058241	0.11011565473932639	0.7149806798710865	0.001942003499786799	2013	2014
tamil	0.4166317224502563	0.5507177770098632	0.2294464960195955	0.704140958033507	0.009919592864421149	2013	2014
proteinase	0.2862143361568451	0.4888076866293807	0.13990376753699135	0.5274257388695432	0.002975332283316467	2013	2014
intent	0.2778066056966781	0.498823501714305	0.13857646385298217	0.6577870070977297	0.008512269838687605	2013	2014
erythropoietin	0.261101211309433	0.5380395125613273	0.14048276846209945	0.6833030527429822	0.007428517174279117	2013	2014
periodic	0.2809645760059356	0.5689742673694823	0.15986161378975444	0.7299537839622668	0.005111364970881551	2013	2014
along	0.1187146162986755	0.4735586775987251	0.056218336706040824	0.4948411724451671	0.0004997135417727041	2013	2014
1.2	0.3033521372079849	0.5017791745952167	0.1522157850199176	0.4746752368178686	0.003019707077483263	2013	2014
stiffness	0.2059312731027603	0.5156498449390841	0.10618842904354651	0.6815880463225283	0.002341477692077642	2013	2014
1.08	0.2157592111825943	0.5146994793002135	0.1110511536499061	0.5547106022674635	0.0006803579951113133	2013	2014
bolus	0.2401980394124984	0.5471403427163932	0.1314220376039601	0.6996010841905463	0.004154035725435519	2013	2014
prioritize	0.2607719081640243	0.5603580907453433	0.14612564857881263	0.7661137442296725	0.0036525428374503334	2013	2014
detecting	0.1099937695264816	0.47722267015198067	0.052491520393509114	0.5537139968119575	0.0006830416633963708	2013	2014
promising	0.0680912834405898	0.42574331122961195	0.028989408477870748	0.45348946394948353	0.0002432434052935874	2013	2014
synaptogenesis	0.2929087513685226	0.5385964023628471	0.15775959970767997	0.6674254418474086	0.002988847957451584	2013	2014
thousand	0.2532103133201599	0.5216584536095242	0.13208930048457773	0.6841656034360647	0.004343148613215887	2013	2014
gender	0.1215420114994048	0.42252777055217705	0.05135487514727058	0.4745043655596337	0.0010601541709711756	2013	2014
distinguishing	0.1270816612243652	0.5653832510422215	0.07184984277087782	0.6864968993682564	0.0008421866793922552	2013	2014
degrade	0.1370428389310836	0.5243498966475848	0.07185839842980529	0.6859840325576768	0.0008471337830343259	2013	2014
determination	0.1357013779878616	0.4661102884517935	0.06325180843722804	0.5088275665631887	0.0006747069177273796	2013	2014
a2	0.3809553575515747	0.5277546951448325	0.201050978588422	0.6928603689099867	0.015338566064163651	2013	2014
81	0.2282866388559341	0.5299204294536666	0.12097375370107068	0.5582145042953692	0.0005534231111401364	2013	2014
dried	0.2152864104509353	0.5104664830180053	0.10989649678445969	0.6212719206673353	0.0015089951501134201	2013	2014
1.20	0.2170748668909073	0.5146301788820844	0.11171327757887228	0.5395180808890188	0.0006022654415384149	2013	2014
tying	0.6548411589860916	0.5975787483984951	0.3913191601867286	0.8615041178046183	0.0679551327051663	2013	2014
cooh	0.3147755175828933	0.5507909895589937	0.17337551881842622	0.7838360441961888	0.005329758581918188	2013	2014
project	0.1504977619647979	0.528257408225949	0.07950155767932994	0.6090766734776933	0.0008152174118704015	2013	2014
immunologically	0.3247810840606689	0.5459089991503109	0.17730091654251276	0.7007984670216681	0.008608849330522148	2013	2014
mobilization	0.2745629435777664	0.5180388467076538	0.14223427063968472	0.7201883070916931	0.00970592758921624	2013	2014
readers	0.2009654176235199	0.5551836045661527	0.11157270494936801	0.7059866535932647	0.0023671625086409192	2013	2014
success	0.1210717630386352	0.45109411903884866	0.054614760288393384	0.5001917981909907	0.00106826230033767	2013	2014
several	0.0537618255615233	0.4364651406442245	0.02346516275500053	0.6047725867095947	0.0005309591268966181	2013	2014
prostates	0.5445892223715783	0.589507257691896	0.3210392990488313	0.8022816238806872	0.045728332868744885	2013	2014
isozymes	0.3371973490715026	0.5608186845493073	0.18910657373979367	0.8068787256946294	0.01100649594482418	2013	2014
helical	0.2268749243021011	0.4817491760402285	0.10929680784672642	0.5536688872401619	0.0020215706566931143	2013	2014
independent	0.1063315343856811	0.43324743896086104	0.04606786495337507	0.5408641176586838	0.0018069787034051027	2013	2014
acetylated	0.2922938019037246	0.5413071147129596	0.15822071455698652	0.5421558165552073	0.004509851701973439	2013	2014
coexpressed	0.4085683125257492	0.5885077005313313	0.24044559811449498	0.8536496873016133	0.02442871652891273	2013	2014
predispose	0.0902268421649932	0.5253639292857362	0.04740192832684477	0.5836798603963077	0.00030813460647651707	2013	2014
gi	0.298867821097374	0.5092628213631756	0.15220226978671347	0.5779203944137506	0.007211880366690892	2013	2014
concomitant	0.1849837529659271	0.5339638644222175	0.09877463958901128	0.6242315224372941	0.00177366050857355	2013	2014
mcf7	0.1978551870584488	0.5173266468183	0.10235576047655481	0.5822617769583398	0.0009449472985084272	2013	2014
responsibility	0.2214115136861801	0.5889315135226795	0.1303962178665495	0.685244296316509	0.0014646219020042677	2013	2014
engages	0.2931528288125992	0.5378351764888297	0.15766790342262396	0.5466275849700708	0.001318484143780199	2013	2014
1.23	0.2477959895133972	0.5452692088000965	0.1351155231458071	0.6094463275960015	0.0009387372326982366	2013	2014
doxycycline	0.2670498752593994	0.5748483931022189	0.15351319167101374	0.6592171064783429	0.0010586528150331321	2013	2014
strength	0.1632061451673507	0.47385383416307714	0.0773358576465249	0.5328568115844127	0.0009634471497959226	2013	2014
peristaltic	0.4006078904867172	0.5729185691797425	0.229515699419765	0.796690838176664	0.017901594530473294	2013	2014
solution	0.1278567212820053	0.4760947724602076	0.06087191662626449	0.5535489516679675	0.0007496837632686148	2013	2014
marrow	0.2918321001529693	0.3876777429302881	0.11313680990190893	0.4466380354662927	0.013105924053692585	2013	2014
selectin	0.2106684982776641	0.47191488530094444	0.09941760020122606	0.5060552060773815	0.003707434809726747	2013	2014
simple	0.131688619852066	0.45504220934846107	0.05992388052353373	0.5249475334894455	0.0006876135913424203	2013	2014
modifier	0.209531227350235	0.5034557756240041	0.1054897065830621	0.6552967302419571	0.0058799084590078435	2013	2014
incorporation	0.1473019438982009	0.5362699254754807	0.07899360247668163	0.6537552927048246	0.0010811758340358078	2013	2014
environment	0.1260963231325149	0.4286353749259527	0.05404934474268961	0.4834581041501625	0.0009318599099884056	2013	2014
elicit	0.1234293144941329	0.5243891458750612	0.06472499280352267	0.6051323888547491	0.00036182822449981237	2013	2014
fiv	0.4471820855140686	0.5802576651281277	0.25948083282752016	0.7389495692300695	0.009015136506712672	2013	2014
benzodiazepines	0.2201204138994217	0.5560324373806099	0.12239409025772413	0.6467368987127499	0.001296209894498822	2013	2014
life	0.1186166793107986	0.38664400674610133	0.04586242815564455	0.38662167830093613	0.0021616606898719084	2013	2014
assembled	0.1409663397073745	0.494179618033622	0.06966269191218813	0.5487221574282575	0.0013164305329548276	2013	2014
estrogens	0.2281917226314544	0.5440351686091052	0.12414432229700545	0.6172466035990889	0.0022044639813138646	2013	2014
pollution	0.2155737084150314	0.4860536515280285	0.1047803881485645	0.5652878344374606	0.001933309707239508	2013	2014
withstand	0.207183837890625	0.5415137780018939	0.11219290279708428	0.6598660855980816	0.001342924845929719	2013	2014
leadership	0.2001798373460769	0.5488132353808628	0.10986134419191533	0.6176581711340497	0.000804682598551842	2013	2014
27.7	0.2861512815952301	0.5469910076883955	0.15652217787110073	0.727950588441753	0.0012621473234684182	2013	2014
canadian	0.28322369992733	0.559680025656671	0.15851464764190532	0.6963877694535506	0.003105399518537673	2013	2014
heritable	0.1845304989814758	0.5012439433032398	0.09249479496918941	0.5481572027166549	0.0020754822929276405	2013	2014
exploit	0.1805993115901947	0.5730112678848112	0.10348544051342154	0.6741113685864207	0.0007653876130551791	2013	2014
csf	0.2312907069921493	0.4409733293759486	0.10199303311604506	0.5118322152192162	0.009877862686374124	2013	2014
esophageal	0.2688242965936661	0.5569264105438123	0.14971535056887564	0.7145064909830404	0.005363718863104938	2013	2014
wind	0.2144041132926941	0.553608831648737	0.11869601066065182	0.7358333117148511	0.002319432350401026	2013	2014
proving	0.39430912733078	0.591315999593455	0.2331612957764231	0.7647815129478724	0.009757999168325352	2013	2014
daidzein	0.2890828561782836	0.5221632900033232	0.15094845526561007	0.747835626764272	0.005430893642217234	2013	2014
insecticide	0.1670059359073639	0.49935796820625017	0.08339574483308447	0.6123667025794938	0.0024114585886798896	2013	2014
indeed	0.223780837059021	0.5516846789523411	0.12345645924859215	0.5753486274524817	0.0010464745889790766	2013	2014
gly	0.2833655166625977	0.5381811002922783	0.15250196554236672	0.681674057037244	0.005995425936142741	2013	2014
vary	0.0722070682048797	0.47687871584653835	0.034434013960586436	0.45787811660089395	0.00017484267116171234	2013	2014
confirming	0.1845428586006164	0.502628622296873	0.09275652277315445	0.4844303900462057	0.000660332460424166	2013	2014
sense	0.251195462346077	0.5202152952646575	0.1306757216135066	0.5588869235627261	0.0016508151899468893	2013	2014
neuroradiological	0.5312338623404503	0.5637176366421937	0.2994658973828631	0.804981677780716	0.03289360752827992	2013	2014
multi	0.1445675402879714	0.4339835252440558	0.06273993077003588	0.46868407611263846	0.0015060725978055987	2013	2014
attenuates	0.1161116003990173	0.527120543998472	0.06120480996686319	0.539772623735095	0.00019165783492192147	2013	2014
exposing	0.2156534659862518	0.5453887335419726	0.11761497069817872	0.6790880982995884	0.003584791389449368	2013	2014
242	0.3780769735574722	0.5681417797095478	0.21480132462414192	0.7331790919390095	0.0017703523383277835	2013	2014
placentas	0.1809289872646332	0.5242837382431307	0.09485812579964567	0.5642235899498194	0.0013389169200068594	2013	2014
neonate	0.1984274935722351	0.5379005721233511	0.10673426231750784	0.5409590903724377	0.000886887092542208	2013	2014
c6	0.2821758043766021	0.551800027069894	0.15570461649347814	0.8302563957136185	0.013545091754290564	2013	2014
dishes	0.3279784464836121	0.5651213377793416	0.18534761843960904	0.8550751995633552	0.01959521560296018	2013	2014
hypoxic	0.1900252997875213	0.5377398771687258	0.10218418136669201	0.6281594602445985	0.0025006025849776295	2013	2014
interrelated	0.3136022889614105	0.5270659383301528	0.16528908469392956	0.5271219997956019	0.003722637693147709	2013	2014
7.8	0.2564972257614136	0.527805998634693	0.1353807743900312	0.5863579747726585	0.000852703173328734	2013	2014
antiinflammatory	0.2500951623916626	0.5393508583253932	0.1348890404989718	0.645356518708625	0.0018450231059549942	2013	2014
cytosine	0.2301337164640426	0.5192350363156566	0.11949348862566418	0.6713894049206249	0.002990891841440253	2013	2014
manic	0.2357996010780334	0.5429355335014319	0.1280239822107269	0.7229690720256082	0.0036874007522711416	2013	2014
amyloidosis	0.2351060599088668	0.47948013885053686	0.11272868624970608	0.657151214408916	0.004849730757872759	2013	2014
tobacco	0.162173284292221	0.4867915731054008	0.07894458817627964	0.6018450064028936	0.003077190993883809	2013	2014
microflora	0.2532269048690796	0.5548293442240089	0.14049771756838692	0.6100567695755515	0.001463014167142874	2013	2014
exceptional	0.3117556154727935	0.587702421729253	0.18321953020105453	0.7291306800929053	0.003989978834076403	2013	2014
microarray	0.125952780842781	0.4579430556879607	0.057679201331539164	0.5436772539835644	0.0008670544082000442	2013	2014
plastic	0.2457962477207184	0.5188974712062955	0.12754305137427693	0.657184469129642	0.002841097583721627	2013	2014
crypt	0.2373767721652984	0.5343826282542935	0.1268500233962128	0.7002324794597168	0.003935457876656815	2013	2014
further	0.1287606126070022	0.40124637145096037	0.051664728594362413	0.464662708875292	0.002049349146653528	2013	2014
