tok	original_global_distance	global_distance_qst	global_times_distance_qst	local_distance_qst	local_times_distance_qst	year_1	year_2
periodically	0.5638809737563133	0.5958634909428434	0.3359960854986867	0.7783977023372758	0.033591586909575054	2010	2011
bei	0.3461061108112335	0.5584613922344909	0.19328690050450642	0.7602097957966015	0.02518264593173774	2010	2011
adaptation	0.1881485539674759	0.5170273390296174	0.09727794620007443	0.6235008123534886	0.001689598181410094	2010	2011
poland	0.3359614318609237	0.596672962231307	0.20045910274392872	0.8027867696396142	0.0032334267204567704	2010	2011
ideas	0.228960867524147	0.571375001105934	0.13082251593482508	0.672649722846631	0.0015010632617484454	2010	2011
infertility	0.1681234645843506	0.5741568352668954	0.09652923635985672	0.7223974759303606	0.002125510410476282	2010	2011
cdnas	0.2416296941041946	0.5570345105777739	0.13459607839638726	0.7155632112402345	0.002762321636696725	2010	2011
konnen	0.2822404164075851	0.5490207442015013	0.154955843459834	0.8359613975078619	0.02413315688716263	2010	2011
shiga	0.3402739429473877	0.5150667021562174	0.17526377762360387	0.70668967315558	0.01334396998317384	2010	2011
relation	0.0864232403039931	0.4781026319191506	0.04131917864832032	0.5562436287818424	0.0003196315699857345	2010	2011
d	0.2972794234752655	0.44493346394254696	0.13226956364569317	0.5596896573578891	0.012802938075216645	2010	2011
costimulatory	0.2629116344451904	0.5209170586304904	0.1369551552949233	0.6011200741204548	0.0027197697892652147	2010	2011
qtl	0.1760573178529739	0.5622122506280764	0.09898158090966308	0.7370967989921199	0.0030774746140145907	2010	2011
refined	0.2682734286785125	0.5266158025366197	0.14127702694278546	0.6196917333205548	0.0043343094519719015	2010	2011
reliably	0.2555346864461899	0.5629140076909243	0.14384405445146844	0.7180166907294081	0.0054118083349543105	2010	2011
1988	0.1869531816244125	0.554506991257534	0.10366684624857626	0.6024725749909096	0.00043403214511931104	2010	2011
stillbirths	0.3113838332891464	0.5812942538182057	0.18100563302286687	0.7049087906090342	0.003377246088437934	2010	2011
418	0.5909740287065506	0.5775393586993393	0.3413107615471461	0.7230077780357721	0.006257438630983875	2010	2011
herpes	0.2409267401695251	0.5142536089487861	0.12389744562444475	0.6762812732655856	0.004574601173029869	2010	2011
legislative	0.5384948119521141	0.5681793661766501	0.30596164094436656	0.7572013439476886	0.009966576233478467	2010	2011
polarization	0.2376808786392212	0.547317854518643	0.13008698855692452	0.6475449540025309	0.0024894511858972643	2010	2011
weighted	0.2221371501684188	0.5138437964986103	0.11414379658592225	0.5794052618480074	0.001245207276575254	2010	2011
adolescents	0.1380616933107376	0.4864194328619891	0.06715589056017485	0.5219641165464153	0.00040999275931055175	2010	2011
share	0.1733430314064026	0.5057490737939376	0.08766807758242155	0.637113863305867	0.0014160936925760386	2010	2011
parent	0.2005543363094329	0.5123140556620278	0.10274680541529185	0.536297943068837	0.0011450697526520588	2010	2011
organ	0.2173922777175903	0.4815426876135347	0.10468366167855636	0.5877657448885939	0.002798318540512692	2010	2011
nontransformed	0.7323784883320331	0.5436610888255019	0.39816568639896827	0.7915599003344945	0.09828561866042324	2010	2011
exercised	0.3899552291631699	0.5587978768368923	0.21790615411782313	0.7313411836481419	0.012872296120978061	2010	2011
lysophosphatidic_acid	0.3139239931106567	0.5179380950222806	0.1625931949735211	0.709812562189468	0.008055321579316795	2010	2011
lumenal	0.6358847591280937	0.6027003267009612	0.3832479520706641	0.8691310091117531	0.06632412225421463	2010	2011
achieved	0.0856983971595763	0.5013388021838131	0.042963931781054676	0.5688026099653396	0.00046377446023240034	2010	2011
cd4	0.186072843670845	0.4118202478530918	0.07662856459925699	0.49396752116503106	0.001552093275670832	2010	2011
halved	0.6862515524029732	0.5675082956220037	0.38945344887216543	0.8126444236118947	0.11776095585001291	2010	2011
promise	0.1663071167469024	0.4816347615938412	0.08009928852575346	0.5490195781718408	0.001200460341032792	2010	2011
volatile	0.2183295917510986	0.5413453378737921	0.11819170661434557	0.6570715667557788	0.0020492254057274347	2010	2011
favoring	0.3976852697134018	0.5688837796655368	0.22623669935186844	0.759612107296738	0.023170546374618937	2010	2011
cohesion	0.3362529349327087	0.5984830795171583	0.20124169199521014	0.7785808948354844	0.00890997070841375	2010	2011
tracked	0.2700739336013794	0.5745782083939827	0.155178596902596	0.682090927457024	0.0031277781997083773	2010	2011
antagonism	0.2500114423036575	0.5640917434098417	0.1410293903614792	0.6808339835483115	0.0030514260004207453	2010	2011
gated	0.2919059771299362	0.5273678952683868	0.1539418407752763	0.6257334818097433	0.009227555734229578	2010	2011
tidal	0.2181205517053604	0.5013144008705178	0.10934697369571955	0.5750207356611802	0.0021072002263615697	2010	2011
redistribution	0.2821486437320709	0.5723690572059438	0.16149315320486113	0.7330653772544045	0.004548741219602924	2010	2011
bending	0.224731279015541	0.5808589959395726	0.13053718508518308	0.7188484458065657	0.002004131119606261	2010	2011
dc	0.2913418805599213	0.49648948422933203	0.14464818001359897	0.559842973120785	0.0032479844474172055	2010	2011
dcis	0.2205800956487655	0.5420105950532956	0.11955674889950024	0.6897180438054941	0.0024624586341458663	2010	2011
strand	0.1963068008422851	0.49552371153260366	0.09727467455246076	0.5225614646064356	0.0011634877286562893	2010	2011
am	0.4132199150323867	0.5716517735265817	0.23621789728476725	0.7717112340057525	0.032057271838738174	2010	2011
concentrations	0.0863777971267699	0.4643322689255942	0.040107998524667746	0.5874306630209635	0.0006048059499540878	2010	2011
vinblastine	0.3352444267272949	0.5541244805188096	0.1857671438070884	0.7357046924840355	0.0030141503787860804	2010	2011
avidity	0.2399418270587921	0.5685898619722147	0.13642849032871962	0.7431567765196142	0.005071950685563945	2010	2011
zeta	0.2107100343704223	0.4838878988717941	0.10196003580270717	0.6966050907263192	0.009781953018406606	2010	2011
co	0.1875778317451477	0.4387203246597767	0.08229420724220816	0.49447520231110426	0.0029143233387610742	2010	2011
air	0.1979819506406784	0.5238781007308849	0.1037184082806344	0.6654316672296157	0.0012527390056001986	2010	2011
adf	0.4947380530834198	0.5642062507437176	0.2791343020304426	0.7782275218950626	0.026071434851310412	2010	2011
abscesses	0.1928150558471679	0.5302733587466921	0.10224468728100874	0.6132808431594646	0.0015112647237458452	2010	2011
residue	0.1232347327470779	0.519559482421619	0.06402777396243833	0.5118303611175063	0.0004920473061128426	2010	2011
antisera	0.2787334674596786	0.5748425750719567	0.16022786419325707	0.6681419452682978	0.0028161157340475993	2010	2011
animals	0.1333745330572128	0.4613319678797099	0.06152993580032141	0.5049848135570822	0.0005846900581773085	2010	2011
pointed	0.2702177584171295	0.4641578889184991	0.12542370429518382	0.4649553861801822	0.013792043447891925	2010	2011
balb	0.1468832844495773	0.4589820360394866	0.06741678895683405	0.508851576463421	0.0028798478035242303	2010	2011
attacks	0.2860590952634811	0.5812444053413268	0.16627024871890003	0.6889382153407899	0.0033624228029105474	2010	2011
few	0.1216332614421844	0.4393446692998936	0.05343892502418401	0.5127932283129509	0.000880193949687461	2010	2011
dyskinesia	0.3673978990316391	0.5594826396291939	0.2055527463444415	0.732058683334994	0.00963527405286173	2010	2011
kind	0.2452179157733917	0.541702539745687	0.13283516776559026	0.602978688038602	0.002624075051622796	2010	2011
degraded	0.1695530086755752	0.5492318419016516	0.09312391125485289	0.7204713924597135	0.00213532053995688	2010	2011
invasive	0.1659828567504882	0.49324673761554294	0.08187050259228631	0.5349418270724968	0.0013891316911758193	2010	2011
auf	0.2738508075475693	0.5487836655464329	0.1502848499788058	0.7348724498136051	0.014113282197355016	2010	2011
involved	0.0775683420896529	0.438870038098206	0.03404242124810064	0.5571005521885815	0.00047923412587180304	2010	2011
bones	0.1643249249458312	0.5312132950408218	0.08729158483781073	0.7055278661988637	0.0012607023920419	2010	2011
cyclooxygenase	0.2470535552501678	0.5245537555992354	0.12959287024061875	0.6831023262073718	0.004096324655408097	2010	2011
favourable	0.2751522064208984	0.5534036975322469	0.1522702484174812	0.7101235042617199	0.006452509151110909	2010	2011
tune	0.2836627560853958	0.47483836275061514	0.13469395867291645	0.5700116608551989	0.006856444289454269	2010	2011
rainfall	0.2201580399274826	0.5661233570996194	0.12463660865621848	0.6718992305472279	0.001562358455552502	2010	2011
hormone_receptor	0.33957563996315	0.5771660572069662	0.19599153324106358	0.7201311772969619	0.006047027223964024	2010	2011
spiral	0.3887385439872741	0.5779430170974124	0.22466872697406035	0.7397112362027537	0.007165827384473738	2010	2011
titrating	0.7886114473640918	0.5939680930937739	0.4684100375827706	0.8849029413622211	0.35157985516780366	2010	2011
loosely	0.436849230825901	0.571549737732103	0.24968106330701464	0.6796450710007736	0.007290203236042758	2010	2011
sequences	0.1057591050863265	0.47212051905510205	0.04993104358815955	0.49181331851489934	0.0002247379404382096	2010	2011
visible	0.2081528353691101	0.5154698147657476	0.10729650349068034	0.6198391411947712	0.002054706863264718	2010	2011
intensity	0.2111764872074127	0.4905547538047711	0.10359362969138873	0.6147372812668354	0.0022438138527921215	2010	2011
combustion	0.2493446588516235	0.5903375698585053	0.14719751996366545	0.8165120409563491	0.004280283810051656	2010	2011
thresholds	0.1690773242712021	0.5311154216345044	0.08979957436913333	0.6244649020304919	0.0016617423535181459	2010	2011
negligible	0.2227964770793915	0.5616883424521016	0.12514218391489107	0.7974197717434854	0.007545040543620785	2010	2011
tabulated	0.412236059308052	0.5553808533999615	0.22894801442074306	0.7030506354031217	0.009573878818058244	2010	2011
ratios	0.1931974011659622	0.45768566352453316	0.08842368074385883	0.5132933138321882	0.005196933507473647	2010	2011
read	0.2126145046949386	0.5392848640606493	0.11465978426173225	0.6762013693470177	0.0029041670818686026	2010	2011
lakes	0.1933367031812667	0.5472984973375877	0.10581288713131048	0.7048511313854835	0.0008858865177776957	2010	2011
annual	0.1740362381935119	0.5308434599188819	0.09238599883391053	0.7490389840978886	0.001832160948114919	2010	2011
109	0.3248295760154724	0.5366531511912844	0.17432081556883214	0.6696381220742681	0.003579961366617299	2010	2011
somehow	0.7776460373401641	0.5574303507700892	0.43348350336949754	0.8859830418224948	0.3776646999710777	2010	2011
k1	0.471634075641632	0.5951349723008804	0.280685932543134	0.8769087001776961	0.05222161949393268	2010	2011
origin	0.1838834244012832	0.5105578475237005	0.09388312535760625	0.6460858883888287	0.0015155423236109691	2010	2011
suitability	0.2025593304634094	0.5476698584423058	0.11093563984106367	0.6772412821060341	0.0028800984910322875	2010	2011
hcv	0.1704089975357055	0.4918067455086323	0.08380829448342386	0.552306630358942	0.002019846614314928	2010	2011
traced	0.3309616458415985	0.5662339265307501	0.1874017122559678	0.7693859584225786	0.007767310072922191	2010	2011
unprecedented	0.1736438089609146	0.5391405073845221	0.09361841126736853	0.660048951182363	0.0015973820888639531	2010	2011
followed	0.0785158109664916	0.4553558775869801	0.03575263600710022	0.49204635128963153	0.000266379677942823	2010	2011
synovial	0.2203406685590744	0.5157980020123061	0.11365127660482632	0.6359704365781287	0.004518210986697877	2010	2011
immunomodulation	0.4149420809745788	0.5746702656563603	0.23845487590566414	0.7206345502409323	0.0083292125738382	2010	2011
associations	0.0595674663782119	0.46639160319395284	0.027781766142336132	0.5213497411311708	0.0001642707540418759	2010	2011
tjs	0.4926949155330657	0.5325173520763723	0.26236859180116007	0.6500578893158846	0.01061599602525141	2010	2011
embryonic	0.1855133426189422	0.46703495831721226	0.08664121623732439	0.5463123492729957	0.0008815997555023859	2010	2011
inner	0.3113534206151962	0.4987457629087085	0.15528619929896204	0.616549111383843	0.004901826457653689	2010	2011
subfamily	0.1740062242746353	0.5368294972543249	0.09341167389647578	0.6504882209093652	0.0015854970321692175	2010	2011
heterogeneous	0.1570973670482635	0.4834414451870496	0.07594737816089289	0.5289659879252985	0.0011302133315704611	2010	2011
mitoses	0.5122437143325805	0.604514866545822	0.3096589406086961	0.8496261995350923	0.030521942342281547	2010	2011
subdomains	0.5050051340460777	0.5950131875076016	0.3004847145164603	0.7756958669422451	0.017469281951516466	2010	2011
viable	0.2243257850408554	0.5571904855025439	0.12499219307765352	0.6809418474885834	0.0030264506473340774	2010	2011
19.8	0.3324358403682709	0.548153581272778	0.18222589644129325	0.691926928974697	0.001417507295455831	2010	2011
velocities	0.233822636604309	0.5722092132736303	0.1337954669369176	0.7061329349745058	0.0028038461876535763	2010	2011
germany	0.2205934029817581	0.5573226736134153	0.12294170513127496	0.6957165667486668	0.0010573511628877517	2010	2011
microscopically	0.2764071011543274	0.5920138499400571	0.16363683210514415	0.7838329588064357	0.005653653091572905	2010	2011
metastases	0.1375745868682861	0.5070052761015397	0.06975104139971065	0.6104824438842144	0.0007930012814049168	2010	2011
gad	0.3635786896944046	0.6066639302274067	0.22057007683693824	0.7825722204348476	0.009226596136613177	2010	2011
now	0.1996214717626571	0.48263255916677134	0.09634382178144858	0.5517174011604511	0.0020748661168838276	2010	2011
ift	0.3966720527410507	0.5639081926399964	0.22368662033200323	0.7187879039583527	0.01022929126479688	2010	2011
iialpha	0.4947615024447441	0.5886490051114742	0.2912408661815568	0.868131832280116	0.04234705648580254	2010	2011
gone	0.2066809630393982	0.578754013527277	0.1196174368787345	0.6586927059828879	0.0012552867660053728	2010	2011
tone	0.2197654175758361	0.5369651101923248	0.11800636166507111	0.7560806870994661	0.00376170468364884	2010	2011
competes	0.3155248355865478	0.5560774729567982	0.17545625322807673	0.6608191665171047	0.005385058589217646	2010	2011
foundation	0.1648533374071121	0.5103508784164839	0.08413304555560866	0.6662455038129907	0.002285348722264309	2010	2011
institution	0.1140929812192916	0.49445330997553616	0.056413652208855414	0.5409129639553364	0.0007981318379535926	2010	2011
distortion	0.2843222320079803	0.563696881640619	0.16027155556399908	0.7993681120002326	0.01001420678599547	2010	2011
appendix	0.2366977721452713	0.5681306669890216	0.13447526316370845	0.7249414758375695	0.002175613094226857	2010	2011
teaching	0.2170465624332428	0.5324631613470175	0.11556929879270728	0.6918560156503978	0.0022257781697986308	2010	2011
pcr)-based	0.5714282017946243	0.4880093413039427	0.278862300360291	0.6416223869665109	0.030420357190174167	2010	2011
harbour	0.3616416221857071	0.5841919419794971	0.21126812156528382	0.7488646007592354	0.007959600208646509	2010	2011
20.7	0.3085844850540161	0.5667815044458615	0.1748999786875667	0.7264733835289435	0.0013911822989554118	2010	2011
167	0.4314261853694915	0.5831543956077261	0.2515880763784926	0.6734760602791203	0.0016272837945500898	2010	2011
nervous	0.1835595971345901	0.41452345663714685	0.0760897587031524	0.43656537228741216	0.0019198803422064668	2010	2011
personnel	0.217185115814209	0.5576330478161463	0.12110959807178008	0.6873865066372539	0.001601764068935534	2010	2011
-related	0.2074827152490616	0.47845510542126835	0.09927116439758077	0.5569808796493428	0.003512834542177052	2010	2011
immediately	0.1829934185743331	0.5201258738046008	0.09517961173646608	0.5270537905101428	0.001077348541299328	2010	2011
alfa	0.3731579715013504	0.5975594992290488	0.2229840905836746	0.8112406883316233	0.020131591179446982	2010	2011
adduct	0.195519106388092	0.5474538592328062	0.10703768934591058	0.7993417831664449	0.004426163898386956	2010	2011
studying	0.1397376960515975	0.5105794335603935	0.07134719369705908	0.5832689810751865	0.0007216759514022167	2010	2011
breakthrough	0.4770221722126007	0.5687036566579562	0.2712842536442273	0.8317198128534903	0.04261579593153861	2010	2011
interleukin_10	0.4967052367329597	0.49856521866504927	0.2476399549638431	0.5685528893563649	0.004727160733859747	2010	2011
stressed	0.3148721140623092	0.5700032109120133	0.17947811604216996	0.7780403731622333	0.013171280398485915	2010	2011
battery	0.185938286781311	0.5400603269642614	0.10041789195428942	0.7130665076163059	0.003972893444183792	2010	2011
orientations	0.230961896777153	0.5794440824186174	0.13382950435170085	0.7571023588374935	0.0032894773687281984	2010	2011
educating	0.283902086019516	0.536359352748704	0.1522735391014345	0.6231372267005753	0.00414526776832677	2010	2011
quitting	0.3213313484191895	0.5348696071491947	0.17187037209369288	0.5650939245450017	0.0064092523853490095	2010	2011
shift	0.2169701832532882	0.4696040641136337	0.10189007984722401	0.5736697130635446	0.0031403124475728197	2010	2011
radial	0.2559372651576996	0.5513131653884835	0.141101583794963	0.667562291718565	0.0020570800273643627	2010	2011
n=25	0.3688313525915145	0.5435813477779983	0.20048984374447754	0.624390017251412	0.0014220281881968827	2010	2011
cofactor	0.1700356870889663	0.5428489894465042	0.09230370090608735	0.6941032962577545	0.0012977094635833535	2010	2011
retroviral	0.2386950820684433	0.5316452807189597	0.12690111391251266	0.7478366156444053	0.005938827213598329	2010	2011
disruptor	0.4139952534437179	0.5474655089876467	0.2266481221450348	0.7782291145893266	0.022016738502785016	2010	2011
capillary	0.2266060262918472	0.516191087154058	0.11697201106724966	0.6489130279887341	0.002201590022241201	2010	2011
device	0.1376459830999374	0.5464072019431003	0.07521075648434407	0.7177026259562419	0.0009470767818323066	2010	2011
summarise	0.3443823158740997	0.5550090529627937	0.19113530299041773	0.6973704410890389	0.007539765974056907	2010	2011
antineoplastic	0.2849265491962433	0.5556362032208724	0.1583155059922257	0.6644559992482459	0.0027577404646523473	2010	2011
clathrin	0.2225050407648086	0.5359333193959331	0.11924786507941129	0.644783173574845	0.00204721383212556	2010	2011
-b	0.5178872022032738	0.615968646865426	0.3190022791700718	0.8733379026609979	0.05967374949613023	2010	2011
ifn	0.1885398077964782	0.4250940912733664	0.08014715826409906	0.4877454555979952	0.0021995990252494293	2010	2011
replacement	0.2219788318872451	0.4739200863954324	0.10520022718596037	0.6151174633026375	0.005206601462238389	2010	2011
infrared	0.2955597656965256	0.5093226052325655	0.15053526986648105	0.6539017034531834	0.0044999523380018095	2010	2011
corrections	0.3673052883148193	0.5784475224948588	0.21246683402496702	0.7468981371927569	0.006858507184391546	2010	2011
causal	0.1997134274244308	0.5217267107287984	0.10419582957852287	0.671156306160784	0.003254034872678174	2010	2011
disturbance	0.2900311970710754	0.5745219589938534	0.1666292915106066	0.7256345219006947	0.006377608671585471	2010	2011
communication	0.1479426807165145	0.5210174278917937	0.07708071498233526	0.6328452228815947	0.0011082656882154393	2010	2011
escherichia_coli_k-12	0.724210050702095	0.6193593826266085	0.4485462898948344	0.9771231329955714	0.24289944525766086	2010	2011
181	0.3609684199094772	0.5204846608852209	0.18787852562685828	0.6666900621108761	0.0016335802333838848	2010	2011
toxicokinetics	0.5930349832773208	0.5843613566700584	0.3465467273807406	0.819263548965993	0.033642558330026634	2010	2011
mmps	0.225199943780899	0.5211871480740183	0.11737131644559601	0.6149403255563021	0.004365790650293444	2010	2011
1997	0.176416670680046	0.5619447765081437	0.09913642657760922	0.5627697895961071	0.00032553886094369047	2010	2011
probable	0.2877852380275726	0.5369796943512666	0.15453482915485245	0.7750523791188532	0.016525173005312817	2010	2011
rantes	0.3154924672842025	0.6037226937633396	0.19046996221086104	0.7339299408050448	0.002917057701024109	2010	2011
y	0.2548418176174163	0.5003998950581772	0.12752281879219024	0.6286459526940811	0.009389178363463854	2010	2011
caspase	0.2031552845239639	0.47883120729228323	0.09727709015641693	0.5893040473254183	0.0034502111733736027	2010	2011
receptors	0.1647263884544372	0.39982354162758854	0.065861488031375	0.42955823303444174	0.0012805245913843995	2010	2011
haemoglobin	0.2568679410219192	0.5434674298010996	0.13959935970548287	0.5929778356261252	0.003052250226344616	2010	2011
logarithmic	0.3921622121334076	0.5502571325178867	0.21579005433040002	0.6180545691744718	0.004597864143606227	2010	2011
problems	0.1465035927295684	0.4764647253197612	0.06980379406825196	0.5632911764101562	0.0008587553343482262	2010	2011
hela	0.1646815991401672	0.5461308539205901	0.08993770236342784	0.6600134493691835	0.0007453256493324984	2010	2011
decreases	0.147850357890129	0.4802413484103657	0.0710038552361107	0.6269716321577874	0.001053629509276075	2010	2011
33	0.2733459746837616	0.5788143662151923	0.15821657709405548	0.7121867691201588	0.0011784270346742068	2010	2011
coilin	0.64087845236063	0.6085207052933402	0.3899878078377949	0.8718112784250561	0.07967778739592321	2010	2011
generating	0.2025008893013	0.531539392962257	0.10763719977353021	0.6415922530005232	0.0015123810085920075	2010	2011
bcr	0.3048428040742874	0.5323915049917506	0.16229571924701522	0.7261263187662454	0.00785549278466788	2010	2011
government	0.149091203212738	0.5353245341344798	0.07981217890340803	0.6590903891183347	0.0006664540982639421	2010	2011
vegetables	0.1749348372220993	0.5448349419273932	0.09531061187898046	0.6932791721416472	0.0016810644375768792	2010	2011
enters	0.2385462653636932	0.5682673101227042	0.1355580445580427	0.772965899357936	0.004101467723373749	2010	2011
doubled	0.2668942880630493	0.525382449090958	0.14022157471095248	0.7080145221661039	0.006439736881151982	2010	2011
luminal	0.258240122795105	0.5333502268673513	0.13773242807902192	0.6354891940082935	0.0029980957817035262	2010	2011
reconstitutes	0.8847752110846341	0.5960520953052943	0.5273721184411803	0.8248036995016149	0.5920446642641822	2010	2011
barrier	0.1916234892606735	0.4710289100064634	0.09026020327809028	0.5747225981105997	0.003989856385832553	2010	2011
breaks	0.2692891496419907	0.5049794891695366	0.13598549722511136	0.5788167753269844	0.003140512368652939	2010	2011
careful	0.185319744348526	0.49329739419579943	0.0914177469801596	0.5858641818590425	0.0021268324550180453	2010	2011
elements	0.1552137899398803	0.46671827961547335	0.0724411130133384	0.5314857759625856	0.0010816503896481976	2010	2011
ranking	0.2402524006366729	0.568998196736004	0.1367031827237629	0.6706930297212621	0.0026430857679971102	2010	2011
apaf-1	0.5135106375813484	0.6111873729721969	0.31385121757662227	0.8478902435583661	0.026316868918013245	2010	2011
mucin	0.2249146193265915	0.5436991897276451	0.12228589628576954	0.7268920137929274	0.004329032255203217	2010	2011
temporal	0.2468274021148681	0.45499188630765497	0.1123044652806619	0.563160690429306	0.0021605384912884752	2010	2011
leisure	0.1518008279800414	0.5249445582106855	0.0796870185799991	0.6422426296760733	0.0017897877669377938	2010	2011
evidence	0.0942180037498473	0.40453439674706454	0.03811442330965714	0.4855783848254226	0.0008647389349148085	2010	2011
explanations	0.1868742495775222	0.5311997940658283	0.09926756289178598	0.5522666060846253	0.001224139116152836	2010	2011
ceramide	0.2517369401454925	0.5496894572560417	0.13837714199987244	0.7264472104434586	0.004925610227260662	2010	2011
peninsula	0.2100190597772598	0.5490279881393834	0.11530634186043383	0.7321885386925997	0.0012717916699354122	2010	2011
cachexia	0.3055771893262863	0.5879045676073795	0.1796502253615487	0.7781137159153765	0.007731047168399192	2010	2011
plays	0.0919905441999435	0.41952098432122115	0.0385919636510051	0.46719452836778075	0.001172166150201457	2010	2011
p=0.003	0.1746596080064773	0.5426749886910586	0.0947834007996998	0.6026642709072484	0.0004391479010229566	2010	2011
subpopulation	0.2297864478826523	0.55714051342002	0.12802333955030357	0.8191303238765235	0.01005092533070854	2010	2011
mail	0.2787423384189605	0.5348370003178848	0.14908171614158955	0.6643445209073622	0.0043236760355387475	2010	2011
12-week	0.2304529988765716	0.5233508262584666	0.12060776737579523	0.604533709512284	0.002613578138510667	2010	2011
outstanding	0.4235041123628616	0.5737708668845638	0.24299432167961682	0.7672373498397634	0.01113404147493503	2010	2011
delays	0.2581044417619705	0.5713983107238357	0.1474804420131086	0.6671071412536232	0.00430821247485127	2010	2011
contraindications	0.38605153799057	0.5592776981615257	0.2159100155390828	0.7561552554915697	0.013605807202353938	2010	2011
necessary	0.0979986208677291	0.46144179602222	0.045220659620905525	0.6156153352742358	0.0006086972832653343	2010	2011
recombination	0.1767663741111755	0.5141312687537283	0.09088112019477484	0.6449697585028032	0.0021728857898948776	2010	2011
into	0.0949865639209747	0.41549333673557715	0.03946628438857296	0.4852201141110003	0.0026076339524969024	2010	2011
strikingly	0.2830175840854644	0.5667989124116773	0.16041405885302168	0.6492408065126087	0.0035313609167472383	2010	2011
architecture	0.2272663408517837	0.5566530104477002	0.12650849280857857	0.6693087389579082	0.0022809271022286577	2010	2011
isoflavones	0.2809814715385437	0.5839685253914965	0.16408433559669608	0.8252894893126602	0.005432844654620247	2010	2011
frailty	0.3075733375549316	0.5763248116215698	0.17726214582616345	0.8077575912240097	0.012170534494679317	2010	2011
ultrasonographic	0.2600742781162262	0.6038606531730096	0.15704862345676332	0.7063113191260872	0.0023015112934822515	2010	2011
hepatocellular	0.3252473181486129	0.50150037146152	0.16311165086839255	0.6356625420285533	0.0077378780540021605	2010	2011
mm	0.1772617661952972	0.46854486755397273	0.08305509076435881	0.5602493488014312	0.0006009511052658779	2010	2011
repair	0.1854154646396636	0.4724999569764897	0.08760879906501691	0.6399325439116185	0.0030916537039222514	2010	2011
candida_albicans	0.1694917261600494	0.541980063161773	0.09186113644962152	0.6260736109984829	0.0007839794559110561	2010	2011
cohort	0.1029766285419463	0.4695556276630974	0.04835325544964322	0.5856362914919968	0.0007368991330910351	2010	2011
neuron	0.1588088345527648	0.4975308799806001	0.0790122992037306	0.6052227482494531	0.0008547455480628344	2010	2011
/+	0.2100296139717102	0.4912962478495746	0.1031867612815958	0.554840987051691	0.005328593544857358	2010	2011
postsynaptic	0.2003184968233108	0.4972268535821911	0.09960373588976897	0.5634391991231851	0.001496817395746688	2010	2011
loaded	0.1685467100143432	0.5503030349641983	0.0927517660541237	0.7630805738359621	0.0015145019069218871	2010	2011
i.e.	0.1458530217409133	0.5191960444009706	0.07572631195181094	0.537169955883978	0.0011484191678786558	2010	2011
review	0.0986902576684951	0.399762420552241	0.03945265629048196	0.4562075046697525	0.00043851644211748137	2010	2011
healed	0.2645797079801559	0.5632876888280477	0.14903449221894177	0.7028099423242892	0.003839434754211613	2010	2011
inquiries	0.5753906410932541	0.5895795325942601	0.3392385452348724	0.8687913080563862	0.048899189522704604	2010	2011
gln	0.3908963018655777	0.6204626220051772	0.2425365443876436	0.7595753144767634	0.006482988051034656	2010	2011
offs	0.3162954729795456	0.47545096706314016	0.15038298850581827	0.6226973891625877	0.016569988743452446	2010	2011
compartment	0.2207823312282562	0.5361117094520078	0.11836399301157983	0.6327651374841906	0.0016883651462198303	2010	2011
advocate	0.3066149371862411	0.5797064191492788	0.17774664729391687	0.7616861928646956	0.004077053891151156	2010	2011
recording	0.1844163215160369	0.5390568231147768	0.09941087640694811	0.7320720685736899	0.0024605185281602196	2010	2011
warrant	0.1750728303194046	0.508913716432049	0.08909696472412569	0.5246661612583178	0.0013482473951828677	2010	2011
availability	0.1364445728063583	0.4862285635224337	0.06634324863606772	0.5428252066006872	0.0007718029301947168	2010	2011
1.49	0.223944770693779	0.5310189071938475	0.11891890740558728	0.6104213658522019	0.0006385364800475339	2010	2011
318	0.4731791931390762	0.5349162806513617	0.25311125407556695	0.6444098118889531	0.002505697889036627	2010	2011
than	0.0524475705623626	0.4050772037300486	0.021245315225836253	0.46904629187994495	0.0006520447914940856	2010	2011
want	0.2013326299190521	0.5202004863246277	0.10473333199690718	0.6588637609303885	0.0020139501874806734	2010	2011
version	0.1421708756685256	0.5022348675768915	0.07140317091467266	0.7271380313466255	0.0029828519592412475	2010	2011
expands	0.3158155876398086	0.5733276982521066	0.1810658239336679	0.7125334991393285	0.005380063629866284	2010	2011
overcome	0.1349836260080337	0.4931715074216401	0.0665700783156209	0.5378430479285813	0.0006402596510098375	2010	2011
smears	0.1874200451374054	0.5336990074137142	0.10002589205926678	0.6546480023648824	0.0020791036028341837	2010	2011
posture	0.1950620996952057	0.5478609623152847	0.10686690965025539	0.6673474720538626	0.0015129551326776805	2010	2011
coast	0.1509078210592269	0.5202222111702993	0.07850560035432289	0.5915307101728354	0.0003616227446956936	2010	2011
prb	0.3992297160625457	0.5941995050336455	0.23722209967908747	0.8251246274890124	0.009139761809151785	2010	2011
adhere	0.1809038084745407	0.5681313329163767	0.10277712183828974	0.6252046575483532	0.0009950449152515666	2010	2011
g2	0.2192454439401626	0.48895341057536984	0.10720080756765356	0.6978802976975444	0.0053173056145002055	2010	2011
epidemics	0.1545010590553283	0.5499192035338176	0.08496309934083746	0.6885458280664696	0.0012257139914203879	2010	2011
prism	0.5749570485949517	0.6075750034833116	0.3493295308028323	0.9172200977674994	0.08422536689128773	2010	2011
