tok	original_global_distance	global_distance_qst	global_times_distance_qst	local_distance_qst	local_times_distance_qst	year_1	year_2
introns	0.1854339879751205	0.5322469630419695	0.09869667694451899	0.6890626282855704	0.0018889494702278807	2019	2020
granted	0.215169768333435	0.5259275173796087	0.11316370207474903	0.6890183532390083	0.004118321013541011	2019	2020
execution	0.1929853963851928	0.5429012885913241	0.10477202037682863	0.7324728194314543	0.0034600239783031364	2019	2020
demonstrating	0.102625743150711	0.5266080821318788	0.05404354577795472	0.6381370348098817	0.0004902249591967625	2019	2020
start	0.1755101954936981	0.5327735165538546	0.09350718404423203	0.5820631765928356	0.0016479645369027165	2019	2020
translating	0.1636121791601181	0.5443795737674454	0.089067128354348	0.7355892059304725	0.0015533517485202964	2019	2020
predominate	0.622579924762249	0.595350582104353	0.3706533206136892	0.7698278833424667	0.03785849935906298	2019	2020
arising	0.1056559634208678	0.5654502468996372	0.059743190602748734	0.6720240344436372	0.00033901467664215203	2019	2020
rhinoviruses	0.2897868698835373	0.48439170010518073	0.14037035457104544	0.639763193973674	0.0043013612053704985	2019	2020
anchor	0.2693901312351227	0.5393791177928563	0.14530341132770225	0.6862587498030392	0.005992102980962912	2019	2020
ist	0.5937885841727257	0.6325870493784503	0.37562296841643217	0.8634134700532281	0.09042543621525025	2019	2020
cdc20	0.2564264011383056	0.5479528600949103	0.1405095799075793	0.7130158156695121	0.0029121355060934026	2019	2020
c1	0.3422432029247284	0.542041465386428	0.1855100072318644	0.6895355228957307	0.011646166279081016	2019	2020
requests	0.2449957519769668	0.5745300388278967	0.14075741889599647	0.6823564502372977	0.0022507577546922648	2019	2020
lobe	0.2253780442476272	0.46846472775874054	0.10558166414126205	0.48017354808579177	0.0020755471232406708	2019	2020
impairing	0.2109474456310272	0.559707152551524	0.11806879413215965	0.5946806124609195	0.0008896948283249721	2019	2020
theories	0.139793357849121	0.5357886999977982	0.07489970147030754	0.6374158318015525	0.0008330481124075899	2019	2020
bdnf	0.173422120809555	0.5087699213106566	0.08823195875780447	0.6191577388485565	0.0020273041857343122	2019	2020
unexpectedly	0.2134121483564376	0.5387651005585675	0.11497901756967603	0.6199562153559389	0.0016582083578963816	2019	2020
quickly	0.1924942290782928	0.5627645826725067	0.10832893449411136	0.7258524606720497	0.003197519119561858	2019	2020
an	0.0418071615695952	0.4232336804841275	0.01769419886169435	0.5632672678416706	0.0010220911482903086	2019	2020
flagellar	0.249188819527626	0.5516281126373878	0.13745955820636296	0.7371229918617338	0.005864888808306132	2019	2020
weakness	0.17520572245121	0.5327062075399155	0.0933331759462751	0.6799798800502347	0.0016824338676559641	2019	2020
combined	0.0769167304039001	0.46498110610970034	0.035764826381547085	0.5225363095516983	0.00047369858998914255	2019	2020
p450s	0.3126701843738556	0.5394669962823501	0.16867524519121246	0.6196081776915753	0.0030891171239920147	2019	2020
modification	0.1527223062515258	0.48293774457341343	0.07375536612716199	0.5239592966620998	0.0018401118646958065	2019	2020
proliferator	0.2749178904294967	0.44795319742275946	0.1231503480466129	0.5613513210140126	0.008698302270094837	2019	2020
survivorship	0.2754809194803237	0.5493768909723797	0.15134285106631273	0.768547108448559	0.013244344223965431	2019	2020
rt	0.2290089482069015	0.4784713935394073	0.10957423058155012	0.6814463126885734	0.0221699990591059	2019	2020
reforms	0.2398442244529724	0.5451959449261221	0.13076209858571122	0.6216213651270251	0.0015316439120960086	2019	2020
interleukin_(il)-10	0.4210108798742294	0.5154233319568551	0.2169988304948626	0.6884133083553376	0.0041943674099410005	2019	2020
comment	0.1616457039117813	0.5328883783961148	0.08613911703224765	0.6295811220278758	0.0015182736632019286	2019	2020
nad(p)h	0.2700632780790329	0.5316827558506032	0.143587987943108	0.6960028691685555	0.004795560650144083	2019	2020
receptive	0.2816754424571991	0.5174424469536286	0.14575083019179913	0.6331467717715231	0.0063497369199603405	2019	2020
n=4	0.2639695459604263	0.5531187902010487	0.14600651591155114	0.7274226470209499	0.003980684528295337	2019	2020
computation	0.1829304373264312	0.5478316601069886	0.10021508516463623	0.6015634772339101	0.0011122291116437046	2019	2020
0.86	0.2411564147472381	0.5126342287626162	0.12362503268510801	0.49593236382936967	0.0015479913967261292	2019	2020
subtle	0.1669670122861862	0.5443861444270077	0.09089452806497374	0.5839544760473853	0.0015714685443845861	2019	2020
42.3	0.2420364409685134	0.5459391946912924	0.13213717966829672	0.6822039779653206	0.0007494644311183931	2019	2020
graphic	0.3324876683950424	0.5430975309368129	0.18057323177228532	0.6838975242294804	0.005487607545732776	2019	2020
histone	0.2335298460721969	0.46755962964709946	0.10918912834106052	0.5560933981834182	0.005803120029418379	2019	2020
residence	0.1599820244312286	0.4918503698493342	0.07868721788574501	0.5865217398946966	0.0019830615605921707	2019	2020
delineated	0.2058335733413696	0.547993753601329	0.11279551247251156	0.681133534033371	0.002249943435307833	2019	2020
yield	0.1016952258348464	0.46495911283204144	0.047284121983424285	0.5141117189187954	0.0005814446862255222	2019	2020
dag	0.4456500992178916	0.5668099915541676	0.2525989289738071	0.7182237138328358	0.009934372302761122	2019	2020
questionnaires	0.0966661238670348	0.44021657480414084	0.042554029948338866	0.5140285525141088	0.0007184541904522833	2019	2020
daytime	0.2631324672698975	0.5421075851107583	0.14264610639591976	0.6904000519267991	0.006071437416869025	2019	2020
play	0.086912869811058	0.3958446688065418	0.03440399616538434	0.4266122791000881	0.0007801981320441941	2019	2020
lamp	0.2311764651536941	0.5039087575765357	0.11649184533653331	0.6244256864205658	0.00441278969701694	2019	2020
boundaries	0.2146999734640121	0.5475458388082123	0.11755807706245341	0.6416588944786206	0.0021684517563271394	2019	2020
repaired	0.1790651214122772	0.5571851996862385	0.0997724354309402	0.7287643349276139	0.002830094685381934	2019	2020
specialty	0.2274527078866958	0.5687587324993233	0.12936571384117593	0.6963631554728457	0.002266233803898165	2019	2020
kyoto	0.2113124048709869	0.4768513351717486	0.10076460240108322	0.5540758744136225	0.004212358379441659	2019	2020
signed	0.3097178351879119	0.49550678170288226	0.15346728774994592	0.6192474775100659	0.010141335607020767	2019	2020
paying	0.3126277470588684	0.46589054766278953	0.14565031229184025	0.472017248796513	0.012353475430776825	2019	2020
routes	0.1533064013719558	0.5448468326084639	0.08352850720611199	0.6567153647869205	0.0016208091763830366	2019	2020
saponin	0.2586953490972519	0.5682852359235978	0.14701274749406928	0.715414198749874	0.0021527460143541946	2019	2020
placed	0.1038781267404555	0.5157998474694934	0.053580321928143645	0.5903260844901709	0.0004678776270557326	2019	2020
dimers	0.2436809062957763	0.6005127834807709	0.14633349932079354	0.8024046533818789	0.004009719916454322	2019	2020
-angiotensin	0.2975002920627594	0.540896852691781	0.1609169716516322	0.790247602081315	0.012525860962923978	2019	2020
spherical	0.1790572100877762	0.47591596287942184	0.08521618454942693	0.5631293413990175	0.0020157740179667072	2019	2020
intragastric	0.2919587635993957	0.5448354653812728	0.15906948883781777	0.7115042341729366	0.005046196431798084	2019	2020
biomonitoring	0.251993191242218	0.562121975693641	0.14165091052242107	0.735472726839986	0.003970362692165723	2019	2020
1-year	0.1843502765893936	0.5265775405698361	0.09707471524981191	0.6076644955032128	0.0018707147277083076	2019	2020
highlighted	0.0786000847816466	0.5099008155223163	0.0400782473302848	0.5647280718880704	0.00044603653022960244	2019	2020
rhinitis	0.3023649162054062	0.5144815153688468	0.15556116028373174	0.5941406261320664	0.0058081677713271605	2019	2020
vitronectin	0.6262845799326897	0.6043939598560435	0.37852261726229713	0.8034212361978914	0.02881209506626821	2019	2020
vertical	0.2025653225183487	0.5099258613722671	0.10329329656932006	0.5607356350075966	0.001550193982750596	2019	2020
permissive	0.2554545545578003	0.572346952084471	0.1462086356972532	0.7527484521545252	0.007367171400645344	2019	2020
r	0.1228387171030044	0.41422764541761814	0.05088319255169841	0.48856292536928647	0.0019028181642145564	2019	2020
recycled	0.2513742917776108	0.5628449443373176	0.14148474926340196	0.6791834596195517	0.0027526586468016277	2019	2020
syndromes	0.1603629451990127	0.536169553788574	0.08598172877157619	0.6531413174028514	0.0012648627108484227	2019	2020
beneficiary	0.4412560111284256	0.5294471905881247	0.23362175542206723	0.6353120015941539	0.006773223330575191	2019	2020
14.6	0.2355044621229171	0.5452309027577253	0.12840431048675063	0.6253687373062788	0.0006385992328243583	2019	2020
screening	0.0860890781879424	0.43428733550479776	0.037387396382305704	0.49788789256042115	0.0006523508668428283	2019	2020
parametric	0.1716372686624526	0.5152291188953867	0.08843251870256622	0.60026557885746	0.0015500663453707553	2019	2020
immunopositive	0.4799062994122505	0.5778253095168109	0.27730200599695093	0.7650017810232465	0.015527411084974557	2019	2020
eliminates	0.2289550411701202	0.5459180031811988	0.12499067889386117	0.6266606581542202	0.0015388614687392005	2019	2020
positron	0.3439035415649414	0.3890362150169958	0.1337909321413649	0.39689745557899253	0.015126553314849632	2019	2020
ruffling	0.6960728050768376	0.5427196945327154	0.3777724201438316	0.7749410522044716	0.11316407914361833	2019	2020
establish	0.0676349389553069	0.47146958559521557	0.031887816641016246	0.6310480832688848	0.00022330772796389585	2019	2020
undergone	0.0916153049468993	0.4703283557156961	0.04308927573406723	0.5181538430246659	0.0004440923069763511	2019	2020
oriented	0.203585335612297	0.5537181584351272	0.1127288971196384	0.7395681400003923	0.00471697160754986	2019	2020
polyclonal	0.2640892130136489	0.5392746708428697	0.14241662342108802	0.6414747203071093	0.0025783946494292317	2019	2020
cd20	0.218799859881401	0.5428213849321092	0.11876924296377352	0.7175707497043837	0.002511022186535519	2019	2020
curated	0.1653336530923843	0.5197716368395509	0.08593574349249106	0.5895344312229799	0.000986590404424697	2019	2020
confusion	0.2591878169775009	0.5462038908631305	0.1415693940974319	0.6547445813737922	0.004191722545086911	2019	2020
principal	0.1470791810750961	0.4411611405268265	0.06488561927084102	0.5157298219582649	0.0025201953591664356	2019	2020
diversity	0.0810030651092528	0.4345134659133119	0.0351969225702231	0.5201041614115147	0.0004112152143741114	2019	2020
stays	0.2173615950345993	0.4844091496471362	0.10529194541665543	0.5792864548992525	0.008036983510236257	2019	2020
abdomen	0.1580521857738494	0.52581919414502	0.08310687295646449	0.6654801347246313	0.0013761069045512898	2019	2020
morphology	0.0955503427982329	0.49384037749247106	0.047186617357014356	0.5311573980283957	0.0005466481759923765	2019	2020
biosynthetic	0.1322649520635604	0.4599439560099962	0.06083446529358648	0.5327659432284543	0.0009552798756854647	2019	2020
saturated	0.3083700716495514	0.5513669816684132	0.17002507564228547	0.7241350128082493	0.010193218267937428	2019	2020
anoxia	0.3811765331029892	0.5790303778784137	0.22071279200100752	0.8064721975886464	0.013611584795244836	2019	2020
salivary	0.269212047457695	0.47368542763855676	0.1275218238254497	0.5515575225084423	0.014727429854292946	2019	2020
visiting	0.2212834125757217	0.5241463664065532	0.11598489664760671	0.6498980298701817	0.002668830760622203	2019	2020
-modified	0.5446374142169952	0.6685989457252757	0.36414400094802324	0.9729630653171527	0.17658064598496204	2019	2020
hypothesize	0.0674775654077529	0.548246949731031	0.036994369410076666	0.5736432559457608	9.815303976011726e-05	2019	2020
generates	0.1253648966550826	0.5475849726713904	0.06864793350882509	0.6409931499603575	0.0003549246123461847	2019	2020
regimens	0.1051116174459457	0.4929167920185683	0.05181128127533853	0.5630879652665522	0.0007238512182818115	2019	2020
programme	0.1271714311838149	0.5046510372104646	0.06417719465045141	0.5477439934276342	0.000590615305394101	2019	2020
diagnosis	0.0643896836042403	0.41551698506647583	0.02675500720061822	0.6128583150623603	0.0007958569788146917	2019	2020
glomeruli	0.3137406933307647	0.5713206725904111	0.1792465439327144	0.7274453575998489	0.008880141594573423	2019	2020
vav	0.8933014438021928	0.6010553900160479	0.5369236477064256	0.8755018297287983	0.22667057706918747	2019	2020
measurements	0.0759382992982863	0.45885436423610343	0.0348446200456861	0.5117848332266034	0.000482411623355322	2019	2020
recommended	0.0634665763378143	0.45896866070999337	0.029129169541615187	0.5181129200779409	0.0002834072375955891	2019	2020
chronological	0.2640686565637588	0.5246364779848187	0.13854004992579308	0.5213689429674085	0.006460285261751384	2019	2020
autoreactivity	0.596558852493763	0.5820030939681726	0.34719909788547276	0.8021273228740365	0.04708155536316754	2019	2020
zones	0.1851633250713348	0.528997084746987	0.0979508591647948	0.5824688205166085	0.0010501169716449128	2019	2020
alpha5beta1	0.4457065293192863	0.5413662460148869	0.24129047060190614	0.6664562888727027	0.015059533795649165	2019	2020
ici	0.2124213403463363	0.561237852272873	0.11921889683290278	0.6924255911726623	0.002357533300343628	2019	2020
secrete	0.1536019420623779	0.5432816266406025	0.08344911293880425	0.7212803371331781	0.0014047464154111112	2019	2020
chose	0.1491457688808441	0.5440898020773735	0.08114869187105615	0.5819953291490767	0.0006860483852447131	2019	2020
warfare	0.4370618146657943	0.5715114027919438	0.24978581080644066	0.8808714299000273	0.06076501884371449	2019	2020
detected	0.0343562585115432	0.43874292842970025	0.015073565469242278	0.516059059310492	0.00010196287704493449	2019	2020
faithfully	0.3538687831163406	0.5572234491835357	0.19718398388646785	0.7391108269979743	0.011613762304989641	2019	2020
classical	0.1809202200174331	0.5167952769656217	0.09349871521259055	0.6806411949759914	0.0038025843064777988	2019	2020
technique	0.0617586696147918	0.47405120192701233	0.02927677156030531	0.5723138868139122	0.00034280570310734525	2019	2020
uncertain	0.1437390655279159	0.5043119641439611	0.0724893304606008	0.4387074709635923	0.0007973568406550356	2019	2020
scope	0.1788738936185837	0.48649058324808836	0.0870204648343613	0.5039826642270566	0.002599946612306226	2019	2020
stream	0.2751135152578354	0.5202904309261315	0.14313892940710202	0.6182053450747091	0.003389978609362242	2019	2020
engineering	0.1157314771413802	0.4583067970489972	0.05304052260641519	0.5759250303323087	0.0007073543253405603	2019	2020
1700	0.3968130367994308	0.5416438035227027	0.2149313225394379	0.5947606363621071	0.0020927867348574307	2019	2020
cyclical	0.5757749816775322	0.5826908299071573	0.3354988019134595	0.8276554848080486	0.09044080458559715	2019	2020
glutamatergic	0.2192894661426544	0.5732322864370556	0.12570380206851509	0.6865940770527191	0.0018875958042618153	2019	2020
invitation	0.257475488781929	0.5631295906543404	0.1449920666012939	0.7034644361228206	0.004247106087166997	2019	2020
cryptosporidiosis	0.3410683727264404	0.5548754290543487	0.18925045965345216	0.7188148180209394	0.005059873603501076	2019	2020
connexins	0.3958794552087784	0.5461532009647433	0.21621083165845303	0.705549149872299	0.01730557774879291	2019	2020
analysed	0.0718067234754562	0.4831941630632853	0.03469658965203982	0.5393899098483431	0.00015174096351295305	2019	2020
egfr	0.1575398814678192	0.4726826005088176	0.07446636085605966	0.5876728825107521	0.0022129751737910686	2019	2020
visualize	0.1295565867424011	0.550116449082387	0.07127120945396394	0.6240765380628299	0.0005482849304269851	2019	2020
modulate	0.0631744331121444	0.5091410017275327	0.03216469415828622	0.6259731103784693	0.00014635277062184025	2019	2020
axons	0.1575018739700317	0.5339336084962248	0.08409554391373665	0.6242347284217566	0.001314796584526862	2019	2020
hydrolysis	0.1412167799472808	0.51538801709223	0.07278143619717885	0.6208935961349088	0.0009352035261382486	2019	2020
cd69	0.2217972743511199	0.5321304934199276	0.11802509303965648	0.5985505912537888	0.0012127020420868292	2019	2020
responder	0.2250034379959106	0.5453739385289719	0.12271101116238908	0.6691873872641922	0.004359446616937077	2019	2020
ppm	0.1869504475593567	0.5278514666771063	0.09868206794014787	0.5644324131339432	0.0007002999784762607	2019	2020
extremities	0.1542182552814483	0.4512649127469212	0.0695932875135652	0.46539309639705567	0.001412414772017665	2019	2020
relying	0.1092268079519271	0.5374716230042382	0.05870630974549449	0.639322319922692	0.0003590542940836508	2019	2020
anaerobically	0.4270954060554504	0.5560257852927502	0.2374760585469078	0.6930782654726136	0.007407908659584603	2019	2020
stoichiometry	0.2236027836799621	0.5673552036250574	0.12686220286587457	0.6511824743111184	0.0032452860115076603	2019	2020
costimulation	0.3551494312286377	0.5413687040753214	0.19226678733733507	0.7107354441147599	0.006270168686240174	2019	2020
incubating	0.3175769793987274	0.5670756557321288	0.1800901738379621	0.7392977071588339	0.005423897940465789	2019	2020
consequent	0.217204652428627	0.5499469701956123	0.11945104051551447	0.6136983236029052	0.001983887347764756	2019	2020
constitutes	0.1241988545656203	0.532539445375745	0.06614078912667826	0.494759961453409	0.00025612795085982744	2019	2020
explanation	0.1374074828624725	0.49433820977866444	0.06792576908842718	0.6165397416357874	0.0017757898261884142	2019	2020
distance	0.1120315688848495	0.4838073806639425	0.05420169989385108	0.6293167072063193	0.0013343270450288515	2019	2020
resembling	0.2146860808134079	0.5069083540760241	0.1088261678681569	0.6378548357524056	0.002877902602948477	2019	2020
forty	0.1234061038494109	0.49042277195787565	0.060521163526349564	0.517307847348634	0.0009419694786988587	2019	2020
degradative	0.3943228363990784	0.5680024566853821	0.22397633980182452	0.7661671742740809	0.010953361568695719	2019	2020
psychopathology	0.1713275796175003	0.5739391037547572	0.09833159749413993	0.7557681037788923	0.0015685466154563273	2019	2020
lower	0.0382349663972854	0.4152149564501092	0.015875729907520248	0.4565470952956398	0.00010793497555135418	2019	2020
1.21	0.27984419465065	0.5091190726508514	0.1424740168672633	0.5502168895780774	0.0018023632911358537	2019	2020
ontogeny	0.2373546397686004	0.5765966024735241	0.1368578788719022	0.8224477678261279	0.007244228839362019	2019	2020
doubts	0.3288383132219314	0.5406136085327979	0.17777446713474682	0.6227424232125001	0.006529753861302674	2019	2020
plane	0.1702157813310623	0.47430536312527966	0.0807342579738827	0.5728318008239844	0.0012913269429107239	2019	2020
recreation	0.2580190193653107	0.5264579073909715	0.13583615300213203	0.5913329909352079	0.0026906488960048475	2019	2020
differentials	0.468231785595417	0.563749040771096	0.2639652199879538	0.8581155872038133	0.04663298662936848	2019	2020
similarities	0.1214568501710891	0.5146351937511411	0.06250596962020176	0.6543473135313962	0.0010780955712045247	2019	2020
con	0.1952312791347503	0.5349533326181033	0.10443962340442985	0.6075775375391158	0.007411760954539245	2019	2020
link	0.0664012885093688	0.5033239870834639	0.033421361280014904	0.6332280889099042	0.00022739453678965324	2019	2020
faces	0.1772384351491928	0.5087418441824063	0.09016860835780417	0.5910719928029622	0.0014736992724267406	2019	2020
coexist	0.1791292214393615	0.57226670964253	0.10250969015393155	0.8070664662909721	0.0024345423539785887	2019	2020
x4	0.6673817259073257	0.573446681496546	0.38270783601299335	0.8171457404294523	0.1006358049578275	2019	2020
mechanism	0.0810939180850982	0.405817739683929	0.03290935053940824	0.4732352997249324	0.0009646801501865515	2019	2020
ageing	0.1715970140695571	0.49781583734069673	0.08542371124419988	0.5534057695953273	0.00201098246077009	2019	2020
interleukin_(il)-1beta	0.2472618812322616	0.5079460870569387	0.12559570505026477	0.5831793933991645	0.0016198966056201831	2019	2020
ventral	0.2204447847604751	0.5336575495317539	0.11764202364233008	0.668804920204729	0.0023455352703336194	2019	2020
glycosaminoglycans	0.2842115730047226	0.5467180824908646	0.15538360621485434	0.7853822960073387	0.013638282200361973	2019	2020
consult	0.2776579594612121	0.5517867899455462	0.1532079941539328	0.6636647330488081	0.002394502146077635	2019	2020
cords	0.3716793042421341	0.476979861468161	0.1772835430479956	0.5629480567237191	0.017495062516479302	2019	2020
pores	0.192263376712799	0.5350151153926413	0.10286381267777703	0.6092175526650505	0.0015002492638600694	2019	2020
japanese	0.1750956958532333	0.48330501991083574	0.08462462877064857	0.5168721379550433	0.0019246349053049668	2019	2020
114	0.2906203061342239	0.572733572190475	0.16644800608334348	0.6536496025127592	0.0006915661679168673	2019	2020
projected	0.1551704454421997	0.5330217723258032	0.08270922584218564	0.6067529009932694	0.0013276755755717326	2019	2020
branches	0.1767199695110321	0.5515520855551547	0.0974702677430531	0.6976989136705606	0.0020390964469233527	2019	2020
employs	0.1831918132305145	0.5612288818411729	0.10281253650181864	0.643008439730344	0.0006026778384496581	2019	2020
antithrombin	0.2454204887151718	0.5468337950236754	0.1342042172206825	0.6710247657393851	0.003132708200245996	2019	2020
per	0.1064631050825118	0.4175949586349695	0.04445845596308193	0.478544098669466	0.0016143386192646295	2019	2020
clade	0.1087196445465087	0.5129376837785548	0.055766402654913956	0.5464616358505796	0.0003719005132442638	2019	2020
administrated	0.1478787261247634	0.5076432418125286	0.07506963592508197	0.5510212581970514	0.0008168501706998335	2019	2020
azithromycin	0.2888560938835144	0.636914480901689	0.18397662909110812	0.939379021079713	0.016171800474919923	2019	2020
fhit	0.6697089341282845	0.5920752974814273	0.39651811639997364	0.7908202969020546	0.03656896546753991	2019	2020
destructive	0.1604729610681533	0.5251204081124592	0.08426762680712345	0.5354962281934861	0.0017381989523384928	2019	2020
neutralizing	0.2093348705768585	0.49431452844539375	0.10347726783637734	0.6089379824499067	0.0030107601228998265	2019	2020
heart_failure	0.8145372188091278	0.5813703022801555	0.4735477491174998	0.46585289179498246	0.2665424504333948	2019	2020
formally	0.4064168083667755	0.5957674916927199	0.24212992250243467	0.7846770836635802	0.018726129188999244	2019	2020
opinion	0.2221302020549774	0.5057577075709596	0.11234406177359944	0.5701567275329064	0.0015196209249167467	2019	2020
anomalies	0.1818754184246063	0.5383622522028826	0.0979148598834127	0.661837983993038	0.002110416639467532	2019	2020
mevalonate	0.2719526952505112	0.5155248246406987	0.14019836552958514	0.6353191416829734	0.004711113469130084	2019	2020
eighty	0.1662919014692306	0.48731797948874866	0.08103703342932753	0.5146344905298879	0.0012983904282045276	2019	2020
upregulating	0.1141350454092025	0.5123364381676309	0.058475542635051614	0.5880063326890144	0.0003774105997713764	2019	2020
clonally	0.2870527231693268	0.5333927122732314	0.15311183057670427	0.6114690060062822	0.004684079845304157	2019	2020
career	0.1682717001438141	0.5092778049886704	0.08569704209095337	0.7051191358830624	0.002148960859147992	2019	2020
cd154	0.5690413716435433	0.5959249364510151	0.33910594323467697	0.8605383700826796	0.02215729236343683	2019	2020
reductase	0.1883330333232879	0.5310497046939309	0.10001420173044429	0.6837090305785696	0.0019642201817975866	2019	2020
located	0.0751486176252364	0.49272427111051276	0.03702754784435724	0.6402930311319602	0.0007013185028718256	2019	2020
guaranteed	0.3897493690252304	0.5776525948809788	0.2251397343706485	0.7939002511258427	0.013084465617874966	2019	2020
bivalent	0.3832588529586792	0.5829802856328158	0.22343235556915614	0.8329966236096306	0.01650953077847856	2019	2020
common	0.0641650092601775	0.43459819647260095	0.02788599730112088	0.5193065418061086	0.0005754205793001108	2019	2020
unknown	0.0862590247392653	0.3876464253875031	0.03343800259758839	0.37929943104622815	0.0007986674413509075	2019	2020
pseudomonas_aeruginosa	0.1693523889780044	0.521039116357017	0.08823921910604925	0.6182669660598716	0.0007881694937937806	2019	2020
span	0.1916305029392242	0.4951730297050222	0.09489025672431281	0.4696877137824409	0.0035975989129664143	2019	2020
desmin	0.2545843398571014	0.5250018660938648	0.13365725350325292	0.713822833364581	0.0039346925243611995	2019	2020
interindividual	0.2100945919752121	0.5226696968084052	0.10981007668876971	0.6265365278489812	0.005460646849574945	2019	2020
ingested	0.201800462603569	0.5849094157452548	0.11803499067857567	0.7015395248935554	0.0021543404735185926	2019	2020
feature	0.1272941130399703	0.4364108669108132	0.055552534224416486	0.5075331860570735	0.0008443171873990693	2019	2020
defenses	0.1812572103738784	0.5236197819904488	0.09490986098016713	0.5542459163202498	0.001519458979993237	2019	2020
kshv	0.3140460515022278	0.5910697287032799	0.18562311446175805	0.7622985825667284	0.007704628011420735	2019	2020
gallbladder	0.2312666702270507	0.5582185348306175	0.12909734180929983	0.8059060136453283	0.005988528968767938	2019	2020
unique	0.083352910876274	0.46238174485456446	0.038540864369678574	0.5398560119484547	0.0005955040020182113	2019	2020
subtractive	0.4953196576237678	0.5091484753542979	0.2521912484921542	0.7629806291194157	0.07408189807977636	2019	2020
dispersion	0.2130683547258377	0.5410749645919691	0.11528595248895177	0.5798139828268628	0.001220150407386399	2019	2020
equilibrium	0.14177419424057	0.5392054392888215	0.07644541668530525	0.662294158853604	0.0010883148689567578	2019	2020
hypoxemia	0.2473632079362869	0.5785773439378017	0.14311874783571102	0.7140508065019113	0.0027152142049231423	2019	2020
chemists	0.29227732360363	0.5470994942385143	0.15990477592093258	0.7348712456505903	0.006632698122543112	2019	2020
fraction	0.1507199484109878	0.4485777614318087	0.0676096170613186	0.5344739354940622	0.0018219534927412634	2019	2020
behave	0.1663637173175811	0.5267655823836117	0.08763468044029815	0.6158160876103294	0.0009931722572033108	2019	2020
200	0.1805570650100708	0.4846542155505309	0.08750774270456207	0.47692266985600906	0.0009951662042601108	2019	2020
segments	0.1749758219718933	0.5221057944396177	0.09135589053836046	0.6255165049298623	0.001475368892471509	2019	2020
newer	0.2242678982019424	0.5393779306110557	0.12096515483465459	0.6567990993912289	0.005341778874398047	2019	2020
numbers	0.09901460647583	0.5226628211907525	0.05175125355974946	0.6018781637773968	0.0009713428668564189	2019	2020
nigeria	0.1961644685268402	0.5051681563676482	0.09909604291054341	0.5567858778058763	0.0015578550143444734	2019	2020
expand	0.1265933072566985	0.49858139510373917	0.06311706774284105	0.5480144985477717	0.000698327808636823	2019	2020
links	0.1138980823755264	0.5198390087881326	0.05920866624496272	0.5552326265428817	0.00029240297680389844	2019	2020
leishmaniasis	0.2478978037834167	0.4850517712569057	0.12024326881584312	0.6084152834409648	0.005242951656571411	2019	2020
prevents	0.0867866158485412	0.511561800729491	0.044396717482698314	0.6075747877064105	0.00021250394292287095	2019	2020
ovariectomized	0.2316181033849716	0.5359176354400201	0.1241282262911761	0.7339358791529081	0.007171061416238461	2019	2020
texas	0.2406325167417526	0.5501441751821857	0.13238257744490498	0.6685294840695153	0.0025107372038474414	2019	2020
rights	0.1648890763521194	0.5333784890424484	0.08794828640429837	0.6195515014706618	0.001387929270664346	2019	2020
tetrazolium	0.1891897857189178	0.46372171547753643	0.0877314119844041	0.5824677138484449	0.0037821818141214824	2019	2020
biochemistry	0.1981407499313354	0.5561883140792714	0.11020356965471194	0.717344239616289	0.004505147732511584	2019	2020
childbearing	0.2346676081418991	0.5070810685494055	0.11899550149052736	0.6984372852631382	0.010170035557460046	2019	2020
counteracting	0.2935831916332245	0.553542795445261	0.16251086059239683	0.6370954835327218	0.0017358944271938198	2019	2020
variables	0.0647892993688583	0.4275926218037806	0.027703426381960147	0.4333905399424046	0.0002402771775289523	2019	2020
tc	0.38810526907444	0.5542663534068067	0.21511369222785737	0.7415190913060362	0.0351560826218189	2019	2020
accessed	0.1464229601621627	0.5238872357471642	0.07670911984927256	0.5832701248788325	0.0008397431117162037	2019	2020
completing	0.2030605179071426	0.5428898886302356	0.11023950195180661	0.6946874569408735	0.0029664544712471506	2019	2020
previous	0.0831392782926559	0.43309622378277335	0.036007307476574366	0.5285055227792911	0.0012523466542179041	2019	2020
piece	0.2821327286958695	0.5739714095555303	0.1619361199713162	0.765969262570712	0.009466487078158461	2019	2020
5fu	0.4274741005897522	0.5749107330124463	0.24575944851389067	0.6726310400685681	0.003464024903133213	2019	2020
irrigation	0.2106925773620605	0.5524893030226401	0.1164053952188085	0.6664415308871514	0.0027551093714296886	2019	2020
accordingly	0.240648877620697	0.5398352561900783	0.12991074850222378	0.5751047538376005	0.0010836168201668452	2019	2020
investigators	0.1695714354515075	0.542542811607779	0.09199976335822788	0.6366186709608008	0.0014343414181692067	2019	2020
delivered	0.1079716545343398	0.46306517249425533	0.049997912831434205	0.5422223199388031	0.0007625088635354611	2019	2020
toxin	0.2546765166521072	0.4817982719031068	0.12270270561728806	0.6048687319571777	0.007764402049863692	2019	2020
goiter	0.3137830871343612	0.5422427179391971	0.17014659401108792	0.737034139971175	0.009806419397216971	2019	2020
conjugation	0.1733616435527801	0.5386809799235152	0.09338662003016274	0.5784256412015171	0.0007179243054524191	2019	2020
recruit	0.1114785599708556	0.53446987723235	0.05958193226166235	0.5790206447342238	0.0005593311591875495	2019	2020
pursuing	0.3743947303295135	0.5588318190625509	0.2092236881974752	0.7317937290702535	0.010266539088791146	2019	2020
