tok	original_global_distance	global_distance_qst	global_times_distance_qst	local_distance_qst	local_times_distance_qst	year_1	year_2
mab	0.2113185530900955	0.5468702157180652	0.11556382271360993	0.5487548564794681	0.0011332425258730491	2016	2017
regrowth	0.3138806438446045	0.5618205766390914	0.17634460432062496	0.6674081441205663	0.005110116896319172	2016	2017
-alpha	0.4388880532979965	0.5101527947383252	0.22389996696723594	0.5854680576706056	0.021089649247433607	2016	2017
crop	0.1179167568683624	0.49660374401990315	0.058557902943513394	0.531969392249357	0.0003971908777691093	2016	2017
wistar_rats	0.0970293575525283	0.46065217893970106	0.0446967849776915	0.4125450713952365	0.0003555390944300522	2016	2017
commission	0.1839036279916763	0.5102073897189503	0.09382898999747805	0.5667414227648799	0.0011261125656750577	2016	2017
inoperable	0.2203040659427642	0.5176928005284723	0.11404982886571884	0.6898308785750877	0.003383341501102085	2016	2017
calculation	0.1304214656352996	0.48749907568055456	0.06358034394611177	0.5904039956015844	0.0008200062923639254	2016	2017
5.4	0.2461978948116302	0.520920441463568	0.12824951605267548	0.5107118758368555	0.0011019432595341955	2016	2017
counts	0.1185265463590621	0.46315973329320415	0.0548967235998278	0.4951276236793047	0.0015772136527645035	2016	2017
intercourse	0.1713528299331665	0.4726233199456807	0.08098534336510076	0.5351757698059023	0.0021722392220853985	2016	2017
heterochromatin	0.1629115092754363	0.5141961907069367	0.08376847749174712	0.602228480423222	0.001276740247230517	2016	2017
ga	0.3200116264820098	0.5495771211610543	0.17587106842004954	0.691538617821874	0.015155485588841167	2016	2017
g	0.147218781709671	0.40756832885777106	0.060001712837887605	0.45432549472970984	0.0025124139069570965	2016	2017
r2	0.1424335151910781	0.4835952542590949	0.06888017199384606	0.5866977361386311	0.0013258876404445587	2016	2017
retains	0.1821648108959198	0.5228449348538329	0.09524394868553797	0.5993800111231149	0.0011144351962193504	2016	2017
tracheal	0.2355418115854263	0.5147755484054223	0.12125116523129448	0.5872774803284851	0.0027338683658267777	2016	2017
s2	0.3852810496091842	0.5217471074158923	0.20101927317575075	0.6857603110463625	0.018289817285208065	2016	2017
contraction	0.1720835518836975	0.4844410902703173	0.08336434349212714	0.545043927777517	0.0014542788097583192	2016	2017
15.7	0.2417252945899963	0.5516724745212843	0.1333531914208497	0.626796823202551	0.0005533389895231617	2016	2017
adjunct	0.0906547486782073	0.5045663829466138	0.04574133863749738	0.5951190494137188	0.000796636953655871	2016	2017
minorities	0.2379428172111511	0.4665282416487614	0.11100704412647096	0.5828648620469679	0.00368193150425303	2016	2017
prioritized	0.2543322384357452	0.5397508539345588	0.13727604287878128	0.6679264554383554	0.003380318057263937	2016	2017
similarly	0.1643745082616805	0.5024038358911868	0.08258238347339586	0.5108530056642353	0.0006512425685009049	2016	2017
keywords	0.1376645267009734	0.4869678395451734	0.06703819714958185	0.5297512216424062	0.0013575949889146482	2016	2017
terminals	0.2016611766815185	0.5189274780027681	0.10464752582641101	0.575544237492889	0.0013152026795896382	2016	2017
characterise	0.1833843451738357	0.5695808446554617	0.10445221022070207	0.6439989505236237	0.00044900508904148	2016	2017
contraceptives	0.1812674534320831	0.47821729903430715	0.08668523198311782	0.5204092976002367	0.0019308369437704767	2016	2017
attempt	0.1311897850036621	0.4637959024491787	0.060845284727887194	0.5733905166638075	0.0014820397276105466	2016	2017
rituximab	0.1454275178909301	0.49139363634566585	0.07146215684114852	0.5903023174257808	0.0010407750507654288	2016	2017
intravascular	0.247778257727623	0.5229465923789003	0.12957479554424137	0.6546554499043251	0.0033225929252455157	2016	2017
pi3k	0.2255158454179763	0.5035742515239242	0.11356397306314242	0.5849626885720114	0.003462335874174705	2016	2017
adolescent	0.180931002497673	0.4872941545444188	0.0881666198929777	0.49564731199880335	0.0009691710823230539	2016	2017
traumatic	0.1762108534574508	0.45928238324154214	0.08093054072896413	0.5183881103615314	0.0023702168507463177	2016	2017
1999	0.1597753882408141	0.5118510592015466	0.08178120170539904	0.44165536181552506	0.0002454276494495861	2016	2017
st	0.3234474736452102	0.437625182627861	0.14154875972450537	0.49382223680056814	0.01933748073460351	2016	2017
beginning	0.1418362939357757	0.4853039883379682	0.06883371913810832	0.5422567381802968	0.0009469939347320114	2016	2017
organisations	0.1673176336288452	0.5362859324062611	0.08973009315865443	0.5952967824227484	0.0006196212105305387	2016	2017
ecog	0.2128147399425506	0.4733745584833642	0.10074108355905685	0.6040557733152635	0.006937186099538443	2016	2017
heterodimer	0.2371491557359695	0.5631840216818078	0.13355861526582866	0.6617914264134984	0.0019099590344921994	2016	2017
aggression	0.1833027780055999	0.5137727651947565	0.09417597512381765	0.5847642095592767	0.0012385705571358668	2016	2017
precocious	0.2647189480066299	0.4927837894663095	0.13044920634224202	0.6194702582905275	0.0046871218368375765	2016	2017
antibiotics	0.087754276394844	0.45904053570898207	0.04028277004704327	0.5052628580074245	0.000313346275266251	2016	2017
confounders	0.1316119056940078	0.4223233215303069	0.05558277716562688	0.4282874719276455	0.0015042718984584719	2016	2017
aquatic	0.18451320707798	0.5142063698443974	0.09487786639991566	0.5307188607388523	0.0007862063577823445	2016	2017
starvation	0.1711831736564636	0.5239302226949945	0.08968803829546688	0.5953673617058798	0.001503361481968416	2016	2017
e1	0.4116949480772018	0.5265905331034566	0.21679466218397359	0.6759612688280616	0.03130968369581434	2016	2017
weighing	0.2338272011280059	0.5021169851791613	0.11740860928327569	0.534869225485862	0.004814908120543901	2016	2017
targeted	0.1008707761764526	0.42449824600105684	0.04281946755966932	0.4793763657578696	0.0009186258146440961	2016	2017
xl	0.4034006017446518	0.4989207729697311	0.20126494003889633	0.6059342483229523	0.008241453114166264	2016	2017
coli	0.2964469486474991	0.466680793162568	0.13834609712543794	0.6013574434020243	0.005074363839032859	2016	2017
leaves	0.1139741820096969	0.4710831860562623	0.053691320789284354	0.46019918810342103	0.0002880710531132546	2016	2017
ki-67	0.1559114336967468	0.46680643195552524	0.07278046006504882	0.4909716152033807	0.0008371290413604689	2016	2017
knock	0.1915173476934433	0.40405576636304563	0.07738368869409211	0.3906406109608456	0.006574611051382831	2016	2017
epithelial	0.1364430665969848	0.41925801062264517	0.05720484866470493	0.4350314790662115	0.0008298879021049964	2016	2017
introduces	0.1604935729503631	0.5619576283164861	0.090190587615225	0.6531782118071784	0.000690712369032692	2016	2017
eine	0.2666691237688064	0.4744334842194386	0.12651676152337954	0.6166365066860574	0.0166764077533277	2016	2017
preceded	0.1372422194480895	0.5300819487600285	0.07274962313719477	0.5786819293879918	0.000504737147420958	2016	2017
drought	0.1171668881177901	0.4748902992438413	0.05564141855972701	0.568066681793473	0.0005843471000825312	2016	2017
gun	0.3935224050283432	0.5753118625455743	0.22639810779027	0.807439539021839	0.02216189950634222	2016	2017
streptococci	0.2082654470205307	0.5411959114021537	0.11271240841385308	0.7128281396447174	0.0027408660253902123	2016	2017
catenin	0.2001380980014801	0.4051886785831033	0.08109369146335535	0.4180000445599544	0.004953216326166006	2016	2017
dependency	0.2657976627349853	0.5589252730501839	0.14856103122025235	0.6546364371938358	0.0036225093595482834	2016	2017
sn	0.3259147405624389	0.5417215900564313	0.1765550514803137	0.6772614508456101	0.014830170851070927	2016	2017
.05	0.1876667547225952	0.4941875921099108	0.09274258163544055	0.5397478773249422	0.00409842205828504	2016	2017
inhibit	0.0526931512355804	0.42390069843148825	0.022336663611318572	0.46572961573185817	8.655930256163983e-05	2016	2017
away	0.1241614741086959	0.4926249241521976	0.061165036765421364	0.5551028491812838	0.0004118557329745717	2016	2017
news	0.2418736279010772	0.5234114464252202	0.12659942543181832	0.5721606476660897	0.0014762376550893012	2016	2017
dam	0.3761976206302643	0.5864710173204801	0.22062900128457513	0.7750225245330076	0.009368261303884042	2016	2017
inserting	0.1917952173948288	0.5647572253450911	0.10831773481036207	0.6737582190924103	0.001590509952235078	2016	2017
techniques	0.0543562239408492	0.4570933198775554	0.024845866857130618	0.46085229011445417	0.00012892957636683228	2016	2017
priority	0.142519450187683	0.4880562555568444	0.06955750920262077	0.5391092785479472	0.001114514794049916	2016	2017
4th	0.2660459983348846	0.5106086796598739	0.13584539593856845	0.5490783641366992	0.0029096517497206676	2016	2017
catalase	0.2151643055677413	0.5267903627266765	0.11334648257586388	0.603400333929795	0.002066314369510467	2016	2017
priori	0.161746927499771	0.4938760289753001	0.07988293025254266	0.6235295379782183	0.0027360987591771935	2016	2017
november	0.2035122549533844	0.4932150388741306	0.10037530473819546	0.4722122880337074	0.0012099697951099106	2016	2017
centrosomal	0.2936002230644226	0.5059077854925035	0.1485346386706271	0.6487928775284013	0.004839164932628459	2016	2017
oligodendrocytes	0.2351717370748519	0.5351010669697515	0.1258406474298831	0.6681315869103246	0.00315588013418292	2016	2017
n=5	0.2263700085878372	0.5266677650409347	0.11922178649525342	0.5387464159618673	0.0012186134823547487	2016	2017
position	0.1105321532487868	0.4656026253439124	0.05146406073755079	0.5029199290902485	0.0006454660518845882	2016	2017
resident	0.1804476761817932	0.4974938467116646	0.08977160855386111	0.5720235776121403	0.0026955836996139745	2016	2017
-treated	0.1288117635250091	0.47461529720887363	0.06113603342942134	0.4837025533637998	0.0008375257958840888	2016	2017
ligament	0.2405164813995361	0.48515506150326143	0.11668778832593997	0.5542700201675402	0.002710644489009197	2016	2017
administrators	0.3255024236440658	0.5580901095079793	0.18165968325662935	0.7559724713627148	0.004775393233346958	2016	2017
aapm	0.3731133329868317	0.5289989259614799	0.19737655241194196	0.6694486206599313	0.016085597005719533	2016	2017
volunteer	0.2860769081115722	0.5614386023457576	0.16061461945355682	0.754980803365252	0.00843425911024284	2016	2017
proposes	0.1139287722110748	0.49660914442085513	0.056578070092660346	0.5011581531318376	0.0002811402195590559	2016	2017
infrequently	0.2287509578466415	0.5350916483685422	0.12240272710004231	0.6601031016267331	0.0022731809691419074	2016	2017
sequestered	0.3110899299383163	0.5726233517985313	0.17813735839204894	0.7748548765514015	0.005284813087253242	2016	2017
/-	0.2042734640836715	0.4705587902420162	0.09612267413775841	0.46116649823297046	0.003934140761481812	2016	2017
pb	0.2510450595617294	0.5150608154968627	0.1293034731043228	0.5968375102941691	0.0034497329588310133	2016	2017
driver	0.1559023338556289	0.4993403086259392	0.07784831950297395	0.6667523603058866	0.0034479769934837837	2016	2017
synapses	0.1247976285219192	0.49359798677246447	0.0615998581923972	0.5512694919814498	0.0008140943285969731	2016	2017
detoxification	0.1824522823095321	0.5342345904328115	0.09747232031316458	0.6553383547154356	0.0017280843290519055	2016	2017
isolated	0.0670127952098846	0.434990823207617	0.029149950953791155	0.49223357610466856	0.00031282233672180336	2016	2017
guide	0.1099989414215087	0.4671207091946144	0.05138278352747199	0.5444093621064015	0.0004097717192856722	2016	2017
validity	0.145890467762947	0.412787544382239	0.0602217679366431	0.4548634106857183	0.0011034575321401195	2016	2017
triphosphatase	0.3403726089000702	0.47704236224021057	0.1623721533915528	0.6101085141361657	0.010369613292698874	2016	2017
sick	0.2776601904630661	0.47015004041921127	0.13054194976901642	0.630969843043483	0.006575214207509738	2016	2017
indicating	0.0534770482778548	0.45309936831887243	0.024230416794253855	0.5528260572910302	0.00024309831473158934	2016	2017
cftr	0.2314488434791565	0.5019946206230155	0.11618607437595486	0.6736570629818421	0.010653572412135208	2016	2017
prudent	0.3892788350582122	0.5573876798217242	0.21697922667680059	0.7483578424622214	0.012059541932075455	2016	2017
certified	0.250636510848999	0.512203394839942	0.12837687172769527	0.7121550688478789	0.004214864183397486	2016	2017
-coated	0.2188389045000076	0.513387612482004	0.11234918269943618	0.5285228901666704	0.00103123358017078	2016	2017
determines	0.1064243602752685	0.5551169583156578	0.05907796716669677	0.6167698826082435	0.0003581141805975188	2016	2017
follow	0.057056233882904	0.39277312746863735	0.02241015542377024	0.3967818432588158	0.0005229175385732146	2016	2017
informatics	0.2856537801027298	0.6159403631707987	0.17594569305758687	0.8162631566547002	0.006242225102835951	2016	2017
251	0.3434221464395523	0.5768795763637592	0.1981132223519818	0.7142150207299401	0.0013717787943508274	2016	2017
nucleic	0.3554316580295563	0.3733876262485544	0.13271378308524398	0.36759949201171904	0.03710864077739896	2016	2017
5.7	0.2395122408866882	0.5225576161616966	0.12515894563929383	0.5184317269075047	0.001007155538342269	2016	2017
mandatory	0.1943071562051773	0.5444994387724156	0.10580013750318312	0.558770871542409	0.0007453465164132399	2016	2017
others	0.1259799998998641	0.44799675128280037	0.056438630681746635	0.5631409655411401	0.0009027727933411229	2016	2017
ataxia	0.1434195983409881	0.49980698183533906	0.07168211658284587	0.5926926394131647	0.0010528618011203938	2016	2017
neomycin	0.3606158035993576	0.537060385787907	0.1936724626022871	0.624196817426398	0.0020652020809375634	2016	2017
minimally	0.222664246559143	0.4207203781866567	0.09367938602100961	0.4399913771691826	0.00899241524554287	2016	2017
operation	0.1078466993570327	0.491648843455759	0.053022705009406076	0.5201593692052365	0.00044150535266910645	2016	2017
8.5	0.2485147929191589	0.528402334757	0.13131579680013594	0.4833344327420241	0.000604183021595619	2016	2017
remotely	0.2841650289297104	0.5420953335656377	0.15404453614534044	0.6487915836228226	0.003357055874371806	2016	2017
engaging	0.1663172698020935	0.5297151325778848	0.0881007746232078	0.6356330333271151	0.001487078756166176	2016	2017
supplementary	0.2779955512285232	0.42390843978363396	0.11784466038807456	0.46759514301973376	0.002655460005986138	2016	2017
equilibria	0.3467860788106918	0.5691277366505846	0.19736557613546027	0.7794830491564252	0.0070832269649528275	2016	2017
brca2	0.2309668284654617	0.5351091612023546	0.12359246584572134	0.6155137682910718	0.0019096882348612642	2016	2017
epo	0.3136495590209961	0.5304683580354773	0.16638116657241933	0.6452103951031789	0.007998842990739706	2016	2017
transfer	0.1422631931304931	0.4311317115212189	0.061334173940823196	0.4594724916164855	0.0012311715965192189	2016	2017
zn(ii	0.3047549599409103	0.5602341241117177	0.17073412805119748	0.6514979568018955	0.0033284845559992306	2016	2017
groundwater	0.1796877068281173	0.5413009353089009	0.09726512376957147	0.588410112707921	0.0008110250597133616	2016	2017
entirely	0.2554386389255523	0.5093341300956059	0.13010361694995176	0.5486814175261037	0.00404724925831953	2016	2017
promote	0.0486922359466552	0.45820607134405283	0.022311078138074546	0.49624162171274977	7.500111790562065e-05	2016	2017
induces	0.0653373277187347	0.43721751141160936	0.02856662382746995	0.4820803603917891	0.00012558668169609518	2016	2017
anatomy	0.1398944550752639	0.4903412501587692	0.06859602199188468	0.5723780243682671	0.001115476613290862	2016	2017
-induced	0.1213196474313735	0.4013371455841601	0.04869008100338412	0.4274929749956886	0.0007803245254850259	2016	2017
unpublished	0.2141499787569046	0.51527905911956	0.11034699956433155	0.5442542750160613	0.0017053702830941951	2016	2017
online	0.1146397083997726	0.40294809044983315	0.04619385158941407	0.41801428244176575	0.00046440597014780414	2016	2017
antifungal	0.1547394460439681	0.5262070613288072	0.08142498917444399	0.6413299496959682	0.0015944384193354523	2016	2017
mut	0.4217168188095093	0.5523955601728655	0.2329544983605977	0.9002908436534518	0.06320379021564675	2016	2017
truncated	0.1738832950592041	0.5095724477391218	0.08860613628426259	0.6187938588101836	0.0018507086777901102	2016	2017
extracellular	0.2524160897731781	0.3973049561866893	0.10028616348814796	0.42703503170230095	0.007200989076167472	2016	2017
attraction	0.2662117165327072	0.5777821647457679	0.1538123818589543	0.7691936781450142	0.004562545350580845	2016	2017
deposits	0.1642709636688232	0.5332077066687055	0.08759054381011147	0.6571967867926884	0.001648594343707767	2016	2017
whether	0.0553791958093642	0.39047410082667716	0.021624141688165975	0.4183742924105397	0.0004980881696483394	2016	2017
extremes	0.3420703822374344	0.5764542380518475	0.19718792155278447	0.7095337434922074	0.005721838285199608	2016	2017
icp	0.2683081102371216	0.513578093011252	0.1377971675950337	0.7284457217723329	0.014980894967190699	2016	2017
24.4	0.2503753757476806	0.5492541151303033	0.1375197054567095	0.678834197506617	0.0007913946824749737	2016	2017
pi-3	0.8252232789993286	0.5429576562300145	0.44806129743192274	0.8137841974182405	0.24409220614773222	2016	2017
289	0.3246375370025635	0.5499780288056432	0.1785435126769889	0.6629151757756554	0.0010728146483446857	2016	2017
2001	0.1491673326492309	0.5115055542596764	0.07629991916418237	0.4208280964224927	0.0002440425385213277	2016	2017
nt	0.3079302155971527	0.5022084268298335	0.1546451491484175	0.6516251051385352	0.013466094631320875	2016	2017
sugar	0.1744249004125595	0.5000571296470121	0.08722241503927045	0.5257468053422206	0.0008352162494392209	2016	2017
unwanted	0.2468834042549133	0.5421419854446312	0.13384585895608822	0.6972734885260401	0.004484342600103026	2016	2017
exceeded	0.1355481821298599	0.5469304615469877	0.07413542981413941	0.5830606289124096	0.0011463195546540527	2016	2017
etc	0.1547127360105514	0.5132707224812892	0.0794095177891927	0.6274179830623007	0.0024419296878427474	2016	2017
hard	0.2687692540884018	0.5227708204725965	0.14050472347760157	0.5667617942471926	0.00573047340459671	2016	2017
2.03	0.2272149133682251	0.4940615780352818	0.11225815865185514	0.49410311586496597	0.0005965683041356606	2016	2017
temperatures	0.0670226079225539	0.461185648400982	0.030909864892287815	0.5416108861820623	0.00034639471589452425	2016	2017
professional	0.1285459238290786	0.4622499096368203	0.05942034167417316	0.5423006713158403	0.00047187147033787917	2016	2017
15.1	0.2617313826084137	0.5412894366385113	0.14167243264272691	0.5974790175977707	0.0005707751084729703	2016	2017
only	0.0848992949724197	0.389199216931569	0.03304273912130804	0.418332904575955	0.0005376113279035112	2016	2017
sensing	0.1893485432863235	0.47543083857972634	0.0900221367184664	0.5936167044778944	0.0014515314307217482	2016	2017
glucose	0.1168195098638534	0.4022290707585018	0.04698820289900139	0.44460768803917206	0.0006580122315936565	2016	2017
319	0.3304763650894165	0.5332361440050082	0.17622194260507176	0.6359596802093949	0.0011147372605117608	2016	2017
nothing	0.2250206691026687	0.4914324234280491	0.11058245273852561	0.4937453746218465	0.0026650070411680955	2016	2017
helpful	0.0901183313131332	0.4973652573367656	0.044821727044316396	0.5689549879951349	0.0004707571376712838	2016	2017
lowering	0.1717202603816986	0.5210389986879688	0.08947295252371751	0.5955318203790084	0.001964889294295725	2016	2017
droplets	0.1815706002712249	0.4778567324229465	0.0867647337496805	0.5057686298148013	0.0016398627495669926	2016	2017
impossible	0.1791814935207367	0.47326991970767507	0.08480121105166036	0.578016867800852	0.0020182902614361044	2016	2017
-contaminated	0.2486907428503036	0.5259047932550581	0.13078765370313575	0.6376520415762305	0.0032443581943912337	2016	2017
promptly	0.2136009186506271	0.5312056589211422	0.11346601673796768	0.719139393898791	0.005559991696766205	2016	2017
pairs	0.1391959261894225	0.47590961988896724	0.0662446803229008	0.548507827711749	0.0017555068283998494	2016	2017
chelator	0.2269845366477966	0.5262390243056393	0.11944812109800411	0.6804446551001213	0.00600656337328556	2016	2017
9.8	0.2385262495279312	0.5512082960845126	0.13147764757372024	0.5926925901902703	0.0005072333328076163	2016	2017
unpleasant	0.2606715416908264	0.5557010304427275	0.1448554443246866	0.7022132487819148	0.0030965343020541687	2016	2017
glutamic	0.269734263420105	0.444840776312404	0.11998879913785397	0.42603604599034595	0.00936719186659541	2016	2017
standardised	0.2091681349277496	0.4962939739790329	0.10380888491307541	0.5516383541018652	0.0023813862292270155	2016	2017
hrct	0.2650653225183487	0.5509768908555749	0.14604486727478996	0.6197690475152046	0.0035418397510034883	2016	2017
foreign	0.1941928350925445	0.4431579005585334	0.08605808910312152	0.4850410941448466	0.00711637366294367	2016	2017
processed	0.1421764820814132	0.5144829723967758	0.0731473791061624	0.5577792598529415	0.0006810976562384068	2016	2017
attention	0.2006908655166626	0.38731311698143706	0.07773020467296099	0.42401652185235156	0.004392962104926986	2016	2017
rearrangement	0.2042779952287673	0.5347361876867381	0.1092348363969207	0.5948041044671092	0.002828116886623607	2016	2017
biochemical	0.1070859378576278	0.4594830591997692	0.049204174324099195	0.5013586417186917	0.0006605091685041872	2016	2017
pressure	0.1019874036312103	0.40471917513198563	0.041276257871476305	0.42118356834946213	0.0011378497774003353	2016	2017
comorbidities	0.0999191462993621	0.4814006008966658	0.048101137069594777	0.4948098626760191	0.0004640806694129169	2016	2017
strain	0.0785331833362579	0.42275820337516673	0.033200547492568976	0.47575491090455246	0.0003229494031324943	2016	2017
trails	0.4953383618593216	0.5832257296510932	0.2888940775195801	0.7499091486099784	0.018182092985643935	2016	2017
hepatoma	0.2119028371572494	0.5195337775236866	0.11009068145629239	0.6289313284619857	0.001663539996115399	2016	2017
marginally	0.2325896376371383	0.5148376792292138	0.11974590925386808	0.7587828093698796	0.007639439766253226	2016	2017
disrupting	0.2273572474718093	0.5293219699906587	0.12034518612343181	0.6244211190150797	0.0017944076929916853	2016	2017
rated	0.1034889459609985	0.446650395489621	0.04622337864228399	0.4713805958885673	0.0005893620127545945	2016	2017
close	0.1455638271570205	0.45138562546564787	0.06570541916644515	0.4591885433212409	0.0011463283510093653	2016	2017
gland	0.2780119848251343	0.4473799077140762	0.12437697611447573	0.5141126235495216	0.004604839239683702	2016	2017
intubated	0.1843908601999282	0.5255979121785253	0.0969154511458846	0.5711964835582011	0.0017219103522457388	2016	2017
prompt	0.1532240617275238	0.5124420306349805	0.0785184493337919	0.5606293500350404	0.001264278261343919	2016	2017
completeness	0.1994766199588775	0.5436313672113408	0.1084417476349416	0.6710703770462213	0.002891883698361324	2016	2017
significantly	0.0367776936292647	0.37740450799171454	0.01388006736922266	0.40264162963184486	0.00018057345819049033	2016	2017
11.6	0.2429964184761047	0.5317395503617987	0.1292108063000114	0.5689654970362636	0.0005488335274770872	2016	2017
constitute	0.0902494305372237	0.4908817680702889	0.04430180002944909	0.4878596864232439	0.00018730116218295323	2016	2017
gaps	0.1321106350421905	0.42828668257284214	0.05658122561481124	0.42719124601445446	0.0008938247452269557	2016	2017
measles	0.2354500067234039	0.5288656256449341	0.12452141511387695	0.6071526762989297	0.0021963198395813202	2016	2017
junction	0.2332769072055816	0.43464195881514484	0.10139193189417277	0.4800759711181957	0.004776717305594894	2016	2017
interstitium	0.3172261869907379	0.5699425074700658	0.18080068844866912	0.8313321336860108	0.009360807150962176	2016	2017
from	0.0492821890115737	0.38217324954689935	0.018834334319337617	0.44331440503672975	0.0003706924234601735	2016	2017
extrusion	0.2690315109491348	0.5374298689484387	0.14458556967239397	0.7013885187058062	0.00414080829674299	2016	2017
transmissible	0.2650925004482269	0.5622114131219585	0.14903802928503107	0.6948508215279675	0.004280704726540356	2016	2017
endochondral	0.2750560766458511	0.5003631462662612	0.13762792391017195	0.637066235867092	0.004494280579467967	2016	2017
cancer	0.0635357505083083	0.3958117105449361	0.0251481940894498	0.4232339902187683	0.00018410176663858358	2016	2017
santa	0.2975250023603439	0.5477348005745349	0.162964797833781	0.5935205005583165	0.004436363048028597	2016	2017
camptothecin	0.3049121904373169	0.5583317367831183	0.17024215285321206	0.756394230724293	0.006160242009484614	2016	2017
isoenzyme	0.5935899066925049	0.5845986246647259	0.3470118430673013	0.759554139406859	0.024318307839091384	2016	2017
observed	0.0312863105535506	0.4076595098951701	0.012754162026688524	0.4256412526150192	8.891771546463182e-05	2016	2017
containment	0.3596648234128952	0.5628397252021291	0.20243365037458622	0.7238849274459754	0.008445426124052673	2016	2017
carbohydrate	0.1707208347320556	0.4851618069377587	0.08282722866052657	0.5732574432303754	0.0009501125196912159	2016	2017
meat	0.1625716978311538	0.48144956865922495	0.07827007379700686	0.6171613286043635	0.0015534729514511039	2016	2017
mm3	0.1350218909978866	0.4817475327108249	0.06504646285018181	0.6220434110577505	0.001925433339169532	2016	2017
replicase	0.3355069941282272	0.5369646376769212	0.18015539154013643	0.5573603643719679	0.0021267666816263157	2016	2017
paul	0.3050461107492447	0.49801729302037534	0.15191823832173246	0.5533286209587198	0.006467902846443467	2016	2017
mechanical	0.1403486329317092	0.42286555606417126	0.05934860270751347	0.430622293593588	0.000482248922087851	2016	2017
administrations	0.2463897001743316	0.5423951233500327	0.13364057181823416	0.6343012186919367	0.003365696478538491	2016	2017
13	0.1166408151388168	0.45188040081740855	0.05270769829659779	0.42374213306573333	0.00044987893469767626	2016	2017
decades	0.0700759589672088	0.4110960940442394	0.028807953017823934	0.44354707263854	0.0006275064672596121	2016	2017
nonusers	0.2354124629497528	0.46408228126243295	0.10925075284332925	0.5258809102299027	0.006274530129032728	2016	2017
remissions	0.344867627620697	0.5466340161473	0.18851637632549312	0.6985635782480437	0.006515891654968849	2016	2017
absorbed	0.1791511780023574	0.5442961114475799	0.09751128954793635	0.6146913937181724	0.001373670840335093	2016	2017
manufacturers	0.1704559183120727	0.5299996927408117	0.09034158433125143	0.5900282713441932	0.0009658740789283103	2016	2017
patients	0.0146086615324019	0.3880026768851767	0.005668199780281445	0.3746527165203183	3.8043609912277714e-05	2016	2017
speaking	0.2201230919361114	0.4811115266776047	0.1059037568183773	0.5457511391981774	0.004091517813516809	2016	2017
reserves	0.2588505744934082	0.5467802237455122	0.1415343750381601	0.7485988350827874	0.005978002107925389	2016	2017
proteoglycans	0.2463619071245193	0.48791680824750144	0.12020411539796284	0.5961102224822952	0.006039124256395134	2016	2017
distinguishes	0.1645107376575469	0.5564416192151042	0.0915406212404366	0.7287475438262419	0.0014042932491204118	2016	2017
md	0.2624545162916183	0.4909347256719559	0.1288480359569915	0.6565267493654504	0.010409605334728568	2016	2017
gm	0.3446723908185959	0.48518988378464994	0.16723155724505198	0.5265872472630881	0.015359277549228181	2016	2017
folded	0.2004590129852295	0.520165103662078	0.10427178326945975	0.5388433103683875	0.0010124214180125771	2016	2017
ai	0.3977239096164703	0.5588326828884554	0.22226111945985766	0.8003431978815543	0.028411352613527056	2016	2017
considers	0.1422703021764755	0.5402290829269608	0.07685855487253895	0.7141278348854786	0.000935713353932402	2016	2017
nomenclature	0.2004191881418228	0.5275860430508692	0.10573836642321198	0.6649848508663625	0.002784036971818515	2016	2017
silver	0.2454990178346633	0.49698024133632634	0.12200816113130206	0.5833670439046212	0.0025038429571244076	2016	2017
killed	0.1743198955059051	0.4956754845781261	0.08640609867649782	0.6317568777286713	0.001787868150208438	2016	2017
adenylate	0.3809954112768173	0.5215808779229144	0.1987199210983642	0.6517837641415346	0.00979674910933584	2016	2017
perceived	0.0976408827304839	0.4309746215274026	0.0420807424803718	0.43229381299971253	0.0002396925860038775	2016	2017
accompanied	0.0524400353431701	0.4670284090372229	0.024490986276176473	0.5423169323525765	0.00014661925044304904	2016	2017
sedation	0.1636960297822952	0.4766265499552638	0.07802187391650947	0.5039063508785615	0.000933786486948494	2016	2017
esterified	0.2367511540651321	0.5303515201992106	0.12556133446736034	0.6908746587624427	0.003977345129176896	2016	2017
permits	0.161154014468193	0.5295771376230903	0.08534348169853573	0.5589221346761338	0.00047190250675592244	2016	2017
sputum	0.1851463520526886	0.49419025312155873	0.0914975225854514	0.6370504053325846	0.003542959368777067	2016	2017
mann	0.2245880573987961	0.4405818425707695	0.09894942014815132	0.5196353988864434	0.002324632759230634	2016	2017
dependently	0.1482718360424041	0.4155809709538234	0.061618953587608404	0.44878525449889056	0.003879045748840927	2016	2017
new	0.0846587949991225	0.3854475733842519	0.032631527098046606	0.40595012549477527	0.0006321585832642712	2016	2017
determine	0.0353470534086226	0.38981529597008574	0.013778822086152645	0.43913231908333333	5.4338947517216936e-05	2016	2017
levels	0.031827836036682	0.3925510826428892	0.012494051494379883	0.4265334670377524	0.00013750385334975037	2016	2017
anticipated	0.2733498066663742	0.5373881224008004	0.1468949393630646	0.679863714855974	0.003516775807555057	2016	2017
1975	0.2083161640167236	0.5139253464628771	0.10705895676611221	0.5532195794268417	0.0004988982511517117	2016	2017
interleukin	0.1590364134311676	0.4673317859442457	0.07432277111895497	0.574321026437738	0.0012561170596197917	2016	2017
generalize	0.1846284919977188	0.5565594102487698	0.10275672462137009	0.71143153082577	0.0016450144395918813	2016	2017
mutant	0.0870922577381133	0.4379818866228776	0.038144831354384776	0.4460934999503967	0.0003037616458498159	2016	2017
