tok	original_global_distance	global_distance_qst	global_times_distance_qst	local_distance_qst	local_times_distance_qst	year_1	year_2
ascribable	0.8928756849985803	0.6186295652387933	0.5523592968229615	0.9387581794292936	0.5848472850048437	2003	2004
mcf-7	0.2741227251291275	0.7154359830576543	0.1961172613312005	0.9352158175287082	0.02365555951405422	2003	2004
contacted	0.4039480462670326	0.7268320311487886	0.29360237894685215	0.9338927188148799	0.052141035726181215	2003	2004
cumulatively	0.7979487256705761	0.633251806168107	0.5053024717604315	0.9091306143429628	0.3305527944494464	2003	2004
retinitis	1.1902537034152192	0.704353077429279	0.8383588589221059	0.9631734454357951	1.5271427314624737	2003	2004
wright	0.6516609877347946	0.5813602396697571	0.3788497880129309	0.8164233513647045	0.19606806924100217	2003	2004
switching	0.5333975118398666	0.6832620144630163	0.3644502584492678	0.9356891989019833	0.1331071221880093	2003	2004
32.6	1.1603657443984412	0.7350910394030605	0.8529744611375562	0.9789924112034899	1.455473467803818	2003	2004
megakaryocytes	0.5320350332558155	0.582969349860245	0.31016011744001654	0.7814105992973147	0.055200687351074744	2003	2004
busters	0.2063295251131057	0.47292607204906384	0.09757861185948975	0.6280218779008075	0.0015262195042365623	2003	2004
adoptive	0.2562942826747894	0.6247226351126945	0.16011283963691222	0.7252727274106325	0.007303463721471837	2003	2004
computer	0.1143047285079955	0.65694141451084	0.0750915100313201	0.8280892627519374	0.0016306307434058272	2003	2004
copyrighted	0.864950241073966	0.7527380343366553	0.6510809442650333	0.9730974980733106	0.46478189591219715	2003	2004
million	0.1438468688726424	0.7617150057147647	0.1095703185453758	0.9274420187565962	0.007707720632665621	2003	2004
63.2	0.8074701395747251	0.5918632927561728	0.4779119356109832	0.7476210717058092	0.2739428101112918	2003	2004
worn	0.6357721750438213	0.612172699847063	0.38920236888421567	0.805344762952745	0.10817879360294794	2003	2004
pbde	0.3813040035963058	0.6631467780105444	0.2528605214274112	0.8826769598862838	0.030068051133465917	2003	2004
endemic	0.2319208669662475	0.7646077404818611	0.1773284900616568	0.9543537925682726	0.012061878887376745	2003	2004
sheaths	0.5054764634370804	0.6369733299291083	0.32197502611630624	0.8234457831278866	0.048216496145065506	2003	2004
directions	0.3595656549930572	0.6565606213511811	0.23607664985878604	0.7909541142102529	0.013900506510978036	2003	2004
metabolites	0.3145432215929031	0.7541102063623417	0.23720025374529993	0.969361020855649	0.04923588116820811	2003	2004
biopolymer	0.5687667445838451	0.5123831336753136	0.2914264869201773	0.6733881227850474	0.05914533081421882	2003	2004
fascicle	0.8070688271499239	0.5824318034157121	0.4700625524775338	0.8173374808417777	0.5262770455415898	2003	2004
igf2r	0.444125590622425	0.634917033214961	0.28198290237283236	0.8647009361918316	0.0517251291714956	2003	2004
happened	0.8403943919786252	0.6417208018082998	0.539298563055722	0.9155450576799135	0.5906336571765607	2003	2004
e7	0.6517954528331756	0.6534565981558227	0.42592003930180095	0.967394584252029	0.2820482314978356	2003	2004
heme_oxygenase-1	0.422986649274826	0.4699159125976631	0.19876815731060749	0.5687412430376577	0.025107363529893505	2003	2004
c10	0.7849744909489528	0.683216666891314	0.5363076553008495	0.9287854126682099	0.3269196949978842	2003	2004
s.c	0.3110337221622467	0.6561681494946703	0.2040904219016408	0.8782661123112382	0.024196969469524477	2003	2004
outset	0.3626771688461304	0.5573793306845334	0.20214875762601767	0.7848399732216653	0.033589133938895066	2003	2004
intramolecularly	0.4217969232797622	0.5522461637407319	0.23293573275889248	0.7099401796184619	0.015349372582948089	2003	2004
app	0.6542789825797081	0.8023291429477702	0.5249470953419163	0.9871454671584554	0.24832415629110835	2003	2004
xla	0.9441544360085392	0.6035085676468285	0.5698052913129127	0.8594324487813944	0.5432099435741998	2003	2004
proactive	0.5837022735178471	0.6789701411198058	0.39631641502236414	0.882613717161457	0.07907584330614409	2003	2004
nontreated	0.5000229871273041	0.6025334250576628	0.3012805630413782	0.7054413823734796	0.0345518465812559	2003	2004
heterogenous	0.4865725511312485	0.564622539945818	0.2747298296876419	0.7228963396610422	0.04534288854889457	2003	2004
exploration	0.2957254433631897	0.6741036759432024	0.19934960844105948	0.8481313359934913	0.012493155472445614	2003	2004
diarrhoea	0.315173647403717	0.7244709855290783	0.22833416294736508	0.9511577345141232	0.03463935068755415	2003	2004
reception	0.6403524112701416	0.6351244524874137	0.40670347460694384	0.8733511466447659	0.14695453530981561	2003	2004
ribosomal	0.1795526474714279	0.6419408610964081	0.11526218112994824	0.8799429967548226	0.00836612669068746	2003	2004
mkk3	0.3777410128712654	0.48562952480207106	0.1834421885789256	0.618778852305054	0.0233262199349511	2003	2004
styles	0.7202403258532286	0.6123592932219546	0.4410458568894333	0.8000616631589851	0.11337266915168588	2003	2004
radiation	0.2243194442987442	0.6809968727089567	0.1527608400552558	0.8797435136827257	0.013083642734858182	2003	2004
mallory	0.533956531137228	0.635595948809236	0.33938060803105474	0.8782063381052652	0.06638339581128261	2003	2004
d.	0.3478226941823959	0.6584064546350402	0.22900870691823913	0.8210578905052979	0.02036328313282324	2003	2004
excreting	1.0380646592075935	0.6616716608978052	0.6868579671772025	0.9096413365564622	0.9983408554159845	2003	2004
thorough	0.5732934820652008	0.7161453142683143	0.41056144088155944	0.9193593116951825	0.08075432927941073	2003	2004
501	0.7464271051937249	0.588524609759573	0.43929072079810466	0.8336282523275995	0.25269690973608466	2003	2004
apolipoprotein_a1	0.834755962453637	0.7444910924424707	0.6214683784099743	0.9755647027752203	0.4306307338465012	2003	2004
aminotransferases	0.5138341304659844	0.5470600004600463	0.2810980996491089	0.6943490409656211	0.050437533777431015	2003	2004
endoscopic	0.1730406081676483	0.666861589215885	0.1153941349615612	0.7945418733027221	0.0024311991078152452	2003	2004
neoformans	0.2901238495111465	0.547410858766991	0.158816945609682	0.7638271129424742	0.009937622467803739	2003	2004
educational	0.1994180589914322	0.7493790666310833	0.14943971891638178	0.9299933734727844	0.005904669590892246	2003	2004
20.8	0.4340769422054291	0.6440445299676494	0.2795648802124901	0.8133329559461892	0.03343643197075667	2003	2004
all	0.2118666350841522	0.7180257700778014	0.15212570381009094	0.8776573106718504	0.007685982981210808	2003	2004
king	0.1655307680368423	0.596280903572831	0.09870283593411303	0.7873918362689086	0.0030206903681207066	2003	2004
deoxypyridinoline	0.5760538557171822	0.7187053281297037	0.4140129753935984	0.9522294368573777	0.12149804999098608	2003	2004
60-year	0.8272205695195589	0.6105915629763636	0.5050939004691452	0.8166679559317095	0.35489343225233133	2003	2004
ample	1.1443360779504292	0.7061082136473067	0.8080251038137427	0.9166410074642346	1.150378708065824	2003	2004
amplifiers	0.7804505411535502	0.6670682903404493	0.5206138081825772	0.9271602719392454	0.3857388483480045	2003	2004
ghq	1.012604907710338	0.700238128065985	0.7090645650455166	0.9400464086779483	1.033310062395393	2003	2004
some	0.10892048060894	0.6661266979839254	0.07255484009085537	0.7478580787746103	0.0013180703011595944	2003	2004
muss	0.1825605231523513	0.6074775350819102	0.11090141660785435	0.9052493435444	0.00901348571447151	2003	2004
raralpha	0.8965614967327565	0.5979755527994878	0.5361218566275062	0.8216664347374784	0.4015776423066022	2003	2004
surrogates	0.7352328088134528	0.6894177084546954	0.5068825182328798	0.8860572219343575	0.2095982277490696	2003	2004
mch	0.6162595969438552	0.7006395024558997	0.431775817386416	0.9073895396063687	0.15080935572581616	2003	2004
cyclodextrin	0.5733356964588165	0.5316787086584313	0.3048303827210059	0.6613305353799748	0.04860784614616846	2003	2004
glabrous	0.6056538873910904	0.6564697253079113	0.3975934410872977	0.9280417005680182	0.11144724729614491	2003	2004
mock	0.5467062655091286	0.6671979330281607	0.3647612903212354	0.9262498236772828	0.12985287736479767	2003	2004
perspective	0.1363434535264968	0.6367576540052655	0.08681773760650804	0.7952344203254953	0.0025273643649864615	2003	2004
rhinitis	0.5333773803710937	0.6572707958250832	0.35057337527160687	0.8776049560962766	0.0870421027877914	2003	2004
78.8	0.5897949615120888	0.5789079651496617	0.3414370010244863	0.8521058208500059	0.10666865352631784	2003	2004
euthymic	0.6791355793178081	0.6209467184069556	0.42170700933079963	0.8570150839902663	0.20566347696119613	2003	2004
uncontaminated	0.7182421342283487	0.650998058513257	0.4675742349250731	0.9070397004653116	0.22291305854048832	2003	2004
enlarges	0.7011507533118129	0.6435897150982096	0.4512534135648447	0.9139164584065262	0.27315106275507123	2003	2004
teaching	0.2249427914619445	0.7314008563257489	0.16452335029957058	0.9530966939789546	0.0131323063867909	2003	2004
mtb	0.692615843564272	0.5966119709683988	0.4132229035528205	0.8521521646481295	0.1614674384514448	2003	2004
redness	0.4105234587192535	0.558309277181686	0.22919905550367212	0.7655574130839856	0.0305723645885949	2003	2004
were	0.0593812686204909	0.636129318815872	0.03777416595797519	0.7677467585197609	0.0009574718058342766	2003	2004
warning	0.3063904333114624	0.6287600916997532	0.1926460769448422	0.7878418606199098	0.012006241687871302	2003	2004
philips	0.5096562486886979	0.7257878796888706	0.36990232810595375	0.9569887945801065	0.1237026497949255	2003	2004
ward	0.3294253677129745	0.6993968967890974	0.23039907990206168	0.9381380804909908	0.029380747600639325	2003	2004
cyanosis	0.5211287835240364	0.5927777681038043	0.3089135571920289	0.8725599414601333	0.07812509775504795	2003	2004
runt	0.4940513825416565	0.6356476071436207	0.3140425791186015	0.8024212575847612	0.04340381938863848	2003	2004
nucleic	0.2510987514257431	0.6606260850854351	0.16588238512422948	0.8203413715942371	0.01037415171825055	2003	2004
myosin	0.1610398459434509	0.6264988871343244	0.10089128426785503	0.7275962809228721	0.0013388076256028744	2003	2004
hope	0.3289253365993499	0.6553963411013841	0.21557646210275513	0.8965899156917096	0.024404055271387826	2003	2004
tunicamycin	0.5597292801737785	0.6685476295308351	0.3742056834391803	0.8917639502387974	0.11816716946179613	2003	2004
overcoming	0.4387573435902595	0.5541387691767148	0.24313245434435132	0.814777608771099	0.031695457863846234	2003	2004
refute	0.6692087361216545	0.5676679955279348	0.3798883818239623	0.7719565816739089	0.1893415070396181	2003	2004
multifaceted	0.7455179853364825	0.6499154119494994	0.4845236285557209	0.9215606414374378	0.34510966098922974	2003	2004
interfered	0.5464983838796615	0.6431806958862211	0.3514972108444159	0.875830224500272	0.08019708313249213	2003	2004
discontinuation	0.3769325178861618	0.648550440219133	0.24445975040797643	0.8457077985714968	0.025316627352502306	2003	2004
myanmar	0.4872725307941437	0.639268342953998	0.3114979033277732	0.8700244211695463	0.041751384217375564	2003	2004
p300	0.7777032103389502	0.682731458319676	0.5309624469346051	0.8559607337635233	0.2892732464145119	2003	2004
arp2	0.1810163259506225	0.5855704052896488	0.10599780335094919	0.7357827157586914	0.0032157812273011775	2003	2004
ma	0.3507887887954712	0.6958975296502984	0.2441130515517887	0.902558913424898	0.014862356616418361	2003	2004
nsaids	0.3332810199260712	0.6102571971959715	0.20338714109869893	0.8009663999287692	0.0221708540795712	2003	2004
secrete	0.3030030757188797	0.6588338629887858	0.19962868687335306	0.8505924196762991	0.01616096019437247	2003	2004
whiteflies	0.6132065100967884	0.6927442921659964	0.4247953097885806	0.8948856094833032	0.12420171627380536	2003	2004
brca1/2	0.4574808531999588	0.6066101321821845	0.27751252083044553	0.7050716849688619	0.028031280030819814	2003	2004
uninformative	1.1199067236669362	0.7126594137588032	0.7981120691530207	0.9255528399518832	1.1459035611429575	2003	2004
clamping	0.7971941092074849	0.672738251594632	0.5363029712097835	0.9226050704181463	0.4185471216875504	2003	2004
blys	0.5012842127680779	0.6485364802257274	0.3251010989413339	0.797420651350859	0.0432053710348059	2003	2004
blocker	0.1985381549596786	0.5938035167741404	0.11789265462890641	0.6784856000076348	0.002297698279142897	2003	2004
pacific	0.1877782952785492	0.6748001978854121	0.12671283081255036	0.8516183066295748	0.0042569844486786915	2003	2004
highway	0.7598835587222129	0.6348456824383653	0.48240879641069684	0.8989682708601595	0.1838262795020853	2003	2004
buy	0.7881471142917872	0.8067099710044315	0.6358061357175541	0.9822805283590474	0.31834402688724406	2003	2004
diamagnetic	0.4458949896693229	0.58983977134894	0.26300659875219135	0.6820705156279552	0.020112634142632632	2003	2004
recruited	0.1784718090295791	0.6993749840231965	0.12481871858865286	0.9270926661210063	0.023442445606217426	2003	2004
pregnancies	0.2701034450531006	0.6566361556059654	0.17735968777559508	0.8468600851319433	0.013990511810051303	2003	2004
signatures	0.4138839673995971	0.6327326219079713	0.26187788785842037	0.7973368231900656	0.02663713620938513	2003	2004
aspergillus_versicolor	0.5302537304162979	0.49445085528673555	0.2621844105233206	0.6277456320848969	0.051422282265804406	2003	2004
gallbladder	0.2552094137668609	0.5735710617436249	0.1463807344212265	0.8327240860129871	0.011585779738513591	2003	2004
inversus	0.4950264090299606	0.5526976392907011	0.27359992765741226	0.749334245835886	0.046652854365895544	2003	2004
dismantling	0.6282674597203731	0.6233064090531918	0.3916031342432766	0.7797633907182396	0.10624147037508169	2003	2004
contention	0.8722640887508168	0.6182115833470812	0.5392437634034414	0.8474917556833894	0.659354208140341	2003	2004
transabdominal	0.6472904819250107	0.7344966296729145	0.47543267739327694	0.9542485643474221	0.1380443202471049	2003	2004
podosome	0.669051503688097	0.7064165367017878	0.4726290461104689	0.9210054929669208	0.08007062452336819	2003	2004
blastocyst	0.6069370789825916	0.6796571159504787	0.41250910466471613	0.9240667748123305	0.20897266289042588	2003	2004
shapes	0.4655728793144226	0.6853433347151141	0.31907726966226374	0.8594876813684748	0.05149737929279354	2003	2004
outflow	0.4914612066745758	0.7022633368446484	0.345135186928985	0.9584667384585017	0.08295991253946795	2003	2004
disaccharide	0.5712463629245758	0.5603217782797215	0.3200817779097215	0.7179234740385484	0.0934572097815104	2003	2004
plurality	0.8025973292812705	0.6533388151973077	0.5243679881931487	0.9148812524500739	0.36506775544597425	2003	2004
iceland	0.5250322139263153	0.5863175555369918	0.30783560424745215	0.7996040055197026	0.0743918110937788	2003	2004
planes	0.3750094252824783	0.63092580563812	0.23660312376823597	0.8423569808546655	0.024776433948058642	2003	2004
home	0.1646108943223953	0.7532318562550006	0.12399016949025356	0.9204209504143266	0.0032438888019141543	2003	2004
0.23	0.4230991718173027	0.5676126892450465	0.2401564587325712	0.7269091657260078	0.020438234986055737	2003	2004
kringle	0.675832867026329	0.6131633603889277	0.4143959518071473	0.7895917440999934	0.1334416116816725	2003	2004
typhimurium	0.2347659158706665	0.6414281097385506	0.15058545764796122	0.8270060260408986	0.0062494345565779754	2003	2004
qui	0.1437248480319976	0.6430589073965911	0.09242354374119746	0.9221877095074982	0.004780962553117482	2003	2004
possibilities	0.3745492583513259	0.6318677321972991	0.2366655904706326	0.7705945945832786	0.020281399570373348	2003	2004
ionizing	0.7671648493409157	0.6866788482664902	0.5267958751759554	0.9386994998407113	0.43199043339619	2003	2004
glutathione	0.2201586496829986	0.7007518089542398	0.15427657202228404	0.899263373702429	0.008848182070736966	2003	2004
meningeal	0.3530568507313728	0.6109583516152054	0.21570303154929513	0.8105250031374055	0.012768931144445272	2003	2004
11.7	0.4337443277239799	0.5752964191550939	0.24953155856843917	0.6383440002079628	0.031189773449587517	2003	2004
behaviour	0.246958662867546	0.6613686425990407	0.16333071563878301	0.8005595194502945	0.005852601663752447	2003	2004
peptidase	0.4024180340766907	0.6731631008907004	0.27089297167340465	0.9518023673527439	0.05266068105721506	2003	2004
develop	0.1127647304534911	0.6178079525357809	0.06966694723972056	0.6646301530991071	0.0013984336402168578	2003	2004
ischial	0.6572196395695209	0.6614560593500003	0.43472191291708284	0.8514865291370318	0.16885596329176517	2003	2004
cortex	0.1534037327766418	0.6637521150447199	0.101822052086251	0.8855311363601869	0.006023424316528629	2003	2004
301	0.9402634187722104	0.6360616500935939	0.5980655016668961	0.9057263276182989	0.7573619151243904	2003	2004
beetles	0.704063454195857	0.6492437563960624	0.4571088017433052	0.8978392258906056	0.14506280704462962	2003	2004
pbmcs	0.3499048990011215	0.6844734099665488	0.23950059938329848	0.8509651087700966	0.025099056317477487	2003	2004
landrace	0.692320909872651	0.693784374261541	0.480321429244178	0.9363628463682053	0.22290496720426184	2003	2004
neuroprotective	0.3899310910701751	0.6166933609902535	0.2404679151066629	0.7766442269635754	0.02636141730085741	2003	2004
sampled	0.2471038663387298	0.6909326108451822	0.17073211951935752	0.8740763139127917	0.011701207484499668	2003	2004
rt)-pcr	0.6631743416190148	0.6116021170198122	0.40559883128740953	0.872855003551615	0.15156515524844694	2003	2004
time-	0.5418470500409603	0.6078444304572658	0.3293587115270971	0.8407827825000599	0.11454509519258034	2003	2004
25.0	0.3851109164953232	0.5456150677644122	0.21012231880041063	0.6676191910631497	0.01691214901731525	2003	2004
monensin	0.7051254856586456	0.5512601082659814	0.3887075515652877	0.6237391713301399	0.1099402792705596	2003	2004
forceps	0.4713167831301689	0.6650457160112736	0.3134472075049333	0.9061352353426344	0.05658918572042883	2003	2004
pradesh	0.3268753975629807	0.608653994958732	0.19895401658043194	0.7730817667158771	0.014642636318206658	2003	2004
handled	0.8051635317690671	0.6798841888651427	0.5474179547006057	0.9611123964577379	0.5862782686884239	2003	2004
ecology	0.3078051728010177	0.7092927780915439	0.2183239861269816	0.939666009733014	0.04020539764901372	2003	2004
balt	0.8357407664135098	0.7600386827447521	0.6351953112210135	0.9602219109490745	0.320753328540103	2003	2004
lymphokine	0.8108455095440149	0.5765556104434059	0.467497527730444	0.8125811528610966	0.4232842832616511	2003	2004
discussing	0.4959027278423309	0.6885247987560549	0.3414413258902195	0.92368116402603	0.0798058316664077	2003	2004
extant	0.5263346081972122	0.6745232096240088	0.35502490925737873	0.8846055295630733	0.0796655844618236	2003	2004
digitalized	0.9210972286574542	0.6861964643543069	0.6320536616312957	0.9509057217469442	0.47483043847586726	2003	2004
antimicrobial	0.2671249735355377	0.712723461619325	0.190386235823219	0.9344811079143083	0.027836461365513793	2003	2004
variances	0.6337458854913711	0.6695517036615504	0.42432563731924533	0.886388372734566	0.15122144693109357	2003	2004
weeks	0.0776434057950973	0.6607858556866415	0.05130566433673851	0.8354316450166329	0.0011102259105760061	2003	2004
tending	0.7470240198820829	0.6372400014185797	0.47603358748937163	0.8771701369637691	0.26537960149972434	2003	2004
primase	0.6810813631117344	0.5952176764990562	0.40539166645817654	0.7491825455485837	0.11754594563089656	2003	2004
tolerant	0.5175725871324539	0.6801430256603382	0.3520233854111163	0.9329450818361216	0.11854651739526191	2003	2004
pseudomonas	0.475093452334404	0.7048262926601704	0.33485835667597935	0.9194748482126706	0.045968033924780376	2003	2004
occipital	0.4207876271009445	0.5940523997282425	0.24996989965526892	0.7375803588046039	0.021361845884426345	2003	2004
combining	0.2252158844470977	0.6628584280168913	0.14928624712903701	0.8479315860067843	0.007145452800421854	2003	2004
compelling	0.5628836987912655	0.609474708426005	0.3430633781985578	0.8202502812400085	0.14670586905368083	2003	2004
signified	1.2364650660566985	0.6980489676342045	0.8631131628766369	0.9512114646619327	1.4319548456824907	2003	2004
bonded	0.2777739596366882	0.5249095125296396	0.14580619374632178	0.6324997309980216	0.005912499845759164	2003	2004
devised	0.4562933358550072	0.596240501860977	0.2720605675660088	0.7438684503096125	0.04398320554130717	2003	2004
merozoite	0.6065708231925965	0.6706286346756143	0.4067837629917144	0.912680372108862	0.21402223991898348	2003	2004
incorporate	0.3487681794166565	0.6086847473300052	0.2122898711649735	0.8319057043038632	0.025665711918091267	2003	2004
238	0.7789360819896683	0.5418710830317228	0.4220829383602284	0.7323048620595933	0.28194265413082803	2003	2004
kept	0.26861949801445	0.587458687399923	0.15780285771359503	0.7674200675369522	0.014233374063296448	2003	2004
assemble	0.2162717670202255	0.6790357868065265	0.14685626948261662	0.8930652475803647	0.009550727848023513	2003	2004
tcdd	0.4684500223398208	0.6963867090732491	0.3262223694225178	0.902681470342672	0.07833911129810284	2003	2004
polyubiquitination	0.5667653417587281	0.6003578847862205	0.34026204174840935	0.8089115482563031	0.060191110593065644	2003	2004
leveraging	0.7440612984215841	0.6293955587600943	0.4683088766718142	0.8762569612717632	0.2148793268324759	2003	2004
s.s	0.7316518153995275	0.6472237936732064	0.4735424636107707	0.8870566352632188	0.2024800105100457	2003	2004
deferiprone	1.047866636882536	0.6900857477015401	0.7231178316045831	0.935922180355126	0.9629164723502053	2003	2004
jersey	0.5750294837355614	0.6673603901374298	0.38375190060628905	0.8830072763333634	0.057723089864458364	2003	2004
relatives	0.4019464600086212	0.7218210084537233	0.29013339910782715	0.9331904797824238	0.0569054519801785	2003	2004
terminate	0.871824199417606	0.6407279080626427	0.558602095491231	0.9056465485785727	0.5130794230665087	2003	2004
pairing	0.4561229264736176	0.6900068205887023	0.3147279302936753	0.9394206837157887	0.06357736638562064	2003	2004
illuminated	0.4997535476088524	0.7297132091532755	0.36467676501138996	0.9250754234946422	0.05218822040878025	2003	2004
donation	0.3486043113470077	0.6267738857037365	0.21849607879603916	0.8579266990866845	0.03022458069318764	2003	2004
atypical	0.2181285101175308	0.6183139028285557	0.13487189040894856	0.7531455727885356	0.006354730413406246	2003	2004
pet	0.4276142287254333	0.6923608301522653	0.29606334238526166	0.9221258075109685	0.045496621201461196	2003	2004
dictate	0.6210930842161179	0.6829534405498521	0.4241776587671167	0.8414072528523182	0.09921380026075803	2003	2004
version	0.158564178943634	0.7228246991802391	0.11461410494569385	0.9353119354332364	0.00775024045079587	2003	2004
filtrate	0.7000304195284843	0.5812951354695876	0.4069242775526425	0.8343867330317276	0.17157138867287686	2003	2004
glycoconjugate	0.8180178154632449	0.652552715443445	0.5337997467616553	0.9176591560414001	0.45901139575427957	2003	2004
dmd	0.6684743336867541	0.5987122168471788	0.40022375022703727	0.7846891876993901	0.11676336750216963	2003	2004
seltenen	0.1186287820339202	0.5893739665528781	0.06991671581466835	0.8770849726043978	0.003732614797877228	2003	2004
justifications	1.128626702344045	0.7578309510909503	0.8553082472640305	0.9730575798040693	1.2885951133119373	2003	2004
calcium_sensing_receptor	0.9645952211209806	0.690279047124197	0.6658398700959446	0.9471982131821651	0.868266331159616	2003	2004
attended	0.225746967792511	0.6253623460345142	0.14117365338890261	0.8560319290713434	0.008806337668938081	2003	2004
frequency	0.2833978193998336	0.7719527363492487	0.21876972216111173	0.9278899321984292	0.02077675272846821	2003	2004
safely	0.3918869468569755	0.5736235499708345	0.22479558164333008	0.707947071364835	0.031427020867297366	2003	2004
49.8	0.8117305444879457	0.636218197135616	0.5164377435740327	0.9045911523109345	0.3840181424366208	2003	2004
pecam-1	0.5339262565970421	0.6566743324005181	0.3506156681019703	0.8690831914549433	0.0704223532357312	2003	2004
computing	0.4144449898600578	0.568073542541998	0.23543523357858548	0.7165271053013288	0.03778317640137418	2003	2004
catch	0.6062082506716251	0.6214981350968423	0.37675729727273405	0.7966785047611247	0.07377432604532959	2003	2004
salvage	0.555825797021389	0.6883247038991983	0.3825886271542835	0.8942291691101385	0.04905383898396354	2003	2004
interleukin-2	0.3382383048534393	0.6357665715632348	0.21504060744803136	0.8059456207527406	0.013393656580960782	2003	2004
manifests	0.4507727417349815	0.6309734744539383	0.2844256430416491	0.8593483697740693	0.04552048519235282	2003	2004
46.6	0.7673331821523607	0.609359614468097	0.46758185204494057	0.8016304086325569	0.19005705450773658	2003	2004
contiguous	0.3736424377560615	0.5820669440754065	0.217484911921556	0.7400292618653007	0.019398801975990476	2003	2004
drugs	0.1237095808982848	0.7191979272658844	0.08897167416497767	0.8932274670055588	0.004496008453253662	2003	2004
gsts	0.7476934136450291	0.714342608968995	0.5341092638121241	0.9687934618175075	0.35206966986173516	2003	2004
atlantic	0.3338093686103821	0.5691844984570327	0.18999911805275907	0.78282169093013	0.019270124960619982	2003	2004
indicators	0.2278890776634216	0.6603076498435948	0.15047690129695837	0.78835857466395	0.005691761442195913	2003	2004
exfoliative	0.9604112901282496	0.7463359182406046	0.7167894421065109	0.9663596442957851	0.6595910432392387	2003	2004
mailed	0.3271120065450668	0.7993206816761523	0.2614673920560568	0.9836385075624569	0.04864717988813085	2003	2004
flaws	0.7464076907932758	0.6370135570802863	0.4754718181443071	0.8814663414000988	0.3195072648747593	2003	2004
bugs	0.2718093311786652	0.6104529101170881	0.16592679721499554	0.8083952136430633	0.008642810712604206	2003	2004
trophoblastic	1.0819489598134533	0.7508921066508453	0.8124269337230147	0.9613962639525275	1.2464679085996129	2003	2004
-soluble	0.8140482678636909	0.6661119353007193	0.5422472671348815	0.9583559784079891	0.6436443196403814	2003	2004
nt	0.492603534758091	0.7114992978441976	0.35048706909595156	0.9183235933369424	0.059405570904104324	2003	2004
deserved	0.7821210545115173	0.6829513561324458	0.5341506348383793	0.8999124726094985	0.4159838527418305	2003	2004
-test	0.7303312800824642	0.5845806111070431	0.42693750602119596	0.8594533777552664	0.3011759228315024	2003	2004
efforts	0.1034389501810073	0.6527828103645157	0.06752316860031307	0.8243281790104775	0.0015407560039828422	2003	2004
intestines	0.465474701821804	0.6721824176501163	0.3128839104255472	0.888831821852524	0.05558804762564531	2003	2004
irreversible	0.6123790794610977	0.6778890080737148	0.4151250467409781	0.9346738924062222	0.15556079439241494	2003	2004
tpi	1.0910439636779483	0.7559815766886301	0.8248091358978679	0.9741149551907159	1.039983188250278	2003	2004
forests	0.3244475495815277	0.6044068913081712	0.1960983348351249	0.7475854417739166	0.007008486521871016	2003	2004
antagonism	0.3234116113185882	0.6640649170377082	0.2147663048393098	0.9284139112483231	0.03160742170472003	2003	2004
intravenously	0.1539273995161056	0.6305958148585218	0.09706597392691184	0.801181098621507	0.0041162251389170595	2003	2004
30,000	0.7770381183084101	0.670168079724572	0.520746143619542	0.9448477256413106	0.35039623341816073	2003	2004
331	0.8239770375206718	0.63917298142768	0.526663859700035	0.8913662787870986	0.5137885648038764	2003	2004
p=0.002	0.414073558151722	0.5647698246039353	0.23385625081047542	0.6839463560243175	0.017117499490602078	2003	2004
imprinted	0.6240137562155723	0.7262908662678665	0.4532154915648733	0.9402208186135831	0.11361210070092276	2003	2004
interferons	0.270934516787529	0.5796381718995769	0.15704398801521854	0.6673107286657516	0.008179230126479763	2003	2004
~50	0.6262124921381473	0.7071356424634075	0.44281717294672035	0.9611234903523878	0.3900887979663343	2003	2004
chordoma	0.8095267251878977	0.6345662496374068	0.5136983379837359	0.9218843499297387	0.4542251692021565	2003	2004
named	0.2042866313457489	0.5990386147376361	0.12237558065077557	0.7718833460902215	0.005445848694225429	2003	2004
.025	0.9673888243734836	0.6808007606880587	0.6585990475145945	0.9404237205709474	1.0221435483662606	2003	2004
392	0.5244879905879497	0.5315111880856221	0.2787712350140418	0.756707574117254	0.05156827166772777	2003	2004
german	0.2622656112909317	0.6758507723144872	0.17725241594250726	0.8942851563671467	0.010094127735292691	2003	2004
cf	0.7635492937266827	0.7071007363724848	0.5399062678508281	0.9483064797844705	0.2976174566546086	2003	2004
immunomodulating	0.7481742716580629	0.652777700997103	0.4883914809981323	0.8268424742157661	0.1377835147148912	2003	2004
associative	0.7943202781677247	0.7021582154061121	0.5577385089791361	0.9510158983753005	0.41587747617582643	2003	2004
contour	0.3933289557695388	0.6349473353250128	0.24974317237203847	0.8213078172642642	0.019467426841619912	2003	2004
junctional	0.4037835374474525	0.6727872053730733	0.2716603977349253	0.8854139454707053	0.03109387344714408	2003	2004
cycling	0.3577023804187774	0.6059647930312804	0.21675504891726075	0.7596794075180789	0.015650317722360738	2003	2004
wounding	0.7913139167800546	0.6697077823576403	0.5299490883555087	0.9512250243538778	0.6898121984370006	2003	2004
parallels	0.545945074558258	0.642482237700029	0.3507600131634988	0.8564765198383004	0.15281796071113457	2003	2004
mistakenly	0.6161952091753483	0.5607495860404571	0.3455312084651894	0.7750632288432351	0.10582536101324111	2003	2004
sunflower	0.98608934895281	0.7423543140478791	0.7320276822317829	0.9804790695930831	0.9190039889110962	2003	2004
solenoid	0.6650330260396004	0.6660215262750048	0.44292631102617963	0.9117368449199769	0.22185971948235167	2003	2004
