average_global_distance	average_local_distance	var_global_distance	var_local_distance	tok	year1	year2
1.0077605798887088	0.915814255354926	0.01850343289327643	0.1697335912118077	histone_deacetylase	2003	2004
0.5484727087616921	0.08521361410617825	0.004867227661031907	0.0011261457211215245	entering	2003	2004
0.5907408446073532	0.15120137214660642	0.003802869723349725	0.005073600579418219	demographically	2003	2004
0.8193973681796343	0.5437284351885319	0.00904901410199291	0.1111847823047523	deltaf	2003	2004
1.001814146284014	1.1463378630182706	0.00810277765619973	0.0725521866499898	npp	2003	2004
0.575406275242567	0.13125479161739345	0.008785311962303805	0.005583377824236244	reoperation	2003	2004
0.452167144715786	0.04807750284671779	0.004086455385801463	0.0004421422867851546	multicopy	2003	2004
0.7112657062709331	0.21363731503486633	0.004959261034527451	0.008158341836979503	jaw	2003	2004
0.5565386630594731	0.0635702776908874	0.009165091283383952	0.0015425859466756068	cfk	2003	2004
0.28994369208812715	0.005811227560043287	0.0018657108238507463	5.9906013639888795e-06	vincent	2003	2004
0.2519959610700607	0.008637508153915358	0.000887130442573327	7.389457005417925e-06	osteoclasts	2003	2004
0.3349446964263916	0.019595178365707355	0.002387076847561608	7.572332332745335e-05	reca	2003	2004
0.3016266512870789	0.014602246880531262	0.0004579988455393277	1.2710090101419886e-05	anal	2003	2004
0.5112966582179069	0.11832143008708951	0.006196746335870556	0.0040540463643919875	radioimmunotherapy	2003	2004
0.20055944979190826	0.005097761750221204	0.00020104473406578165	1.2763129641069019e-06	90	2003	2004
0.45519949436187745	0.03605045199394222	0.003845508014637985	0.0003471133575190479	bioterror	2003	2004
0.453719961643219	0.05417697727680202	0.004213158203806185	0.0005849716308260167	glycine	2003	2004
0.7465112682431936	0.18753186017274856	0.01069509039914845	0.012550826223309395	25.8	2003	2004
0.8988483794173225	0.7244273093016819	0.005059590303553847	0.039533055640653667	europeans	2003	2004
0.7326862213027198	0.2259030020236969	0.008571405746909769	0.018795271518082787	2.26	2003	2004
0.6671251498907804	0.24300382643938065	0.00828529181607528	0.022819121168105395	conceived	2003	2004
0.17313849329948425	0.004954670667648267	0.00040163766323214373	1.9812560770432675e-06	northern	2003	2004
0.4479037639498711	0.037707598805427504	0.009298492181893733	0.001051145401920014	foxo3a	2003	2004
0.10702314436435696	0.005284919738769481	4.12927342590376e-05	7.342181623300802e-07	infected	2003	2004
0.2239573472738266	0.015748589038848834	0.0013853665218668213	6.48950227384745e-05	caribbean	2003	2004
0.7140526170283557	0.21920087158679963	0.006461060920280687	0.006867040848492513	par-2	2003	2004
0.4012841409444809	0.03427466928958888	0.0016519469613175124	0.0001898705189823215	grafting	2003	2004
0.4072229570150375	0.05727507233619686	0.0030072813722449966	0.0006864273586546419	pieces	2003	2004
0.6225805139541626	0.26005813539028166	0.004200952727178842	0.010617610807042545	leukemia	2003	2004
1.0183341829385608	1.047676942772232	0.008834381967573557	0.06646818647634317	lymphocytopenia	2003	2004
0.7544106069207192	0.49791007339954374	0.002331309911911361	0.0044877561612244425	              	2003	2004
0.6254443736374378	0.17511446475982667	0.005831215099333874	0.005235211991609746	n=45	2003	2004
0.20144347071647645	0.011655622720718335	0.0003555430586921759	9.636668424555263e-06	done	2003	2004
0.5470802086591721	0.10154136419296261	0.004159988187391463	0.0016497723483264797	cleared	2003	2004
0.49725715547800065	0.04608708441257473	0.008422048027261318	0.001890196192863588	burgeoning	2003	2004
0.13430229961872098	0.006871189475059457	0.00011930635065181843	9.66809787304254e-07	studies	2003	2004
0.30607592284679414	0.02938051462173457	0.0010374375221230037	0.00014524440910506953	staging	2003	2004
0.7251045188866556	0.25305670097470284	0.01490722148241713	0.031657227534451764	circles	2003	2004
0.29034438967704773	0.01644453942775722	0.009563016205395444	0.00025431666797914653	sein	2003	2004
0.13738325417041775	0.003904111385345404	0.0002743180990629992	1.0487038844274777e-06	$	2003	2004
0.5779646880924701	0.14855263918638228	0.006567365334456462	0.007816105313498063	elaborate	2003	2004
0.6945126664638519	0.24439168244600296	0.014998840889024643	0.023068938261196083	63.7	2003	2004
0.6678787896037102	0.22122187972068785	0.0054362557571052995	0.005684037374800086	mistakes	2003	2004
0.12987814545631404	0.002735638618469183	0.00017008419875924832	9.386132613542506e-07	interleukin	2003	2004
0.2015031272172928	0.017910262942314098	0.0004251068346878027	2.197009481309745e-05	spleen	2003	2004
1.1430833450786304	1.2164571323990823	0.013758375095985986	0.11643060606973847	0.162	2003	2004
0.29999164044857024	0.01562446832656856	0.0011505703276772563	4.420890491528557e-05	olds	2003	2004
0.8326263891486451	0.8117372429836541	0.009865232789263118	0.07823530047218273	100.3	2003	2004
0.20899629354476928	0.006605370640754651	0.0008349304273378468	5.870954850085401e-06	localize	2003	2004
0.8749309235834517	0.5624792268127203	0.012051736005896324	0.04451746241679378	fodder	2003	2004
0.5059056147933007	0.06360778570175167	0.007681984790027138	0.001550062419159582	interviewing	2003	2004
0.49352064400911333	0.14104914665222165	0.003689571422577112	0.002505702136806605	repressed	2003	2004
0.4754293915629387	0.058248564004898036	0.0037234511111514973	0.0014903835583493666	na+/h+	2003	2004
0.25867281913757323	0.008676314353942824	0.0019295698466590585	9.832689337159154e-06	poles	2003	2004
0.654066678956151	0.12813684940338133	0.010953880646179706	0.006935176304557728	ingesting	2003	2004
0.5184718218445777	0.10169985771179196	0.0029977386564655996	0.0012510452348847767	disposal	2003	2004
0.4708216321468353	0.032209643125534	0.003834970751322746	0.00021162082252900103	compaction	2003	2004
0.9670549514098092	0.9486747030890547	0.009842927666929737	0.06709055530860143	symphysis	2003	2004
0.8696215727576054	0.36068602589191867	0.014440344962872593	0.04061537934506552	ophthalmology	2003	2004
0.2535223340988159	0.011918013095855669	0.0011709419482853125	2.0782571855212945e-05	coordinate	2003	2004
0.7737098443880677	0.4998409167304635	0.010563047095508088	0.06912891612441179	subsample	2003	2004
0.765678057000041	0.34769008606672286	0.005524798765404044	0.011209641525606004	thy-1	2003	2004
0.8561607502121479	0.38598139038309454	0.014096231654740474	0.054362394024165546	collaterals	2003	2004
0.6454643368721008	0.16072835385799406	0.008842934164722748	0.007036167921626607	avenues	2003	2004
0.45012824654579164	0.0527560174465179	0.003719567058815239	0.0009910028837802193	worlds	2003	2004
0.46604722052812575	0.06772587001323695	0.007450023507609078	0.0012024298625740485	snrna	2003	2004
0.3005695593357086	0.025882804393768267	0.000808280654236752	3.187240731996607e-05	fields	2003	2004
0.9704776731552556	0.8223924228223041	0.007694992494081643	0.04312538625001308	breeders	2003	2004
0.1487015867233276	0.005653374791145277	0.00011476963050537275	7.755926986799744e-07	groups	2003	2004
0.44314599364995955	0.04741656601428981	0.0029930131281056286	0.0006939795932406737	fingerprints	2003	2004
0.9085133537329966	0.5893872589617968	0.008707574354417961	0.07873261519069431	97.8	2003	2004
0.4121385192871094	0.03518196046352382	0.0027281713480503227	0.00034636673820844335	swept	2003	2004
0.5348116382956505	0.11995231032371517	0.0018226987798285672	0.0007303774977496416	son	2003	2004
0.47046073257923127	0.07159563243389126	0.003575099939369246	0.0009174499862557823	lymphatics	2003	2004
0.15297474801540373	0.009776696562766975	0.0001919803417209134	6.3822198505203496e-06	much	2003	2004
0.45060286223888396	0.06900397956371304	0.00354889148724511	0.0014096613283514656	rvs	2003	2004
0.15080552875995634	0.0033619874715804555	0.0011317151900195382	2.8609999717797766e-06	pneumonie	2003	2004
0.31950554609298704	0.04464674830436701	0.0005067719432691092	0.0001115925755525652	platform	2003	2004
0.24019937753677367	0.01683529496192928	0.0004519516259297319	1.2230878985575091e-05	themselves	2003	2004
0.4559601694345474	0.046525734663009605	0.002268118055817015	0.0004040956653409112	explains	2003	2004
0.41202667117118835	0.047915763854980434	0.0021680872602760585	0.00035422967877133836	eczema	2003	2004
0.4345950910449028	0.029238816499710038	0.002103260124940243	0.00013691776868887613	grossly	2003	2004
0.87297808150528	0.5713033913820982	0.006830407652443452	0.038630684426204584	friend	2003	2004
0.3792611092329025	0.05448378980159755	0.0026226964116119245	0.0005989367343201264	definitive	2003	2004
0.11644574999809261	0.0061044645309447695	0.0002050867687839641	2.8491354794851966e-06	promote	2003	2004
0.6090201614052058	0.19409492671489714	0.01568185015914983	0.018290437154918193	cav2.2	2003	2004
0.751288329064846	0.2393703019618988	0.0068785670648761335	0.007955566996552622	redundantly	2003	2004
0.09406332790851589	0.0021058118343352757	0.000748212113635053	1.7931938736538181e-06	einzelnen	2003	2004
0.9001849589822813	0.5042323154956102	0.006313616652413264	0.02214926097217469	malay	2003	2004
0.4129296290874481	0.032393850088119465	0.006893507610946402	0.0005543459926560801	pathomechanisms	2003	2004
0.8204891950637102	0.32807384341955187	0.006736001947377505	0.012604382872790518	rotations	2003	2004
0.6877627884224057	0.3447221788391471	0.01155925847234157	0.030236342481209308	confronted	2003	2004
1.4136300459504128	1.9093442964553833	0.0036737765579010675	0.0014939811773165633	hyp	2003	2004
0.5888868588209152	0.1533519351482391	0.0028952502430617394	0.001989581397124129	lawrence	2003	2004
0.4816038691997528	0.046458344459533646	0.004573268000243085	0.0007156976678729791	abandoned	2003	2004
0.7864021052047611	0.340038383603096	0.008304569265526014	0.02971738523764105	-membrane	2003	2004
0.1664459270238876	0.006503842473030038	0.000280525617272279	2.2749920019048623e-06	cortical	2003	2004
0.8757597222086042	0.6123440743982792	0.013498319755656097	0.038334551093282807	pyrimidines	2003	2004
1.0937660749303177	1.055128581894096	0.014378059301876809	0.10044695433222542	accrual	2003	2004
0.19506130516529083	0.012596807479858358	0.0006367634147479873	2.482945861867736e-05	list	2003	2004
0.7356093732872978	0.26858996093273163	0.009805972459020472	0.01588812610487669	lips	2003	2004
0.3582973572611809	0.05114939689636227	0.002883016478996042	0.0006611177868740355	microrna	2003	2004
1.021177013713168	0.9703299301164224	0.010032147273242777	0.07506915081091393	pgrps	2003	2004
0.6350992795825005	0.1832389521598816	0.0031270476966069106	0.0030826033451655725	folds	2003	2004
0.719938297122717	0.20720845222473144	0.0025236312439778303	0.0033329311426419338	operators	2003	2004
0.9289092185877962	0.9659047355782241	0.0153943970496317	0.08226617660521125	statuses	2003	2004
0.35561140179634093	0.07888334751129147	0.0016975105338434208	0.0005153571453158125	ligation	2003	2004
0.8399270042250282	0.5587922868086025	0.014503553879499219	0.08890063195280985	hl	2003	2004
0.2149333828687668	0.006550248861312813	0.0014913106887500971	9.374598299261544e-06	j.m	2003	2004
0.26954078912734986	0.03335641264915462	0.0007828175805468564	0.00011896014839206398	unaffected	2003	2004
0.21779770016670227	0.009852765202522226	0.0006575589195166613	1.3317813909200631e-05	benign	2003	2004
0.5265971428155899	0.15090287446975706	0.003358409049471584	0.0024051435824154256	bioassay	2003	2004
0.17132172465324402	0.005866161584854083	0.0004299196891786168	3.4556219605989e-06	vessels	2003	2004
0.4353451332449913	0.07361834228038783	0.0017069709580590964	0.0008880604744904063	aerosolized	2003	2004
0.1865174037218094	0.011808776855468701	0.0003978172158768598	1.8634013145160133e-05	islands	2003	2004
0.30688058376312255	0.009672462940216012	0.0022948230893372365	2.3791894307905186e-05	aurora_b	2003	2004
0.8134877365920693	0.6144869812764228	0.005958124592338474	0.043235822525091026	sjl	2003	2004
0.8210032896394841	0.34987696528434753	0.011157794171428995	0.024216573163149416	domestication	2003	2004
0.44870465725660325	0.04825473904609676	0.0028116572151385844	0.00042282180666769725	vacuolation	2003	2004
0.3610216295719147	0.02862711369991298	0.0015496185628750695	7.134998977604252e-05	mmp-2	2003	2004
0.5838747972249985	0.12713647127151487	0.008825374850054673	0.006546388685145172	heights	2003	2004
0.1958744204044342	0.014185317754745434	0.0004038450949694848	5.3857676981309095e-06	arterial	2003	2004
0.22177021861076354	0.009741951823234516	0.00026177273237927204	4.695656879580317e-06	korean	2003	2004
0.16311597526073457	0.003486670851707405	0.0003225837444630299	1.4266124583638747e-06	il-2	2003	2004
0.641911586523056	0.17611486136913299	0.006858968586654019	0.003609275711295742	mainstream	2003	2004
0.5128463739156723	0.054898732900619474	0.0018787520895019872	0.00033241781602630035	vinorelbine	2003	2004
1.0202966191864107	0.9026601437205681	0.005603754868030917	0.031868851265653836	kelp	2003	2004
0.8984763671382098	0.6005803446564824	0.009991819051332082	0.053014248524638166	centrifugal	2003	2004
1.0254078143328662	1.1678452643880155	0.004743342380646504	0.04138167437887346	-provoking	2003	2004
0.4189999318122864	0.032225698232650715	0.003687581000264795	0.00019887338072013697	levofloxacin	2003	2004
0.8052271432825364	0.5051068590953947	0.021797764049789625	0.11612712464939028	heteroresistance	2003	2004
0.2984474730491638	0.016899088621139476	0.0011902375699302387	2.5391445888602975e-05	polymers	2003	2004
0.37031586647033693	0.015225279927253676	0.0015891616467106984	1.3818757641793076e-05	drainage	2003	2004
0.6161718615889549	0.12032453835010525	0.008438546297843231	0.004716113617082759	hemithorax	2003	2004
0.41237909615039825	0.05799745559692378	0.004721377051550832	0.001186794731024443	specifies	2003	2004
0.7140777508914471	0.1742542964220047	0.007180287681146695	0.007288923186707129	inception	2003	2004
0.5529770325124264	0.08135852277278896	0.006420047203519479	0.0018010761582488402	motions	2003	2004
0.42838100999593737	0.08803007364273067	0.004824066880096726	0.0017709935410361282	aliquots	2003	2004
0.25023161351680756	0.019859665632247874	0.0003687323823469101	3.7386884488803675e-05	variant	2003	2004
0.1496028208732605	0.002264058589935253	0.0003752473216969834	1.07244514673254e-06	0.75	2003	2004
1.1370307743782178	1.0404259285697481	0.004780788826527531	0.052015529272725486	pk	2003	2004
0.2954347115755081	0.028566309213638265	0.0019468564039654592	0.00025696634228047926	impossible	2003	2004
0.3287643277645111	0.015186020731925914	0.0022196835932234665	3.378122334562584e-05	sneezing	2003	2004
0.3736588180065155	0.02426353573799129	0.0022367187703468618	0.00013741896180847696	arsenate	2003	2004
0.5590192101895809	0.08889018237590786	0.0129351484131286	0.003813016317995257	grants	2003	2004
0.6942142708599568	0.29216555655002596	0.006472905799526108	0.022615467248863576	designate	2003	2004
0.24412098169326782	0.005118802785873363	0.0010539558822383786	5.982243248014638e-06	89	2003	2004
0.769954560273327	0.26175069630146025	0.008286463665873836	0.010573175610153543	tar	2003	2004
0.7211664143949748	0.22680604994297027	0.006113163097760052	0.004706646165691887	oecd	2003	2004
0.3199019604921341	0.025881160497665357	0.0006600691889950594	8.847856639870455e-05	concomitant	2003	2004
0.24665721297264098	0.011534496545791582	0.00042812546280410576	9.006227402225924e-06	categories	2003	2004
0.6504678900539875	0.12734755992889402	0.007527923874216095	0.003516297888112624	certificates	2003	2004
0.47530658811330795	0.07490764081478116	0.0028961202192778245	0.0017351902811125121	louisiana	2003	2004
0.1299191784858703	0.003627121448516802	0.0002701263494062035	1.543312878240489e-06	concern	2003	2004
0.6448907025158406	0.10441562712192531	0.004774203801429351	0.001329841602210952	tsa	2003	2004
0.19871754229068755	0.006188062429428053	0.001376143558856644	7.083603191192401e-06	wyeth	2003	2004
0.7449523014947772	0.5724604115216061	0.007837022877162973	0.05352173203354821	clarke	2003	2004
0.8761452135257423	0.527896577718202	0.0127061183201281	0.06176792328594262	caspase_8	2003	2004
1.1661529240891104	1.3458864985778929	0.007709147377537452	0.051333467175290665	stick	2003	2004
0.6891102994978427	0.18310929894447325	0.006507281790074011	0.006929325829658428	presidential	2003	2004
0.1238926726579666	0.0031059259176253835	0.0002719699667304564	9.260310459989547e-07	probes	2003	2004
0.3134000551700592	0.02030685663223262	0.002384194804805317	0.00013400725372978299	ecp	2003	2004
0.7539754587039351	0.2876935242116451	0.010006796883452757	0.029079725245265763	penile	2003	2004
0.42211477339267733	0.0409312897920608	0.01093722226291472	0.0009729278022683086	vernacular	2003	2004
1.0092211205133936	0.9435298563545803	0.009674276485460362	0.10467202898691987	hypokalemia	2003	2004
0.6848369644582272	0.22448719561100006	0.00542147413479469	0.009379251266193198	deposit	2003	2004
0.2851860910654068	0.018617776036262464	0.0010309384381550315	4.637768519667239e-05	thousands	2003	2004
0.48449762344360353	0.0629652082920074	0.00239586544337947	0.0005798433149895387	opposing	2003	2004
0.8092134599410928	0.4880850919324439	0.05197012222138068	0.17037730816410843	4.90	2003	2004
0.6704441937804222	0.2811111500859261	0.008413027606293054	0.015509736920688983	devising	2003	2004
0.807648498993367	0.6247217952273786	0.009627654706155267	0.0459738829494622	cd209	2003	2004
0.7824807226378471	0.2606534546613693	0.012677014005793479	0.020948525928790894	oneself	2003	2004
0.10887888371944424	0.004180365800857494	0.00015963199198135484	1.3224029109792874e-06	reviewed	2003	2004
0.38626214146614074	0.05019225597381587	0.0027783309682204854	0.0004003741069364878	infiltrated	2003	2004
0.5806132689118385	0.13623107731342313	0.0048371634868586595	0.002377257181885802	anaerobically	2003	2004
0.23701204776763915	0.007729266881942699	0.0008736370185471204	1.3703216789564037e-05	strengthen	2003	2004
0.4112274071574211	0.028168231248855546	0.0024361302216282833	0.00012313549321856242	chelating	2003	2004
0.27428160429000853	0.009756955504417367	0.0007960839445277716	1.0671642243407207e-05	parametric	2003	2004
0.6034548357129097	0.09289687216281887	0.005207698589291676	0.0017831700560663605	definitely	2003	2004
0.2686768478155136	0.013082458972930868	0.0003266418878415674	1.5965511847974833e-05	extraction	2003	2004
0.3663461184501648	0.03062012314796444	0.0012031974033089848	9.213885384526879e-05	corticosterone	2003	2004
0.3085374444723129	0.011937508583068796	0.003717455889392936	3.5010033325997356e-05	1550	2003	2004
0.7614566495548933	0.43553976972121744	0.014127920193060845	0.054841782162188865	transcribe	2003	2004
0.7452870413777418	0.6956171381706372	0.00958838705622948	0.056046031503513574	warn	2003	2004
0.27586468160152433	0.04439998149871821	0.0009406163634849477	0.00021196047982063822	novo	2003	2004
0.7196387901902199	0.24994122803211213	0.009640369969291435	0.023067075632360275	retraining	2003	2004
0.8819099716097116	0.7454344829451293	0.004200768195075065	0.053975235692328774	sclc	2003	2004
1.1070754900062456	1.5078033626079559	0.004934159250006647	0.016659083011848864	95.4	2003	2004
0.5920994688570499	0.1421416127681732	0.0069486804970873995	0.004819700472939376	proprioceptive	2003	2004
0.2651007431745529	0.010881195664405777	0.0009714073679178098	1.3063026136141411e-05	placenta	2003	2004
0.6335712870955468	0.1501521176099777	0.006313683570907799	0.004291190369699613	93.2	2003	2004
0.38564342737197876	0.054002065658569284	0.0014000542105856565	0.00013663748359014116	predisposing	2003	2004
0.7378698026388884	0.34479102075099943	0.005258499214835986	0.013256719870099068	bacillus_anthracis	2003	2004
0.8837444738997147	0.472977834623307	0.026272012820096315	0.0846008120402787	-modulated	2003	2004
0.7958837166987359	0.3717093533277512	0.00900398212989961	0.02224527211168473	sendai	2003	2004
0.17457372486591338	0.002452439069747882	0.00021118697878514303	6.754922998553039e-07	500	2003	2004
0.5229354986548423	0.1896475523710251	0.002889448346099423	0.0033852348026754964	axis	2003	2004
0.9606146034385893	1.0141731965553482	0.007427196069393575	0.05076390407522305	synthesise	2003	2004
0.9437287130998447	0.9521126219787402	0.0042393008448912564	0.030625225962719316	cd43	2003	2004
0.7525368186645209	0.259837659150362	0.01701711238551782	0.029674541782629908	subcapsular	2003	2004
0.27608189105987546	0.01885755002498622	0.0009611508915337541	3.935940793444775e-05	rehabilitation	2003	2004
0.6604973838478326	0.21454185634851455	0.006383575572778577	0.010104591424539728	receipt	2003	2004
0.11769731819629665	0.0029049122333526084	0.0001332620027297122	5.543134536068795e-07	retrospectively	2003	2004
1.0376113016094315	1.026148185498896	0.009645944481510736	0.06940424302433348	relieves	2003	2004
0.5452885657548905	0.13450995385646816	0.013401981893404302	0.016526034997913164	noninstitutionalized	2003	2004
0.09741119623184201	0.0018677091598510245	0.00013103027838645283	1.9817732080582716e-07	coefficient	2003	2004
1.0770515770022757	1.2840966263966402	0.011914322013958362	0.05996023227407128	11,000	2003	2004
0.30189919352531436	0.01657631337642665	0.001497008329035053	9.821961423930471e-05	sutures	2003	2004
0.3499505877494812	0.02886754333972926	0.0020431730230536255	0.00015461334258890929	obsessive	2003	2004
0.2135613363981247	0.004735480546951243	0.000933208626429835	4.4376883119227225e-06	0.56	2003	2004
0.38578963935375216	0.07150221586227413	0.0013682763771869508	0.0007884500930370053	droplets	2003	2004
1.3203704804182053	1.7498677262663842	0.007360576457729359	0.01128021417342393	secretly	2003	2004
0.6203929471969605	0.10050580680370327	0.005278606843012689	0.0016589210467589524	parasitoids	2003	2004
1.0613368368853116	1.234250836196843	0.012079202085867156	0.10277114907142694	hunt	2003	2004
0.13911115050315856	0.00487292349338527	7.247436797238861e-05	1.3318064228041569e-06	made	2003	2004
1.0051862430666734	0.7913667922886088	0.00596032121955463	0.044306215134162066	gametes	2003	2004
0.41095693796873095	0.10059751391410825	0.0014823316408584233	0.0007738398236180599	eradication	2003	2004
0.30926635205745695	0.01960234701633449	0.0010056762884587227	2.2846380270685174e-05	labelled	2003	2004
0.8323578126681969	0.4200546187348664	0.01524796303343221	0.06408047430150274	u.s.a	2003	2004
0.46816714853048325	0.05662960827350613	0.005815705585076722	0.0012094930939796497	ball	2003	2004
0.3980389755964279	0.04160758435726161	0.0029641107867414297	0.0007049174886273775	varices	2003	2004
0.7012890806049108	0.27134879052639005	0.010978722018072597	0.02211459290225544	bladed	2003	2004
0.7044072886742652	0.25092577666044236	0.006343139609288792	0.010894828864880851	complicates	2003	2004
0.5487208759784699	0.08876164615154263	0.0040095113762568585	0.0011680445840368278	3-year	2003	2004
0.40083066940307616	0.025216864347457842	0.006489629573226654	0.0002720849613237122	34.3	2003	2004
0.2808430868387222	0.023616052269935562	0.0006380808140862124	7.395665556294481e-05	maintaining	2003	2004
0.3242833298444748	0.05807990729808803	0.001673408836782887	0.0004038798952934553	fact	2003	2004
0.5767587971687317	0.10969046056270595	0.007271257315291632	0.0021055288600963264	muts	2003	2004
0.4160889133810997	0.058521871566772424	0.002831123805595961	0.00040334637058739146	n-	2003	2004
0.39599566638469696	0.030308957695960953	0.004850733279450065	0.00029385868033893247	propulsive	2003	2004
0.8598816791444551	0.448952227383852	0.01052719299957506	0.026921371959343982	-28	2003	2004
0.5204306268692016	0.11019901275634762	0.005370960238484036	0.005508592899335451	affiliated	2003	2004
0.9320420482894406	0.7277176559343934	0.011857269154546773	0.1334321783809614	hairs	2003	2004
0.6769860581308603	0.30397897884249686	0.009628688280829465	0.026428008992425242	spend	2003	2004
0.7115990407019853	0.31690223902463915	0.005364106968545661	0.01112075632934871	glycerol	2003	2004
0.9177563722390915	0.5612625035084784	0.011028904977971115	0.04742384341550309	perturbing	2003	2004
0.5346760925650597	0.07215532302856442	0.008375314134547875	0.0018892851776822768	5.86	2003	2004
0.5405256521701812	0.12551058828830716	0.0029973653611348565	0.0013938977727186153	achieves	2003	2004
1.1137214867729381	1.162044657478109	0.00664466530629394	0.08144792540852533	lipidic	2003	2004
0.6773712680488825	0.21120063692331315	0.010645363883412608	0.015823753416411436	encore	2003	2004
0.6750138638913632	0.19752275407314301	0.007170775195376722	0.010199555298027746	npo	2003	2004
0.7181797689199447	0.2555806919932365	0.0053757540921670535	0.01396700690518315	gamble	2003	2004
0.3767450100183487	0.03684836924076076	0.003253060461979167	0.00029036849733986807	sulfamethoxazole	2003	2004
0.26832121789455415	0.008425285816192578	0.0014834111618137386	2.8616551919193926e-05	jews	2003	2004
0.6331594526767731	0.13547368705272672	0.011270711493939288	0.0067653196991510145	so4	2003	2004
0.3592007142305374	0.03176670312881465	0.0012866246126307212	0.00010778233300589472	hyperglycemia	2003	2004
0.6062900345027447	0.2975077241659164	0.003542126935730396	0.008476224065362557	incomplete	2003	2004
0.49945199489593506	0.05822932600975032	0.0074296813579643505	0.00263734768299706	smith	2003	2004
0.3784447795152664	0.020639038085937457	0.002998486425315981	0.00010449424264152171	b2	2003	2004
0.20375703334808348	0.011451175808906507	0.0002623244993606106	8.901988061280605e-06	(	2003	2004
0.42698976278305056	0.03913399696350093	0.002591773458718104	0.0002419855467051575	mucociliary	2003	2004
0.7804405291005969	0.37666800767183306	0.011355536550276303	0.03225202085365006	practised	2003	2004
0.6448873783648014	0.16468108773231502	0.0033975782575537115	0.0026185709451299307	bpd	2003	2004
0.6579465171694756	0.20242866188287734	0.009493628841687236	0.008286993394585966	teac	2003	2004
0.3166416209936142	0.01718876481056208	0.0031698503108849724	9.783819053011063e-05	tetraspanin	2003	2004
0.7654811234399677	0.28378559947013854	0.009305740939770324	0.015790586842870307	questioning	2003	2004
0.3489837700128555	0.02142627656459804	0.002529663831305989	9.589496371723206e-05	intratracheally	2003	2004
0.06762040495872493	0.000845590829849193	0.00014984091595110418	1.4309571449331434e-07	unter	2003	2004
0.3148432540893555	0.019263671636581377	0.0015466612145933626	5.135111318960954e-05	aerosols	2003	2004
0.5924238559603691	0.08809520840644833	0.003088227103080117	0.0010905410735734635	relying	2003	2004
0.3596664535999298	0.023814725875854446	0.0025428330285395323	0.00013430056880608279	dehydration	2003	2004
0.4715260624885559	0.08077170073986048	0.00668127552618513	0.0014471698983186951	tales	2003	2004
0.2608068484067917	0.012568812370300244	0.0010763627232169928	1.5070745481003242e-05	tonometry	2003	2004
0.8004511696845293	0.36429964140057564	0.007751085553736913	0.02735991394863131	free_fatty_acid	2003	2004
0.501499633193016	0.10564287185668941	0.00410036595566489	0.0034486224024576078	198	2003	2004
0.7732760423142463	0.23799393013119696	0.009173612570946012	0.01843180325955126	hexamers	2003	2004
0.8293146084155887	0.5982224810682237	0.011073710347704284	0.07457980941339239	trillion	2003	2004
1.0664438521582633	1.3595789016224444	0.008284964150200995	0.052102977249900956	potentiators	2003	2004
0.2110489147901535	0.006682890653610185	0.001094784943008297	8.932524654277077e-06	verification	2003	2004
0.6343530988693238	0.11941639363765713	0.005516676362923121	0.0021207878199540646	graphics	2003	2004
0.8316542818729067	0.34792082546278835	0.014706119713460298	0.03228073631090921	qualifications	2003	2004
0.8935905066179112	0.7541732066124678	0.011893738364689854	0.09257245894279403	87.5	2003	2004
0.8944359392020851	0.3926176255941391	0.01843875512102605	0.046190369321563084	navy	2003	2004
0.9391190688460483	0.47311235778033733	0.011637520235575467	0.0445915470441005	hepatotoxicity	2003	2004
0.2763388425111771	0.02426270246505732	0.0011636771677997887	0.0001098841534326312	adjunct	2003	2004
0.47693813681602476	0.04317675650119777	0.0025727487165810837	0.0001609862562908303	prednisolone	2003	2004
0.294680090546608	0.02823045372962947	0.0010919547611368654	0.00010256465246713592	rejection	2003	2004
0.695470098555088	0.23967326283454896	0.005131292583340976	0.011480679171778887	cushion	2003	2004
0.5089759147167205	0.056241542696952786	0.006860500363050392	0.0005755930112259827	cog	2003	2004
0.27011327505111693	0.02591719686985011	0.0004182752466107417	2.104570564427595e-05	composed	2003	2004
0.461226704120636	0.06059004187583918	0.0024628894169078513	0.00040875280071749255	plaque	2003	2004
0.2010468327999115	0.006413426399230909	0.0009498390438918152	4.242865163300288e-06	constitutes	2003	2004
0.7099343012273311	0.33399963021278384	0.005240135984744685	0.01780101716840982	warranting	2003	2004
0.44026380628347395	0.08729015409946438	0.0022417010595116938	0.0008665044503304992	5-year	2003	2004
0.23480714082717896	0.010099089741706804	0.0003720741428581164	9.341619490036748e-06	fiber	2003	2004
0.08863718628883359	0.0027708971500396214	7.852778155755255e-05	3.177592343078579e-07	mum	2003	2004
0.6820009663701058	0.18693366020917893	0.013472591062382834	0.01570043110425996	mes	2003	2004
0.20141938269138338	0.012367817163467363	0.0002759799896015023	6.415213643394649e-06	sf-36	2003	2004
0.3404650020599365	0.02073792874813075	0.002160181649933739	0.00010694438506933286	assignments	2003	2004
0.4451379379630089	0.08850305080413814	0.00525372776653308	0.0015109275465991345	p44	2003	2004
0.14625514745712276	0.004447289109229992	0.00032082841139903463	3.137650803115482e-06	percent	2003	2004
0.563953533321619	0.15373614490032195	0.006984934378754273	0.006402373086507218	a1c	2003	2004
0.7127774624526501	0.29032084584236145	0.009838564155643721	0.02395082390275487	humanized	2003	2004
