average_global_distance	average_local_distance	var_global_distance	var_local_distance	tok	year1	year2
0.7407050658762455	0.2810265076160431	0.00508093653074297	0.005811862369163535	floral	2004	2005
0.356677297949791	0.021222067475318865	0.0033144704137657226	0.00011392063598714914	rostral	2004	2005
0.439275695681572	0.0521450304985046	0.0022186829974435523	0.0005900519571064908	heavily	2004	2005
0.2050813889503479	0.004829459190368606	0.00034045322536607053	1.7079767362759e-06	heart	2004	2005
0.25045023024082186	0.0064990866184234134	0.0002975826790075967	2.2961869793064625e-06	recruitment	2004	2005
0.45688668340444566	0.05531074345111842	0.001418514056171361	0.00023807850732838855	exercises	2004	2005
0.38736641585826875	0.04926971614360805	0.004057245898471638	0.0009364721065665588	lightcycler	2004	2005
0.2749306780099869	0.011377899646758984	0.001361359282360628	1.331300328448605e-05	repression	2004	2005
0.9837481237517204	1.114119715166744	0.006692391147257199	0.06008293219544648	jnc	2004	2005
0.4107309600710869	0.04192387700080867	0.0033451289230489196	0.0004746416910548719	glycolysis	2004	2005
0.5159371286630631	0.05670379698276516	0.0029897908234036417	0.0005630046784333143	ascites	2004	2005
0.5509575209021569	0.06620004594326016	0.003652838751513541	0.0007673596852197634	resident	2004	2005
0.5180152207612991	0.11583923339843746	0.006997497836718012	0.0053788105771511675	institutionalized	2004	2005
0.3110412836074829	0.027390061020851092	0.0015128333574529048	0.00012956443643726736	p14arf	2004	2005
0.8501310338254552	0.44973366275429727	0.008523618019021796	0.029938605093438767	chill	2004	2005
0.6681381514668465	0.11335646748542783	0.013076842831627598	0.007610497544257757	p=0.041	2004	2005
0.5265136978030205	0.08941603541374203	0.00274009572465023	0.0018139443277198108	intoxication	2004	2005
0.30063731253147125	0.02074937164783473	0.0020700938957184905	6.172293298751402e-05	ria	2004	2005
0.33511490643024444	0.024093568325042673	0.0011682390527305172	3.6527321236974356e-05	habitats	2004	2005
0.44408314794301984	0.038520495891571	0.007581637436076841	0.0005193402594832637	94.0	2004	2005
0.6233125329017639	0.15726031839847565	0.0023106662509919575	0.001664507884862733	ron	2004	2005
0.49266188621520995	0.12389595627784726	0.000921569802143945	0.0008265941586794112	a2	2004	2005
0.5691814148426055	0.10391866385936734	0.002948986715355661	0.0014210915799001825	trophic	2004	2005
0.1232808548212051	0.002632904052734326	0.00039535047945296186	6.929567152980055e-07	associee	2004	2005
0.7802936105430126	0.21407655119895935	0.003441961571761498	0.00385891283270769	junb	2004	2005
0.29909492075443267	0.01448180615901942	0.0010421449134277406	5.50694189595116e-05	receives	2004	2005
0.6630983233451844	0.1858685851097107	0.006492564825427202	0.006727671999301635	shigellosis	2004	2005
0.6352299471199513	0.14860748410224914	0.002372618550145685	0.0013894107520192038	smc	2004	2005
0.2760692685842514	0.008672059178352306	0.0005886762970885242	5.238155450264148e-06	fibrosis	2004	2005
0.3893161991238594	0.055746470093727074	0.001796591867785194	0.0002797200491650823	nymphs	2004	2005
0.6089382144808769	0.08998744070529935	0.008039569056769091	0.0019593388042652192	paperwork	2004	2005
0.9051321248135354	0.6145620116405189	0.008126446451604949	0.06024556002561969	marfan	2004	2005
0.2585335445404053	0.008395795822143505	0.0007813062084447099	1.529345135606375e-05	greece	2004	2005
0.4534167993068695	0.04702342867851253	0.0017678236713465046	0.0002416397886547076	x4	2004	2005
0.1628927111625671	0.0046970939636229924	0.00018768999903073804	5.772236472068942e-07	mug	2004	2005
0.6998220680654049	0.16030169486999513	0.002841276354940383	0.001639736237749625	alad	2004	2005
0.16731447756290435	0.006441156268119761	8.92814174438893e-05	1.3476549374086597e-06	poor	2004	2005
0.4348306092619896	0.0957030791044235	0.001609993212473809	0.0009061122723242118	thymidine	2004	2005
0.7342228678613901	0.3212742727994919	0.013542017003176088	0.023971162705124786	commentaries	2004	2005
0.4755345803499222	0.06165995776653285	0.004261194598297149	0.001478843151185263	irish	2004	2005
0.9934304178075399	0.8416554771026131	0.006513150013546849	0.06141124539492643	powerlessness	2004	2005
0.7709066325239837	0.3890844188630581	0.005557702274180304	0.029391030043532936	prominently	2004	2005
0.711980943530798	0.1971985712647438	0.009644752152698116	0.024290008938488195	noticeable	2004	2005
0.9603435843694024	0.7097501889290289	0.006053197272378288	0.0436737668060795	.75	2004	2005
0.20304027259349822	0.007769880890846209	0.0002718032687526414	4.076619022047735e-06	endoplasmic	2004	2005
0.8399683688953519	0.2651307162642479	0.003317822362908161	0.00973505699968419	hp	2004	2005
0.636611399948597	0.16773170948028565	0.0062707276597599795	0.006005488690115632	elapses	2004	2005
0.9276545731094665	0.7479248332092538	0.011123837923560462	0.09797596550457655	medicolegal	2004	2005
0.48685474500060083	0.09261224448680874	0.009008883410799827	0.00691427714305019	microdomain	2004	2005
0.5696352118253708	0.09164923667907711	0.004712101073582939	0.0031439466743152828	lymphotoxin	2004	2005
0.19966550707817077	0.0055466955900191715	0.0005068644113967638	1.5683214870346443e-06	box	2004	2005
0.1329865676164627	0.002950352430343577	0.0001332318783039209	3.412526667645429e-07	encoded	2004	2005
1.2759768329560757	1.7617005732655526	0.004747924579473672	0.01289304823542718	attacking	2004	2005
0.19915722489356993	0.00424906492233272	0.0021410367538244363	1.7392945317772007e-05	3.59	2004	2005
0.4579854217171669	0.04279307246208185	0.002194490061959881	0.00023013571029933513	skilled	2004	2005
0.6218056632578373	0.19147951960563658	0.003083083999650168	0.003770880274360851	prv	2004	2005
0.15802699804306028	0.0033503550291060936	8.596106735415396e-05	4.5961253076534577e-07	born	2004	2005
0.9581272887159139	0.6205353010073305	0.006132981474401378	0.02713378010945972	virtues	2004	2005
0.6588755185902119	0.19849741876125335	0.003109299557764379	0.0034051099820552543	oncological	2004	2005
0.3223108774423599	0.025928854942321732	0.0015784531301734925	0.00010687130949449397	adapt	2004	2005
0.7396689288318157	0.3506264945864677	0.004369175004067849	0.021689183759578196	carbapenem	2004	2005
0.809721172163263	0.506953800348565	0.004200525051119099	0.029470671675686278	arenavirus	2004	2005
0.4133222916722298	0.04961726546287533	0.0017020817796608843	0.00028130297440975323	depleted	2004	2005
1.0541725272423355	1.2190539818280377	0.019002224304505946	0.10569729372274271	3.95	2004	2005
0.12147490024566647	0.001515138149261424	5.667482693756091e-05	1.2823672136619326e-07	public	2004	2005
0.8872526320104953	0.7321926397737115	0.00955365570738818	0.03215674246140973	nts	2004	2005
0.5239863368868828	0.06701197743415829	0.0034001332896352065	0.0015369064689305524	mineralized	2004	2005
0.7143142502009868	0.26573051303625106	0.003988852320574627	0.020606651482859725	elisas	2004	2005
0.19285379350185392	0.00519704699516291	0.00010369419212930884	9.405468450282245e-07	airway	2004	2005
0.5164663109183312	0.06086256265640253	0.00636747399223684	0.002588132907261775	niemann	2004	2005
0.16104538500308987	0.007169576287269544	0.00012111363535235108	1.3098462024498141e-06	our	2004	2005
0.4504308584332466	0.09749802470207211	0.0031342974365788467	0.0013724541700764223	0.27	2004	2005
0.5365838581323623	0.12374943912029263	0.004227011463125163	0.0023473681874793513	substantiated	2004	2005
0.13183486104011533	0.0030831319093703735	4.96255814898788e-05	4.6866082653132163e-07	to	2004	2005
0.9367482008703518	0.4950408833473921	0.003443398150791447	0.0160647896778697	scd	2004	2005
0.5102699512243271	0.04697915375232692	0.003504953029230841	0.0007781464663497738	butterfly	2004	2005
0.5253485760092735	0.06750262141227717	0.005165904861348334	0.001230032659489014	straightening	2004	2005
0.7859798807324841	0.42538500245660543	0.01198375084376299	0.06258138354412274	65.3	2004	2005
0.6888785396516323	0.19412507444620133	0.006292737794548815	0.009596231988171907	invariants	2004	2005
0.8744087903550826	0.6031914886459708	0.006570589927469014	0.09816383059279347	bubbles	2004	2005
0.3471764427423477	0.013938825726509046	0.002657447012450409	4.961677607139554e-05	coa)_reductase	2004	2005
0.47051948100328445	0.046062446832656825	0.002471437307440359	0.0002871707448817616	lysyl	2004	2005
0.5159684762358665	0.05661276459693904	0.005120249102996644	0.0005326956436450686	astrocyte	2004	2005
0.7135912352800369	0.22085556983947754	0.0029890230880708336	0.004189266943125319	5b	2004	2005
0.7685130244120956	0.318273985683918	0.008825749907021443	0.023365111842853826	threads	2004	2005
0.3244053441286087	0.015980492234229995	0.0014903315367229516	2.1338460321804218e-05	cigarettes	2004	2005
0.14200905859470364	0.0069141256809234185	0.000145060183009944	2.3202450189486975e-06	manner	2004	2005
0.9669276492076461	0.776278794100508	0.006115165123483256	0.0383604697726234	amenities	2004	2005
0.40467038363218305	0.06901602983474728	0.0027700679486323426	0.0006231269808870169	collecting	2004	2005
0.4033889734745026	0.019673462510108902	0.0016068477906184466	3.7832387304721836e-05	salmonella_typhimurium	2004	2005
0.8836033975263127	0.5809644653182476	0.013527513065360892	0.10148709375782848	oxygenic	2004	2005
0.15398300766944886	0.004281082153320268	0.00016972017502349802	6.441585514608087e-07	often	2004	2005
1.0951603019842877	1.251419979133243	0.006825391925325841	0.05634020847950839	leaflets	2004	2005
0.7891667740605771	0.25928255885839463	0.005684627082878674	0.007244439419012166	xanthine	2004	2005
0.5329183462262154	0.03582721829414363	0.002766566421121477	0.0004940583084771776	patterned	2004	2005
0.9433320435637143	1.0795617142354603	0.008167738667079087	0.0712925373495493	interleukin_18	2004	2005
0.7986388608673587	0.5175703043863177	0.014573100031605439	0.10283625819558777	interleukin_(il)-18	2004	2005
0.32075552344322206	0.020633397102355913	0.0010353132521481354	1.5539630324917642e-05	expenditure	2004	2005
1.0593299755200132	1.3079160024086014	0.00550621913330922	0.03329757839009188	rasmussen	2004	2005
0.11209288656711575	0.000846971869468638	0.00016741937316725272	7.523447401460868e-08	east	2004	2005
1.343191944360733	1.806328461766243	0.008165574764747425	0.007956434235856721	sigmaa	2004	2005
0.6037064190208912	0.1150113213062286	0.007664143054664539	0.007101829686612332	366	2004	2005
0.2623305314779282	0.013173546791076615	0.0005027088689805123	1.2896289224096328e-05	peaked	2004	2005
0.6208157056570053	0.17004164695739746	0.0035555400285222096	0.005166404635113675	knocked	2004	2005
0.6132998825609683	0.270787880718708	0.004573701533312039	0.0067213338942645525	overestimation	2004	2005
0.4189365103840828	0.06351276576519009	0.0016798630672519607	0.0008368470450314831	172	2004	2005
0.40364611238241194	0.022407406568527178	0.0018244418628517501	0.00014189697141343786	acceptors	2004	2005
0.4383775621652603	0.058780063986778215	0.0019672725768414443	0.0006825551641419068	thioredoxin	2004	2005
0.661956407725811	0.17691156625747678	0.00637117814262677	0.005871310854821938	sired	2004	2005
1.0345156445540489	0.8790512480773032	0.007573228645124757	0.08100316712913276	0.010	2004	2005
0.5754426026344299	0.12501645445823667	0.005644048637546585	0.010227044757179076	cd27	2004	2005
0.17457547843456267	0.004097234010696358	0.00013003156120600283	8.159396162724924e-07	predictions	2004	2005
0.5001477858424187	0.044086481332778885	0.0030256285174685036	0.00023123704102603272	192	2004	2005
0.6358570519089699	0.1006279212236404	0.007346749587338672	0.002929751681442288	4.06	2004	2005
0.8929014015500434	0.8369508037995547	0.00459342317882629	0.03781620291664936	attains	2004	2005
0.7073564774543047	0.30260612078011034	0.013079632765654239	0.049310288240096874	touted	2004	2005
0.2572058469057083	0.008092639446258494	0.0003659241439938212	5.2893857584677984e-06	ast	2004	2005
0.2569638866186142	0.007393172979354806	0.0014257798687790071	5.357466464631969e-06	neem	2004	2005
0.5720760270953178	0.13162436723709103	0.0039024425886053644	0.004842071668895494	sedative	2004	2005
0.5458334740996361	0.042198330760002095	0.0061208344730049324	0.0007026066504853995	n=52	2004	2005
0.6083911612629891	0.1263554179668426	0.002198622985814989	0.0013780578253548036	shifting	2004	2005
0.5566402938961983	0.06743472456932065	0.004310959802987407	0.0009828345810463774	dopamine_transporter	2004	2005
0.4337525987625122	0.0293482261896133	0.0013042185487336635	4.34530078082997e-05	invariant	2004	2005
0.39873855441808703	0.018619703054428064	0.004576145954433018	0.00014632167545155852	gibberellin	2004	2005
0.6870019784569741	0.20257689774036408	0.004895433730271561	0.00537851214366929	secular	2004	2005
0.8153766762395389	0.37348237067461015	0.00999301593671588	0.03178144969573657	teres	2004	2005
0.48187038898468015	0.04573903322219844	0.0033277769224745422	0.0005733763766280846	stabilising	2004	2005
0.9532024527410976	0.6001396860159002	0.008976264466454997	0.07407986866215642	chromate	2004	2005
0.9168265221826732	0.7654898540861904	0.008305369359152806	0.0546650596469793	45.4	2004	2005
0.6482298351824284	0.2800030744075775	0.0033493255133381456	0.017218905466801084	ruling	2004	2005
0.421962311565876	0.04696924149990078	0.002248702774648268	0.0005052236872928188	striatal	2004	2005
0.49721553713083266	0.0696390718221664	0.006809879767116012	0.001936174545787735	fragaria_x_ananassa	2004	2005
0.440232053399086	0.04562690734863277	0.002406716630052826	0.0005326780454464937	contig	2004	2005
0.7312678128108382	0.10463778674602504	0.007751253821897546	0.003808595588889104	interleukin_7	2004	2005
0.6133611774444581	0.14371146500110624	0.006926007257393504	0.0032428306795551478	popliteal	2004	2005
0.9971541259024526	0.8791692047333345	0.005105322448925566	0.0606327475299119	falciform	2004	2005
0.25792369067668913	0.011093378663062998	0.00035822198231673895	6.222955828895844e-06	wave	2004	2005
0.9949326094915159	0.8396601371467114	0.011392617887442301	0.09153311691644138	voor	2004	2005
0.4354549691081047	0.09861460268497463	0.0006908148823661153	0.000423970175270973	nicotine	2004	2005
0.14964520335197445	0.006371292471885634	7.884097051476848e-05	8.695054389828924e-07	subjects	2004	2005
0.5302217778563499	0.1166686904430389	0.0030808721583049027	0.002283427583004026	uranium	2004	2005
0.19364130675792693	0.0038397556543349675	0.00031807345722736045	1.9395118568677883e-06	mmol	2004	2005
0.5367606183886529	0.029723298549652055	0.002872119102672654	0.00011477442754191701	enterobacteriaceae	2004	2005
1.0067012973679812	1.234739872161299	0.011176999129911542	0.1195570757891121	oxides	2004	2005
0.7266002732515335	0.2689413195848465	0.0032530093414724383	0.006031042089844754	waterpipe	2004	2005
1.0947729910607449	1.0276351791922935	0.005815047751258104	0.05132712191565607	cyclical	2004	2005
0.8130348097370006	0.5010208260640502	0.005144026017821004	0.03776281983341881	contoured	2004	2005
0.7953924079239368	0.42672323346138	0.006694433365133736	0.037110916489627374	currency	2004	2005
0.43486100882291795	0.03656495630741115	0.001198594994043514	7.049586257693753e-05	sn	2004	2005
0.8313940219464712	0.605618140315637	0.006615645206556515	0.0835404464011805	myelin_oligodendrocyte_glycoprotein	2004	2005
0.5247502222657203	0.06741116523742673	0.0033965116484040874	0.0013654415005498696	ethnomedicinal	2004	2005
0.39595802694559096	0.03533267021179195	0.0025411747454102012	0.00030060195697506625	tehran	2004	2005
0.7136200559139252	0.16518938183784485	0.005107972472744095	0.004531363601996492	bt	2004	2005
0.943770355952438	0.8267142063844949	0.021145143658079565	0.11342383431131452	vagueness	2004	2005
0.3248828953504562	0.01204325675964351	0.000739986966255905	1.7844610798425717e-05	sulfotransferase	2004	2005
0.6988982772827148	0.5108791939169168	0.004227986479191476	0.03194757093585551	manageable	2004	2005
0.867008455179166	0.6877691183052957	0.004008646165306357	0.021446024063133208	dss	2004	2005
1.0457243402505991	1.1834269351698459	0.006885469141011224	0.07241886452714433	hypocotyl	2004	2005
0.4280859524011612	0.043173444271087595	0.006326792160061264	0.000680438301064683	especial	2004	2005
0.5332744029164315	0.06555198848247523	0.0021816444499559175	0.0005688135722416841	logarithmic	2004	2005
0.40806098133325575	0.04880077660083766	0.001714141609256792	0.00031995852998250397	branches	2004	2005
0.7573086632788182	0.2477914047241211	0.005608696880169849	0.011470866581416703	mycelium	2004	2005
0.521961793601513	0.06671318173408504	0.0032221001904810466	0.0007397370465389786	eric	2004	2005
0.5422170296311378	0.09767858147621152	0.0015812115020553887	0.000648934947180935	runx3	2004	2005
0.5283274960517883	0.10431137859821316	0.003964585533336393	0.0028322832071811964	4-cm	2004	2005
0.5509174406528473	0.046151347160339314	0.00305211964226416	0.0002666377082681693	coloration	2004	2005
0.4235962814092636	0.0326140576601028	0.0007236260515989341	3.957075248288045e-05	entropy	2004	2005
0.2851873379945755	0.008227590322494453	0.0011308612805926725	8.79939252384219e-06	editor	2004	2005
0.42476533830165863	0.020214822888374274	0.0007773455218907131	5.1078163011437723e-05	21.4	2004	2005
0.6890530882775784	0.2855589446425438	0.007303918550711474	0.01908915766820694	dispense	2004	2005
0.42933633506298063	0.05581473588943478	0.0012504623567601136	0.00021648206317417462	methylated	2004	2005
0.4427329310774803	0.03701922655105586	0.0023044630187346103	0.0002557811097500689	unfavourable	2004	2005
0.49482936948537826	0.07588669180870053	0.0033109667600667225	0.0009146470754409239	polarize	2004	2005
0.6545527899265289	0.23516241908073426	0.011892713086916742	0.0200902605797077	dominican	2004	2005
0.1677033430337906	0.005402632355689956	9.434570074427694e-05	6.518272127674817e-07	coronary	2004	2005
0.41735183805227277	0.022996037602424572	0.0029924279737909326	0.00017777219606262632	lyssavirus	2004	2005
1.1407190599870227	1.5829279081150889	0.008997526214808838	0.034077580472908243	0.0023	2004	2005
0.33924839735031126	0.02366582274436947	0.0005184399519334108	6.385686850498327e-05	prospects	2004	2005
0.6820098163187504	0.18382635831832886	0.0029430741597946076	0.003774970456336923	gq	2004	2005
0.8233412178605795	0.502456102669239	0.0024454773297597127	0.009621723161129971	lab	2004	2005
0.6773709926009178	0.18755390703678132	0.006807467018633485	0.012738263565458102	stat5a	2004	2005
0.32723704278469085	0.021378430724143933	0.0008829078710543129	2.965962192393862e-05	connectivity	2004	2005
0.378199360370636	0.052005329132080044	0.001647979854538343	0.00028701928757545527	newer	2004	2005
0.6112615223228931	0.12201531350612636	0.003661729334588058	0.0024242686252128366	manipulating	2004	2005
0.6050966721773148	0.10336876034736629	0.013683445609440396	0.006009699465371055	3.24	2004	2005
0.7607434376329184	0.42784546852111816	0.012036361653317205	0.030214382907078393	unattended	2004	2005
0.21289648234844208	0.004190976023673959	0.000662740620728631	1.8982389158917981e-06	nephrectomy	2004	2005
0.47123191475868226	0.043075346946716254	0.00229091540343909	0.0002297980832575775	-type	2004	2005
1.0717233372980264	1.1450956905307248	0.0031089884199646417	0.03293839480109424	triplication	2004	2005
0.5038698267936706	0.07750347197055812	0.004651589698301293	0.0023623750115315894	mrn	2004	2005
0.18107064723968505	0.007303937673568679	0.00010696798983271947	2.247249786124428e-06	magnetic	2004	2005
0.9478627243626397	0.6992868148721755	0.010264594561356222	0.0697649422027927	wiener	2004	2005
0.08397074759006497	0.001932473182678172	0.00028214798837720826	1.0690455939140925e-06	klinische	2004	2005
0.6801215276122093	0.1848173373937607	0.0017245710501558717	0.002753675948104039	trimer	2004	2005
0.21991933643817901	0.007722295522689776	0.00028856453110295594	1.9964029824692127e-06	anxiety	2004	2005
0.41130593806505206	0.05159533023834225	0.002707567512108108	0.00043699172674131157	gradual	2004	2005
0.6977028539776802	0.31221753746271136	0.011207663796327937	0.03441232431639868	knowledgeable	2004	2005
0.4520556142926216	0.05799068748950955	0.005959742653428013	0.001396511297639854	4-damp	2004	2005
0.5488252964615822	0.050758903622627215	0.0036642935603124565	0.0007740248721119583	glmm	2004	2005
0.699235298037529	0.27461680114269255	0.0049894692595558975	0.013104189177868437	osteopetrosis	2004	2005
0.2482280647754669	0.0036528313159942087	0.0007466454001613713	1.7649556272104268e-06	permeation	2004	2005
0.5357562762498855	0.0700739979743957	0.003414628003416586	0.0006080425449241744	flavonoid	2004	2005
0.4833745840191841	0.06512283861637112	0.0022783081607123975	0.0008936180373429366	urease	2004	2005
0.5918979102373123	0.07087128102779384	0.004194155109432429	0.0011573894964134934	outlook	2004	2005
0.8493237573167426	0.7634543656045572	0.007820739542295943	0.027950717052751053	hardness	2004	2005
0.5950034222006798	0.09635550498962399	0.004314661609794855	0.0019245983312502289	atrophic	2004	2005
0.8204245247738435	0.25970241039991376	0.00833940399602278	0.012120670619765721	alerting	2004	2005
0.2747535800933838	0.007826775908470106	0.0005072738953103852	3.5885722128266794e-06	metazoan	2004	2005
1.06219463347923	1.1676294106733984	0.004205745578966492	0.023218320791569904	phosphatidylinositol-3-phosphate	2004	2005
0.5302434757351875	0.19862115561962126	0.0011269091435231432	0.0018111769490952029	favorable	2004	2005
0.4520364874601364	0.03474640607833858	0.002351516892511775	0.00014043409486027658	punctate	2004	2005
0.4655831974744797	0.08389792621135708	0.003704228596849409	0.0017023993637397198	emergencies	2004	2005
0.7581463240087032	0.22062690079212188	0.004913153202293639	0.005406839811064832	interleukin-3	2004	2005
0.5796757899224758	0.07267380475997921	0.006342902682191445	0.00188126359079549	concentrating	2004	2005
0.9127688999118981	0.7650259879603982	0.015660816814532404	0.12111935165093525	25th-75th	2004	2005
0.49861259818077086	0.10727107942104336	0.0016065126559158486	0.0007926900602349643	rule	2004	2005
0.16149108290672298	0.00462937951087947	0.00014409275726653292	7.869244086933266e-07	ligand	2004	2005
0.08811481118202207	0.0015825307369231683	0.00041488044136603564	8.296704151732113e-07	haufig	2004	2005
0.27105395793914794	0.012512488961219741	0.0003679402225438367	1.1400781362656783e-05	lists	2004	2005
0.09848119139671323	0.002973564863204901	9.228868663964672e-05	5.815523103095179e-07	acts	2004	2005
0.3215421539545059	0.027456750869750926	0.0010660171344968503	0.00011620449476870364	insoluble	2004	2005
0.7817665985412896	0.42109311804175376	0.008741830892921453	0.03636336667521654	0.0625	2004	2005
0.33867126047611235	0.020101389884948685	0.0028923794448711166	9.754774233076945e-05	ligaments	2004	2005
0.4868322801589966	0.050190368294715834	0.003241517526897699	0.0003806599120570112	phylogenomic	2004	2005
0.29293003022670744	0.025368500947952222	0.00045146210536578426	5.769164523857602e-05	plate	2004	2005
0.642973340600729	0.1759221613407135	0.004803842895728854	0.007375684544560849	solo	2004	2005
0.9662706302269362	0.47144398048520086	0.006321056720995383	0.021778971867606123	astonishing	2004	2005
0.6804806245863437	0.20877991646528243	0.0058457998621175575	0.010660576786895082	2006	2004	2005
0.880519791936531	0.5909344214061275	0.01638138447753381	0.13314998230018601	consanguinity	2004	2005
0.5770354914665222	0.12799649775028224	0.0014867613778465788	0.0007216702503270436	calcitonin	2004	2005
0.45591394037008287	0.02455699503421779	0.0019022801175548262	0.00010565901042294685	choices	2004	2005
0.40954691529273984	0.029264035820960953	0.0011995676941762537	6.986781226667745e-05	s._cerevisiae	2004	2005
0.45538844257593153	0.03311137199401851	0.0018073955583850765	0.00017104883358815353	unphosphorylated	2004	2005
0.7490488902665675	0.418024848443456	0.01026302604217237	0.03222291805640497	overwhelm	2004	2005
0.35350255489349364	0.05099511027336117	0.0005771566249858096	9.361759468937543e-05	bases	2004	2005
0.5186392056941986	0.1000222039222717	0.004153362264572458	0.0035874705262378577	opioids	2004	2005
0.5430952319502831	0.09728998005390163	0.003756703308882061	0.001421025569217455	pedv	2004	2005
0.36818032324314115	0.028389528393745377	0.001368462685372883	7.259962813807703e-05	oncoprotein	2004	2005
0.4146667581796646	0.033119463920593215	0.002033037069500282	0.00015017431382965187	glycolytic	2004	2005
0.5587371000647545	0.11913606941699978	0.0019665658408554248	0.0012417276871232203	finger	2004	2005
0.36471390843391416	0.04871437013149258	0.0007792019134963349	0.00012542057861327963	sle	2004	2005
0.7192465657740832	0.30180148132145407	0.007581654251240144	0.03941899871459284	bodily	2004	2005
0.5540426221489906	0.12379921257495877	0.0026863091275311844	0.0009340557179084398	quercetin	2004	2005
0.9369212623196654	0.8382402976136655	0.003848635970828081	0.06577350302935113	type(s	2004	2005
0.2668375605344772	0.022535179853439287	0.00809588315328049	0.0003222398830569645	tableau	2004	2005
0.1318499886989593	0.001742535233497575	0.00010052821441658614	1.8472731134231714e-07	 	2004	2005
0.20683199942111968	0.006493147611617991	0.0005505703241243975	3.214775209899307e-06	transferase	2004	2005
0.3469340634346008	0.0353470385074615	0.0011824976565569813	0.00022987550292146607	horizontal	2004	2005
0.6457072745263577	0.10303677976131435	0.0020163675615222456	0.0007967553661289414	deciduous	2004	2005
1.0534304987243377	1.2163376388978213	0.009305138907225907	0.1035495173842354	48.6	2004	2005
0.5942975676059723	0.07435933470726008	0.004173678168549449	0.0010237386545212093	p50	2004	2005
0.45754153937101366	0.060865247845649686	0.0036132252844400543	0.0007949164042347048	shm	2004	2005
0.5146273419260978	0.1268683326244354	0.002241413192087556	0.0009591991079784055	recombinants	2004	2005
0.6842671597003936	0.14524597644805903	0.005638385576470596	0.006317746068111652	pbbs	2004	2005
0.3084662091732025	0.017840600609779312	0.00178047892586403	5.075489876104874e-05	exocyst	2004	2005
0.9879796070768498	1.0415659035998397	0.012283989850303725	0.12287621794361028	hsv2	2004	2005
0.5756893527507781	0.11754639148712155	0.003428522427478618	0.002928967397465882	syria	2004	2005
0.1435107350349426	0.002683948278427075	0.00016265387194252406	4.445835714065583e-07	hispanic	2004	2005
0.28956224381923673	0.011649518609046887	0.001254563447198343	3.8312268031326024e-05	save	2004	2005
0.46324521660804746	0.027205803394317583	0.0008258881833103845	7.361670152615717e-05	fire	2004	2005
0.136202135682106	0.004243311285972547	0.00017285709326091424	1.7842803725454204e-06	consecutive	2004	2005
0.7451188174635172	0.36145873717963695	0.00466877166967473	0.028171397825701428	tolerogenic	2004	2005
0.4155324500799179	0.034174416661262474	0.004238585520743734	0.00024227607502838973	-5.9	2004	2005
0.6720453841984272	0.13919600248336791	0.00810193110092309	0.006815039974868854	coregulated	2004	2005
0.11352349519729611	0.0020592278242110725	8.519150846083795e-05	1.710031568716623e-07	age	2004	2005
0.6014305567741394	0.12405510067939755	0.0030525758646233405	0.0020011023597078705	ebola_virus	2004	2005
0.6649799200892449	0.30554547607898713	0.00316452532455687	0.004600026690920656	solicited	2004	2005
0.9806465433073754	0.7831394694931805	0.00981890822046106	0.05135236161765665	formalize	2004	2005
0.7783625914389267	0.5043927226960659	0.006099480523871914	0.10539958742966055	immunogens	2004	2005
0.3680462551116943	0.013566266894340467	0.0018986226291336891	3.4509286739115576e-05	228	2004	2005
0.5781109608709812	0.0763665014505386	0.013970308178879055	0.004707118385708376	radiotherapeutic	2004	2005
0.9220677453908138	0.8422946603782475	0.003999064224241447	0.015002211497786218	reinsertion	2004	2005
0.637134068608284	0.11798878431320187	0.00551903785081812	0.003894722709063805	tdi	2004	2005
0.32155512750148774	0.004053289294242813	0.0015611813820253007	1.5838900066068402e-06	81	2004	2005
0.37137358605861664	0.026351301074027965	0.004251692639236826	0.00016064220241115764	interacted	2004	2005
0.6913273011147976	0.17371896028518677	0.008531770668464644	0.010952777889726482	40.8	2004	2005
0.7720555778872221	0.48224822118878363	0.014521963293234354	0.0408323423825415	repopulation	2004	2005
0.8623758439871017	0.594513946250081	0.011384773463290154	0.05275169669461741	pharmacotherapies	2004	2005
0.13384275436401363	0.006041175723075819	7.314212749975008e-05	1.0862070563103362e-06	overexpression	2004	2005
0.2753560900688171	0.021120811700820877	0.0008379669477699995	3.818384695180867e-05	chemotherapeutic	2004	2005
0.5565058636665344	0.06551316916942593	0.0044927167266881046	0.00076261190315585	1975	2004	2005
0.9485030868249305	0.9967955741565675	0.0035190614507281553	0.05134998666106311	formers	2004	2005
0.6359151953458786	0.2100794470310211	0.0038043570356494465	0.004003637281308246	y._pestis	2004	2005
0.3863722774386406	0.018833447098731946	0.005474139584748798	0.0001828915275507863	50.5	2004	2005
1.0514134693496453	1.2204478760645725	0.0058076217175971135	0.048141997315155276	esophagitis	2004	2005
0.5362915560603142	0.08159246981143946	0.002742229954603567	0.0009654114809078959	bioinformaticians	2004	2005
0.7637006479408592	0.21861274510622025	0.01886924677303921	0.024098270970750582	narcotic	2004	2005
0.9010041314340197	0.6921370742237195	0.00606907819539656	0.0251223348908665	dacarbazine	2004	2005
0.8191965172618803	0.6079984023747965	0.006530685767010629	0.044411646206291906	rounding	2004	2005
0.8334419741854071	0.581806473582983	0.008548345843484809	0.02609778031672537	metagenome	2004	2005
0.5031398570537567	0.04692739427089688	0.0029336938662871924	0.0003673549707439927	lyme	2004	2005
