average_global_distance	average_local_distance	var_global_distance	var_local_distance	tok	year1	year2
0.5498656353354454	0.08381683111190792	0.005788544829105475	0.0027747628021694256	murine_cytomegalovirus	2001	2002
0.9912970330205281	0.8957710050215246	0.006420082538394886	0.03180923068565999	infiltrations	2001	2002
0.18762590646743774	0.008495433926582285	0.0003363045639800448	4.888376988877144e-06	internal	2001	2002
0.1696703851222992	0.005746058821678116	0.0002734392912126894	1.7383112485912664e-06	variance	2001	2002
0.10571818113327022	0.0028116613626479677	0.000906379248222828	3.2099026070664474e-06	arbeit	2001	2002
0.40340010792016984	0.04426706671714778	0.0022566698818735896	0.00039776632079871054	infect	2001	2002
0.34904486656188966	0.02774893820285792	0.002396986168547122	0.00011808413297552929	pedigrees	2001	2002
0.7606682711001486	0.4283726756460965	0.013073263310616822	0.034867786879623885	cytogenetics	2001	2002
0.7514955871342681	0.2955898430943489	0.016935503849257367	0.029625687224977312	glycolytic	2001	2002
1.0323689828882925	0.9745655939448625	0.010708554980420055	0.11636953824532759	oxidizing	2001	2002
0.08975624144077297	0.001204896569251966	0.00013766378357483525	1.9260461305456408e-07	downstream	2001	2002
0.39314932346343995	0.05079461514949794	0.0016956676079836286	0.00022999735685288086	esters	2001	2002
0.16467586815357205	0.0027359825372695397	0.0004418440383813686	1.3806940346267251e-06	1.10	2001	2002
0.7099733112752438	0.4101761382818222	0.0028960620971789945	0.006639715055255402	allergen	2001	2002
0.09508706212043759	0.0017601567506789631	9.788882943335721e-05	2.306752363136174e-07	dendritic	2001	2002
0.5882617066800594	0.12762808382511134	0.006374820116516518	0.0023579810624569757	pressor	2001	2002
0.3503830909729004	0.020531926751136735	0.001630213012686283	4.9911197774097714e-05	vt	2001	2002
0.9341037454211619	0.8137460551457479	0.017623778255593078	0.13733892780887771	stables	2001	2002
0.2694887125492096	0.022987095713615367	0.002090731186487618	0.0001522441645748854	practitioner	2001	2002
0.8649960564204957	0.6367063602090639	0.02627841959998614	0.15634577189766805	hotspot	2001	2002
0.5085121387243271	0.1154913246631622	0.00997012796854014	0.00981660439357388	afl	2001	2002
0.7138722963631153	0.28292567312717437	0.0048271414726164625	0.0070753359159367105	dsdna	2001	2002
0.6820061101764441	0.21212356746196748	0.013172837260364351	0.010202390273414403	breadth	2001	2002
0.29560208797454834	0.03289550006389613	0.0017403177380113763	0.0001329957185344523	suspensions	2001	2002
0.7723228277033195	0.3755302744079381	0.013766474880442206	0.05797394109353944	smac	2001	2002
0.1026440060138702	0.004259268045425363	7.316847874706557e-05	9.437798498780142e-07	results	2001	2002
0.38724225521087646	0.048465528488159146	0.0024628747776882366	0.000575785972466642	masses	2001	2002
0.5192659085988999	0.11078253090381619	0.005945252888039484	0.0020874911460504373	string	2001	2002
0.7213572105765342	0.33915605455636977	0.0051881892554690974	0.01269747632157159	karyotype	2001	2002
0.3908943006396294	0.03284338414669032	0.004529487817477855	0.00022065181608883045	ptdins(3)p	2001	2002
1.2784791091596708	1.6690355145931244	0.01347500706578582	0.03432388404940514	npi	2001	2002
0.5514356908202172	0.15031676888465878	0.0052785856347609605	0.0031914080388139965	usda	2001	2002
0.5407777443528176	0.0897518420219421	0.0036038386878421385	0.0017411257162991182	generators	2001	2002
0.8940333295211894	0.8126046869573474	0.00651845261250655	0.037104121867215636	substratum	2001	2002
0.967147464507725	0.93111612734152	0.015962278781525355	0.1321178218373183	22,000	2001	2002
0.3013753741979599	0.028579478263854936	0.0012758877378876135	9.975818256525883e-05	abundance	2001	2002
0.10605782508850094	0.0009113919734954321	0.0001710386290046927	1.0235971279683998e-07	teaching	2001	2002
0.3812883484363556	0.05024050056934351	0.0035485190889362334	0.000468699411755925	restore	2001	2002
0.7644094062130898	0.4614187741838396	0.016318384601290984	0.07141269114130143	exquisitely	2001	2002
0.6917039670050145	0.29755888804793357	0.01873376923823606	0.034219438238281566	leftover	2001	2002
0.41921453148126603	0.05568827688693996	0.00966557630685805	0.0015165654460813289	dissolution	2001	2002
0.3422622913122177	0.038669926524162256	0.0019360664704515	0.00016477272385503013	frameshift	2001	2002
0.25359902262687684	0.011661061644554094	0.0015155615755661378	2.4855937692533936e-05	ddt	2001	2002
1.1037194453238044	1.1201857015304268	0.017794421809813624	0.1182117045954566	28.9	2001	2002
0.34976598143577575	0.02763449966907497	0.001949334214023976	0.00016404352376479323	encounter	2001	2002
0.10092912197113034	0.0015792924165725242	0.0002080086087587235	2.6466726024345475e-07	needs	2001	2002
0.15615928649902344	0.004565630555152841	0.0004678872957270159	3.0980558189423246e-06	markedly	2001	2002
0.31914257526397705	0.06899407148361202	0.001633065091461509	0.00045625041227618515	changed	2001	2002
0.46137709736824034	0.07022515416145321	0.005937970686193549	0.0017837905301006307	exostoses	2001	2002
1.0743136552287615	1.2123005907051265	0.010617693505563533	0.08840093050539145	placentas	2001	2002
0.5219312196969986	0.1953922688961029	0.0050392163507048835	0.005401933937168799	electric	2001	2002
0.5631832236051559	0.12269979715347286	0.010834338703710698	0.004900509900504418	20.9	2001	2002
0.5510689833760262	0.0867574822902679	0.006629374855912732	0.0017035246252496692	alloys	2001	2002
0.7187818412482738	0.33640251904726026	0.007906790473518107	0.019405083871569292	0.055	2001	2002
0.49419875264167784	0.07246142208576199	0.0045610581226160525	0.0014605144607735992	passenger	2001	2002
0.32596849620342255	0.016485438346862745	0.00063878733199201	2.475956169171811e-05	platinum	2001	2002
0.46045236349105834	0.07837932825088496	0.003578805449019891	0.0009832815937546742	achrs	2001	2002
0.5440617795288563	0.09821187973022458	0.010071781185700011	0.0033053372230275853	thy-1	2001	2002
0.5401046353578568	0.14285117983818052	0.00669925437330304	0.006890897019436901	regenerate	2001	2002
0.29185957670211793	0.027494165301322898	0.002426681923031476	0.00024790430420384095	synthesize	2001	2002
0.6800606197863818	0.17367881059646606	0.010414928084545085	0.00669493078058435	bangkok	2001	2002
0.17562729835510255	0.006767311692237805	0.0006886221010272409	5.615227301332121e-06	-years	2001	2002
0.920834154918557	0.5928975850902498	0.011313867090885216	0.057547764427236296	heretofore	2001	2002
0.5171271915733814	0.10359292089939114	0.014503395184064936	0.006411312799282648	621	2001	2002
0.7542983511090279	0.42149048667401073	0.0039207671128344435	0.026634322928803383	polygenes	2001	2002
0.7573780142515898	0.36147833198308943	0.009711946085600416	0.03075360935262099	sterilising	2001	2002
0.12098967194557186	0.0035599046945571384	0.00022114579899785433	1.8113978925026058e-06	helper	2001	2002
0.5390403586626052	0.08511629700660701	0.008589414793462459	0.002879806442468543	judicious	2001	2002
0.1879395318031311	0.004198179841041511	0.000589591051864906	2.595975249225194e-06	orthologs	2001	2002
0.8166510198963806	0.5373530633604969	0.031612226521481726	0.11972396651078185	1.74	2001	2002
0.2216412627696991	0.025716372132301282	0.0007308469833031397	7.253683941106136e-05	g2	2001	2002
0.6040970188379288	0.12951356291770932	0.010127096717236822	0.005898326278584419	iaa	2001	2002
0.3609107381105423	0.034937327504157976	0.0017730263654730366	0.00011867164107820088	massive	2001	2002
0.9527613800391554	0.7179504717543023	0.010056886553654654	0.0409630455175442	ampullary	2001	2002
0.5494370111823081	0.0669542175531387	0.003370897211218209	0.0009789672920243685	crosses	2001	2002
0.43052424550056456	0.057642610073089566	0.0029194550515998234	0.00043137289892722776	raf	2001	2002
0.3187572079896927	0.023338341712951613	0.0021996240639112195	7.747175961505099e-05	archival	2001	2002
0.1255898308753967	0.001073645353317214	0.0002781413465156447	1.2414857277889448e-07	26	2001	2002
1.0098894093569835	1.0751569923362694	0.013401894097807177	0.12246348105087229	0.029	2001	2002
0.8682979496754706	0.5063095359969885	0.01208226304530088	0.07404364317377739	39.3	2001	2002
0.25804850459098816	0.020634015798568682	0.0037221198656494535	0.0001951170020270055	calendar	2001	2002
0.6519358710944653	0.08409492731094356	0.006943306402077215	0.0020650220007813486	notwithstanding	2001	2002
0.22090516865253448	0.014876713752746533	0.0004690641458306898	6.913187861366044e-06	refractory	2001	2002
0.5019393329322338	0.06686518251895901	0.008272509459676775	0.003374448568545881	bifurcation	2001	2002
0.5245277163386345	0.1258420872688293	0.004376327782667818	0.004162385533336581	cbs	2001	2002
0.3280261307954788	0.043493314981460536	0.0008035335816777244	0.00014816058791507344	gastric	2001	2002
0.5808461736142635	0.14048477411270138	0.00852517401358943	0.009388322899842127	balf	2001	2002
0.43476530253887175	0.0443038588762283	0.003947637838254689	0.0003704680113644867	incisional	2001	2002
0.5901332913339138	0.1644418269395828	0.00679785832747276	0.005205730265852493	568	2001	2002
0.6451800817251205	0.1316162663698196	0.008044424492887796	0.008612042438662504	chennai	2001	2002
1.0635143832908944	0.9483600078849121	0.008478585869947727	0.07061476128753139	pyrene	2001	2002
0.08296340405941006	0.0009608143568038422	5.293471033300361e-05	1.0317305895277678e-07	included	2001	2002
0.24050999641418458	0.00516810595989222	0.0006937163043521882	2.5808841724920473e-06	excitation	2001	2002
0.3116303724050522	0.02627533137798305	0.003243809436890591	0.00018107808712984012	phagosomal	2001	2002
0.5828936955332756	0.18306748926639557	0.004232986579534342	0.005432457569828179	virtually	2001	2002
0.567097797691822	0.14015105307102202	0.0033625169170635434	0.002130235890464611	rxl	2001	2002
0.34769917011260987	0.03707627475261685	0.0020308142941575856	0.00022819641846283338	uncoupled	2001	2002
0.4902303272485733	0.09676626026630399	0.00601726118380875	0.0021023786583372842	217	2001	2002
0.411510574221611	0.06265075385570523	0.006677967717414879	0.001551527073637037	hostility	2001	2002
0.39991227716207506	0.042763411402702275	0.0023588899626438343	0.00015316993446550203	stream	2001	2002
0.4832070964574814	0.08081809163093562	0.002300530384194777	0.0003270558918237168	gnrh	2001	2002
0.46561303675174714	0.08195690393447873	0.005388289416979222	0.0018257765330183333	kcl	2001	2002
0.2122308498620987	0.016763264536857555	0.0006553692008008978	3.36226685904318e-05	long	2001	2002
0.44736786305904386	0.06893265426158901	0.004554795200325943	0.001760593476229492	cooked	2001	2002
0.36654173731803896	0.05748378992080685	0.001390218337745104	0.00043121184883495705	experimentally	2001	2002
0.772558703031391	0.3474097201228142	0.011446287359904184	0.03438006347746839	semiconservative	2001	2002
0.5889754395186901	0.1456317067146301	0.016146273850037862	0.010633108469306693	benzodiazepine	2001	2002
0.40729769110679626	0.044085569977760274	0.003624784528657654	0.0005063235254814671	bedroom	2001	2002
0.6451552052795887	0.16370388209819794	0.005659702444094701	0.004333051129283938	fm	2001	2002
0.5846467077732086	0.11957975268363949	0.01184849265779936	0.0060879407919082395	try	2001	2002
0.8554912006808445	0.7118169379048049	0.011438648025143706	0.06302928185909373	0.064	2001	2002
0.8916240976424887	0.5554582255333662	0.0295250812046643	0.08964564327923603	gpiib	2001	2002
0.4847689273953438	0.07062158882617947	0.002575192640721023	0.0010443123563040318	erythrocyte	2001	2002
0.20037750542163849	0.007800768017768809	0.0007960198907589482	5.586520007345189e-06	orfs	2001	2002
0.8700840046349912	0.6434517536778003	0.019633744605677968	0.08587563569832066	29.3	2001	2002
0.4415909162163734	0.04964504182338711	0.006168379730502463	0.0006211151329863253	4b	2001	2002
0.5687640276551247	0.11422544896602627	0.008088573482738644	0.006478194881288919	arsenite	2001	2002
0.8092275919020175	0.6588351666834206	0.007837944115948634	0.044918565444124106	maze	2001	2002
0.45152497082948684	0.05616464614868159	0.004951185154865836	0.0009621819454095973	sca-1	2001	2002
0.3935755169391632	0.05147808969020838	0.004130970512595584	0.0006212487230638047	brush	2001	2002
0.07636782169342038	0.0013829326629638211	5.2736028884248764e-05	8.030565667524905e-08	increase	2001	2002
0.9236772811014089	0.5370635091885925	0.01123296395762187	0.043226357275145046	folklore	2001	2002
0.1684364128112793	0.004592185020446728	0.0008477299982143676	3.647408053288357e-06	subcutaneously	2001	2002
0.310994975566864	0.03015628874301906	0.0012941937224784737	0.00010466792915567107	nmda	2001	2002
0.5511059056222439	0.1298895579576492	0.012406058529068897	0.009467861984753375	oxytocin	2001	2002
0.22805383682250976	0.012946144342422432	0.0012021899676750167	3.744286075549183e-05	submitted	2001	2002
0.8076563673838973	0.4806017332524061	0.01656511853908167	0.049521061135101546	chicks	2001	2002
0.49677629411220553	0.06917971312999721	0.003790271468065211	0.0008091669429961352	serovars	2001	2002
0.6653023217618466	0.24540672242641448	0.006158573522840304	0.007780655210123594	geometrical	2001	2002
0.7911476382054389	0.5755240412568674	0.01976360310351361	0.09464087753812546	interrupt	2001	2002
0.4986686888337135	0.1341901224851608	0.005086966560694374	0.004740246304245593	capecitabine	2001	2002
0.5679202741384506	0.1709159481525421	0.0032608935637309	0.003040279932768938	missed	2001	2002
0.6653173246234655	0.16131815850734707	0.0068216071427496285	0.00497163209770492	rejected	2001	2002
1.289051815494895	1.769741202890873	0.009903612761894586	0.01142073353433905	pylori	2001	2002
0.6918679140508175	0.298363932967186	0.010522176383367445	0.02143358383559205	impractical	2001	2002
0.7274969293177128	0.25205435961484907	0.0070585306677248185	0.015397237683932564	alert	2001	2002
0.38541724503040314	0.05152980268001552	0.003967359261308529	0.0005393068062192196	dictionary	2001	2002
0.7239956729114055	0.35302641209214924	0.01312925440090911	0.04912288727283083	glycolysis	2001	2002
1.088766789836809	1.2817797848489136	0.009431672406259008	0.06374248316529518	hybridomas	2001	2002
0.4828029105067253	0.0617576968669891	0.0043109040069720505	0.0005832005710410175	cholangiopancreatography	2001	2002
0.8897923123044893	0.4826515016891062	0.010805573839485496	0.051830657143910226	pushed	2001	2002
0.8615609485190362	0.6880400129663758	0.006047773896963295	0.038290633456997764	black_tea	2001	2002
0.5616099882125855	0.10275308430194852	0.005384422001379643	0.001456348684719991	dreams	2001	2002
0.11759006857872006	0.002135785818099927	0.00014150356657701335	2.7250400339226376e-07	difficult	2001	2002
0.6670453997235746	0.20527052789926528	0.019432469727054057	0.01820235923944473	himself	2001	2002
0.8111637495271862	0.5393361690826715	0.008061028082682015	0.03488644719376053	consenting	2001	2002
0.422410406768322	0.03818035066127773	0.003155307330488773	0.0002557393805085081	adenoma	2001	2002
0.7437884026393294	0.20789447009563447	0.012079030720712335	0.008723565905982316	equivalence	2001	2002
0.3725199481844902	0.0350661730766296	0.004483898669025999	0.0003531076918922424	sanger	2001	2002
0.5366040867567062	0.12374385893344876	0.013313031078947426	0.008435678850045775	823	2001	2002
0.26371785283088683	0.008306028842925979	0.0013938193809631223	1.5082836222427443e-05	programmable	2001	2002
0.46943158090114595	0.05371705710887906	0.005494837910389608	0.0004669805495618147	expense	2001	2002
0.751038239300251	0.3186249122023582	0.006254933341307044	0.009419601341150292	5.64	2001	2002
0.5927421391010285	0.10070179224014279	0.004442624383463408	0.001344652305688931	manifest	2001	2002
0.5285662174224853	0.08290805399417873	0.0050248945157066426	0.0008934518348255024	smad	2001	2002
1.0124049242329785	0.9293061504233628	0.010760067609232062	0.08319085286089596	chordin	2001	2002
0.6856693805754185	0.34913304150104524	0.0058713584745629585	0.012410403791199684	ptgs	2001	2002
0.7636831869930029	0.350151035785675	0.012457153845386896	0.03658866340424122	unprocessed	2001	2002
0.6021179783344269	0.14235359013080592	0.004429118558511898	0.0031649490906559847	ixodes	2001	2002
0.24782937467098237	0.022443785667419388	0.0005805011191511069	4.347598511317023e-05	challenge	2001	2002
0.11294209539890286	0.0023559063673018904	8.265429248121278e-05	2.6229001174549285e-07	via	2001	2002
0.2844873321056366	0.014155135154724078	0.0012827638816017514	4.495241736493372e-05	entrance	2001	2002
0.22560271263122558	0.017380360960960343	0.0006366458858835476	1.3075583025230837e-05	metastases	2001	2002
0.8225134667940438	0.24931774973869325	0.0071027905662438655	0.008718836205032733	flowering	2001	2002
0.6962108578532934	0.25057727739214897	0.01418614393427897	0.02571517110397041	cuba	2001	2002
0.08931884944438931	0.0028550809621810448	0.00015209957509587852	4.6735825653563076e-07	constructed	2001	2002
0.11746315538883206	0.001654107570648147	0.0002988066768451501	2.884613301205239e-07	beneficiaries	2001	2002
0.06420825064182276	0.001163978576660105	2.9750724907678387e-05	4.751043476005949e-08	activation	2001	2002
0.1521977913379669	0.0031036323308944206	0.0004547231427432465	1.2248131348751855e-06	autocrine	2001	2002
0.5379639133810997	0.20176344156265258	0.003647925746176782	0.003940646859989466	phytoestrogens	2001	2002
0.5100456956028938	0.14485168159008022	0.01032557758469025	0.007977276919236219	hscore	2001	2002
0.8662540818564594	0.35483318358659743	0.009673277424657256	0.015284992864356068	intelligence	2001	2002
0.8874296571023297	0.7117104516085238	0.011490297000404121	0.09182374308963652	bl6	2001	2002
0.0629631787538528	0.001060400605201669	5.6723862298566656e-05	7.543329504180409e-08	diese	2001	2002
0.29943307280540465	0.03897154510021205	0.0007287142613254517	0.00011353999617550806	fully	2001	2002
0.5771913269162178	0.1540964829921722	0.002860211245045357	0.0026563088779791135	flanked	2001	2002
0.44315496236085894	0.04811688065528866	0.002458585405312313	0.00031228194165603193	hypothalamus	2001	2002
0.07950078666210171	0.0020296305418014025	9.148872188288629e-05	2.5482271634125047e-07	-/-	2001	2002
0.9140209366171621	0.7582169377506943	0.008312740824064834	0.050021629127304824	lipoma	2001	2002
0.6062257288396359	0.14877557694911958	0.0035615004049333473	0.0031176953460601803	seminal	2001	2002
0.8756707969796844	0.7358037633216008	0.00830894534858968	0.05157191331916369	h-2db	2001	2002
0.4226444587111473	0.05067329108715054	0.001381392630703544	0.00018350275333165015	adriamycin	2001	2002
0.5628280547261238	0.1460661506652832	0.007754315517708713	0.00550049106935273	traf1	2001	2002
0.4156866163015366	0.0457022893428802	0.005210222600072419	0.0004993361652390421	company	2001	2002
0.661347182020545	0.18013304114341736	0.016256294792866652	0.014333363703239345	2.41	2001	2002
0.3606374543905258	0.03254061639308925	0.002285507602938811	0.0003363077278060002	0.98	2001	2002
0.7315470365434885	0.2817815607786179	0.017506386798879205	0.02647469070047673	sp3	2001	2002
0.7668607877846807	0.4003831086680293	0.013477401595766499	0.039887807230983834	inserting	2001	2002
0.09095439195632932	0.0016124486923217254	0.00012391944222574702	9.757735881521563e-08	carcinoma	2001	2002
0.07362565457820888	0.000829523205757089	6.79356119945492e-05	4.124766157751493e-08	program	2001	2002
1.072384105692181	1.1435842985473572	0.005266760931274943	0.03876175175311196	hyperplasias	2001	2002
0.5192888167500496	0.057938442826271024	0.0026229012313033332	0.0005772523843299279	pml	2001	2002
0.6856284119188786	0.33578393280506136	0.006392335097429971	0.013926880736240117	crosstalk	2001	2002
0.4832921239733696	0.06133382380008693	0.007749678833445274	0.0016432177363031784	osseous	2001	2002
0.2228733116388321	0.011055753827094979	0.0007703117059269499	1.4857270657902778e-05	items	2001	2002
0.634364019036293	0.1652831345796585	0.007494954833180127	0.005748680045149994	emerges	2001	2002
0.6080970740318299	0.20225212216377259	0.003873963959394415	0.0053771301292987374	reinitiation	2001	2002
0.3660819372534752	0.02670195877552028	0.006896426945703321	0.0007919119099615879	rrs	2001	2002
0.33887399703264237	0.025124267935752814	0.004715196086740835	0.0003233908637909518	glycopeptide	2001	2002
0.1923978853225708	0.005536088347434951	0.001076368414525908	1.9168461388003853e-05	bis	2001	2002
0.582553376108408	0.15591339111328126	0.006621244277605719	0.004656029935080108	adopt	2001	2002
0.11058798015117642	0.0015350335836410017	7.767045204312642e-05	1.9176320166245415e-07	bcl-2	2001	2002
0.39163444459438324	0.047374567985534626	0.0029765241372724065	0.00042270965650967584	boy	2001	2002
0.8412659234041349	0.45709466964006423	0.010118213599342698	0.035843945762057905	bioavailable	2001	2002
0.4153715544939041	0.05243941009044643	0.0027453942489704493	0.000377559896045035	passed	2001	2002
0.2052877974510193	0.03227528214454646	0.0003764133174408416	8.503698450722508e-05	distribution	2001	2002
0.36269140005111694	0.02296331703662868	0.0017517755658254628	0.00012357290746169657	pp2	2001	2002
0.5622792090475559	0.13900339186191554	0.006394643453167195	0.005235321537320079	arcs	2001	2002
0.3463459360599518	0.016593663692474316	0.0025107400508866235	6.172561544626946e-05	h2a	2001	2002
0.5322945734858513	0.09237576484680173	0.003652165780715683	0.0013470855287677156	favor	2001	2002
0.45138889640569685	0.04797845721244808	0.002812008002949532	0.0003040711268668033	digestive	2001	2002
0.2178447824716568	0.01090450465679164	0.0007669607845906128	7.366545837176039e-06	il-2	2001	2002
0.15333107888698577	0.001252636313438367	0.0003378972084816676	2.385521289749393e-07	45	2001	2002
0.32728286683559416	0.016497693061828564	0.0007716326988799962	2.2427619133048904e-05	automatic	2001	2002
0.24365773022174836	0.013675191402435258	0.0038861585467210814	0.00010878164545079874	oximetry	2001	2002
0.6401411542296409	0.2267542737722397	0.00969350648918181	0.008066039722141361	amenorrhea	2001	2002
0.7903047719388269	0.4123208649456501	0.010895503885641335	0.025292061086399496	491	2001	2002
0.598612525165081	0.11036031424999233	0.004872400265936354	0.001950324489983335	rb1	2001	2002
0.2483748185634613	0.009972380399703926	0.001634165809616447	1.8707336662983223e-05	referral	2001	2002
0.6547163179516793	0.1300722217559814	0.005941593487091584	0.0024431670101673665	ecdysone	2001	2002
1.0330149031314066	1.0905470500511	0.01006939675713445	0.08151289271573742	tender	2001	2002
0.7854700753837824	0.5595671616122126	0.011709539559173534	0.044239607605567305	unsupervised	2001	2002
0.5904274466633797	0.13360527098178862	0.011866901883644608	0.0041366097325789405	230	2001	2002
0.647731224372983	0.18574948817491532	0.008374268258491054	0.011031473979349584	gpvi	2001	2002
0.5390488761663437	0.11354114711284634	0.003707395322437963	0.0027948628766420124	endometriosis	2001	2002
0.9895718899968778	0.8921468720305711	0.014163722281533562	0.07615453881313389	containment	2001	2002
0.5757620224356651	0.18776824057102204	0.0023942461157347534	0.0030191025843876716	sputum	2001	2002
0.347960005402565	0.019764532446861223	0.002141844191263975	9.528100501903614e-05	fmol	2001	2002
0.723712125364691	0.33261673226952554	0.020283237533199244	0.04396468039549733	18.3	2001	2002
1.1711665122304111	1.1783180849277415	0.010364280409814191	0.08402819016639228	acrolein	2001	2002
0.5417160990834237	0.10356091797351834	0.005811922469830854	0.003608212321543284	guiding	2001	2002
0.277089741230011	0.012944146394729565	0.0013108120197912376	7.431300428113872e-05	termini	2001	2002
0.17270471215248107	0.003081266283988905	0.00029285323299572643	8.208358663534152e-07	progress	2001	2002
0.5885144621133804	0.12033322155475613	0.007839664584549065	0.003404669964491049	quantitation	2001	2002
0.5706076909601688	0.1183776885271072	0.005346957875040178	0.0032514263426851914	communicable	2001	2002
0.19540487706661225	0.003758978843688908	0.0005603506381676519	1.8931231603858045e-06	1987	2001	2002
0.11743806898593899	0.0012515431642531871	0.00034050987564358896	1.974430991037207e-07	scientists	2001	2002
1.139516247031279	1.4533920213580132	0.00916993177709242	0.06835104989955182	microalbuminuria	2001	2002
0.6489431215822696	0.2785666209459305	0.001387618773050211	0.003451989954078744	ss	2001	2002
0.5824234136939048	0.14130684792995452	0.006255508253717967	0.004451870905566474	formaldehyde	2001	2002
0.8117596608563327	0.4087978774821386	0.01282957697363342	0.04565133186081404	frameworks	2001	2002
0.6187897565960884	0.13016680300235745	0.0032519041597128978	0.002813288705762834	afm	2001	2002
0.5281983788311482	0.08684531927108761	0.008348736139209872	0.0015630059559137443	optimise	2001	2002
0.24366461753845214	0.01327193379402156	0.0018931661225071877	7.265218438480053e-05	nucleocytoplasmic	2001	2002
0.11860806882381436	0.0034339278936385605	0.0002457884710632424	6.243275820860841e-07	spindle	2001	2002
0.6468008616566658	0.2621304026246071	0.003668773752914047	0.006095782639684282	tagging	2001	2002
1.020470374203287	1.157332320283458	0.00447455667170434	0.03134701510700845	subgrouping	2001	2002
0.10330829262733456	0.002055541872978163	0.0004630835057966764	1.819229109959154e-06	liee	2001	2002
0.8764548678015126	0.5267992269340902	0.01363404834508358	0.06142012091593668	pathologists	2001	2002
0.5879938890039921	0.20410036027431488	0.006536655736841068	0.007572557217485002	auto	2001	2002
0.6283453711867333	0.23352317541837692	0.010189366592577766	0.014179897893689078	gct	2001	2002
0.3756513625383377	0.02734066486358638	0.004318133354970195	0.0003716821724481262	modifies	2001	2002
0.8245718006044627	0.5355734101100825	0.01552130105686663	0.0760775634889412	coexposures	2001	2002
0.4380285650491714	0.06004320502281184	0.0007884215163771116	0.00021694256905855852	es	2001	2002
0.3058930802345276	0.027936155200004534	0.0036241718424565817	0.0001530257193795203	faeces	2001	2002
0.3932132998108864	0.055763748884201	0.0025375255811233414	0.0005160124885113806	restrictions	2001	2002
0.7771723882449442	0.31629297450184823	0.01219806234043443	0.030316808646437186	refinements	2001	2002
0.5788819125294685	0.17430315554141995	0.007723080913946408	0.006581597957893643	like_growth_factor-1	2001	2002
0.6744912808388471	0.193442322909832	0.013229600854114176	0.01921039674294944	pointing	2001	2002
0.28693642854690554	0.013927935361862138	0.002588680520246479	6.82636609607086e-05	disposal	2001	2002
0.22928200602531434	0.007671988606452896	0.0016761905373070805	7.663093374780406e-06	tomographic	2001	2002
0.5841249725222588	0.14162363588809965	0.01024291547520944	0.006721182590462509	anecdotal	2001	2002
0.5483755062520504	0.0863553553819656	0.009284648589983237	0.003330353151077175	interleukin-3	2001	2002
0.5545784223079682	0.19052067875862122	0.0016867838819908335	0.0010006200077822445	iron	2001	2002
0.309464892745018	0.01864919424057002	0.001194034478453529	3.00947491361342e-05	excessive	2001	2002
1.13043222967186	1.201744254278019	0.007277363359644553	0.038473408519370283	sparc	2001	2002
0.37988980680704115	0.0289915812015533	0.004874227732399486	0.0001845404356550503	meningococci	2001	2002
0.4524999675154686	0.07779339253902431	0.002014875009429405	0.0005623836564688654	impairment	2001	2002
1.1430905615574012	1.381775432266295	0.011684284683057513	0.0463216378768088	thrombopoietin	2001	2002
1.0632699789945037	1.1605615103873423	0.019193367215870786	0.12847097738950464	detailing	2001	2002
0.5722199873626233	0.11475492179393765	0.004364246478806514	0.002472829666476095	sophisticated	2001	2002
0.10025850355625149	0.0027137637138366167	0.00016371756331212285	1.1544429712984015e-06	i.v	2001	2002
0.21679040014743806	0.009890027642250013	0.0003988928443287179	5.780590808985758e-06	mr	2001	2002
0.14763575375080104	0.006421662569045965	0.00027906067944643496	4.3269547279422115e-06	percentage	2001	2002
0.7024350591213442	0.2908587731048465	0.016621603350343888	0.04159964757851548	69.9	2001	2002
0.48972479611635206	0.11396344959735867	0.002588719720896004	0.0009925919155965416	withdrawal	2001	2002
0.4959283944964409	0.10274152755737301	0.004531320130923064	0.001624046511813191	mann	2001	2002
0.5564910313487053	0.13829843223094937	0.0062656719553945365	0.005877882744453164	1.83	2001	2002
0.30233657896518706	0.031468822360038715	0.0007355098676866659	6.729818902420379e-05	gap	2001	2002
0.10866225421428677	0.002812268733978224	0.00011312958272724637	5.28736868398029e-07	act	2001	2002
0.7922515265643597	0.29755999132990835	0.009017205343962983	0.024138222030286614	lock	2001	2002
0.07110822021961206	0.0016207808256148842	3.975889531236409e-05	1.0761188219241359e-07	higher	2001	2002
0.46320355623960496	0.05306093573570247	0.00651985937478999	0.0009124809274615288	unconstrained	2001	2002
0.24429823815822602	0.011995137929916338	0.0015228633310870308	3.580561140296231e-05	coimmunoprecipitated	2001	2002
0.3395011061429977	0.03274980187416071	0.0033185947042009816	0.00021921385522322357	morphogenetic	2001	2002
0.9414600789407268	0.8449400499928743	0.01559138410552735	0.12660673764052716	0.041	2001	2002
0.503302356004715	0.08199650347232815	0.0030674896408812197	0.0010989119307961471	uncontrolled	2001	2002
1.1658571519562975	1.3545909596420824	0.01872538834036111	0.12197635988145335	checkups	2001	2002
1.281463336609304	1.473025672286749	0.006758748812505384	0.026900275321336816	hba1	2001	2002
0.2237975239753723	0.01072434961795802	0.0008461724582245721	1.3541011713361358e-05	proliferative	2001	2002
0.42271947234869	0.05384884119033808	0.0017955483670237678	0.00021514372963285093	ecg	2001	2002
0.9615780120342969	0.7818261759541929	0.010848965268400948	0.06887867743631441	flooding	2001	2002
0.6126874727010727	0.22222117364406585	0.0033298621953255754	0.004146700197425209	neutralization	2001	2002
