average_global_distance	average_local_distance	var_global_distance	var_local_distance	tok	year1	year2
0.29876754462718963	0.006676744222640941	0.0003069974868084313	1.9400650353688292e-06	prokaryotic	2007	2008
0.3216265523433685	0.00956853330135341	0.000330281951227819	5.071325164633954e-06	diameters	2007	2008
0.323612659573555	0.00833421468734737	0.00033221329221962706	2.1358570290658535e-06	board	2007	2008
0.4200312083959579	0.016731709241867024	0.0006170530351930875	1.2255760852220032e-05	appointment	2007	2008
0.15743008613586426	0.0012734210491179988	3.3435984259094205e-05	3.546310490918556e-08	abdominal	2007	2008
0.3333404153585434	0.016304789185523944	0.0010227229581147676	2.4372708849430694e-05	corroborated	2007	2008
0.5023260399699211	0.05827992498874661	0.0008278547833009211	0.00021863187619074843	cytokeratins	2007	2008
0.3545086753368378	0.008617641329765268	0.0005541939318665201	4.910672244481503e-06	locate	2007	2008
0.6333463644981384	0.24249345421791077	0.0009347680497264839	0.0027050083447548324	fatness	2007	2008
0.7182599963247775	0.130223428606987	0.003118174385420716	0.0015471892235412882	-activating	2007	2008
0.26813799440860747	0.0033471143245696593	0.0005180722063625878	7.721013308255912e-07	0.75	2007	2008
0.7436337134242058	0.28726896226406096	0.0015953046920605006	0.004512355634448771	finishing	2007	2008
0.1578308039903641	0.0025630962848662876	0.00012466915548717548	2.797542472720264e-07	sought	2007	2008
0.6285027480125427	0.08999634742736813	0.002711124736282288	0.0008069262715822649	leucocyte	2007	2008
0.29115267693996427	0.0037236589193343672	0.00039667189946217534	9.261785900104549e-07	carolina	2007	2008
0.3422266775369644	0.021136317849159196	0.0008096852755826162	3.4511761482125926e-05	demyelination	2007	2008
0.3047313928604126	0.014356003999710036	0.00014111374015548955	9.458942197154816e-06	interval	2007	2008
0.3144142591953278	0.011283273100852918	0.0006784283646802311	4.594882571134173e-05	interventional	2007	2008
0.4527791926264763	0.06757312357425685	0.0006677988843297851	0.00021982380174811274	predominance	2007	2008
0.43412193804979327	0.07764803826808925	0.0006840314735486675	0.00042739709551512536	differentiates	2007	2008
0.23138777792453766	0.002709009647369333	0.00011405676959049446	3.401462749877766e-07	participation	2007	2008
0.4148669123649597	0.0247922563552856	0.0005789256776748885	2.472494673120592e-05	polysaccharides	2007	2008
0.18156496405601502	0.003286988735198922	0.00013290414423521076	2.3835818435315668e-07	telephone	2007	2008
0.08542531371116635	0.0006488448381423472	3.7750455264374264e-05	1.6453581444508956e-08	examine	2007	2008
0.3942341011762619	0.023816356658935504	0.0009312697093087549	2.3610767438151486e-05	androgens	2007	2008
0.16759726107120515	0.005941842198371839	0.00014028302416629218	1.3954238536410248e-06	dawley_rats	2007	2008
0.7742844040691853	0.3721158656477928	0.0026485529070881648	0.012252186519206126	physiopathology	2007	2008
0.1193150424957275	0.0049033832550048366	4.6676992687730484e-05	4.866437715577387e-07	underwent	2007	2008
0.7360852839052677	0.1866573065519333	0.0026847738666811037	0.0049220422166967644	crucially	2007	2008
0.5942220705747604	0.14532750666141508	0.0021646628126824265	0.0027713246538281634	immunoreceptor	2007	2008
0.4234650129079819	0.022849479317665053	0.0005108801636321299	2.120431377131917e-05	descriptors	2007	2008
0.28918580293655394	0.0018120390176772569	0.0004942028568476701	4.960116920539459e-07	1976	2007	2008
0.13349783718585964	0.0016289234161376508	2.5671103085995735e-05	5.245254577346189e-08	approaches	2007	2008
0.29714846193790434	0.006864908933639475	0.00028051789735466007	2.3749546888623817e-06	occlusion	2007	2008
0.46455771178007127	0.02503832936286922	0.0008794792970804791	9.3282278941048e-05	latitude	2007	2008
0.15107286632061	0.005121320486068675	7.799965597825279e-05	5.421079934464507e-07	inhibits	2007	2008
0.1814694595336914	0.0028976619243621326	3.260782970484967e-05	1.267779605385049e-07	complexes	2007	2008
0.5748488941788673	0.026084274053573563	0.0032296682186009327	0.00093730408204177	18.7	2007	2008
0.4236383581161499	0.06876217484474177	0.00075062509355221	0.00021564646400079964	botulinum	2007	2008
0.19791996240615845	0.006318013668060257	6.61434584023311e-05	3.760224762942209e-07	images	2007	2008
0.3221563082933426	0.015778859257698015	0.00043130452099692136	2.0518185099124863e-05	arbitrary	2007	2008
0.6860463283956051	0.2684114164113998	0.0015160786903696765	0.002151800656442809	cg	2007	2008
0.38065113306045534	0.025555529594421342	0.0005365929545720206	2.0819537320628e-05	housekeeping	2007	2008
0.2725695425271988	0.006313037276267955	0.0005026990113787444	2.5737078918336273e-06	arose	2007	2008
0.6392747005820274	0.1747484278678894	0.0019496688451670155	0.0036825465246526274	adenomatous_polyposis_coli	2007	2008
0.27992667436599733	0.005304950475692709	0.0002902877532908889	1.0756980453052795e-06	4.9	2007	2008
0.1941839188337326	0.0044855135679244505	7.06906830655907e-05	4.6751908216827257e-07	digital	2007	2008
0.3258373039960861	0.031133811473846387	0.00039648401054279624	3.0990976924903196e-05	alteration	2007	2008
0.6247534213960171	0.06377797305583949	0.004400349885295189	0.0011748357691433895	llc	2007	2008
0.2793611270189285	0.026326777935028023	0.00023424153744709418	3.958656116487595e-05	extensively	2007	2008
0.2314229917526245	0.010019529461860615	0.00017855706073117118	3.3597392780887358e-06	ionization	2007	2008
0.267094823718071	0.0014436304569243853	0.00036745416462745915	8.9027404577279e-08	98	2007	2008
0.31716525316238403	0.011665505766868539	0.0007180632693953665	9.271973091621194e-06	sediments	2007	2008
0.28274725258350375	0.008224477767944289	0.00039403310750904926	4.5081911039602625e-06	jak	2007	2008
0.38482308745384214	0.019461550116538957	0.0010220334845617049	4.468977095688269e-05	immunotherapeutic	2007	2008
0.579377173781395	0.0766055333614349	0.0015769291025929451	0.0008730814214882926	hairs	2007	2008
0.43525258302688596	0.08028962314128872	0.0004417991981065228	0.00019357128558705305	postmortem	2007	2008
0.23029840648174285	0.0052563363313674425	0.00010886259280247375	4.6411721432768016e-07	receptor	2007	2008
0.4021142429113388	0.02316359460353847	0.0008158476501928286	2.4285302926803036e-05	oligomerization	2007	2008
0.3501084005832672	0.020982602834701495	0.0006524648084995465	1.6483482923577244e-05	oxygenation	2007	2008
0.36036923646926877	0.021435171961784315	0.0004024301030032605	2.1435635241750746e-05	tracking	2007	2008
0.36576118707656863	0.014934370517730661	0.0005832416352880415	1.740827447042081e-05	raf	2007	2008
0.5185987573862075	0.05974269390106196	0.0012864884556934202	0.00017567769291060246	disturbed	2007	2008
0.2863252002000809	0.024735722541809037	0.0003180039077009307	1.816262184684948e-05	lactamase	2007	2008
0.22470246374607086	0.006599538922309829	0.00011802510323653733	7.73534753683338e-07	transient	2007	2008
0.5478675457835197	0.1350290936231613	0.0008614174504137696	0.000983711858617927	...	2007	2008
0.5746387854218483	0.1138467454910278	0.0011871809984003677	0.0012607795261849702	expenses	2007	2008
0.39352718234062195	0.0318503230810165	0.0003975340762091704	5.5836468853725015e-05	vehicles	2007	2008
0.25232944190502166	0.0107780653238296	0.00015239692638952651	7.700694335870736e-06	storage	2007	2008
0.5546510863304138	0.018319624662399246	0.001715850837250712	3.265312399673095e-05	235	2007	2008
0.5133591875433922	0.03909558117389675	0.0006061163024155362	5.074405882883291e-05	valves	2007	2008
0.8703774163499475	0.5681609321979341	0.0011231363935160393	0.04289081460468957	backup	2007	2008
0.4262010610103607	0.012554898858070328	0.00045765931025610625	9.691082252372173e-06	shortage	2007	2008
0.7879693713784218	0.3516720566153526	0.0026545675783899696	0.011293828183968253	disposition	2007	2008
0.2534746325016022	0.016280587315559338	0.00016073830099139888	9.958627658708613e-06	apparent	2007	2008
0.27026639342308045	0.009941200017929027	0.00021027491007169063	2.736262872475933e-06	cl-	2007	2008
0.4461099112033844	0.028869711756706194	0.001075198464697065	6.848571697808087e-05	quadratic	2007	2008
0.29715581357479093	0.03448549211025233	0.0003145223477591836	2.452074509842645e-05	dominant	2007	2008
0.3867647218704224	0.013154748678207349	0.0004650320811575231	2.1711098054653673e-05	mesh	2007	2008
0.5183108562231064	0.07173362195491788	0.00155088318400313	0.0002124381210845496	cea	2007	2008
0.3579277443885803	0.01588689327239986	0.00026564402109341374	2.88825346833619e-06	disc	2007	2008
0.10704207122325894	0.0036090797185897323	1.942315850608442e-05	5.600244526032557e-07	reviewed	2007	2008
0.15399036884307857	0.001819303631782481	7.4241407435585e-05	1.210194843093127e-07	accessible	2007	2008
0.2427363747358322	0.0044402098655700155	0.0001592811069872438	9.852116336276146e-07	feel	2007	2008
0.18000156283378602	0.003367944955825753	7.455825118835695e-05	1.7971396869285287e-07	odds	2007	2008
0.26119453966617584	0.035267572999000504	0.00013375150529478907	4.3278025857680886e-05	clinically	2007	2008
0.3263362407684326	0.0064192259311675525	0.0005702639346948504	3.5385972185949286e-06	entries	2007	2008
0.44301647901535035	0.0374276357889175	0.0016766469051885996	0.0001908503322985991	cryopreserved	2007	2008
0.3207003664970398	0.006780648827552749	0.0006877417133553988	5.02725358537469e-06	problematic	2007	2008
0.32322994828224183	0.017360332608222912	0.0001858309619142219	1.7427391011279898e-05	curcumin	2007	2008
0.8010883405525238	0.33242446184158325	0.006527258044142453	0.05615712973836762	zyxin	2007	2008
0.2190501618385315	0.004329222440719554	8.880510403168396e-05	2.2110827185173575e-07	training	2007	2008
0.2948364222049713	0.013211356401443435	0.0006190021550819026	1.2441111208231348e-05	conformal	2007	2008
0.6370772957801819	0.15104778528213497	0.0008123530963115576	0.0015324048791287394	habitual	2007	2008
0.5095837435126305	0.06965956330299374	0.0005024546262099121	0.0003287424812326677	seriously	2007	2008
0.33535787522792815	0.014004608988761862	0.0005968673340585795	1.6186069284414042e-05	obstructive	2007	2008
0.45379127144813536	0.02712944507598872	0.001960285280354635	0.00022772400625714224	amounted	2007	2008
0.45479044407606123	0.07519706845283505	0.001918392842686893	0.0005939583331594221	elevations	2007	2008
0.6014715383946896	0.14816657721996307	0.00243374653912539	0.0049248810824167365	multistep	2007	2008
0.2867353194952011	0.01163658082485194	0.0002041686871375883	1.5618564296641268e-06	force	2007	2008
0.6871533969044685	0.13387573719024654	0.0012002208764288768	0.0008677269456916808	refining	2007	2008
0.4022598946094513	0.03868056237697597	0.0005878464312095148	0.00015946741879889543	abnormally	2007	2008
0.11781626939773555	0.0015138840675353522	7.011838180126516e-05	6.751834754368317e-08	histological	2007	2008
0.4151904785633087	0.014399080872535656	0.0003865189231565026	1.091167440382141e-05	rom	2007	2008
0.5469150772690773	0.0633212929964065	0.0011910238438629305	0.0003795857575349612	locomotion	2007	2008
0.2248774290084839	0.005278109908103901	0.00012808514653869449	7.543748478507619e-07	golgi	2007	2008
0.2670564877986908	0.006049406528472847	0.0003629378946030773	2.458612092297577e-06	edges	2007	2008
0.37930855274200437	0.01711099684238429	0.0007503400640162625	1.5491907876842587e-05	fip	2007	2008
0.4368636700510979	0.017229998111724806	0.000811624949276281	9.265628179662164e-06	mn	2007	2008
0.2811462730169296	0.009366415143012953	0.0004158904067772351	4.792083592637303e-06	implying	2007	2008
0.14544411361217496	0.0010356503725051321	8.83012567402158e-05	4.620531271761908e-08	northern	2007	2008
0.1443467557430267	0.0021590322256087703	5.2054912144932096e-05	1.5764921871941463e-07	environments	2007	2008
0.3455135214328766	0.005753604173660226	0.0007730955469315135	2.8087035352385305e-06	vietnam	2007	2008
0.17147577345371245	0.001960326433181711	0.0001244275308309352	1.7231374111616822e-07	suppress	2007	2008
0.520352517068386	0.08849963486194606	0.0016892469532982523	0.0009672464836747348	eliminating	2007	2008
0.33123795330524447	0.009890943765640208	0.0003901273261872755	3.397577893586866e-06	oligomeric	2007	2008
0.8367187869921326	0.6909073954750784	0.0020542331038613877	0.019720543978570686	weakest	2007	2008
0.7219010376930237	0.10297859191894528	0.0007699694463919838	0.0017856452623327128	fundamentals	2007	2008
0.20222171604633332	0.009644713997840837	0.0001279377701453722	1.7613261470028618e-06	post	2007	2008
0.27899146437644956	0.0013802665472030127	0.0005073190222978368	9.122489277438025e-08	92	2007	2008
0.30456036984920504	0.018345390558242754	0.00018842937747776727	1.1143072265240021e-05	state	2007	2008
0.19133962631225587	0.010131923556327773	0.000107181082315941	2.285687917084187e-06	previously	2007	2008
0.45843227982521056	0.028593981862068133	0.0017123884143152809	0.00012618490877714048	phys	2007	2008
0.19953662037849426	0.007983300089836071	0.00014405363351428796	5.473906268518283e-06	tumorigenesis	2007	2008
0.43966344356536863	0.07751398563385006	0.001329900555322615	0.0003679848718666734	encephalomyelitis	2007	2008
0.41753164052963254	0.038652942180633504	0.00032570729024893394	2.8055990380985926e-05	hcl	2007	2008
0.22514829099178313	0.003131293654441783	0.0002991152701735798	9.108071504396607e-07	anastomosis	2007	2008
0.16507330238819118	0.005270637273788399	7.04417818478742e-05	6.195535930530176e-07	if	2007	2008
0.7049155317246913	0.3055867165327072	0.0010764652702275263	0.00171807820036892	versa	2007	2008
0.7405254380404949	0.14005182862281798	0.0030234525516962983	0.004342565078166671	glycolipid	2007	2008
0.18219798564910888	0.005019104480743363	7.093470863480328e-05	4.300301401372067e-07	impaired	2007	2008
0.46084690272808077	0.03489364266395564	0.0009254020469493232	0.00014311842490545101	barium	2007	2008
0.8041289173811674	0.38785547882318494	0.002933726946210355	0.00986803504565258	prohibited	2007	2008
0.29016937673091886	0.016514022946357686	0.00017816997989155643	2.0559596170177174e-05	positioning	2007	2008
0.43398154884576795	0.022092260718345594	0.0007454478753255542	5.739895627390401e-05	hotspot	2007	2008
0.6053445973992347	0.0870574468374252	0.002121756141300406	0.0009090937419034685	sinusoidal	2007	2008
0.4122740650177002	0.024279944300651505	0.0004608172180530034	3.560547702865728e-05	ulcers	2007	2008
0.7017816400527954	0.07362018704414364	0.0015897477120628677	0.0006977942412445927	219	2007	2008
0.2984617966413498	0.01732232153415675	0.00046605566552411346	1.9975244552061294e-05	consume	2007	2008
0.09788602054119107	0.0017884051799773662	2.7572360416250416e-05	1.6724282655076244e-07	correlated	2007	2008
0.3684446400403976	0.028595601916313128	0.0005759420012787115	6.726466407095401e-05	neighboring	2007	2008
0.28279073655605313	0.008473175168037368	0.00026548621959291953	3.0232046810350837e-06	babies	2007	2008
0.6502442038059235	0.17082507491111756	0.0011910954150477103	0.0035840153786893857	arguing	2007	2008
0.702408832013607	0.22601388275623321	0.0015577624250575387	0.004543912004180148	meningococci	2007	2008
0.24750450789928435	0.017716693878173782	0.00018519584618105232	5.286680112135405e-06	circadian	2007	2008
0.16286633193492886	0.005604793429374652	8.772920038855534e-05	2.8151544027149823e-06	consisting	2007	2008
0.5775205239653587	0.1071944576501846	0.0012282006605201512	0.0009540998695107034	stanford	2007	2008
0.6432905825972557	0.2541154098510742	0.001737588580413261	0.0065965234059432235	attracting	2007	2008
0.13576929926872253	0.003133223056793162	3.690950719878714e-05	2.674588102365706e-07	haplotypes	2007	2008
0.3169872635602951	0.03472079455852504	0.0003359854255541206	4.9230335883468596e-05	states	2007	2008
0.3829212439060211	0.03745536327362057	0.0008094796922485997	7.437500503528441e-05	charcot	2007	2008
0.1765540587902069	0.0019505286216735338	8.494363777154345e-05	1.2249224740798846e-07	experience	2007	2008
0.47942410767078397	0.04423900902271266	0.0002743816136065076	0.00014939833181700337	manufacture	2007	2008
0.5505091375112534	0.06804036021232601	0.001670618916708801	0.0006465825458982538	autoantigens	2007	2008
0.20546334505081176	0.006488208174705457	7.545491075132432e-05	1.1161633247706201e-06	being	2007	2008
0.7069661815464496	0.20606028616428376	0.002340656754679889	0.002874368914722699	heterotypic	2007	2008
0.4956760439276695	0.09192263662815091	0.001126238248255883	0.0003500706838040382	hydroxylated	2007	2008
0.35915530025959014	0.020486409664154	0.0004254796595281629	1.3416272038475093e-05	warfarin	2007	2008
0.16710155546665192	0.004352836012840224	0.00013401423926928367	1.2958417562781917e-06	replaced	2007	2008
0.5574152189493179	0.07233737349510189	0.0013565997300748623	0.0017532350905677862	mission	2007	2008
0.2714327317476273	0.007125276327133133	0.00039778841667145016	2.441002919830742e-06	pelvis	2007	2008
0.11102188706398007	0.0014508247375487806	2.970541701084389e-05	7.93536279530814e-08	multivariate	2007	2008
0.5296423405408859	0.07205977439880368	0.0010301513053590752	0.0005469352068656977	intolerance	2007	2008
0.6031608891487121	0.1709635591506958	0.0008798876656904029	0.0010860365525957381	hodgkin	2007	2008
0.5243710514903068	0.06643964648246761	0.0005568345958750653	0.0006453443898422151	dar	2007	2008
0.4724022948741913	0.057662521004676774	0.00117105079993088	0.00033131980305514154	drastic	2007	2008
0.15181511163711547	0.0029542303085326642	9.878846284605057e-05	4.2217195450576064e-07	diversification	2007	2008
0.24731971979141235	0.008587283492088265	0.00010991443813093732	1.9165777875183947e-06	neurological	2007	2008
0.29720733404159544	0.0042211544513701925	0.00035872145185013825	5.575945845905023e-07	0.93	2007	2008
0.44259593039751055	0.024383314251899678	0.0006493040593305358	2.0799650747182965e-05	trajectory	2007	2008
0.2146901899576187	0.0071814781427382915	0.00018071323285032964	1.8595910786199646e-06	agar	2007	2008
0.44646924585103986	0.023884555101394603	0.0008437728320684881	3.1706605034587173e-05	perfect	2007	2008
0.5866487300395966	0.23376308143138885	0.000887392853783394	0.001810144286590564	rf	2007	2008
0.4744807353615761	0.019375410676002455	0.0006589994108576084	2.5411252257852012e-05	flying	2007	2008
0.3893108093738556	0.011624886989593462	0.0008864174487105048	1.546880601126477e-05	officials	2007	2008
0.2996782356500626	0.029175483584403944	0.00019672911390738754	2.5210301506241358e-05	surrogate	2007	2008
0.3765084308385849	0.02274210155010219	0.0004340238511873803	2.4863760115705312e-05	dioxins	2007	2008
0.5276048627495765	0.09084729254245755	0.0012793752663219765	0.0004593010972291991	rounded	2007	2008
0.13774538815021511	0.002248110175132705	9.67488949416162e-05	3.0371154860056384e-07	bacterium	2007	2008
0.3733836829662323	0.017912132740020705	0.0003532121164303349	2.2498533547127395e-05	grass	2007	2008
0.4555769395828247	0.020720862150192216	0.0009759828586504034	2.9598467121998302e-05	50,000	2007	2008
0.21196218729019164	0.009398939013481093	9.89150883986411e-05	5.60793682250387e-06	consideration	2007	2008
0.7530821911990643	0.3380132654309273	0.0020391809277441214	0.007383438535961057	devising	2007	2008
0.11498213589191433	0.001014933586120551	5.461391967697119e-05	5.8567244857953865e-08	least	2007	2008
0.47917643874883653	0.02361912250518795	0.002195147731258265	9.579274886933425e-05	chromophore	2007	2008
0.1840189528465271	0.003423822522163337	7.638881834623705e-05	3.6106142163525846e-07	presenting	2007	2008
0.6008921033143997	0.1714585942029953	0.0010446672180705822	0.002183087806595101	superantigen	2007	2008
0.2050046557188034	0.004256391525268505	0.00018164109343600605	8.913689104872418e-07	girl	2007	2008
0.32161993443965914	0.010122181773185676	0.0005995240982942031	4.235776710889286e-06	monomeric	2007	2008
0.180921271443367	0.001251136660575812	7.200085108808982e-05	8.442566966202484e-08	community	2007	2008
0.37060591220855715	0.023195340633392285	0.00048184541969819737	4.5543050413607514e-05	retinoblastoma	2007	2008
0.20537662208080293	0.004745165705680801	0.00010930533545926658	5.988944645491043e-07	pathological	2007	2008
0.47997096210718154	0.024926173686981162	0.001125957528475459	1.9822858949680707e-05	g.	2007	2008
0.17660784006118774	0.0029455471038817844	7.662471281977044e-05	3.262209752591566e-07	derived	2007	2008
0.18682593166828154	0.011338120698928785	0.00014384982746289368	6.913388831542029e-06	transplanted	2007	2008
0.23654585897922517	0.004584357142448376	0.0003539896909336774	1.0054001326675956e-06	automatically	2007	2008
0.5563602131605149	0.03474936485290523	0.0016012105276625348	7.866842333008613e-05	recombinational	2007	2008
0.1315356373786926	0.0023899108171462537	6.43746899786635e-05	2.614682750401444e-07	easy	2007	2008
0.5154933974146843	0.08741125166416165	0.0012807631880327613	0.0011009111216475544	transducers	2007	2008
0.24101049482822418	0.00919127702713008	0.000157811024698138	2.6276584462379943e-06	duct	2007	2008
0.4728130084276199	0.02372230231761928	0.0009288625300171709	2.7506229666066015e-05	silicone	2007	2008
0.4447103229165077	0.01616090714931483	0.0005510300379007709	2.056036193788592e-05	extraperitoneal	2007	2008
0.7113589125871659	0.20148669123649599	0.0008324548316945733	0.0010372977999433617	cp	2007	2008
0.44068825244903564	0.09877023041248317	0.0006128928363162348	0.00047244506097140235	graded	2007	2008
0.15187913596630093	0.0017156338691710923	4.417777984828705e-05	8.763504185935756e-08	binding	2007	2008
0.2807391607761383	0.021216545104980424	0.00019626832974235393	6.470388580788733e-06	significance	2007	2008
0.38002260744571686	0.04528771400451655	0.000556384599055708	8.159197835440464e-05	preserved	2007	2008
0.3448759090900421	0.03738465845584865	0.0001958049825598907	8.864301855343332e-05	split	2007	2008
0.2796727281808853	0.010855156779289199	0.00027419128247955306	4.821614012278616e-06	exogenous	2007	2008
0.36718352615833283	0.006257278323173469	0.000354908583747648	1.5467179619786758e-06	101	2007	2008
0.4760062000155449	0.011719599366188	0.0029879064413413313	2.930358639740222e-05	26.3	2007	2008
0.3197762441635132	0.02328030347824092	0.0002799035461930743	1.9466549925289245e-05	drb1	2007	2008
0.2002462214231491	0.006331785321235601	0.00014895413810825858	1.1336354597698778e-06	waist	2007	2008
0.5288632041215897	0.06469509959220883	0.0013601284297589309	0.00032663914361821046	hybridomas	2007	2008
0.16991991102695464	0.003785393238067581	7.533659630051481e-05	2.9945664255990826e-07	exposures	2007	2008
0.722433307170868	0.5163122382760048	0.001712474560640712	0.012039490678641563	extrapolating	2007	2008
0.17952945411205293	0.004527547955512956	5.221336878820566e-05	3.582908262966726e-07	murine	2007	2008
0.18816989958286284	0.0027805739641189086	9.2811807013673e-05	5.611819558236456e-07	isolate	2007	2008
0.3023297172784805	0.01944910824298854	0.00016307743529469962	1.3278975146981144e-05	m2	2007	2008
0.39643906474113466	0.014846044182777357	0.0009774716201339387	3.056688733091273e-05	conductances	2007	2008
0.3091598832607269	0.005651585459709123	0.00036060207816561435	2.0960119146206415e-06	sage	2007	2008
0.21150330662727357	0.00844177484512324	8.145215190525472e-05	1.9455903042938917e-06	activities	2007	2008
0.2816954916715622	0.002460858225822393	0.0009647541110670156	9.32086113420993e-07	91	2007	2008
0.3573084217309952	0.005297243595123246	0.0008287940850203946	1.260684742732104e-06	125	2007	2008
0.24043870687484742	0.006235222816467235	0.0002741713588723571	2.124439718036787e-06	insufficient	2007	2008
0.4139274722337723	0.010967056751251177	0.0017446256235201852	1.7866356789673453e-05	31.9	2007	2008
0.18734872341156006	0.004178979992866468	0.00010800296787110131	6.806971078088151e-07	bias	2007	2008
0.37091646015644075	0.010802423954009958	0.0006140577134603301	4.745310954135097e-06	stories	2007	2008
0.30259166061878207	0.002501285076141307	0.00027884736900662515	3.8743807252217355e-07	florida	2007	2008
0.5264244201779366	0.11564947605133052	0.001274144416388909	0.00038935908316290986	cytogenetics	2007	2008
0.42131488293409347	0.007622188925743048	0.001561034104838443	1.2567802828221988e-05	39.3	2007	2008
0.5847301736474038	0.0986751681566238	0.0012794139585900477	0.0007646487877194304	holding	2007	2008
0.2819868415594101	0.017051547765731763	0.00011700999549840489	6.592773025495564e-06	feeding	2007	2008
0.6842009824514389	0.41994415551424025	0.0024061191413515368	0.024125000521818988	obviously	2007	2008
0.1777711343765259	0.004854757785797074	6.98075302995762e-05	7.624659111996939e-07	hiv	2007	2008
0.15366360843181606	0.0026678949594497177	7.705921495325013e-05	3.584375768195229e-07	spp	2007	2008
0.3851526141166687	0.02786105096340175	0.00045898565509602915	5.528615453454615e-05	delivering	2007	2008
0.6619692841172218	0.11874347805976865	0.0030680696268331085	0.001559153537641648	immunochemical	2007	2008
0.3130979955196381	0.023698060512542682	0.0005080762788628236	6.716132443859237e-05	progresses	2007	2008
0.1432038789987564	0.0015145802497863244	0.0001075759813998967	8.93890725933474e-08	monitored	2007	2008
0.3302629268169403	0.014312607645988415	0.000629300686167967	6.852897969501355e-06	deficit	2007	2008
0.3369995099306107	0.029158550500869705	0.00039690291045163306	2.5132268605396825e-05	fractional	2007	2008
0.40885465949773786	0.02554381608963008	0.0009070984809537858	7.267521755588865e-05	invasiveness	2007	2008
0.41095857858657836	0.01687554061412807	0.0006550962335609055	4.734991644611559e-05	42.2	2007	2008
0.2870194989442825	0.00952701151370997	0.00033481123115113975	5.252706723400647e-06	transiently	2007	2008
0.46626762330532073	0.03145962059497829	0.0009830954755537327	6.873002184337734e-05	emphasizing	2007	2008
0.181144899725914	0.003943406343460029	0.00010257451293347908	4.987829423285456e-07	elicited	2007	2008
0.2717281818389893	0.024271031618118243	0.00038506227013229477	2.9248993149282443e-05	spite	2007	2008
0.22762445211410523	0.007805883288383434	9.149430160228178e-05	1.9802795074138554e-06	adjuvant	2007	2008
0.3642249089479446	0.022837412357330278	0.0006177819097260662	1.931831150599802e-05	phosphatidylinositol	2007	2008
0.25642672657966614	0.009351763129234265	0.00012902952284024	5.492325308180651e-06	inadequate	2007	2008
0.24100765585899353	0.0074995028972625255	0.00019161525422870112	1.0940781709635434e-06	alanine	2007	2008
0.4472664630413055	0.0894595658779144	0.0005342001451320629	0.0005335293291536958	inotropic	2007	2008
0.46388762444257736	0.07534806191921231	0.0007947032182127844	0.0009792539150974945	preparing	2007	2008
0.25047208189964293	0.01901023030281063	0.00016059248769498296	2.1116973976491224e-05	corrected	2007	2008
0.3481848573684692	0.012004287838935803	0.0001769641459124444	6.573262756039003e-06	persistence	2007	2008
0.7081940780580044	0.2255762416124344	0.0020766443675683064	0.006196319911371267	passenger	2007	2008
0.3418479514122009	0.026184477806091264	0.00015869132178463586	2.585025238662689e-05	k	2007	2008
0.2505751520395279	0.011035054922103837	0.00011260234703907032	3.040005651122597e-06	peptide	2007	2008
0.4529256546497345	0.027713949680328323	0.001134735235005214	0.00010513074335169973	lifestyles	2007	2008
0.591168022453785	0.03998651802539821	0.0022522431943227754	0.00016962964384982895	237	2007	2008
0.13585851669311524	0.0016792130470275372	2.8853280761885054e-05	7.868996721640691e-08	case	2007	2008
0.24251022756099702	0.004208467006683309	0.0002177920112407218	7.440223407343212e-07	base	2007	2008
0.48014317035675047	0.12035430848598477	0.0006379117428156627	0.0003363684958031752	bitter	2007	2008
0.17912319481372832	0.0036795794963836235	0.0001633954734743848	8.745506829299746e-07	prospectively	2007	2008
0.4694032195210457	0.032890157103538466	0.001154202387899803	0.0001540889974920286	distension	2007	2008
0.39506462574005125	0.04203194916248317	0.00037871610808326193	0.0001539459773884812	crt	2007	2008
0.24993254244327545	0.00483892083168025	0.00016070911912936315	1.6582504000538852e-06	segmental	2007	2008
0.25090138614177704	0.005492140650749164	0.00011746927774647821	1.016541812152734e-06	academic	2007	2008
0.2883577752113342	0.012419773936271621	0.0001871741474348368	9.261290169451887e-06	disturbances	2007	2008
0.4193015146255493	0.049216398000717115	0.0011300970175897394	0.00020784340312317935	n=12	2007	2008
0.2340530151128769	0.0055853432416915405	0.00020087601085027246	4.371122367881959e-07	innate	2007	2008
0.4673246729373932	0.0397546803951263	0.0006486780604181408	5.6683041524864655e-05	litter	2007	2008
0.265912629365921	0.008857089281082102	0.0004110047332649303	2.113405559533984e-06	monte	2007	2008
0.3336282593011856	0.00782560288906093	0.0007683614147311356	9.710105729898186e-06	switzerland	2007	2008
0.6273067542910575	0.14763120651245112	0.0016276916789736801	0.0009710432836390852	bl	2007	2008
0.1603553825616836	0.00232095956802363	0.00011901876258043095	2.388825480977617e-07	undertook	2007	2008
0.29978918433189394	0.010758367180824234	0.0003482926630183058	5.425046423424021e-06	atlas	2007	2008
0.7185637295246124	0.19146610021591187	0.0012460378244879377	0.0020788680609828193	maturing	2007	2008
0.4327039271593094	0.024394629001617388	0.0008735979735182567	7.098007765790158e-05	u.	2007	2008
0.343173845410347	0.026717000603675795	0.00039848455784414593	2.7145886639551643e-05	cascades	2007	2008
0.3292956483364105	0.016384997367858842	0.0004740537945797441	1.2448677636351168e-05	reared	2007	2008
0.6234514163434506	0.054186207652091936	0.002998777174809042	0.0006386662843921653	analytically	2007	2008
0.5166210123896599	0.05102357983589169	0.0007172485742257471	0.00022219326669960395	experimentation	2007	2008
