average_global_distance	average_local_distance	var_global_distance	var_local_distance	tok	year1	year2
0.44466634303331376	0.04198706865310665	0.002573404549755201	0.0001920127377970203	5-ht	2002	2003
0.5425400793552398	0.09610331416130062	0.006212316621124698	0.0016801379578540452	creb	2002	2003
0.3670020979642868	0.03468427717685694	0.0009321683077702016	8.09753505838199e-05	er	2002	2003
0.10559086441993709	0.0016036605834960436	0.00017077013157849467	1.515162880082277e-07	attending	2002	2003
0.5865441034734249	0.1345291173458099	0.00799461325996078	0.0061484974602149	329	2002	2003
0.15813207805156707	0.00343499302864069	0.00039004524450109943	1.7935926476852236e-06	mapk	2002	2003
0.7504424722492695	0.399984777122736	0.005574952951599068	0.02607718097805941	leucocyte	2002	2003
0.36189225763082505	0.023301482796668962	0.005851785110380543	0.0003720034831052385	listening	2002	2003
0.18590049922466279	0.02241959214210506	0.00011982367956662587	1.7272007730413447e-05	survival	2002	2003
0.8436995733948425	0.6100988110154867	0.005155322558528344	0.027269403086523737	synuclein	2002	2003
0.181038299202919	0.006182886958122202	0.0009622346336181219	1.1998157019921152e-05	satisfied	2002	2003
0.3846499839425087	0.04151995003223416	0.00514269646239537	0.0006409573372452157	electrospray	2002	2003
0.08868705630302426	0.00109324038028712	7.347837877286879e-05	5.193274073569258e-08	membranes	2002	2003
0.0957723748683929	0.001532266736030523	7.235995823253775e-05	8.555222926922424e-08	gene	2002	2003
0.3154530882835388	0.02361803531646724	0.002945738376423535	0.00016323821059794459	attributes	2002	2003
0.3263059914112091	0.012684907317161511	0.0010115917047953714	2.2630792947726928e-05	spiders	2002	2003
0.6091419167816639	0.21883089244365692	0.008936456877909558	0.01416368375561045	semiquantitatively	2002	2003
1.3224781550467015	1.5599876448325813	0.009263858725576028	0.04088967888881274	poli	2002	2003
1.043186962284417	1.2191978930472396	0.00796032829808143	0.04438636910557554	monozygotic	2002	2003
0.5842036861181259	0.15730637371540065	0.00391994390410286	0.003074472751989354	adoption	2002	2003
0.4602972227334976	0.05645895957946772	0.011448841620825233	0.002071868764024723	puppies	2002	2003
0.24510424554347993	0.02132419586181636	0.0017321463613745652	0.00017160311789229756	belongs	2002	2003
0.5727189154922963	0.10973252773284908	0.008345210176012008	0.0038900326091393027	antimalarial	2002	2003
0.6105699691176415	0.16976838260889054	0.0075442637650490665	0.009142640102112628	convolved	2002	2003
0.577773444801569	0.1446375840902328	0.005797806447364333	0.005436490558504409	leiomyomas	2002	2003
0.6236988976597786	0.14700428664684295	0.010025022843210179	0.007169557760343543	courtship	2002	2003
0.4022194489836693	0.030670922398567165	0.0031131217917887244	0.00017763456508331605	correcting	2002	2003
0.18252311050891876	0.010477064251899674	0.00034998128518149747	1.0080131602837746e-05	unclear	2002	2003
1.053462654685136	1.0444553630705924	0.008442711310029933	0.04448418048614535	aedes	2002	2003
0.08014589786529537	0.0011918109655379712	6.351067919303833e-05	1.0534491386629242e-07	countries	2002	2003
0.11990714609622952	0.002256312370300241	0.00014860124133009094	4.515555084708482e-07	image	2002	2003
0.881237803006079	0.7619346111384221	0.012918597598291635	0.11469706866684763	hasten	2002	2003
0.6982943323999643	0.32442781925201414	0.006686669763964163	0.015147245901378704	glut1	2002	2003
0.07268085598945614	0.0015918582677840706	6.281990894082271e-05	1.733179323348836e-07	national	2002	2003
0.5099786284565926	0.11753882408142086	0.006317925966487	0.003342092501543599	wrist	2002	2003
0.22508085489273072	0.009101127982139537	0.00028061903967847564	1.9334402831173595e-06	dna	2002	2003
0.7819207694381476	0.5464052553009242	0.020174941578212657	0.12541459482163525	populace	2002	2003
0.7839710609521717	0.3771765813231468	0.007092348310654097	0.01603669033328324	2.49	2002	2003
0.400590740442276	0.050387139916419944	0.0015793909758302347	0.0001910520458229751	ha	2002	2003
0.24063843607902527	0.00719052731990809	0.0005405971764083962	3.5758744800386185e-06	pkc	2002	2003
0.4895114481449127	0.0534608399868011	0.004711310883279138	0.001150469028056081	beats	2002	2003
0.43465426623821257	0.09586515486240384	0.0031880705580611666	0.0018025184206336387	downloaded	2002	2003
0.5990933445096016	0.20140432298183442	0.00512315844856312	0.0037460195175102523	depressed	2002	2003
0.39572478920221327	0.034318643212318374	0.0027447109077296705	0.00012747732783916602	keratinocyte	2002	2003
0.21775996625423433	0.006954862475395153	0.000768250752830788	6.016101300819437e-06	dissection	2002	2003
1.0335414086963284	0.9911282790335827	0.010192767565891499	0.11847759157614211	extra-	2002	2003
0.34464030027389525	0.044011501669883685	0.0012862069515574687	0.00030413398702737427	equivalent	2002	2003
0.8101660724356771	0.7101462482998613	0.012209280578098513	0.09812457155482479	isoprenoids	2002	2003
0.11272735297679898	0.0011428576707839511	0.0002226574261478743	1.2865591304880187e-07	0.8	2002	2003
0.3301008719205856	0.0327902770042419	0.0015528951970245441	0.00011868380612485798	10th	2002	2003
0.3705251306295395	0.045467853546142536	0.0015704041002124836	0.00016242810769796282	chloroplast	2002	2003
0.21157341182231904	0.016587908267974807	0.0006952036039359696	3.162691006932622e-05	soluble	2002	2003
0.7702217274531722	0.349054477151949	0.02460660662820895	0.06771762393095164	40.4	2002	2003
0.4397589501738548	0.07484608888626094	0.0031659347547962186	0.0007278168307720991	confusion	2002	2003
0.48532614946365354	0.08299867331981656	0.00462012613120509	0.00180004735830018	amino-3-hydroxy-5-methyl-4-isoxazole	2002	2003
0.6185461443662643	0.20004889577627183	0.01545611965639048	0.01987039222461532	myosin_heavy_chain	2002	2003
0.561306566298008	0.09195294082164761	0.007200583992135412	0.0028854323612881936	-31	2002	2003
0.2833304345607758	0.014537712931632947	0.001639239318804294	3.0278359241746618e-05	author	2002	2003
0.2127603429555893	0.007857229709625196	0.0004321344859999138	6.058756222154205e-06	affymetrix	2002	2003
0.3785969060659409	0.051125929355621304	0.004420145756643309	0.0015155867865466008	identifiers	2002	2003
0.46817744642496106	0.04318192362785335	0.005788120074441588	0.00047752431465372224	ffh	2002	2003
0.5286109524965287	0.08083384037017818	0.006733542086254185	0.002122340658321278	kappab2	2002	2003
0.5739169760793448	0.14223119497299191	0.022585481722653	0.015356136773114919	gsp	2002	2003
0.3639422154426575	0.030965762734413104	0.002739226764518017	0.00017454678033148916	covers	2002	2003
0.916795428552432	0.7758566209324635	0.011190852766775424	0.07447548471708915	synaptosomal	2002	2003
0.9099430445302278	0.780051832832396	0.013892888040809364	0.1210446300089393	caudate	2002	2003
0.41496281445026395	0.0515352720022201	0.0036106719904387217	0.0005714621364698685	dysplasia	2002	2003
0.2153717815876007	0.007794296741485543	0.0008342793360820981	1.2455158925774874e-05	reassembly	2002	2003
0.6983499421179294	0.18433663487434387	0.008843580315357856	0.006591938974707178	monoaminergic	2002	2003
0.17344148576259613	0.0030746102333068363	0.00046972253016554444	8.983976859866503e-07	cl-	2002	2003
0.2900411325693131	0.030249615907669027	0.0007206659853135633	9.737007559040611e-05	vessel	2002	2003
0.7613022759184241	0.2807791021466255	0.01120524320171408	0.0186862226273148	comparator	2002	2003
1.1099483945593238	1.0247640030323237	0.006937444627421392	0.03933629560832126	montreal	2002	2003
0.6718059349805117	0.24722889810800552	0.007933117454461309	0.00948238575631799	toilet	2002	2003
0.5925589507818222	0.06153860867023463	0.006905497706905926	0.0013100640285444922	syndecan-4	2002	2003
0.38549369633197783	0.029250765442848162	0.0022128083799609396	0.00018831384349284226	organochlorines	2002	2003
0.2507430475950241	0.005347696542739823	0.0017315348058534754	7.019277270815378e-06	registered	2002	2003
0.8170775424689054	0.5501777300518006	0.008882283611727432	0.05566316264643263	inter-	2002	2003
0.59139116615057	0.09480883002281186	0.005496054113563517	0.002182863274371811	irf-1	2002	2003
0.6798831523209811	0.1606707519292831	0.007750844925952868	0.005258628408934535	fox	2002	2003
0.14883892416954037	0.002806798815727184	0.0005015486811788307	2.5063045738601573e-06	addressing	2002	2003
0.9060684660356492	0.9346962739888113	0.009052207124049862	0.03287180571456176	immortalization	2002	2003
0.7700124001782388	0.30775528892874715	0.011137347558738684	0.026509088631671042	halothane	2002	2003
0.2432834380865097	0.008088648319244333	0.0013482263041929552	1.3922359777538405e-05	ventricle	2002	2003
0.1810246455669403	0.006412383913993788	0.0005178295403210727	5.22760591304737e-06	orally	2002	2003
0.39699980288743975	0.04769666254520411	0.02004507685592126	0.005314456831464393	93.5	2002	2003
0.5215072926878929	0.08736859023571011	0.002667836798822939	0.0007802194174420616	rarity	2002	2003
0.3630796366930008	0.020802740454673722	0.0017856930309846667	5.695712952197988e-05	proteome	2002	2003
0.9010433025273961	0.7098147002235055	0.004159519535279231	0.02454519330963291	solute	2002	2003
0.512087739109993	0.06529117047786709	0.004908233292443119	0.0006134832418724485	patterning	2002	2003
0.5832958541810512	0.17179090648889542	0.005482574848447161	0.009269259017851549	ner	2002	2003
0.7311353359930217	0.31213209524750707	0.007980977943565323	0.016150676535148054	siha	2002	2003
0.4850581020116806	0.05326142609119411	0.006542461785028602	0.0013696066817014256	radixin	2002	2003
1.0878384778555483	1.3872765111085028	0.012694887254326059	0.06013888168049669	illiterate	2002	2003
0.6717189656943083	0.4345900835096836	0.005790073393687455	0.04313803321347696	up-	2002	2003
0.621833929270506	0.14241554379463192	0.008182741325942513	0.010045114307951068	uteri	2002	2003
0.8441113608982413	0.37032451540231703	0.007212752929287482	0.013589427976138387	cleavages	2002	2003
0.375269809961319	0.040545126795768695	0.004728812622679627	0.0004833691506712781	anorexia	2002	2003
0.5653226041793823	0.13162344098091122	0.007370206536638677	0.005355898559400354	steering	2002	2003
0.5404155683517456	0.0920495921373367	0.004365270618829917	0.000856970338458815	pac	2002	2003
0.219437153339386	0.011218527555465652	0.00039734382524610245	7.562620561374449e-06	generally	2002	2003
0.9098757156520151	0.5320537117123604	0.006197185135315234	0.02130239278494539	mislead	2002	2003
0.7965319282189012	0.32118644177913663	0.007927893555807523	0.01813785519702247	artificially	2002	2003
0.4376949343085289	0.06673646807670588	0.0053133378599205215	0.001450007946079952	aerial	2002	2003
0.7288481841981411	0.24799602657556533	0.007017412443072896	0.014556329523341134	racially	2002	2003
0.8506579149328172	0.5990667120367289	0.005971691562322257	0.03919838284919698	immunogenetic	2002	2003
0.5650586599111557	0.09224967181682583	0.0072641163623350345	0.0017190659945158914	bacillus_pumilus	2002	2003
0.31130959212779996	0.01581208348274226	0.003461155054034169	7.470058220396116e-05	angiotensin_ii	2002	2003
0.3692001098394394	0.04739636242389675	0.0034836135507929455	0.0006240834656457038	tucson	2002	2003
0.9935733106220141	0.8601149567816173	0.010661817353374806	0.06742930697880474	216	2002	2003
0.8358859052928165	0.3969467410445213	0.011518006407938956	0.02253858530955813	twisting	2002	2003
0.6887211011350155	0.24652216523885728	0.005389055087481536	0.007930906438333751	anoxia	2002	2003
0.27338698983192444	0.012260826230049085	0.0009515273549828992	1.3100633131518807e-05	e._coli	2002	2003
0.6694068747758866	0.17839602530002593	0.004132119539915456	0.007348454333443356	totally	2002	2003
0.8556319475313648	0.4154707930237055	0.0045002145013970365	0.022805485980697187	acp	2002	2003
0.7491157739050687	0.25815030187368393	0.012791351616962796	0.02150484407820065	garage	2002	2003
0.5931851686537266	0.1304752910137176	0.007819446338651413	0.0073866812337724545	vehicular	2002	2003
0.7322392727434636	0.3746174429357052	0.003927162667671018	0.019458759859105192	rad51	2002	2003
0.8278225585166364	0.6689040482509881	0.0070519506357940905	0.03349656116881306	6-week	2002	2003
0.10756232023239132	0.0012667351961135368	0.0003078551501512606	4.6944956340375193e-07	v.	2002	2003
0.22461034536361693	0.015479869842529243	0.0005977194154929382	2.7579825011321183e-05	event	2002	2003
0.18894890010356902	0.004446281790733285	0.0007823926861300019	3.869436891779902e-06	63	2002	2003
0.3137951320409775	0.02806701242923732	0.0021463649216426923	0.00020896583096345395	manually	2002	2003
0.11974248290061947	0.0036116439104079724	0.00012896037517652563	1.4808332523625045e-06	known	2002	2003
1.15803114105016	1.3304463364556431	0.007267765928183996	0.0510052099719921	spurred	2002	2003
0.7818833761289716	0.35273841619491575	0.008915153846452103	0.021995765883272945	visualizations	2002	2003
1.214840698549524	1.4745931468904019	0.016154158786593237	0.05616808281487618	38.2	2002	2003
0.34278047144412993	0.04352342844009396	0.0014299969687016653	0.00020367443542873207	xenografts	2002	2003
0.8262392819090746	0.43209593385457995	0.0056194216096344075	0.018820523193579564	sps	2002	2003
0.7400606715772301	0.3648214522749186	0.013402166297945335	0.040673732152943336	fragile_x	2002	2003
0.4176977649331093	0.06327604115009304	0.010293342723169592	0.0017223359973400465	activated_receptor	2002	2003
0.4492336666584015	0.07970835268497463	0.0027972772118195714	0.0008403977306736987	bloodstream	2002	2003
0.3894450172781944	0.04020561456680293	0.002599091598593659	0.00022097525360870532	smad2	2002	2003
0.487866071164608	0.07096387743949886	0.006474161405012871	0.0015786718981067695	drp1	2002	2003
0.6025458857417106	0.24111971378326416	0.010063651592693908	0.022419665608415514	unpublished	2002	2003
0.8746275489358232	0.6052413010597228	0.007475752417593306	0.03686785853055013	nociceptive	2002	2003
0.445351297557354	0.06866521716117856	0.008710897782714472	0.002913769217050685	micromol	2002	2003
1.0292702870475479	0.9997009713528677	0.0072333949345646945	0.06071431861461608	2.44	2002	2003
0.12499641120433803	0.007065356373786873	0.0001501399381433043	2.998151755057769e-06	presence	2002	2003
0.22948268175125122	0.00899865269660945	0.001328125909873882	2.1313007252474877e-05	blast	2002	2003
0.9809175162093016	0.9235513572324271	0.009338502462020478	0.07387681952343451	signal_transducer_and_activator_of_transcription_3	2002	2003
0.3849188169836998	0.02230343878269191	0.0027677206249641785	9.264006460042353e-05	histories	2002	2003
0.6735350445657968	0.17458252727985382	0.00724789650476517	0.007654696376813409	blunted	2002	2003
0.4802784156799316	0.06604010999202724	0.003072018233388334	0.0009963884846981368	l._major	2002	2003
0.518048569560051	0.10085242629051205	0.004440176962602172	0.001516122470541875	spinally	2002	2003
0.32897069871425627	0.030123672485351517	0.00478768421042378	0.00040439911669754177	ezrin	2002	2003
0.3031651145219803	0.033514131307601884	0.0020835225800949005	0.0002449648145114041	ki-67	2002	2003
0.3731641361117363	0.019346529841422985	0.0037611844249990983	0.0001129543628081886	0.33	2002	2003
0.9555125193134881	0.9592308215517551	0.022511850939133257	0.1571924047848539	backgroud	2002	2003
0.44345138788223265	0.053121210932731595	0.0033294812965243875	0.00081866525806834	phd	2002	2003
0.7540509144496172	0.5540521698025986	0.009145335514800406	0.05947184329311481	endotoxins	2002	2003
0.5215455943346023	0.08376892149448391	0.007101233821615169	0.0023938771632084368	sw	2002	2003
0.33456865310668943	0.017369862198829602	0.0024445274565759916	8.139622851297579e-05	builds	2002	2003
0.8629530978389084	0.5582209382159635	0.011798536448786274	0.04594232668392439	assaying	2002	2003
0.3761441284418106	0.06698512256145474	0.00556150322250796	0.0014467723813296129	0.13	2002	2003
0.8077588308206759	0.3846484300121665	0.01271352081739952	0.040958649219408984	nsaid	2002	2003
0.19289630711078642	0.00855808734893794	0.0007384888828593358	8.585795559758945e-06	recovered	2002	2003
0.21612893998622895	0.006022993922233528	0.0012992847321133707	8.771203719764383e-06	clinics	2002	2003
0.7457407848909497	0.27853235602378845	0.009073912619265089	0.015833071085645276	5a	2002	2003
0.9104678475507535	0.853237533941865	0.00981255232889587	0.06709129542390338	lamin_a	2002	2003
0.24576497793197633	0.014441440105438186	0.00053595616147492	1.539707267694152e-05	certain	2002	2003
0.5674369925260544	0.08537991523742672	0.010973276883392809	0.0033522190215710223	stalks	2002	2003
0.2968569266796112	0.02219572246074672	0.0017656088762384018	0.00010275790934430906	chemopreventive	2002	2003
0.6426991236209869	0.12965387642383572	0.004063222668001456	0.0009538892461225924	msa	2002	2003
0.343440837264061	0.03307474315166469	0.0017569845634923733	0.00017825774038512747	category	2002	2003
0.715399486431852	0.3978142376989126	0.010009710086533135	0.04775674000085317	constantly	2002	2003
0.7319131503626705	0.5378809951758012	0.013307079995775269	0.04406822576422023	contributory	2002	2003
0.31666954457759855	0.01639986336231227	0.002867175843597307	8.526199911567115e-05	mentally	2002	2003
0.7946341895218939	0.5442581117572263	0.013447559714029014	0.06332765899255115	mid1	2002	2003
0.41598002731800077	0.07761744201183314	0.002618732621374552	0.0007930898114496965	subscales	2002	2003
0.6282286398112774	0.217743461728096	0.010162286974876618	0.01428734358864518	scs	2002	2003
0.3601800602674484	0.025910521149635272	0.0016045963575933122	6.138683425157125e-05	neurobehavioral	2002	2003
0.2796130818128586	0.012122849822044323	0.0015080269144957198	3.0464016562138998e-05	visited	2002	2003
0.27836485862731936	0.021594059467315626	0.0007212323447469178	8.525663064226306e-05	clonal	2002	2003
0.7379915068298578	0.2745943894982338	0.01037429932540989	0.02434259363451162	ethiopia	2002	2003
0.5706320831179619	0.1585023134946823	0.013771464266125195	0.012624954126170733	1.14	2002	2003
0.3958063662052155	0.08217339932918545	0.0031469140435766542	0.0013912399298427875	intraclass	2002	2003
0.7404071738454513	0.30260204143822195	0.01065275043412049	0.04374957749078554	serum_albumin	2002	2003
0.22179284632205964	0.027102518081664993	0.0007889975346569502	3.82977047267019e-05	pathogen	2002	2003
0.829117644270882	0.647317633854691	0.006791503997141961	0.048461835598606035	clearing	2002	2003
0.2019015747308731	0.008426674604415848	0.000738014166644664	8.484540914112464e-06	disrupt	2002	2003
0.06577721714973445	0.000878003835678052	3.8899751364395724e-05	4.8884137727610695e-08	survey	2002	2003
0.7003010771569097	0.29453195119742304	0.02497771621874277	0.08622271520551969	nucleoplasmic	2002	2003
0.14150687634944917	0.004514523148536632	0.0002588429503610894	2.4675565005093625e-06	smaller	2002	2003
0.33418657183647155	0.021235779523849443	0.0017655412817181215	7.891263760751749e-05	transplants	2002	2003
0.4136333146691322	0.052034940123558006	0.0046954373666333515	0.0006002044661750898	resolve	2002	2003
0.7042754638008774	0.16043258637189864	0.010087483289661829	0.01146230920331829	protozoa	2002	2003
0.5578189541399479	0.12841341376304624	0.005133246159747774	0.0025331090453889387	eotaxin	2002	2003
0.47260907232761384	0.109775316119194	0.001525372275711963	0.0011305502592396765	passive	2002	2003
0.2886563938856125	0.013408797383308364	0.0010662562023265605	2.1670795261762185e-05	massachusetts	2002	2003
0.14800753712654113	0.012161971926689101	0.00017548576183203432	5.234240049422219e-06	recently	2002	2003
0.34245248913764953	0.02619111359119411	0.003058431311995149	0.0002108051118510769	park	2002	2003
0.30735433638095855	0.012331483960151626	0.002076548938910754	2.6719887689698044e-05	machine	2002	2003
0.5891985547542572	0.1222733628749847	0.01178563506967454	0.005655692102451211	aspirations	2002	2003
0.06572584629058834	0.0013039487600325992	3.547036864568161e-05	5.556129356812171e-08	therapy	2002	2003
0.49801911257207393	0.09499057412147519	0.025715722399202456	0.014314188316734248	70.1	2002	2003
0.8532379406841938	0.5751861762441695	0.006574143324445746	0.05652585447090416	triphosphatase	2002	2003
0.39434741258621214	0.03392328321933742	0.005763161831040166	0.0007226624221744782	percentiles	2002	2003
1.0075308951234911	1.062372373258695	0.008343600079931221	0.09490475950987565	blebs	2002	2003
0.8570724041154608	0.4965035067498684	0.005492434220503266	0.018906563152507133	prpc	2002	2003
0.40175350636243823	0.08391051709651944	0.0024472000810879867	0.000776889628931745	observation	2002	2003
0.33453900516033175	0.016714456081390335	0.0013574647125395515	3.7286999380862064e-05	reviewers	2002	2003
0.5637428264319897	0.1648023974895477	0.008260791476967715	0.006883492163548948	defence	2002	2003
0.7736062573269009	0.3824742549657822	0.009304432719029957	0.03272237235379183	molybdate	2002	2003
0.6494661937654018	0.20192664742469787	0.00774317314885144	0.009787126522435725	recursive	2002	2003
0.20525995314121245	0.010357692241668657	0.0007619012811745491	1.3879946394803227e-05	preliminary	2002	2003
0.3497544664144516	0.019021404981613112	0.0019606822208473925	8.730258332232526e-05	termite	2002	2003
0.68662504196167	0.20344292879104614	0.007544876743401648	0.008773200816091058	e._multilocularis	2002	2003
0.5115537263453007	0.24306773364543915	0.009123132913265275	0.016007773289854255	cholinesterase	2002	2003
0.9251566992420703	0.74099544826895	0.022328211523976994	0.1351366739520571	clathrin-	2002	2003
0.8317605030583217	0.5787131510023028	0.008639297680063548	0.03661063289324765	normothermic	2002	2003
0.7307878058310598	0.3551459906995296	0.012893525117381155	0.030797113646749336	aggravation	2002	2003
0.1947907793521881	0.007279630899429271	0.00030360395522052236	2.8878192357822893e-06	oxidative	2002	2003
0.7876578397862614	0.29856520548462867	0.009280334794451985	0.020164214410483054	neurotrophin-4	2002	2003
1.177813693303615	1.6149288584291934	0.007833173080584488	0.027281773479093593	unchecked	2002	2003
0.6661221835762262	0.1901512810587883	0.015699211306238418	0.021918504429723012	misexpression	2002	2003
0.660680024921894	0.30071554392576216	0.009344972800014825	0.021196268198434186	quail	2002	2003
0.3134248334169388	0.02466676771640773	0.0016941003282626823	0.00016451197775685218	meat	2002	2003
0.5438262093067169	0.1390434104204178	0.014502314513509687	0.012941714853310565	myalgia	2002	2003
0.5030095964670181	0.10625734150409695	0.003006832704543118	0.002199209012303787	crystallography	2002	2003
0.8959029410420044	0.632186075951904	0.007746245839628112	0.017357963346474083	coronary_syndrome	2002	2003
0.6865605236589909	0.2854789876937866	0.003417760983495229	0.011246616384672508	refused	2002	2003
0.2887305897474289	0.01769021689891811	0.0010996790503215307	4.5433480598127284e-05	costimulation	2002	2003
1.1016566097014584	1.0476554595382186	0.005599634222396466	0.021172078182417297	tacrine	2002	2003
0.31894700348377225	0.02185657918453212	0.005289892312344699	0.00020471795759479346	libido	2002	2003
0.33158008217811585	0.02324351727962489	0.0012556061160464952	9.313232732413443e-05	proteinase	2002	2003
0.4270977768301964	0.048065789937972975	0.002106299091580842	0.0003340493237509904	poses	2002	2003
0.5930861476808786	0.1512558418512344	0.010410845565980714	0.00970653872315575	geography	2002	2003
0.5010080540180206	0.061092506051063485	0.004593810408322483	0.0007276754551885783	filopodial	2002	2003
0.394539500772953	0.023531221151351884	0.006142936912736558	0.0003241204945368836	harbours	2002	2003
0.35581022381782534	0.02679800808429713	0.002186898533231697	8.440247682226632e-05	nulliparous	2002	2003
0.8532161818569147	0.3929289929568768	0.008261048839644269	0.020647522356869695	spore	2002	2003
0.31059343218803404	0.021575123667716935	0.0015128896810800193	7.44269899906055e-05	concert	2002	2003
0.5432471946626901	0.10386840403079983	0.013492415940912708	0.0062712480826259565	biocide	2002	2003
0.03651759147644038	0.00047675669193263386	1.1015471181499944e-05	7.727545563440178e-09	sind	2002	2003
0.7931218592170626	0.353576996922493	0.0077990572577972305	0.019242709538880562	purported	2002	2003
1.0507089539000298	1.1563157417438925	0.004984218720165163	0.05714772859897073	ess	2002	2003
0.0896554589271545	0.0026836490631102967	7.895215168815632e-05	3.614808183783671e-07	inflammatory	2002	2003
0.20399844288825988	0.012956098914146372	0.0006571082870829644	2.0073977937603228e-05	rapidly	2002	2003
0.8011238724179566	0.4372147662285715	0.010958655526040133	0.04509417016599184	-22	2002	2003
0.444553025662899	0.049338915348052945	0.0037999459452828237	0.0008730580557155691	zo-1	2002	2003
0.17966465890407562	0.008098093271255448	0.0002649251149542163	2.3773886438803475e-06	fragments	2002	2003
0.36896690785884856	0.03688777565956111	0.002937000818875468	0.00027990406679360416	hybridized	2002	2003
0.9936353398999199	1.0689887944940892	0.0178905735260603	0.14403275692743578	furnish	2002	2003
0.649356307387352	0.15070722877979276	0.006297453434916346	0.002894317558004563	nontrivial	2002	2003
0.8065477675385773	0.36805138405412435	0.0155658952923731	0.039987893138434316	0.055	2002	2003
0.4549452778697014	0.0704208523035049	0.0026965630127777362	0.0008155435245589881	coactivators	2002	2003
1.0839496438577771	1.1594627833653066	0.011772968424114032	0.07467699068952643	goa	2002	2003
0.11970089614391323	0.0035396605730056265	0.00010631115914132008	4.0660578075168986e-07	project	2002	2003
0.19931942939758301	0.006156167387962292	0.0007184105532435781	4.066572104930426e-06	below	2002	2003
0.0717418664693832	0.0013383221626281216	6.50285649675407e-05	1.222624925304689e-07	died	2002	2003
0.7476436969265342	0.5038236461579799	0.007316020772247987	0.02535462337271561	profiled	2002	2003
0.25392090797424316	0.01185177624225612	0.0009677961169785254	1.72646098161305e-05	meiosis	2002	2003
0.6763918333500624	0.18589276671409607	0.007165777925841391	0.010853995616420597	eu-	2002	2003
0.6812741515785455	0.14684892654418943	0.010458792993021406	0.0069339015651024545	hematological	2002	2003
0.7875383905693889	0.3165533551573753	0.007553379700102074	0.01994003379411706	improper	2002	2003
0.7263180104177445	0.28407842472195627	0.015316434743755209	0.03675173119153771	irregularly	2002	2003
0.7067020290344953	0.18641521394252777	0.00923527480114853	0.00796479566467985	situs	2002	2003
0.41819379597902295	0.059727249741554224	0.005827423180635597	0.001578037860829472	excludes	2002	2003
0.9306110033969162	0.6020914995856583	0.005212674469837122	0.02268016485476062	waveform	2002	2003
0.7827743620390538	0.38215751230716705	0.0108790039203617	0.023420784731604236	exhausted	2002	2003
0.2538429415225983	0.014565081000328012	0.0006648321398088813	2.7063578433974216e-05	survived	2002	2003
0.629493442773819	0.2768721175193787	0.006251361127198866	0.01727714069431959	cannabinoid	2002	2003
0.6446102949976921	0.1557328325510025	0.004778622417076369	0.005306123830815654	psychology	2002	2003
0.5732904151082039	0.12627479970455166	0.00878811058553709	0.005240259866689036	tolerate	2002	2003
0.8686515005317051	0.42164642676711084	0.008418962451009811	0.0385967598889031	routines	2002	2003
0.6733352610468865	0.2544711410999298	0.005636962602731468	0.01623550367082869	immunoassays	2002	2003
0.7024172627180815	0.3768937411159277	0.008080210616682362	0.019457036457700104	trypanosoma_cruzi	2002	2003
0.07363676667213437	0.001506462097167919	4.5123193686352284e-05	1.1151259365647177e-07	many	2002	2003
0.23205965161323547	0.007305041551589918	0.0006949928982242782	6.253042995724898e-06	advantage	2002	2003
0.41041382372379304	0.030033109188079787	0.003165169110788029	0.00019494576138135648	releases	2002	2003
0.9015133190667257	0.7923780200863257	0.016169961906378108	0.10252500518129967	streptogramin	2002	2003
0.4662626376748085	0.06528173923492427	0.0050585189309095314	0.0012265378237994702	henry	2002	2003
0.6967373805213719	0.2574167305231094	0.019909176420657395	0.03964811633715423	218	2002	2003
0.5397638389468193	0.08768341600894924	0.0037308050942536485	0.0014187438269171724	repeatedly	2002	2003
0.5952094166725874	0.1469529968500137	0.009708905329451796	0.008197896946104854	p=0.016	2002	2003
0.40145535588264464	0.03242040872573849	0.0022179542032014572	0.00027569428595263895	paracellular	2002	2003
0.32488311648368834	0.042433126568794194	0.0012606466990350343	0.00010922614385512868	perforation	2002	2003
0.7208350387215614	0.34225103855133054	0.005931980911740676	0.016202614031279056	chemoresistance	2002	2003
0.4531288766860962	0.06806286275386805	0.005049250150741957	0.001433867822892081	nmjs	2002	2003
0.18597767353057862	0.009393156170844982	0.00022861822079597982	3.920404920485165e-06	fever	2002	2003
0.16808851361274718	0.0053154438734054075	0.0005748311118231088	4.677395526497822e-06	dismutase	2002	2003
0.854021703535691	0.38577633798122407	0.005546268520819461	0.01258415599081464	blastomeres	2002	2003
0.3887935611605644	0.03085163176059718	0.004554365481025309	0.00020150855380567337	usability	2002	2003
0.45920489996671676	0.04544048547744747	0.007809543960604873	0.0006941852356194092	palmitoyl	2002	2003
0.4730523136258125	0.10218803405761716	0.0026016974678365625	0.0012666588998070044	extend	2002	2003
0.36153454005718233	0.0301378715038299	0.0011997761552251698	0.00010539556746779385	fda	2002	2003
0.6693179605901242	0.13216979324817654	0.004691010804135456	0.001603307964215408	swarming	2002	2003
0.33685820758342744	0.028274417519569352	0.0020861678916504972	9.267204602604521e-05	hemophagocytic	2002	2003
0.567541420161724	0.10132952749729153	0.007811447390211145	0.002650940335253129	nitric_oxide_synthase	2002	2003
1.0000081426778342	1.2883174499252346	0.013614378913333116	0.11420578368460439	polyunsaturated_fatty_acids	2002	2003
0.54399946346879	0.0756482636928558	0.008638251699339343	0.0012033812886109716	decompression	2002	2003
