average_global_distance	average_local_distance	var_global_distance	var_local_distance	tok	year1	year2
0.4743441304564476	0.05848492860794062	0.006391008745137401	0.0007171101645998645	earned	2000	2001
0.9079403938027099	0.6756027327291667	0.019156475463183685	0.10359821339272342	multiply	2000	2001
0.24436440467834472	0.010891797542571977	0.0016474218905292305	5.1798855827692535e-05	indigenous	2000	2001
0.29740168392658234	0.008177138566970775	0.0012429053864066687	3.478962136375542e-05	93	2000	2001
0.10041155815124508	0.0017197406291961173	0.0003507588611826406	5.531077166708085e-07	fundamental	2000	2001
0.39399499237537383	0.07060939729213711	0.0023076209264935054	0.0005953252911680733	gonadal	2000	2001
0.890704151087557	0.7655251380032859	0.00967052880062956	0.0380594201167284	infinitesimal	2000	2001
0.3185798966884613	0.02037224888801571	0.003901693222337999	0.00020541178580513834	-0.1	2000	2001
0.37897781282663345	0.03657748043537135	0.003237935083380464	0.0002316237092065376	shifted	2000	2001
0.48313762575387953	0.11116208672523495	0.007612335842517554	0.0026890887895805256	foster	2000	2001
0.7422826253622771	0.2863020467758179	0.00868890844486596	0.017091251865804107	recombinations	2000	2001
0.5858616957068443	0.11486644506454464	0.0035164287544098244	0.0017171666437074662	limitation	2000	2001
0.1893763935565948	0.008074913620948742	0.001258992418980414	1.4950046083388837e-05	royal	2000	2001
0.4779893937706947	0.07690279781818386	0.008896109139157336	0.002444516934433053	deltapsi	2000	2001
0.12763636291027067	0.004238107204437203	0.00013026927839242274	9.400790607486483e-07	injection	2000	2001
0.22219449818134307	0.01081366419792171	0.0013671745318812683	2.7566738917768413e-05	}	2000	2001
0.7463710539106978	0.3537061029858887	0.025290517053648966	0.06399251174342761	proximally	2000	2001
0.9839566035324242	0.6740386166423559	0.016332726376470506	0.1034826078100728	enterobacterial	2000	2001
0.24427215456962587	0.015571531057357743	0.0009226456260647714	2.1412150650790797e-05	vessels	2000	2001
1.0027934775390894	0.9651823888297076	0.007687920492985814	0.039630636471623994	intensively	2000	2001
0.2961399704217911	0.015864440798759413	0.0022076781620172436	0.00010561517262661196	plt	2000	2001
0.7917626737151295	0.4570053517818451	0.005247410134158253	0.017765916063722357	questionable	2000	2001
0.31177177250385285	0.01734311163425441	0.0015328692737678765	4.763209222834459e-05	constantly	2000	2001
0.5562358009815216	0.10910734355449674	0.004398514597841896	0.0020731839697114268	cd69	2000	2001
0.8257511726533994	0.490878422120586	0.013577231906411216	0.04564748839792095	monomorphic	2000	2001
0.9393214062124025	0.9801535559288459	0.011871045916757618	0.06987712091770928	aapm	2000	2001
0.8115906316274777	0.5752858090586961	0.010154049429549948	0.047383240884543376	exacerbated	2000	2001
0.19051805138587952	0.007313132882118176	0.0006228979130989033	5.570652416686184e-06	bolus	2000	2001
0.6698918122053147	0.3452159830927849	0.0038049123819763665	0.00906182383103742	sequentially	2000	2001
0.8403658247343264	0.549129811017774	0.009798589958337068	0.04178900256122899	bacillus_thuringiensis	2000	2001
0.3743056961894035	0.036475086808204604	0.004616618439824006	0.0005121372675845563	p=0.0001	2000	2001
0.13758089423179623	0.005486875772476142	0.000264850416873641	2.8531413374466377e-06	urine	2000	2001
0.6423344245553017	0.17773870646953582	0.007643736593893251	0.007704927577428582	installing	2000	2001
0.10778811693191524	0.0027074807882308443	7.371098275168316e-05	3.95606649909656e-07	five	2000	2001
0.18956221997737885	0.01125898003578182	0.0005735013941725737	1.0317849291412518e-05	progressive	2000	2001
0.7019407189823688	0.33432757541537284	0.018619327867440697	0.03428320879917466	reemergence	2000	2001
0.3485773023962975	0.02258381068706508	0.0035153268311977105	0.00017448372454854108	tens	2000	2001
0.3827452772855759	0.033435634970664936	0.004844012599817568	0.00039884417977181785	repolarization	2000	2001
0.43270308047533035	0.06557257056236263	0.004177118444602449	0.0010525150465701487	stratification	2000	2001
0.3847135326266289	0.033453328013420054	0.007442914907959206	0.000392192017329499	terminates	2000	2001
0.7500517531111837	0.3696328234672546	0.009911098206602244	0.02138086922693291	60.5	2000	2001
0.6725872806459665	0.25995553374290464	0.007725415869816862	0.020081708865313463	littermate	2000	2001
0.24523876130580902	0.0076311236619948895	0.0015916589337494754	1.4433971423421708e-05	pmol	2000	2001
0.6436000111699104	0.16309238314628602	0.009320759981996841	0.006580970555958532	cystectomy	2000	2001
1.0442299678572453	1.1439360158494674	0.006692426219747876	0.035503978956346466	plentiful	2000	2001
0.44219917833805084	0.04796315312385555	0.005982406291479709	0.000703451467953498	workforce	2000	2001
0.29546176075935365	0.026660603284835774	0.002749143963676743	0.0002797227562730241	multidomain	2000	2001
0.4073334994912148	0.05654926657676691	0.005645901197230293	0.0009234868860766185	lupus	2000	2001
0.41122684478759763	0.06453184723854061	0.004620834668594451	0.0006319387785176377	ors	2000	2001
0.2763749039173126	0.014797959327697709	0.0034825300733914892	5.830911756570739e-05	jobs	2000	2001
0.363377580344677	0.026490128636360123	0.0029712419163279284	0.00017885057487389812	follicle	2000	2001
0.07153278470039365	0.00075935721397395	3.060386495569246e-05	4.02830071877257e-08	region	2000	2001
0.21226852238178254	0.00820889294147487	0.0014811623829482116	1.165813805788608e-05	appendectomy	2000	2001
0.10889645159244533	0.0026972252130507924	0.0001825229839431085	3.529009675599326e-07	amino	2000	2001
0.1202049875259399	0.005939779877662612	8.156044500956626e-05	1.349937918778821e-06	well	2000	2001
0.661614543646574	0.11659779131412502	0.005769952560796586	0.002233265925202592	unconscious	2000	2001
0.5828873190283775	0.11720332562923427	0.007430599400717802	0.005102104914808231	plcgamma	2000	2001
0.5184111070632934	0.08495143234729763	0.00936264954057052	0.0032856587605582955	bore	2000	2001
0.5396674439311028	0.1487631547451019	0.003930526849569035	0.002911473402495317	incompletely	2000	2001
0.7580921443551779	0.25685708910226823	0.008026273123919203	0.009926301950586323	consolidation	2000	2001
0.5688058483600616	0.13386378943920133	0.008600097327715833	0.007617765176548682	bullets	2000	2001
0.07901896119117734	0.002186220288276622	8.11374640015131e-05	3.005467845934384e-07	immunohistochemical	2000	2001
0.8143605149304495	0.39561308950185775	0.008375987461947863	0.022594828435219972	latitude	2000	2001
0.5997894942760468	0.24429248332977294	0.005812089918835801	0.007582675821654245	~70	2000	2001
0.4144672000408173	0.020575901269912676	0.0045399695211020144	0.0001227818557408412	specialty	2000	2001
0.7417391610704362	0.4181106582283974	0.01040682778611139	0.05352078893200288	conduits	2000	2001
0.4698438933491707	0.10856523334980007	0.0067588487419675495	0.0040172080064828945	mobile	2000	2001
0.5932305917143822	0.13311167836189267	0.008474218729315454	0.006613491340619774	collaborate	2000	2001
0.7571491266787053	0.4392714457213879	0.008251656247596169	0.022052028018640986	flushes	2000	2001
1.1892676824890076	1.453113532476127	0.00657915163825533	0.034365664953682554	lens	2000	2001
0.2586168068647385	0.024090424776077226	0.0010961591997311227	7.252024435108386e-05	velocity	2000	2001
0.18243068039417268	0.006646198034286443	0.00042046586061141917	4.093270575218365e-06	certain	2000	2001
0.5565696343779564	0.11614082694053646	0.008506707493702938	0.003262212879150655	calmette	2000	2001
0.27589937269687653	0.011755288243293714	0.0015142005115530326	2.021033093566122e-05	hysterectomy	2000	2001
0.1824349880218506	0.003371669054031323	0.0004362356633541252	8.564255044220143e-07	protocols	2000	2001
0.7397134122252464	0.17359260320663453	0.005223927122061527	0.005324972151808822	abroad	2000	2001
0.587298253774643	0.1513929164409637	0.003980311700271988	0.0022143407032902632	msh6	2000	2001
1.219265797510743	1.2069838792458176	0.008595156206656913	0.04106411503053376	reactants	2000	2001
0.5062722615897656	0.05358927547931667	0.008932045127210037	0.0018107308551641227	forthcoming	2000	2001
0.6440902778506279	0.18242475867271424	0.01064192560281668	0.010784881179974176	bosch	2000	2001
0.7454436513083056	0.48278877325356007	0.014626797419454536	0.10152248247291629	crosses	2000	2001
0.7526914987899364	0.29898308753967284	0.01242088416063291	0.016621831868351117	sufficed	2000	2001
0.8678109108499484	0.6153953482210636	0.01979240333882466	0.07811498720203743	tropism	2000	2001
0.6496729187667369	0.1273291617631912	0.010267226195987394	0.005026074592228539	inefficiency	2000	2001
0.08134919047355649	0.0014806753396987427	5.99376907620425e-05	1.60535071450952e-07	differentiation	2000	2001
0.6671224330365658	0.23145642012357712	0.009145168060376291	0.01250153170921243	12.9	2000	2001
0.2629327017068863	0.027005749940872143	0.0015470063910214451	0.000187306620753951	relies	2000	2001
0.6522437821887433	0.12665333151817318	0.015512322985176942	0.006562552955099186	tricuspid	2000	2001
0.7390649831271002	0.44838291679508985	0.021966491343770257	0.10001454686214602	87.5	2000	2001
0.6367728482186794	0.2270455527305603	0.008565826468841388	0.011696357088516513	glycoconjugates	2000	2001
0.454405078291893	0.07517373919486994	0.00514618513932935	0.002105896447044189	strictures	2000	2001
0.8455844925809651	0.5694719665125012	0.015144934141010768	0.04846836950851332	conserving	2000	2001
0.6680335971713066	0.15765027523040773	0.010243803625768716	0.010029088361822792	miner	2000	2001
0.4253406372666359	0.04918210923671719	0.005042243650756425	0.0004995231408901656	feel	2000	2001
0.3445280432701111	0.030697647333145096	0.002636140643450062	0.00016695538267909313	insecticide	2000	2001
0.5467047563195229	0.1190289235115051	0.004400165599415034	0.0024254660417909633	bone_loss	2000	2001
0.3282989811897278	0.028328317403793286	0.0022473018391020133	8.741174063306553e-05	immunosuppressive	2000	2001
0.6879250606521964	0.18879251837730407	0.013572667568304048	0.01335494202597671	mutagen	2000	2001
0.8274163934215903	0.4892868008837104	0.012394555636062975	0.04272595303020398	ixodes_ricinus	2000	2001
0.4439505076408386	0.06175886213779445	0.005049263297676264	0.0019405209086273956	geography	2000	2001
0.6648438633978366	0.17928577601909637	0.005104064734349905	0.0034150701291484386	washington	2000	2001
0.4881259968876839	0.11023220121860501	0.007253930645433122	0.0024612560590555714	deemed	2000	2001
0.09525143504142758	0.0015663611888884986	0.0001379804565585729	2.968145110585852e-07	saccharomyces_cerevisiae	2000	2001
0.47092353194952014	0.060548132658004725	0.006412107214820639	0.0015849355844162363	6.1	2000	2001
0.5683692766726017	0.10119435667991634	0.008258224068882387	0.003357475375351923	hyperemic	2000	2001
0.3809503078460693	0.06298656105995173	0.0034098394893009505	0.0009049056980162375	phosphatases	2000	2001
0.21203392505645752	0.024726720452308604	0.0002889400942488805	3.8447289779345464e-05	prior	2000	2001
0.23297604084014892	0.019660262465476946	0.0009247969735010398	9.420491666428573e-05	ubiquitously	2000	2001
0.7978156044695061	0.40847243623808027	0.009311687720088493	0.05421033172796699	accidental	2000	2001
0.5646134446561336	0.11388850688934322	0.009705576552910579	0.0034067412759099143	convection	2000	2001
0.10099990546703336	0.001850747466087288	0.00014390476237031573	2.0737191824302331e-07	economic	2000	2001
0.3682259857654572	0.02672353863716121	0.002736488951366346	0.00013394495781918027	hawaii	2000	2001
0.31712290048599245	0.028661634325981095	0.0030661239051168825	0.00022543763319655282	dmsa	2000	2001
0.19780933558940889	0.008611938953399609	0.0004323837158184587	5.515214879318346e-06	0.0001	2000	2001
0.6277575467526912	0.21644276052713393	0.00690239959849186	0.009663804617761082	hyper	2000	2001
0.22674452543258666	0.013924621343612626	0.00022342321325775173	7.239128781561981e-06	viral	2000	2001
0.7671231898479164	0.3860799950081855	0.012460097812741457	0.03575329351694572	choline	2000	2001
0.7113573171198369	0.23977424681186676	0.009974908370756418	0.021762653269590055	bleach	2000	2001
0.3521094298362732	0.03403494298458095	0.0033689100821265986	0.00021795144475270648	charolais	2000	2001
0.8016844300506637	0.406104133836925	0.008502564769927216	0.030628527009487313	lip	2000	2001
0.6184741371870041	0.18395350158214568	0.007502705506459214	0.005352613128459869	risky	2000	2001
0.631715741828084	0.15949179738759992	0.011750852176116216	0.010027140289201103	installations	2000	2001
0.7983290906809271	0.5126474098861218	0.006767962346872002	0.03041399432953893	indexes	2000	2001
0.2698514610528946	0.020740391612052874	0.0012492027142861687	7.173687137157397e-05	comprise	2000	2001
0.7084645051695406	0.3386125259101391	0.007094646626173305	0.017593358883924944	derivation	2000	2001
0.331934249997139	0.025614026784896802	0.002396464130761863	0.00011321572051704854	fibrinolytic	2000	2001
0.32736061930656435	0.022215605974197344	0.0034829614375773863	0.00012516282198603645	lying	2000	2001
0.3694367125630379	0.033734706044197045	0.01023227084186309	0.0003473339214064009	nineteenth	2000	2001
0.4658629301190376	0.10948402583599087	0.006867829468614906	0.004170813874243705	aichi	2000	2001
0.33204656541347505	0.040802219510078376	0.0014190005523151237	0.0001464304245331061	cervix	2000	2001
0.906396790263243	0.902642998524243	0.009515734758734587	0.07246516501321605	npi	2000	2001
0.47250879675149915	0.09791658878326412	0.005037457799793976	0.003152289024845354	class_i	2000	2001
0.17228533267974855	0.003965352773666327	0.0028393370271739913	8.423550080335917e-06	poir	2000	2001
0.5647674307227135	0.11162942111492154	0.006403307106063964	0.0047876965984537	mono	2000	2001
0.5742032246291637	0.17626809775829316	0.008809883357191232	0.014302539487473932	graphics	2000	2001
0.9878330816375092	0.8574011784372851	0.016808146237115885	0.08824643574800986	poisonings	2000	2001
0.37987056016922	0.030281611680984453	0.0028962210168156817	0.00014947562351757575	-subunit	2000	2001
0.2121272838115692	0.009379737377166698	0.0011454402869570128	1.810293771742121e-05	cortico	2000	2001
0.28923302531242373	0.009900639057159379	0.004237172647339224	4.972852775002826e-05	0.67	2000	2001
0.3976252487301826	0.06106417536735529	0.0026311535921930175	0.0006088936776171767	titers	2000	2001
0.7148515103105456	0.2932782343029976	0.013329414116314742	0.020405689099531454	transposon	2000	2001
0.32215111553668974	0.024101818203926036	0.0024747939786118694	0.0001639300359956831	immunocytochemical	2000	2001
0.5612558400630951	0.08369545161724087	0.009266986461739336	0.001940462387300745	photodiode	2000	2001
0.3133076071739197	0.023941512107849075	0.0015194641080414322	5.919637463319415e-05	spatially	2000	2001
0.6176759067177773	0.2640165287256241	0.002170593239452097	0.004859422041685878	atm	2000	2001
0.6164544635266066	0.1686747696995735	0.010851546037208138	0.011808518135331387	biennial	2000	2001
0.4510300889611244	0.053686161637306176	0.007290164220682811	0.001743507305801732	0.91	2000	2001
0.4884285518527031	0.17324704825878143	0.0032249323360324265	0.0030555573479621066	contents	2000	2001
0.43086873680353166	0.049882977604865986	0.0012238562771276814	0.00023360650018592078	0.71	2000	2001
0.47970581412315366	0.10952919304370877	0.00513796715578551	0.001953232659654934	30-year	2000	2001
0.40968826800584796	0.07161273479461666	0.003963696942372182	0.0014004636000854648	infectivity	2000	2001
0.3922935453057289	0.03172127127647396	0.00235345011335671	0.00014846786771455678	catalytically	2000	2001
0.43752800822258	0.044062877893447844	0.002172360759481614	0.0003759841598091056	immunoassay	2000	2001
0.09084817469120023	0.001234721541404666	7.629350065964319e-05	5.760145666719881e-08	program	2000	2001
0.5338952977955341	0.08179688513278956	0.0070367232680404335	0.003066723686614061	helices	2000	2001
0.16671216309070588	0.0031471443176269054	0.000530039408532833	1.0989229204398086e-06	78	2000	2001
0.9697508396183548	0.7580809165351092	0.008558321363558661	0.05045875421932571	weighting	2000	2001
0.823039348096936	0.6194335593655705	0.010426622941883991	0.06242142056776978	steeply	2000	2001
0.075295717716217	0.0014301061630248512	3.9444575552599304e-05	7.350361812541125e-08	ci	2000	2001
0.2527667772769928	0.0074116528034209785	0.0008464577547374846	1.0891348307389117e-05	sound	2000	2001
0.35202487736940385	0.030248115658760025	0.005022562773564351	0.00045787822748998924	germanium	2000	2001
0.046474606394767706	0.000667684078216507	3.426952410567418e-05	3.6288200908529324e-08	understanding	2000	2001
0.7269524620380252	0.2238279527425766	0.009798454942625866	0.017244336670290687	tesla	2000	2001
0.2997624349594116	0.015731254220008803	0.0014910428355085711	3.2341961957085285e-05	sh	2000	2001
0.567412746399641	0.1517615163326263	0.008419530350958496	0.00487467781420567	residences	2000	2001
0.6786757741868495	0.3528290168941021	0.011398768298497716	0.029865841692610594	intermediate-	2000	2001
0.32724249482154844	0.02694868445396419	0.0013196123554255466	7.542908618336954e-05	anoestrus	2000	2001
0.5472107842564583	0.08850683808326718	0.007388665183896644	0.0028695761448758526	procaspase-8	2000	2001
0.1936999773979187	0.00743415296077723	0.0010860438410328415	1.0289006224361356e-05	stents	2000	2001
0.9092176352413298	0.5962447740510106	0.013500276305374127	0.04311393206473095	coincidentally	2000	2001
0.28274934470653534	0.01762315869331355	0.0009890187304114348	5.724092965105994e-05	cftr	2000	2001
0.20496131718158722	0.014197753071784926	0.0005397555979358723	1.5416932861843327e-05	reproductive	2000	2001
1.2246627123979852	1.6008026346191764	0.01702841341176885	0.04005894744672549	0.0000	2000	2001
0.9934383535350207	0.7757700530494912	0.012517954804230841	0.054425774500382974	phenoxy	2000	2001
0.7887129304860718	0.2765648490190506	0.013220601762984303	0.013823886261956067	tas	2000	2001
0.8279935984313488	0.5446957975625992	0.0067797463921195865	0.033899529017245696	ignorance	2000	2001
0.12466308236122128	0.0030011636018752604	0.00010681202807663385	5.499656821722706e-07	at	2000	2001
0.28096895456314086	0.010281244516372632	0.0019368006711228763	2.2260847638777646e-05	138	2000	2001
0.8237460152059793	0.5026432388694957	0.007287230166872165	0.032446041311136896	pyrethroid	2000	2001
0.658777000978589	0.5176694928854704	0.017552922208704507	0.07759473379135304	quantitate	2000	2001
0.256570845246315	0.024518108367919872	0.0012289678091399383	7.933095546384552e-05	organized	2000	2001
0.12345726668834683	0.003292537927627517	0.00038206193635302967	1.660400869509714e-06	online	2000	2001
0.18463734805583953	0.012406866550445513	0.0004481343837071036	1.1649033208760789e-05	pesticides	2000	2001
0.8625932845717762	0.46132489025592804	0.006344167102614643	0.01839591056679969	incidents	2000	2001
0.9608399093966	1.1104226723266766	0.010083675245835599	0.08405046210629884	disruptions	2000	2001
0.37370782017707826	0.04379923224449153	0.002932927692523348	0.00029535733686858934	igan	2000	2001
0.29401136696338653	0.0322597628831863	0.000488881030764453	6.710903655811474e-05	cortex	2000	2001
0.5054911443591118	0.12955921232700343	0.0016106815013908337	0.0013962015101343108	sds	2000	2001
0.5574815365672111	0.16256446480751033	0.010458926213170426	0.009406195277221703	drastic	2000	2001
0.7488162872800603	0.29003768786787987	0.01369368364655215	0.024729239969631663	beat	2000	2001
0.19289584279060365	0.008319218158721872	0.0011714646045855362	1.29893646271654e-05	pharmacological	2000	2001
0.798649526052177	0.47854160010814667	0.006189174407591721	0.032481505178890216	tyrosines	2000	2001
0.38737006157636644	0.033883553147315934	0.004142178294631477	0.0003461657951316747	retain	2000	2001
0.2927920711040497	0.02142201185226435	0.0013151686550225172	5.4172173636507654e-05	transgene	2000	2001
0.17745165586471556	0.004124342203140211	0.0022409524868681617	1.0486800406609136e-05	scent	2000	2001
0.22797366201877595	0.010835825204849197	0.0015315652248588415	2.3128382163405094e-05	enhancing	2000	2001
0.9659862892015372	0.7903882711066399	0.013197535682366588	0.07422879589657408	fgfr	2000	2001
0.8098352620285004	0.3044570553302765	0.014911156832555738	0.03871604606324364	-bundling	2000	2001
0.6697821672260761	0.22586730539798736	0.015550953916995054	0.030987673913558264	cortices	2000	2001
0.5956468850374221	0.10343014299869534	0.0052136509506342825	0.0017157621698465691	mandated	2000	2001
0.8343784092206624	0.39479567658156156	0.024445511602264686	0.0600392497822875	tre	2000	2001
0.3520382472872734	0.036556029915809585	0.003918897715899418	0.000383901955098416	associated_herpesvirus	2000	2001
0.5898802836239337	0.1465599912405014	0.009601026281175144	0.00599377285657771	tense	2000	2001
1.0004131093178876	0.9468268599450311	0.01514598253184548	0.0807934405964807	pervasive	2000	2001
0.6342710095643997	0.16896537959575653	0.009167354416482122	0.0074729081981713885	engaging	2000	2001
0.15886737167835233	0.011645957231521556	0.0002919408048370753	1.88824002709694e-05	since	2000	2001
0.6140648855268955	0.2747456906735897	0.019398740688599175	0.03959224535085342	9.6	2000	2001
0.3078481435775757	0.030024462342262224	0.0040278168070280885	0.0002592522714600347	permitting	2000	2001
0.1506354975700378	0.007353767752647347	0.0007359113643759291	8.069938703725284e-06	province	2000	2001
0.11770975351333615	0.002002565264701793	6.656161777974895e-05	9.720793851322419e-08	membranes	2000	2001
0.269208517074585	0.016094248294830273	0.0011044676486194282	4.0050725787060034e-05	assumptions	2000	2001
0.49448844939470293	0.09292694270610806	0.006703958936929436	0.0029466736195777016	occupationally	2000	2001
0.34058225870132447	0.03873200476169582	0.001251390706365092	0.00018434086121148812	m1	2000	2001
0.3805166980624199	0.04175251424312588	0.002204739672617553	0.0002495621104305014	start	2000	2001
0.6003984721004962	0.17515335738658905	0.006653805207382867	0.006170100414890194	egfrviii	2000	2001
0.2780086022615433	0.021231499314308122	0.0012553019906051091	6.0407197938827614e-05	safely	2000	2001
0.4980966500937939	0.07022602736949916	0.009024688412554077	0.0016757425876110586	ulcers	2000	2001
0.37359173476696017	0.04260902225971217	0.0029790153705663053	0.00024789687156370077	floors	2000	2001
0.28019843459129334	0.014009164571762036	0.0023642337340580057	3.233512236914607e-05	variceal	2000	2001
0.6666774317622185	0.2202482682466507	0.008038927105805399	0.008684830716367734	midbody	2000	2001
0.25788790166378023	0.006740189790725654	0.002352491488649623	1.5737054211852813e-05	breakdown	2000	2001
0.7109294221550226	0.29622482240200043	0.007105722849176596	0.016588872609836814	bmp4	2000	2001
0.5579385174810887	0.1349639672040939	0.006555881884769417	0.004069920990768357	karyotype	2000	2001
0.34153732776641843	0.024119702577590895	0.0031526732156322256	0.00015782946295597521	mycoplasma	2000	2001
0.49102545231580735	0.0766041642427444	0.001891929148858534	0.0005166052913404611	colonization	2000	2001
0.23250758588314058	0.007813992500305128	0.0015611731783696928	1.3178433202577378e-05	minimize	2000	2001
0.27946511149406433	0.04319619059562678	0.0008075921841404057	0.00018749573303007466	igf	2000	2001
0.2996503531932831	0.02292815744876856	0.0010140284098719477	9.478135222788184e-05	2.2	2000	2001
0.1667487800121307	0.005188488364219622	0.00045515259400783506	2.952014723326702e-06	ways	2000	2001
0.8790748231345787	0.7891064821998589	0.028266975434615826	0.11944384952818415	3.76	2000	2001
0.601800058633089	0.1781158447265625	0.009866130395972887	0.011699022801227968	terminated	2000	2001
0.7071855786442757	0.2500479596853256	0.007634160203030685	0.010330693598378581	intraarterial	2000	2001
0.15575807690620422	0.0030133235454558797	0.00022567408519524442	8.343672269987263e-07	nature	2000	2001
0.42404144883155825	0.060864388346672016	0.004421705115429031	0.0011625825249016585	diagnosing	2000	2001
1.3239860636927188	1.7270046977698803	0.017976298860243534	0.05366921083524215	unintentional	2000	2001
0.8751877341023646	0.41625850796699526	0.012861221470277337	0.03321178135265172	predilection	2000	2001
0.9642790564606548	0.7621791035588831	0.019837178883451857	0.09349371418423293	formulas	2000	2001
0.3923395636677742	0.03577228188514704	0.002490161515822345	0.00028006281243289524	ile	2000	2001
0.4869435250759125	0.09754483878612515	0.005340184905191042	0.001546878628718109	nb	2000	2001
0.5598368212580681	0.15210149288177488	0.005731881935065432	0.006564995380105999	enumeration	2000	2001
0.20691260159015656	0.007920992374420116	0.0003562800663572644	8.522422542256447e-06	organisational	2000	2001
0.23899075925350188	0.014311196208000133	0.0032144639731758757	9.235604516593242e-05	te	2000	2001
0.5119557401537895	0.07149891614913935	0.006291955706537892	0.0015280054518103103	thai	2000	2001
0.32826498985290525	0.0631527310609817	0.0014464817068676808	0.0003633687999124998	lc	2000	2001
0.9636564320483012	0.4679978722333908	0.01111323202366734	0.033109716084997326	surfactant_protein_a	2000	2001
0.8172451790422202	0.38724884785711766	0.010216538868294392	0.03725373721715566	sweeping	2000	2001
0.4599168998003006	0.13712019085884092	0.0012538714485596937	0.001296083327172029	initiation	2000	2001
0.41622925639152525	0.07929653942584988	0.004511084358600519	0.0019020173875430439	concentrating	2000	2001
0.42046756446361544	0.04260570764541621	0.005293953718674296	0.00041030661840570694	bradykinin	2000	2001
0.4853981101512909	0.06831656634807581	0.005212167470448523	0.0013143382180134677	cavernous	2000	2001
0.7409964035451412	0.4198907367885113	0.010041724684340421	0.027713369437332734	ica	2000	2001
0.46864341050386427	0.08602930486202237	0.002278590186603509	0.0005162848022577191	italian	2000	2001
0.17270009219646454	0.007743830680847119	0.00022670870110640164	2.514564450683569e-06	il-4	2000	2001
0.19351171910762788	0.004400219321250865	0.00035347069491074726	8.826761168204848e-07	bud	2000	2001
0.6058770420402289	0.15643450140953064	0.012488037783254462	0.008466669496011237	ryanodine_receptor	2000	2001
0.6277718960493803	0.27130914986133575	0.012081001388123354	0.027291910612806555	mmr	2000	2001
0.5395048886537552	0.1424032026529312	0.003781223294285079	0.005313573408047341	synaptogenesis	2000	2001
0.8374066007160582	0.45069294321350756	0.008096506872058458	0.04122993594188246	thienopyridines	2000	2001
0.27650577306747437	0.010458640456199597	0.0016754667589007025	3.018225702715361e-05	broad	2000	2001
0.5719828414916992	0.14600691854953762	0.004545592952988048	0.004672532587077421	furrow	2000	2001
0.2780493831634521	0.0165218329429626	0.0015633218559922089	5.515752129991259e-05	efflux	2000	2001
0.363898264169693	0.04327175319194789	0.001520398686753778	0.00033674232837216616	competent	2000	2001
0.8207583258312661	0.6202156337047927	0.022291805681540697	0.09447571775112804	haptotactic	2000	2001
0.2184685456752777	0.011032031774520825	0.000821993737263539	1.4263551962555744e-05	polypeptides	2000	2001
0.9098710989952088	0.659935791719472	0.013008827670760876	0.08115928029543355	disinfectant	2000	2001
0.10375938177108761	0.0022819834947585592	0.00018157906078018873	5.936226929076526e-07	-binding	2000	2001
0.448007615506649	0.0969230359792709	0.006129917886951214	0.002151130342483064	saving	2000	2001
0.08105058014392849	0.000932256579399059	0.0001626808141487214	1.0814836621299983e-07	reviews	2000	2001
0.31600500345230104	0.020352159738540605	0.004591934495738884	0.00014862682017616037	tragic	2000	2001
0.24109625935554505	0.02184006273746486	0.0005173078120257902	4.063343398111207e-05	perfusion	2000	2001
0.6481180608272552	0.21618722796440124	0.00775500660257229	0.0054886002837993	educated	2000	2001
1.023285430353135	1.1657156898919494	0.007196989341980447	0.040285656143541904	53.6	2000	2001
0.47239932090044023	0.07459069967269892	0.008660302567756269	0.0015520497455296628	3-week	2000	2001
0.6213959749788046	0.11946118414402004	0.010700625555244304	0.004302394535796744	concise	2000	2001
0.1304886847734451	0.004441958665847732	0.00028029827975688997	1.949104098351026e-06	yet	2000	2001
0.6142991408705711	0.25593710839748385	0.0021085862469639484	0.003048894419426303	met	2000	2001
0.39828289091587066	0.048833191394805874	0.005219582316331006	0.0005722216015658434	estrogen_receptor_alpha	2000	2001
0.21662017226219177	0.006777003407478289	0.00041473508569035136	3.992353739432634e-06	blockade	2000	2001
0.48152982354164126	0.07919970750808712	0.003031094303395785	0.0006743470137070064	ai	2000	2001
0.274323308467865	0.009244093894958444	0.002528688588347663	4.556910660118656e-05	1.49	2000	2001
0.695857933498919	0.2521634766459465	0.010136771364264982	0.012953368137309216	immobile	2000	2001
0.3363588398694992	0.03948178648948665	0.0011383288699300274	0.00019846011287416026	newborn	2000	2001
0.29604179203510284	0.022803298234939536	0.0009946961347965626	9.727570545664017e-05	intranasal	2000	2001
0.0868224054574966	0.001932165622711132	5.261323788910313e-05	2.430662494049313e-07	clinical	2000	2001
0.18013864159584045	0.008770095705985973	0.0002563842963771988	5.118361092420922e-06	differentiated	2000	2001
0.14150228798389433	0.005554546117782547	0.0001968093976386155	2.348897426527689e-06	adverse	2000	2001
1.022942948404525	1.272293023818638	0.01465469081122194	0.052559448224496104	immunonegative	2000	2001
0.4276565796136856	0.06082411170005794	0.003608246131888941	0.0003659152556339236	ps1	2000	2001
0.3851179927587509	0.04604543864727015	0.0029522463632062836	0.00034969719907869444	ddt	2000	2001
1.0284275148739106	0.9100068430937245	0.006318223719767889	0.01891404239516232	nucleosides	2000	2001
0.8018617108277977	0.5244966901652515	0.014539628999493253	0.058981934491152674	spectrally	2000	2001
0.5641166232526302	0.1466665285825729	0.005746112548795938	0.004560667045996103	superantigen	2000	2001
0.25640338301658633	0.016652740240097	0.0037385222303731656	8.106678174789153e-05	stricture	2000	2001
