token	global_dist	local_dist	shift
hcov	0.9506478031832337	0.9624739879004873	-0.011826184717253607
hcov-229e	0.9534417550122061	0.9649174402362011	-0.011475685223995002
hcp	1.028535873115732	1.139725985829348	-0.11119011271361612
hct	1.0606561127541998	1.1039217519807893	-0.04326563922658955
hct-116	0.9940501112952947	1.032358943690316	-0.03830883239502125
hct116	1.1082859139693348	1.2360608526098562	-0.12777493864052136
hcv	0.9517949498349816	0.8555249183383324	0.09627003149664914
hcw	0.973122234455461	0.923068665368908	0.05005356908655301
hcws	1.0686348518915139	1.10555471188383	-0.03691985999231617
hcy	0.988965294556873	1.0194185251575703	-0.030453230600697268
hd	1.0602259994101912	1.1064828670774536	-0.046256867667262336
hdac	1.061847939627722	1.119154614149706	-0.0573066745219839
hdac1	1.02631886071991	1.085855509451143	-0.05953664873123299
hdac2	1.018377751186872	1.038166344988199	-0.019788593801327137
hdac3	1.0428075292902421	1.1139126798298866	-0.0711051505396445
hdacs	0.9866419836564354	1.0197648620752287	-0.033122878418793245
hdc	0.9858537330755452	0.9874995697400984	-0.0016458366645532019
hdl	0.9696397868769847	0.9781848070252321	-0.008545020148247429
hdl)-cholesterol	1.0413342026990153	1.0950903200958193	-0.05375611739680397
hdm	1.086320958518872	1.1739894352288178	-0.08766847670994582
hdr	1.0671442576780925	1.1156720209342657	-0.04852776325617314
hdrs	0.9647160017263589	0.9454433174952432	0.01927268423111561
hdt	0.991605144304262	1.0339836670211173	-0.04237852271685527
he	0.9915856458193149	1.0582995272661189	-0.06671388144680401
head	0.9738344101743012	1.0558114355641488	-0.08197702538984764
headache	1.0949866043009804	1.1702532724370525	-0.07526666813607208
headaches	1.0809437747565995	1.143834970662999	-0.06289119590639958
headed	1.0103727019993567	1.1290122250614758	-0.11863952306211911
headgroup	1.0214006139656966	1.1444078163113323	-0.12300720234563567
heading	0.9638348310732808	0.9879884848029159	-0.02415365372963507
headings	1.0037187684006785	1.048248264258127	-0.044529495857448476
heads	1.080134178721149	1.1657640269998542	-0.08562984827870523
heal	1.0717629652247471	1.1382178724519687	-0.06645490722722158
healed	1.0599583105971575	1.08443341098442	-0.024475100387262527
healer	1.0080061299125829	1.062858284940684	-0.054852155028101146
healers	0.9733440155356996	0.981749470880396	-0.008405455344696389
healing	0.985314568492504	1.0610964962836138	-0.07578192779110982
heals	1.0606592287703152	1.1027994773041463	-0.04214024853383114
health	1.0009409749319906	1.0495652451535065	-0.04862427022151583
healthcare	1.038298832762522	1.0848534813791568	-0.04655464861663483
healthier	1.0074857457973379	1.0375620950837083	-0.030076349286370485
healthy	1.0494260494339325	1.0829429729368631	-0.03351692350293067
hear	1.0608427565454814	1.1331309188428842	-0.07228816229740276
heard	1.028514064593514	1.0717479251942224	-0.04323386060070833
hearing	1.0654628397390735	1.0759248571408229	-0.010462017401749346
heart	1.098292756794226	1.148651762762112	-0.050359005967886006
heartbeat	0.9460917720232791	0.8921791086371786	0.05391266338610046
heartburn	1.0158270280079293	1.122282475689645	-0.10645544768171566
hearts	1.0710891099092725	1.167149015395648	-0.09605990548637555
heat	1.0525085982817377	1.125447971413329	-0.07293937313159127
heated	1.1081160144511253	1.175457582573931	-0.06734156812280578
heath	0.9363747690015201	0.9020596656711745	0.0343151033303456
heating	1.1155611554821956	1.2218744256683944	-0.10631327018619885
heavier	0.970263498815967	1.0452059207156947	-0.07494242189972777
heavily	1.1078477347445237	1.165242529220916	-0.0573947944763924
heavy	1.0552832209713967	1.153979215593583	-0.09869599462218637
hec	1.0045792676681868	1.0699171768699038	-0.065337909201717
hect	1.0524813726856137	1.1173084059329805	-0.06482703324736683
hedgehog	1.0162324046934728	1.0364171025777396	-0.0201846978842668
hedges	1.0406696639469117	1.1401805633918909	-0.09951089944497915
heel	1.092908160128935	1.1908143636563284	-0.09790620352739343
heidelberg	1.051542209756265	1.1721654774818242	-0.1206232677255592
heifers	1.0803863088532106	1.173147581704162	-0.09276127285095126
height	1.0032861813935916	1.0390692111553197	-0.03578302976172809
heighten	0.8950838371623548	0.8033031378601667	0.09178069930218813
heightened	1.0888219512814201	1.1333955554063269	-0.04457360412490674
heights	1.0441481138439352	1.2056433387561158	-0.1614952249121806
hej	1.0516298303131606	1.0712978856072983	-0.019668055294137732
hek	1.026873667838643	1.0959107286395418	-0.06903706080089878
hek-293	1.093308742677424	1.2465860315294606	-0.15327728885203662
hek293	1.0609678984233728	1.1491050932130968	-0.08813719478972404
hela	1.100634676034389	1.19566759921528	-0.09503292318089107
held	1.0069315899421252	1.0707699687493457	-0.06383837880722054
helical	1.073648509207963	1.1433490274064138	-0.06970051819845069
helicase	0.9479591130092634	0.945299716269623	0.0026593967396404405
helicases	1.0243610215231862	1.0524764352113822	-0.028115413688196034
helices	1.015662490334076	1.0257485124727654	-0.010086022138689366
helicobacter	0.9178847324571928	0.8773548953552694	0.04052983710192337
helicoverpa	0.9626022692596873	0.9335295601945612	0.029072709065126046
heliothis	0.9840304568505308	1.0432522214610747	-0.05922176461054385
helium	1.0484608219046136	1.1189078179414684	-0.07044699603685478
helix	0.9803931942608367	1.00146919865363	-0.021076004392793224
hellp	1.0294198836040718	1.0802861072093932	-0.05086622360532145
helmholtz	0.9467801321374263	1.0243416151490579	-0.07756148301163157
helminth	1.0102197569227134	0.9653125337091226	0.04490722321359075
helminthiasis	1.1492047084499457	1.2874040785203023	-0.13819937007035654
helminths	0.9782366170255127	0.9698389935391976	0.00839762348631512
help	0.9834971228736803	0.9627675916801103	0.020729531193570017
helped	1.0895360729937975	1.1109923925931637	-0.021456319599366225
helper	0.9346345984747847	0.9157349243637003	0.018899674111084397
helpful	1.0556841571779432	1.0951551129228354	-0.03947095574489223
helping	1.0090845856484552	1.0123766301573498	-0.0032920445088946426
helplessness	1.0061810401053484	1.0194645431068008	-0.013283503001452424
helps	0.9656029368257811	0.9269687484609518	0.03863418836482935
helsinki	1.0019987088782902	1.0084716468766557	-0.006472937998365458
helvetica	1.1204913452760983	1.3275237131516455	-0.20703236787554724
hemagglutination	1.0381960270986486	1.1609984712904633	-0.12280244419181474
hemagglutinin	1.075195137858841	1.1552506323711704	-0.08005549451232952
hemagglutinins	0.8817852013776306	0.6581659489770464	0.22361925240058422
hemangioma	0.9888561604366504	0.9965796043859727	-0.0077234439493223395
hemangiomas	1.117226553835816	1.2202163865106939	-0.10298983267487793
hemangiopericytoma	1.0101151044845953	1.048241144872029	-0.038126040387433724
hemato	0.9593114777390033	0.9670315069126589	-0.0077200291736556625
hematochezia	0.9916121381141303	1.063492204258444	-0.07188006614431375
hematocrit	1.0378302777150932	1.0551446697830937	-0.01731439206800056
hematogenous	0.9911468931276078	0.9911618067633845	-1.4913635776658829e-05
hematologic	0.9618620330313027	0.948044492531994	0.013817540499308723
hematological	0.983999029158894	0.9793936498737503	0.004605379285143707
hematology	0.9849961698352994	1.0085710762224347	-0.02357490638713533
hematoma	0.9493429580277869	0.9669639545847636	-0.017620996556976687
hematomas	0.9892144793950243	0.992928802027667	-0.003714322632642708
hematophagous	1.0123115811692625	1.027198391872826	-0.014886810703563569
hematopoiesis	1.0060871904839996	1.0029853290324038	0.0031018614515958554
hematopoietic	1.0827116565933517	1.2025117279999602	-0.11980007140660853
hematoxylin	1.0569322092506483	1.1695775291769013	-0.11264531992625293
hematuria	1.0697982891148223	1.130272054050226	-0.060473764935403684
heme	1.0431230663208577	1.087035156455834	-0.04391209013497632
hemi	1.094906331503824	1.188866659129407	-0.09396032762558293
hemichannels	1.0222424480508743	1.1127939277284413	-0.09055147967756705
hemicolectomy	1.1003495394213383	1.2307559397115766	-0.1304064002902383
hemidiaphragm	1.0182038475151565	1.0258138363636726	-0.007609988848516158
hemifusion	0.9089222477894798	0.8665101138612852	0.04241213392819465
hemimethylated	1.0600541007055293	1.0830046220823384	-0.022950521376809085
hemiparesis	1.0357224712615536	1.149375735056261	-0.11365326379470742
hemiparetic	1.051006216337485	1.130970475278061	-0.07996425894057602
hemiplegia	1.0303754120448814	1.0603085552975184	-0.029933143252637073
hemiplegic	1.0028040796070512	1.0327871543077425	-0.02998307470069128
hemiptera	1.0542110901069852	1.1009702069314058	-0.04675911682442058
hemisphere	1.0648145020634567	1.1535759654689948	-0.08876146340553803
hemispheres	1.0228647003205438	1.0438950662785826	-0.021030365958038866
hemispheric	1.0527381244706864	1.088715982697497	-0.035977858226810655
hemithorax	0.9608351289943257	0.9760095436707267	-0.015174414676401016
hemizygous	0.8884195422517385	0.7552953099482758	0.1331242323034627
hemochromatosis	0.991698208440047	0.9930300061068695	-0.001331797666822565
hemocyte	1.043337153556473	1.0532669476566754	-0.009929794100202338
hemocytes	1.049363129318805	1.080845238465163	-0.03148210914635796
hemodiafiltration	1.0345214152015272	1.156103303698238	-0.12158188849671081
hemodialysis	1.058665352280166	1.1124455797419301	-0.05378022746176425
hemodilution	1.0028670284829502	1.0358202143978616	-0.032953185914911476
hemodynamic	1.0335235477149853	1.060116058543764	-0.02659251082877856
hemodynamically	1.044327246154754	1.099713767486309	-0.05538652133155497
hemodynamics	1.0660643087164638	1.1677483790769991	-0.10168407036053528
hemofiltration	1.038230027559085	1.092078480251548	-0.05384845269246297
hemoglobin	1.019789197719802	1.0819961485688359	-0.06220695084903394
hemolymph	1.0602851339195694	1.1649202048453486	-0.10463507092577928
hemolysis	1.0419741689285196	1.1237695875143479	-0.08179541858582828
hemolytic	1.014565483006984	1.0021677963560582	0.012397686650925666
hemoperitoneum	1.0607200494558497	1.1241703111494972	-0.06345026169364743
hemophagocytic	0.958058955185848	0.9297601304216361	0.02829882476421197
hemophilia	1.027317498646408	1.0433777113151317	-0.016060212668723706
hemopoietic	1.0315090109411846	1.0772364938443375	-0.04572748290315287
hemoptysis	0.9633203000184349	0.9583205285666054	0.0049997714518295044
hemorrhage	1.0055626157994433	1.0219974065864679	-0.01643479078702459
hemorrhages	1.1043858129586308	1.1965761606890524	-0.09219034773042156
hemorrhagic	0.9404411222781048	0.9289886654541177	0.0114524568239871
hemorrhoids	1.1515665891715738	1.366415438143001	-0.2148488489714271
hemostasis	1.0806882204669357	1.1627038455559182	-0.08201562508898252
hemostatic	1.0383869617521317	1.0546078816216298	-0.01622091986949803
hemozoin	0.9654828498928713	0.9979644898852807	-0.032481639992409495
hen	1.0655939412372721	1.107585204568196	-0.041991263330923845
hence	0.9552764717840682	0.9232215163804436	0.032054955403624574
hendra	1.0334348374406463	1.0831006603313016	-0.04966582289065524
henipavirus	1.0179492084550106	1.0387822306923746	-0.02083302223736405
henipaviruses	1.0356564348241235	1.0951052611321421	-0.05944882630801862
hens	1.0160763530570376	1.1336669880859467	-0.1175906350289091
henselae	0.9792713195888645	0.9730437969553033	0.006227522633561189
henseleit	1.0331581222737722	1.0571655824953865	-0.024007460221614263
hep-2	1.0040724747337801	0.9876578173818578	0.01641465735192238
hep3b	0.963534709565768	1.029244770979187	-0.06571006141341895
hepa	0.9867982975505672	1.0281760819447918	-0.04137778439422457
heparan	1.0239328985550353	1.0814824953638895	-0.057549596808854186
heparanase	0.9478161558290621	0.9592116792813254	-0.011395523452263356
heparin	0.9992031823637335	1.0373056023032148	-0.03810241993948127
heparinized	1.1037702104844693	1.1749966766857705	-0.07122646620130113
heparins	1.0743518455354852	1.111039624054861	-0.03668777851937577
hepatectomy	1.0293306801207054	1.0733404133831947	-0.04400973326248936
hepatic	1.0971004477762683	1.1482089199420442	-0.051108472165775964
hepatis	0.9994638586063395	1.0238000003042969	-0.024336141697957392
hepatitis	0.9148842136165747	0.7828007871433	0.13208342647327465
hepato	1.0663342292951354	1.0949563733080105	-0.028622144012875106
hepatobiliary	1.0092315665161196	1.0501411716865892	-0.0409096051704696
hepatocarcinogenesis	1.000832333307041	1.1097887789869938	-0.10895644567995277
hepatocarcinoma	0.9995104414211861	0.9900592372724687	0.009451204148717363
hepatocellular	0.9865240169849617	1.0166025684869355	-0.030078551501973805
hepatocyte	1.0721184786490774	1.1513085439769304	-0.079190065327853
hepatocytes	1.0378688062542993	1.1232734873557404	-0.08540468110144106
hepatoma	1.0255106886867404	1.0847686116665627	-0.05925792297982224
hepatomegaly	0.9662155489201134	0.9538772260486413	0.012338322871472074
hepatoprotective	1.0817708942922797	1.1192398407042614	-0.03746894641198173
hepatosplenomegaly	1.0676887346644461	1.090599055424288	-0.022910320759841785
hepatotoxic	0.9600435703792881	1.0573560877936667	-0.09731251741437863
hepatotoxicity	1.0896984429470795	1.224551612338355	-0.13485316939127556
hepg2	1.0545943340236181	1.1240184602313104	-0.06942412620769223
heptad	1.100364208652106	1.193323939546183	-0.09295973089407705
heptameric	1.0338920902213629	1.0559239874209245	-0.022031897199561667
heptapeptide	1.0539642309692385	1.1541061880671075	-0.100141957097869
her	1.0764929693579304	1.1618351042000163	-0.08534213484208597
her-2	1.0075098612615754	1.0299699799850148	-0.02246011872343945
her1	1.047352186081634	1.0782796562608854	-0.03092747017925146
her2	1.0375989383160795	1.0845134265667518	-0.04691448825067224
her3	0.9191111920772763	0.9185134807446869	0.0005977113325894567
her4	1.0404459594164615	1.1067893597388092	-0.06634340032234776
herald	0.9964642740316512	0.988805038486696	0.0076592355449551786
heralded	1.0132734702193495	1.088021639545076	-0.07474816932572637
heralding	1.0088674720986175	1.045705506911353	-0.03683803481273551
heralds	1.056179329728224	1.1096953737330217	-0.0535160440047977
herb	1.014273118950295	1.058911881401018	-0.04463876245072318
herbaceous	0.9867810503859865	0.9885657338680489	-0.0017846834820623991
herbal	1.033480457681187	1.0745305514011716	-0.04105009371998469
herbals	0.9994675202625701	1.0452398604477202	-0.045772340185150084
herbarium	1.0268057112181495	1.0564636928405051	-0.029657981622355667
herbicide	1.08093337582136	1.1184730323988743	-0.037539656577514346
herbicides	1.0433890438015094	1.0664994784774837	-0.02311043467597429
herbivorous	1.0494714576189688	1.1476660983344207	-0.09819464071545192
herbs	1.112489675903809	1.1763927121554079	-0.06390303625159888
herceptin	0.9774245127933172	0.9987492356552886	-0.0213247228619714
herd	0.9169026175951536	0.8415038254307621	0.07539879216439149
herds	1.103440786032013	1.1713796597341466	-0.06793887370213358
here	0.9698849268153958	0.866828217499031	0.10305670931636479
hereafter	1.0438908964752496	1.087305211734646	-0.04341431525939643
hereby	0.9731588331990456	0.9479280328354193	0.02523080036362635
hereditary	1.0017167980611186	1.018322157081281	-0.01660535902016247
heredity	0.9683310592475737	0.9797102011586987	-0.01137914191112499
heregulin	0.9521459311289105	0.9167494247695244	0.03539650635938618
herein	0.970461856538804	0.9180415253918426	0.05242033114696143
heretofore	1.0588217768368444	1.0527275956334778	0.006094181203366578
herg	1.0508710428913448	1.1256695199858586	-0.07479847709451382
heritabilities	0.9545478706737305	0.9216335489253334	0.032914321748397035
heritability	0.9908405996387123	0.9942451372363349	-0.0034045375976226033
heritable	1.072955944598669	1.0868636365118707	-0.013907691913201736
heritage	1.0861651511683625	1.1643804715710182	-0.07821532040265566
hermaphrodite	0.9960081829207584	1.045509142247477	-0.0495009593267185
hermaphrodites	1.032758929295973	1.079165151449115	-0.04640622215314205
hermaphroditism	0.9763177833681093	0.9880765168973987	-0.011758733529289467
hermeneutic	1.0723664931038475	1.1445906797051277	-0.07222418660128027
hernia	0.9968913437687044	1.0567657058763573	-0.059874362107652956
hernial	1.0517784134735277	1.0791122143950587	-0.027333800921530926
hernias	1.0011454223682048	1.0339920455218206	-0.03284662315361575
herniated	0.9767191439922044	0.9673718706826164	0.009347273309587956
herniation	1.0366132188435353	1.0565567756734924	-0.019943556829957076
heroin	1.1307901243323706	1.2383211601090642	-0.10753103577669365
herpes	0.9537196980758436	0.9022102748547367	0.051509423221106854
herpesviridae	0.964683708777593	0.9590725543762997	0.005611154401293339
herpesvirus	1.011654156572171	1.0087540487394988	0.0029001078326722496
herpesviruses	1.1014628885609075	1.158319027346357	-0.056856138785449595
hertfordshire	1.0201772771416195	1.0977025274010244	-0.07752525025940482
herv	1.0706864191398422	1.160023791843399	-0.0893373727035569
hervs	0.980875950464773	0.985361162496788	-0.004485212032014907
hes1	0.9605326328395138	0.9828890717534416	-0.0223564389139278
hesc	1.045399580690282	1.0847492237140344	-0.03934964302375232
hescs	0.9871034929640864	1.0247163088929454	-0.03761281592885901
het	1.0539688242848848	1.0881051009997027	-0.03413627671481789
hetero	1.024484949437257	1.0706714863948472	-0.04618653695759023
hetero-	0.9902409424648297	1.022895799036765	-0.03265485657193534
heterochromatic	1.114498234109105	1.2371760682123967	-0.1226778341032917
heterochromatin	1.002376978066617	1.045453894765013	-0.04307691669839597
heterocyclic	1.057623420623941	1.1329240648889505	-0.07530064426500949
heterodimer	0.9719333708788241	0.9871082029460017	-0.015174832067177513
heterodimeric	1.029526587470616	1.0711550618875354	-0.0416284744169193
heterodimerization	1.0357482533240858	1.0874053385267408	-0.051657085202654995
heterodimerizes	1.0468090489551556	1.097909604604458	-0.05110055564930249
heterodimers	1.0732273295453587	1.155907079717807	-0.08267975017244833
heteroduplex	0.9729871543391418	1.0016761418160067	-0.02868898747686488
heterogametic	1.0933459393729978	1.207412466510951	-0.11406652713795307
heterogeneities	0.9190268629552724	0.8584476613224012	0.060579201632871116
heterogeneity	0.9349235922623234	0.8829011193606029	0.05202247290172046
heterogeneous	1.0057550130171062	1.0524747667883247	-0.04671975377121851
heterogeneously	1.0875029822738649	1.181829139777661	-0.09432615750379614
heterogenous	0.9304372433190031	0.8963444464598059	0.034092796859197194
heterokaryon	0.9229821541443655	0.8680913760857836	0.05489077805858189
heterokaryons	1.0465401790373632	1.0293241199177392	0.017216059119623983
heterologous	1.0510926771628015	1.11419989047521	-0.06310721331240843
heterologously	1.0830515327685921	1.2048207139827065	-0.1217691812141144
heteromeric	1.0591818063936815	1.0920908503162525	-0.03290904392257099
heteronuclear	1.05151746327532	1.171219367008672	-0.11970190373335199
heterophilic	1.0563802230631785	1.026572032747785	0.0298081903153935
heteroplasmic	1.0363861257195799	1.0677542411265677	-0.03136811540698781
heterosexual	1.0229640889341076	1.0204380182427961	0.0025260706913114994
heterosexuals	0.957197170882472	0.9842953060785403	-0.027098135196068296
heterosis	0.9852868407738494	0.9563500997605751	0.02893674101327437
heterospecific	1.1505093286697092	1.2673315442306554	-0.11682221556094619
heterotetrameric	0.9236231013422742	0.8731547367615109	0.050468364580763314
heterotopic	1.0353177532198972	1.1077720631951264	-0.07245430997522928
heterotrimer	0.9882218530663228	0.9988046018143131	-0.010582748747990256
heterotrimeric	1.0095280809071419	1.0421369109126737	-0.03260883000553183
heterotrophic	1.090815877375665	1.1906984027100638	-0.09988252533439868
heterotypic	1.0245158304052766	1.084827442725573	-0.06031161232029647
heterozygosity	1.0087221459142268	0.938783964643905	0.06993818127032181
heterozygote	1.0201914747304306	1.0123747288551748	0.007816745875255826
heterozygotes	1.033816639244321	1.0719724515911957	-0.038155812346874596
heterozygous	1.0453084391255676	1.0505126864350727	-0.005204247309505083
heuristic	1.0370961799966532	1.0594061906640417	-0.02231001066738858
heuristically	1.012288668873497	1.0885808691042924	-0.0762922002307953
heuristics	1.100863408989616	1.2118122067760404	-0.1109487977864243
hev	0.94227252292088	0.9174490371036284	0.02482348581725169
hexa	1.0874402463449284	1.1652933989505594	-0.07785315260563097
hexachlorobenzene	1.0495276963193971	1.110789984271724	-0.0612622879523268
hexachlorocyclohexane	1.042833281729096	1.088971468790218	-0.04613818706112194
hexagonal	0.976645032537878	0.9546025351283393	0.022042497409538786
hexahistidine	0.9972715250777873	1.0524812602589846	-0.05520973518119732
hexamer	0.8684348529303167	0.7913122192819919	0.07712263364832483
hexameric	1.0286265159528714	1.0747312324227054	-0.04610471646983405
hexamers	1.0966852230030224	1.156853187383728	-0.060167964380705596
hexane	1.099102427088309	1.225797337524344	-0.1266949104360351
hexanucleotide	1.0417008926588582	1.0879811115796174	-0.046280218920759175
hexavalent	1.0824611009976088	1.19679367781348	-0.11433257681587117
hexim1	0.9920081489815814	1.0181993744155033	-0.02619122543392194
hexokinase	1.0235461667146708	1.0511085151461002	-0.02756234843142935
hexosaminidase	1.0445532980016057	1.1021677306207371	-0.05761443261913146
hexose	1.0076153819171716	1.0011944072515537	0.006420974665617862
hey	0.8915722328155495	0.8027815787420837	0.08879065407346587
hf	0.9761290117129109	1.0112399411040718	-0.035110929391160894
hfa	1.0110400322132242	1.0243896521709646	-0.01334961995774031
hfe	1.058463792128283	1.080219323019518	-0.021755530891235164
hff	0.9832942243793695	0.9995452258139736	-0.016251001434604118
hfov	1.10463576665154	1.2158990060829602	-0.11126323943142014
hfq	1.032082538058096	1.0579838448317909	-0.025901306773694843
hg	1.092041070027497	1.2325019419962027	-0.14046087196870571
hgf	1.0722497758404401	1.1423226653529075	-0.07007288951246737
hgh	1.0161439387648892	1.049671016351641	-0.033527077586751775
hgt	0.91533839575412	0.8691112964246703	0.046227099329449683
hh	1.0133787601397717	1.0001787591329918	0.013200001006779871
hha	0.9991773317899326	0.9414552528895822	0.057722078900350415
hhv-6	1.0533077656244554	1.1093413836864485	-0.05603361806199314
hhv-8	0.9966914846588096	1.0427577600432743	-0.04606627538446462
hhv8	1.020826402756088	1.0840854824009625	-0.06325907964487443
hi	0.9794126197435382	1.0140097223022184	-0.034597102558680204
hiatus	0.9393908831232453	0.8622353875876986	0.07715549553554668
hib	1.0462205866730756	1.0786388281407453	-0.032418241467669695
hidden	1.007142724682866	1.0212824326118703	-0.01413970792900443
hide	1.0252416189146025	1.026381831534995	-0.0011402126203925445
hiding	0.9877466687668112	1.040462311193809	-0.05271564242699778
hierarchical	1.0114875625779574	1.0316611975064889	-0.020173634928531525
hierarchically	1.074297100984807	1.1800686326997833	-0.10577153171497633
hierarchies	1.0288750948313974	1.0655105303498276	-0.03663543551843018
hierarchy	1.0746909337132247	1.121660393914002	-0.0469694602007773
hif	1.014891799430067	1.0170392636933163	-0.002147464263249299
hif)-1	0.9742110699880593	0.9745131140341599	-0.0003020440461005691
hif-1	0.9956397055864401	1.0287247658643688	-0.03308506027792868
hif-1alpha	1.040216159490223	1.0881799297573582	-0.047963770267135164
hif-2alpha	0.9932117101181851	1.0103277560496335	-0.017116045931448443
hif1a	1.028373954206581	1.0911580509963534	-0.06278409678977237
high	0.9411715314269653	0.9229044422054309	0.018267089221534416
high-	1.0018076804004692	1.0386594164667224	-0.03685173606625325
higher	1.0531873715952622	1.095730075777418	-0.04254270418215578
highest	0.9746355512373522	0.9844496578415833	-0.009814106604231099
highland	0.9389885339863075	0.9435831467197784	-0.0045946127334708375
highlands	1.014763589865576	1.0033720535124369	0.011391536353139164
highlight	0.9958781600301233	0.9623661494178417	0.033512010612281595
highlighted	0.9625770342277756	1.0122289356695144	-0.04965190144173881
highlighting	1.0766833124546589	1.087658808850514	-0.010975496395855044
highlights	0.9958894589745088	0.9829339736018194	0.012955485372689313
highly	1.04881450645305	1.132408740660774	-0.08359423420772383
hijack	1.0200880948853739	1.004395361568444	0.015692733316929885
hijacking	0.9183676520066859	0.9495995058649546	-0.031231853858268654
hilar	1.0493271539766191	1.1186182101700965	-0.06929105619347742
hilbert	1.0292894735442308	1.0792144848400795	-0.0499250112958487
hill	0.9885101498808643	1.035621295274813	-0.04711114539394867
hills	1.0463758061770023	1.089222366496306	-0.042846560319303784
hilum	1.106516139904461	1.376616476045517	-0.2701003361410561
hilus	0.9346521869012197	0.8435225690176751	0.09112961788354457
him	1.0340105990595252	1.088786084129908	-0.05477548507038277
himalayan	1.00466952286	1.0090430447400003	-0.004373521880000286
himalayas	1.020608722521543	1.073094476850369	-0.05248575432882596
himself	1.0682492761032205	1.180353722568958	-0.11210444646573747
hind	1.0131212031985923	1.0730650118340763	-0.059943808635483986
hindbrain	1.0278311695851388	1.0676079972004424	-0.039776827615303656
hinder	0.9432915938473088	0.9223450631280758	0.020946530719232914
hindered	1.0208447838445562	1.0768825243965094	-0.05603774055195321
hindering	0.9947786755996207	0.9786404353880546	0.01613824021156618
hinders	1.0044824357424447	1.0041377866074916	0.0003446491349530234
hindiii	0.9300634043915814	0.9409831396308326	-0.01091973523925116
hindlimb	1.0453914086217724	1.0772141106362743	-0.03182270201450188
hindpaw	1.036641172258657	1.1162393389530922	-0.0795981666944352
hindrance	1.0418501737528767	1.1126720277043198	-0.07082185395144314
hinge	0.9886497244744692	1.0209986331757923	-0.03234890870132312
hint	0.9512997671543506	0.8370996999752139	0.11420006717913667
hints	1.026777523244049	1.1246872902999825	-0.09790976705593346
hip	1.030514857331563	1.1116084268200213	-0.08109356948845825
hipaa	1.0514369000121768	1.0928323913324138	-0.04139549132023701
hippel	1.0785556602622681	1.0867736269454011	-0.008217966683133016
hippocampal	1.0970745946331557	1.2140505455728534	-0.1169759509396977
hippocampus	1.0970963270202514	1.2083476910588886	-0.11125136403863722
hippocrates	1.1102557167383367	1.1656519018827765	-0.05539618514443978
hips	0.9856806513908218	0.9981768660296544	-0.012496214638832548
hiroshima	1.01860025355146	1.088858442324765	-0.07025818877330492
hirsutism	1.0297430080075953	1.0449218652763774	-0.015178857268782098
hirudin	1.0345354617679103	1.0223344715418008	0.012200990226109543
his	1.0817509884242336	1.1860301615365545	-0.10427917311232093
his6	1.0233165297094016	1.0322697898699291	-0.008953260160527554
hispanic	1.0879028381715075	1.1332378566614965	-0.045335018489989
hispanics	0.9910181187600355	1.0385752487900988	-0.04755713003006323
histamine	1.0914899727112608	1.14975459231761	-0.05826461960634921
histaminergic	1.0060916015859047	1.0360522481528056	-0.029960646566900895
histidine	1.079260867797226	1.13144247968864	-0.052181611891414015
histidyl	1.1019916295812733	1.2180407374209312	-0.11604910783965794
histiocytic	1.0125495514744394	1.0405861658054818	-0.02803661433104243
histiocytoma	1.0110125073988783	1.0547620325648548	-0.04374952516597652
histiocytosis	1.0234703694732166	1.0688501351091022	-0.04537976563588564
histo	0.9905085161766141	1.0174803010510347	-0.026971784874420646
histochemical	0.9994564476808478	1.0675412865493428	-0.06808483886849492
histochemically	0.9274880078090857	0.8817109474391065	0.045777060369979194
histochemistry	1.1035057455033404	1.215708552832397	-0.11220280732905663
histocompatibility	1.0210436872632624	1.0065834648180707	0.01446022244519174
histogenesis	0.9785952539043334	1.0081879157605953	-0.02959266185626186
histogram	1.0515104219691491	1.1148786064383112	-0.06336818446916204
histograms	1.0856445831635841	1.1961976662295815	-0.11055308306599732
histologic	0.9228167650652416	0.906967771139142	0.01584899392609962
histological	0.9896490228822219	0.9978896125225221	-0.008240589640300167
histologically	1.0048207982079287	1.0548585997102518	-0.050037801502323065
histology	1.031889371208926	1.0878030660850133	-0.05591369487608722
histolytica	0.9578161291905536	0.9557237700629105	0.002092359127643051
histone	1.0135231576863577	1.0281499114584638	-0.014626753772106094
histones	1.0589569508328145	1.1080617934705104	-0.04910484263769588
histopathologic	1.0276029206355204	1.0627472520126375	-0.035144331377117144
histopathological	0.992856128991861	1.019507008253667	-0.026650879261805982
histopathologically	1.0428625073403217	1.0834584432148524	-0.0405959358745307
histopathology	1.016629106250553	1.0915104530347106	-0.07488134678415759
histoplasma	1.0044009938551273	1.047673363691546	-0.0432723698364188
histoplasmosis	1.0201123826443232	1.0660400115517805	-0.045927628907457274
historic	0.9975792674804655	1.0316949329475258	-0.03411566546706024
historical	0.9151092552625502	0.8650605912808214	0.0500486639817288
historically	0.9129984747222633	0.87861256344115	0.034385911281113235
histories	0.9916227277519518	0.94994885410958	0.04167387364237185
history	1.0593769800771382	1.0585376712716492	0.0008393088054889919
hit	1.0839005913023663	1.171126082911322	-0.08722549160895565
hitherto	0.9515385134449658	0.8905031670974154	0.06103534634755037
hits	1.0780668218506992	1.1608032033563032	-0.08273638150560392
hiv	1.0259975578510023	0.9853186997952061	0.040678858055796185
hiv)-1	1.0112009285959895	1.0418979857999493	-0.030697057203959766
hiv+	1.0135949965861817	1.0417716548483353	-0.028176658262153653
