Unnamed: 0	disease	gene	class	dummy_score
10896	MESH:D001321	27044	1	0
10897	MESH:D001321	27185	1	1
10898	MESH:D001321	27347	1	0
10899	MESH:D001321	29091	1	1
10900	MESH:D001321	30061	1	0
10901	MESH:D001321	50944	1	1
10902	MESH:D001321	51725	1	1
10903	MESH:D001321	51733	1	0
10904	MESH:D001321	53615	1	0
10905	MESH:D001321	54221	1	0
10906	MESH:D001321	54413	1	1
10907	MESH:D001321	54538	1	0
10908	MESH:D001321	54551	1	0
10909	MESH:D001321	54715	1	1
10910	MESH:D001321	54806	1	1
10911	MESH:D001321	57194	1	0
10912	MESH:D001321	57502	1	1
10913	MESH:D001321	57555	1	0
10914	MESH:D001321	57575	1	0
10915	MESH:D001321	64221	1	1
10916	MESH:D001321	64222	1	1
10917	MESH:D001321	64324	1	1
10918	MESH:D001321	64326	1	0
10919	MESH:D001321	79587	1	0
10920	MESH:D001321	83943	1	1
10921	MESH:D001321	84938	1	1
10922	MESH:D001321	85358	1	1
10923	MESH:D001321	93664	1	1
10924	MESH:D001321	93986	1	1
10925	MESH:D001321	114788	1	1
10926	MESH:D001321	116442	1	0
10927	MESH:D001321	116987	1	1
10928	MESH:D001321	121278	1	1
10929	MESH:D001321	139411	1	1
10930	MESH:D001321	140733	1	0
10931	MESH:D001321	151556	1	1
10932	MESH:D001321	152330	1	1
10933	MESH:D001321	152789	1	0
10934	MESH:D001321	170572	1	1
10935	MESH:D001321	192683	1	1
10936	MESH:D001321	200150	1	1
10937	MESH:D001321	205428	1	0
10938	MESH:D001321	221035	1	1
10939	MESH:D001321	221037	1	1
10940	MESH:D001321	285195	1	1
10941	MESH:D002311	70	1	0
10942	MESH:D002311	88	1	0
10943	MESH:D002311	153	1	1
10944	MESH:D002311	154	1	1
10945	MESH:D002311	183	1	1
10946	MESH:D002311	185	1	1
10947	MESH:D002311	186	1	0
10948	MESH:D002311	355	1	1
10949	MESH:D002311	356	1	0
10950	MESH:D002311	948	1	1
10951	MESH:D002311	1410	1	1
10952	MESH:D002311	1440	1	1
10953	MESH:D002311	1636	1	1
10954	MESH:D002311	1674	1	0
10955	MESH:D002311	1756	1	1
10956	MESH:D002311	1829	1	0
10957	MESH:D002311	1832	1	1
10958	MESH:D002311	1956	1	1
10959	MESH:D002311	2010	1	0
10960	MESH:D002311	2070	1	0
10961	MESH:D002311	2697	1	1
10962	MESH:D002311	2833	1	1
10963	MESH:D002311	2876	1	0
10964	MESH:D002311	2920	1	0
10965	MESH:D002311	3586	1	0
10966	MESH:D002311	3688	1	0
10967	MESH:D002311	3910	1	1
10968	MESH:D002311	4000	1	0
10969	MESH:D002311	4142	1	0
10970	MESH:D002311	4306	1	1
10971	MESH:D002311	4607	1	1
10972	MESH:D002311	4624	1	1
10973	MESH:D002311	4625	1	0
10974	MESH:D002311	4878	1	1
10975	MESH:D002311	4879	1	0
10976	MESH:D002311	5350	1	1
10977	MESH:D002311	5663	1	0
10978	MESH:D002311	5664	1	0
10979	MESH:D002311	5879	1	1
10980	MESH:D002311	5894	1	0
10981	MESH:D002311	5973	1	0
10982	MESH:D002311	6198	1	1
10983	MESH:D002311	6262	1	1
10984	MESH:D002311	6331	1	1
10985	MESH:D002311	6389	1	0
10986	MESH:D002311	6444	1	1
10987	MESH:D002311	6584	1	0
10988	MESH:D002311	6648	1	1
10989	MESH:D002311	6901	1	1
10990	MESH:D002311	7112	1	0
10991	MESH:D002311	7124	1	0
10992	MESH:D002311	7134	1	0
10993	MESH:D002311	7137	1	1
10994	MESH:D002311	7139	1	1
10995	MESH:D002311	7168	1	1
10996	MESH:D002311	7273	1	0
10997	MESH:D002311	7414	1	1
10998	MESH:D002311	7547	1	1
10999	MESH:D002311	7709	1	0
11000	MESH:D002311	7840	1	1
11001	MESH:D002311	8048	1	0
11002	MESH:D002311	8557	1	1
11003	MESH:D002311	9531	1	1
11004	MESH:D002311	10060	1	0
11005	MESH:D002311	11155	1	1
11006	MESH:D002311	27063	1	1
11007	MESH:D002311	64651	1	0
11008	MESH:D002311	84665	1	1
11009	MESH:D002311	137735	1	0
11010	MESH:D002311	150094	1	0
11011	MESH:D002311	203068	1	1
11012	MESH:D002311	282996	1	1
11013	MESH:D015210	593	1	0
11014	MESH:D015210	834	1	1
11015	MESH:D015210	3251	1	1
11016	MESH:D015210	3557	1	0
11017	MESH:D015210	3600	1	1
11018	MESH:D015210	5443	1	1
11019	MESH:D015210	5631	1	0
11020	MESH:D015210	5634	1	0
11021	MESH:D015210	6568	1	0
11022	MESH:D015210	7369	1	0
11023	MESH:D015210	9429	1	0
11024	MESH:D015210	10786	1	1
11025	MESH:D015210	55604	1	0
11026	MESH:D015210	55867	1	0
11027	MESH:D015210	56606	1	1
11028	MESH:D015210	114548	1	0
11029	MESH:D015210	116085	1	1
11030	MESH:D015210	126133	1	1
11031	MESH:D007889	1586	1	0
11032	MESH:D007889	2099	1	1
11033	MESH:D007889	5241	1	1
11034	MESH:D007889	8091	1	0
11035	MESH:D007889	9968	1	0
11036	MESH:D007889	23112	1	0
11037	MESH:D007889	51272	1	1
11038	MESH:D007889	60495	1	0
11039	MESH:D015209	249	1	1
11040	MESH:D015209	250	1	0
11041	MESH:D015209	251	1	0
11042	MESH:D015209	1080	1	0
11043	MESH:D015209	2678	1	0
11044	MESH:D015209	2805	1	1
11045	MESH:D015209	2806	1	0
11046	MESH:D015209	2859	1	0
11047	MESH:D015209	3091	1	1
11048	MESH:D015209	4485	1	1
11049	MESH:D015209	4843	1	1
11050	MESH:D015209	5244	1	1
11051	MESH:D015209	6925	1	0
11052	MESH:D015209	8718	1	0
11053	MESH:D015209	10018	1	1
11054	MESH:D009290	1120	1	0
11055	MESH:D009290	1375	1	1
11056	MESH:D009290	3060	1	0
11057	MESH:D009290	3061	1	1
11058	MESH:D009290	3062	1	1
11059	MESH:D009290	3117	1	0
11060	MESH:D009290	3119	1	0
11061	MESH:D009290	3123	1	0
11062	MESH:D009290	3356	1	1
11063	MESH:D009290	3588	1	0
11064	MESH:D009290	5032	1	0
11065	MESH:D009290	5179	1	1
11066	MESH:D009290	6863	1	1
11067	MESH:D009290	6955	1	0
11068	MESH:D009290	6957	1	0
11069	MESH:D009290	7124	1	0
11070	MESH:D009290	7133	1	0
11071	MESH:D009290	7200	1	0
11072	MESH:D009290	8835	1	0
11073	MESH:D009290	11255	1	1
11074	MESH:D009290	22891	1	0
11075	MESH:D009290	27348	1	1
11076	MESH:D009290	28951	1	1
11077	MESH:D009290	56259	1	0
11078	MESH:D009290	56342	1	1
11079	MESH:D009290	125972	1	0
11080	MESH:D009290	594857	1	1
11081	MESH:D002971	24	1	1
11082	MESH:D002971	257	1	0
11083	MESH:D002971	602	1	0
11084	MESH:D002971	652	1	0
11085	MESH:D002971	1209	1	0
11086	MESH:D002971	2042	1	1
11087	MESH:D002971	2247	1	0
11088	MESH:D002971	2248	1	1
11089	MESH:D002971	2252	1	0
11090	MESH:D002971	2253	1	0
11091	MESH:D002971	2254	1	0
11092	MESH:D002971	2255	1	0
11093	MESH:D002971	2260	1	1
11094	MESH:D002971	2261	1	0
11095	MESH:D002971	2263	1	1
11096	MESH:D002971	3664	1	1
11097	MESH:D002971	4487	1	1
11098	MESH:D002971	4524	1	0
11099	MESH:D002971	4548	1	1
11100	MESH:D002971	4609	1	1
11101	MESH:D002971	4807	1	1
11102	MESH:D002971	4838	1	0
11103	MESH:D002971	4846	1	0
11104	MESH:D002971	5081	1	0
11105	MESH:D002971	5083	1	0
11106	MESH:D002971	5727	1	1
11107	MESH:D002971	5818	1	1
11108	MESH:D002971	6573	1	1
11109	MESH:D002971	6948	1	0
11110	MESH:D002971	7020	1	0
11111	MESH:D002971	7039	1	0
11112	MESH:D002971	7043	1	0
11113	MESH:D002971	7298	1	0
11114	MESH:D002971	7341	1	1
11115	MESH:D002971	7473	1	0
11116	MESH:D002971	7484	1	0
11117	MESH:D002971	8626	1	1
11118	MESH:D002971	9241	1	1
11119	MESH:D002971	9411	1	0
11120	MESH:D002971	9935	1	0
11121	MESH:D002971	10253	1	1
11122	MESH:D002971	10588	1	0
11123	MESH:D002971	11023	1	0
11124	MESH:D002971	23314	1	1
11125	MESH:D002971	23743	1	1
11126	MESH:D002971	50945	1	1
11127	MESH:D002971	54187	1	1
11128	MESH:D002971	56169	1	1
11129	MESH:D002971	57698	1	1
11130	MESH:D002971	63892	1	0
11131	MESH:D002971	81037	1	0
11132	MESH:D002971	83716	1	1
11133	MESH:D002971	113452	1	1
11134	MESH:D002971	347853	1	0
11135	MESH:D054990	1832	1	1
11136	MESH:D054990	2335	1	0
11137	MESH:D054990	2355	1	1
11138	MESH:D054990	4088	1	1
11139	MESH:D054990	5328	1	1
11140	MESH:D054990	6440	1	0
11141	MESH:D054990	6441	1	1
11142	MESH:D054990	7015	1	0
11143	MESH:D054990	7040	1	0
11144	MESH:D054990	10144	1	1
11145	MESH:D054990	23250	1	0
11146	MESH:D054990	54472	1	1
11147	MESH:D054990	79991	1	1
11148	MESH:D054990	91039	1	0
11149	MESH:D054990	255520	1	1
11150	MESH:D054990	653509	1	1
11151	MESH:D054990	727897	1	0
11152	MESH:D054990	729238	1	0
11153	MESH:D001289	150	1	0
11154	MESH:D001289	152	1	0
11155	MESH:D001289	288	1	1
11156	MESH:D001289	627	1	1
11157	MESH:D001289	775	1	0
11158	MESH:D001289	783	1	0
11159	MESH:D001289	1137	1	0
11160	MESH:D001289	1312	1	1
11161	MESH:D001289	1806	1	0
11162	MESH:D001289	1812	1	0
11163	MESH:D001289	1813	1	1
11164	MESH:D001289	1814	1	1
11165	MESH:D001289	1815	1	1
11166	MESH:D001289	1816	1	1
11167	MESH:D001289	2033	1	0
11168	MESH:D001289	2917	1	1
11169	MESH:D001289	3351	1	0
11170	MESH:D001289	3356	1	0
11171	MESH:D001289	3699	1	0
11172	MESH:D001289	4128	1	0
11173	MESH:D001289	4325	1	0
11174	MESH:D001289	6531	1	0
11175	MESH:D001289	6532	1	0
11176	MESH:D001289	6616	1	0
11177	MESH:D001289	8773	1	1
11178	MESH:D001289	9342	1	1
11179	MESH:D001289	10273	1	0
11180	MESH:D001289	10278	1	0
11181	MESH:D001289	11128	1	0
11182	MESH:D001289	11255	1	0
11183	MESH:D001289	23345	1	0
11184	MESH:D001289	26011	1	1
11185	MESH:D001289	55364	1	0
11186	MESH:D001289	55879	1	1
11187	MESH:D001289	57142	1	1
11188	MESH:D001289	57412	1	1
11189	MESH:D001289	64478	1	0
11190	MESH:D001289	80323	1	0
11191	MESH:D001289	115004	1	0
11192	MESH:D001289	121278	1	1
11193	MESH:D001289	285195	1	1
11194	MESH:D005879	119	1	1
11195	MESH:D005879	1813	1	0
11196	MESH:D005879	1814	1	1
11197	MESH:D005879	1815	1	0
11198	MESH:D005879	3067	1	0
11199	MESH:D005879	3356	1	1
11200	MESH:D005879	4233	1	1
11201	MESH:D005879	6531	1	0
11202	MESH:D005879	23317	1	0
11203	MESH:D005879	51133	1	1
11204	MESH:D005879	81491	1	1
11205	MESH:D005879	83943	1	1
11206	MESH:D005879	85301	1	0
11207	MESH:D005879	114792	1	0
11208	MESH:D005879	114798	1	1
11209	MESH:D005879	219833	1	0
11210	MESH:D017545	59	1	1
11211	MESH:D017545	102	1	0
11212	MESH:D017545	2200	1	1
11213	MESH:D017545	4088	1	1
11214	MESH:D017545	4313	1	1
11215	MESH:D017545	4318	1	1
11216	MESH:D017545	4629	1	0
11217	MESH:D017545	4638	1	1
11218	MESH:D017545	5592	1	0
11219	MESH:D017545	6868	1	0
11220	MESH:D017545	7042	1	0
11221	MESH:D017545	7046	1	1
11222	MESH:D017545	7048	1	0
11223	MESH:D003866	133	1	1
11224	MESH:D003866	288	1	1
11225	MESH:D003866	627	1	0
11226	MESH:D003866	775	1	0
11227	MESH:D003866	783	1	1
11228	MESH:D003866	1312	1	0
11229	MESH:D003866	1392	1	0
11230	MESH:D003866	1565	1	0
11231	MESH:D003866	1806	1	0
11232	MESH:D003866	2289	1	1
11233	MESH:D003866	2625	1	0
11234	MESH:D003866	2908	1	0
11235	MESH:D003866	3350	1	0
11236	MESH:D003866	3356	1	1
11237	MESH:D003866	3358	1	0
11238	MESH:D003866	3363	1	1
11239	MESH:D003866	3586	1	1
11240	MESH:D003866	3699	1	1
11241	MESH:D003866	4128	1	0
11242	MESH:D003866	4325	1	1
11243	MESH:D003866	5020	1	1
11244	MESH:D003866	5443	1	1
11245	MESH:D003866	6532	1	0
11246	MESH:D003866	7166	1	0
11247	MESH:D003866	8936	1	1
11248	MESH:D003866	10163	1	0
11249	MESH:D003866	23345	1	0
11250	MESH:D003866	26011	1	0
11251	MESH:D003866	50809	1	0
11252	MESH:D003866	57412	1	1
11253	MESH:D003866	64478	1	0
11254	MESH:D003866	80323	1	1
11255	MESH:D003866	121278	1	0
11256	MESH:D010195	2	1	1
11257	MESH:D010195	125	1	1
11258	MESH:D010195	127	1	1
11259	MESH:D010195	213	1	1
11260	MESH:D010195	217	1	0
11261	MESH:D010195	249	1	0
11262	MESH:D010195	250	1	1
11263	MESH:D010195	251	1	0
11264	MESH:D010195	332	1	0
11265	MESH:D010195	624	1	1
11266	MESH:D010195	665	1	1
11267	MESH:D010195	836	1	0
11268	MESH:D010195	846	1	1
11269	MESH:D010195	885	1	0
11270	MESH:D010195	886	1	1
11271	MESH:D010195	929	1	1
11272	MESH:D010195	1080	1	1
11273	MESH:D010195	1268	1	0
11274	MESH:D010195	1269	1	0
11275	MESH:D010195	1360	1	1
11276	MESH:D010195	1401	1	1
11277	MESH:D010195	1508	1	0
11278	MESH:D010195	1514	1	0
11279	MESH:D010195	1843	1	1
11280	MESH:D010195	1848	1	0
11281	MESH:D010195	1958	1	0
11282	MESH:D010195	1990	1	0
11283	MESH:D010195	2230	1	0
11284	MESH:D010195	2243	1	0
11285	MESH:D010195	2244	1	1
11286	MESH:D010195	2266	1	1
11287	MESH:D010195	2641	1	0
11288	MESH:D010195	2813	1	0
11289	MESH:D010195	3082	1	0
11290	MESH:D010195	3117	1	1
11291	MESH:D010195	3123	1	0
11292	MESH:D010195	3265	1	1
11293	MESH:D010195	3326	1	1
11294	MESH:D010195	3356	1	1
11295	MESH:D010195	3383	1	0
11296	MESH:D010195	3553	1	0
11297	MESH:D010195	3569	1	1
11298	MESH:D010195	3576	1	1
11299	MESH:D010195	3586	1	0
11300	MESH:D010195	3596	1	0
11301	MESH:D010195	3600	1	1
11302	MESH:D010195	3606	1	0
11303	MESH:D010195	3630	1	1
11304	MESH:D010195	3816	1	1
11305	MESH:D010195	3827	1	1
11306	MESH:D010195	3845	1	0
11307	MESH:D010195	3952	1	1
11308	MESH:D010195	4023	1	0
11309	MESH:D010195	4057	1	1
11310	MESH:D010195	4193	1	0
11311	MESH:D010195	4233	1	1
11312	MESH:D010195	4353	1	0
11313	MESH:D010195	4544	1	1
11314	MESH:D010195	4893	1	1
11315	MESH:D010195	5068	1	1
11316	MESH:D010195	5154	1	0
11317	MESH:D010195	5265	1	0
11318	MESH:D010195	5319	1	0
11319	MESH:D010195	5406	1	1
11320	MESH:D010195	5468	1	1
11321	MESH:D010195	5530	1	0
11322	MESH:D010195	5539	1	0
11323	MESH:D010195	5644	1	0
11324	MESH:D010195	5645	1	1
11325	MESH:D010195	5646	1	0
11326	MESH:D010195	5651	1	0
11327	MESH:D010195	5743	1	1
11328	MESH:D010195	5744	1	1
11329	MESH:D010195	5967	1	1
11330	MESH:D010195	6343	1	0
11331	MESH:D010195	6347	1	1
11332	MESH:D010195	6352	1	1
11333	MESH:D010195	6376	1	1
11334	MESH:D010195	6402	1	0
11335	MESH:D010195	6608	1	0
11336	MESH:D010195	6690	1	1
11337	MESH:D010195	6696	1	1
11338	MESH:D010195	6750	1	1
11339	MESH:D010195	6814	1	0
11340	MESH:D010195	6869	1	0
11341	MESH:D010195	7040	1	0
11342	MESH:D010195	7097	1	1
11343	MESH:D010195	7098	1	0
11344	MESH:D010195	7099	1	0
11345	MESH:D010195	7124	1	0
11346	MESH:D010195	7442	1	1
11347	MESH:D010195	7498	1	0
11348	MESH:D010195	9075	1	1
11349	MESH:D010195	9622	1	1
11350	MESH:D010195	11221	1	0
11351	MESH:D010195	11330	1	1
11352	MESH:D010195	23436	1	0
11353	MESH:D010195	26471	1	0
11354	MESH:D010195	57094	1	1
11355	MESH:D010195	64127	1	1
11356	MESH:D010195	338328	1	1
11357	MESH:D010195	440387	1	1
11358	MESH:D010195	100506742	1	0
11359	MESH:D053040	189	1	1
11360	MESH:D053040	259	1	1
11361	MESH:D053040	353	1	1
11362	MESH:D053040	358	1	0
11363	MESH:D053040	1131	1	1
11364	MESH:D053040	1183	1	1
11365	MESH:D053040	1184	1	1
11366	MESH:D053040	5741	1	1
11367	MESH:D053040	6519	1	1
11368	MESH:D053040	6569	1	0
11369	MESH:D053040	6696	1	1
11370	MESH:D053040	7369	1	1
11371	MESH:D053040	9380	1	1
11372	MESH:D053040	10636	1	1
11373	MESH:D053040	10686	1	1
11374	MESH:D053040	10861	1	0
11375	MESH:D053040	11136	1	0
11376	MESH:D053040	23562	1	1
11377	MESH:D053040	50617	1	1
11378	MESH:D053040	55811	1	0
11379	MESH:D053040	56606	1	1
11380	MESH:D053040	65010	1	1
11381	MESH:D053040	116085	1	1
11382	MESH:D053040	142680	1	0
11383	MESH:D053040	160851	1	0
11384	MESH:D053040	345456	1	1
11385	MESH:D010518	54	1	1
11386	MESH:D010518	153	1	0
11387	MESH:D010518	177	1	0
11388	MESH:D010518	929	1	1
11389	MESH:D010518	973	1	0
11390	MESH:D010518	1075	1	0
11391	MESH:D010518	1401	1	1
11392	MESH:D010518	2212	1	1
11393	MESH:D010518	2214	1	1
11394	MESH:D010518	2215	1	0
11395	MESH:D010518	2247	1	0
11396	MESH:D010518	2678	1	1
11397	MESH:D010518	2921	1	0
11398	MESH:D010518	3458	1	1
11399	MESH:D010518	3552	1	1
11400	MESH:D010518	3553	1	0
11401	MESH:D010518	3557	1	0
11402	MESH:D010518	3565	1	0
11403	MESH:D010518	3569	1	1
11404	MESH:D010518	3576	1	0
11405	MESH:D010518	3579	1	1
11406	MESH:D010518	3586	1	1
11407	MESH:D010518	3596	1	1
11408	MESH:D010518	3600	1	1
11409	MESH:D010518	3605	1	1
11410	MESH:D010518	3606	1	1
11411	MESH:D010518	3929	1	0
11412	MESH:D010518	4057	1	1
11413	MESH:D010518	4233	1	0
11414	MESH:D010518	4261	1	1
11415	MESH:D010518	4312	1	0
11416	MESH:D010518	4313	1	0
11417	MESH:D010518	4314	1	1
11418	MESH:D010518	4317	1	1
11419	MESH:D010518	4318	1	0
11420	MESH:D010518	4353	1	0
11421	MESH:D010518	4843	1	1
11422	MESH:D010518	4914	1	0
11423	MESH:D010518	4982	1	1
11424	MESH:D010518	5345	1	0
11425	MESH:D010518	5465	1	0
11426	MESH:D010518	5743	1	1
11427	MESH:D010518	6347	1	0
11428	MESH:D010518	7040	1	1
11429	MESH:D010518	7076	1	0
11430	MESH:D010518	7097	1	0
11431	MESH:D010518	7099	1	1
11432	MESH:D010518	7124	1	0
11433	MESH:D010518	7412	1	0
11434	MESH:D010518	7421	1	0
11435	MESH:D010518	7432	1	0
11436	MESH:D010518	8600	1	0
11437	MESH:D010518	57158	1	0
11438	MESH:D010518	79581	1	0
11439	MESH:D010518	113278	1	0
11440	MESH:D010518	163786	1	1
11441	MESH:D010518	339479	1	0
11442	MESH:D010518	360203	1	1
11443	MESH:D010518	729230	1	1
11444	MESH:D001471	324	1	0
11445	MESH:D001471	495	1	0
11446	MESH:D001471	652	1	0
11447	MESH:D001471	1012	1	1
11448	MESH:D001471	1029	1	1
11449	MESH:D001471	1045	1	1
11450	MESH:D001471	1592	1	0
11451	MESH:D001471	2294	1	0
11452	MESH:D001471	2520	1	0
11453	MESH:D001471	3082	1	1
11454	MESH:D001471	3576	1	0
11455	MESH:D001471	4170	1	0
11456	MESH:D001471	5468	1	0
11457	MESH:D001471	5743	1	0
11458	MESH:D001471	5970	1	1
11459	MESH:D001471	6548	1	1
11460	MESH:D001471	6750	1	1
11461	MESH:D001471	7157	1	0
11462	MESH:D001471	8856	1	1
11463	MESH:D001471	9536	1	0
11464	MESH:D001471	23373	1	1
11465	MESH:D001471	27086	1	1
11466	MESH:D001471	56033	1	1
11467	MESH:D001471	56475	1	0
11468	MESH:D005642	1295	1	0
11469	MESH:D005642	1296	1	0
11470	MESH:D005642	5793	1	0
11471	MESH:D005642	6925	1	0
11472	MESH:D005642	9358	1	0
11473	MESH:D005642	25793	1	1
11474	MESH:D010040	1	1	1
11475	MESH:D010040	1277	1	0
11476	MESH:D010040	5649	1	1
11477	MESH:D010040	7040	1	0
11478	MESH:D019955	1081	1	1
11479	MESH:D019955	1312	1	0
11480	MESH:D019955	1815	1	1
11481	MESH:D019955	2033	1	1
11482	MESH:D019955	2555	1	0
11483	MESH:D019955	3356	1	1
11484	MESH:D019955	4128	1	1
11485	MESH:D019955	6532	1	0
11486	MESH:D019955	8936	1	1
11487	MESH:D019955	11128	1	0
11488	MESH:D019955	114905	1	0
11489	MESH:D019955	115004	1	0
11490	MESH:D005923	59	1	1
11491	MESH:D005923	81	1	0
11492	MESH:D005923	183	1	0
11493	MESH:D005923	185	1	0
11494	MESH:D005923	186	1	1
11495	MESH:D005923	213	1	1
11496	MESH:D005923	285	1	1
11497	MESH:D005923	959	1	1
11498	MESH:D005923	973	1	0
11499	MESH:D005923	1282	1	0
11500	MESH:D005923	1285	1	0
11501	MESH:D005923	1286	1	0
11502	MESH:D005923	1490	1	1
11503	MESH:D005923	1636	1	1
11504	MESH:D005923	1906	1	1
11505	MESH:D005923	2335	1	1
11506	MESH:D005923	2776	1	0
11507	MESH:D005923	3990	1	1
11508	MESH:D005923	4023	1	1
11509	MESH:D005923	4313	1	0
11510	MESH:D005923	4318	1	0
11511	MESH:D005923	4358	1	0
11512	MESH:D005923	4627	1	1
11513	MESH:D005923	4628	1	0
11514	MESH:D005923	4643	1	0
11515	MESH:D005923	4843	1	0
11516	MESH:D005923	4868	1	1
11517	MESH:D005923	5054	1	0
11518	MESH:D005923	5111	1	1
11519	MESH:D005923	5420	1	0
11520	MESH:D005923	5800	1	0
11521	MESH:D005923	6687	1	1
11522	MESH:D005923	6696	1	0
11523	MESH:D005923	7040	1	0
11524	MESH:D005923	7225	1	0
11525	MESH:D005923	7436	1	1
11526	MESH:D005923	7490	1	1
11527	MESH:D005923	7827	1	1
11528	MESH:D005923	8542	1	1
11529	MESH:D005923	8554	1	1
11530	MESH:D005923	10269	1	1
11531	MESH:D005923	23607	1	0
11532	MESH:D005923	26762	1	1
11533	MESH:D005923	64423	1	1
11534	MESH:D003731	973	1	0
11535	MESH:D003731	3664	1	1
11536	MESH:D003731	4057	1	1
11537	MESH:D003731	6595	1	0
11538	MESH:D003731	6597	1	0
11539	MESH:D003731	9191	1	0
11540	MESH:D003731	9337	1	1
11541	MESH:D003731	9988	1	0
11542	MESH:D003731	10404	1	1
11543	MESH:D003731	10423	1	0
11544	MESH:D003731	54617	1	0
11545	MESH:D003731	83854	1	0
11546	MESH:D003731	119180	1	1
11547	MESH:D000740	2	1	1
11548	MESH:D000740	22	1	0
11549	MESH:D000740	48	1	1
11550	MESH:D000740	100	1	1
11551	MESH:D000740	142	1	0
11552	MESH:D000740	183	1	0
11553	MESH:D000740	203	1	1
11554	MESH:D000740	211	1	1
11555	MESH:D000740	212	1	0
11556	MESH:D000740	213	1	0
11557	MESH:D000740	226	1	0
11558	MESH:D000740	249	1	1
11559	MESH:D000740	250	1	0
11560	MESH:D000740	251	1	0
11561	MESH:D000740	286	1	0
11562	MESH:D000740	472	1	1
11563	MESH:D000740	617	1	1
11564	MESH:D000740	629	1	1
11565	MESH:D000740	654	1	1
11566	MESH:D000740	669	1	1
11567	MESH:D000740	675	1	0
11568	MESH:D000740	683	1	1
11569	MESH:D000740	718	1	1
11570	MESH:D000740	727	1	0
11571	MESH:D000740	732	1	0
11572	MESH:D000740	790	1	1
11573	MESH:D000740	861	1	0
11574	MESH:D000740	867	1	1
11575	MESH:D000740	920	1	0
11576	MESH:D000740	921	1	1
11577	MESH:D000740	925	1	0
11578	MESH:D000740	947	1	0
11579	MESH:D000740	952	1	1
11580	MESH:D000740	959	1	0
11581	MESH:D000740	961	1	0
11582	MESH:D000740	962	1	1
11583	MESH:D000740	966	1	1
11584	MESH:D000740	973	1	0
11585	MESH:D000740	1088	1	1
11586	MESH:D000740	1111	1	1
11587	MESH:D000740	1401	1	1
11588	MESH:D000740	1437	1	0
11589	MESH:D000740	1440	1	1
11590	MESH:D000740	1493	1	0
11591	MESH:D000740	1528	1	0
11592	MESH:D000740	1544	1	0
11593	MESH:D000740	1604	1	0
11594	MESH:D000740	1636	1	1
11595	MESH:D000740	1663	1	1
11596	MESH:D000740	1719	1	0
11597	MESH:D000740	1723	1	1
11598	MESH:D000740	1727	1	0
11599	MESH:D000740	1728	1	1
11600	MESH:D000740	1736	1	0
11601	MESH:D000740	1951	1	0
11602	MESH:D000740	2038	1	0
11603	MESH:D000740	2056	1	1
11604	MESH:D000740	2057	1	0
11605	MESH:D000740	2072	1	1
11606	MESH:D000740	2147	1	1
11607	MESH:D000740	2152	1	1
11608	MESH:D000740	2175	1	1
11609	MESH:D000740	2176	1	1
11610	MESH:D000740	2177	1	0
11611	MESH:D000740	2178	1	0
11612	MESH:D000740	2182	1	0
11613	MESH:D000740	2187	1	1
11614	MESH:D000740	2188	1	0
11615	MESH:D000740	2189	1	1
11616	MESH:D000740	2215	1	0
11617	MESH:D000740	2395	1	1
11618	MESH:D000740	2520	1	1
11619	MESH:D000740	2532	1	0
11620	MESH:D000740	2539	1	0
11621	MESH:D000740	2623	1	1
11622	MESH:D000740	2694	1	1
11623	MESH:D000740	2729	1	1
11624	MESH:D000740	2805	1	1
11625	MESH:D000740	2806	1	1
11626	MESH:D000740	2821	1	0
11627	MESH:D000740	2936	1	1
11628	MESH:D000740	2937	1	0
11629	MESH:D000740	2944	1	1
11630	MESH:D000740	2952	1	1
11631	MESH:D000740	2993	1	1
11632	MESH:D000740	3039	1	0
11633	MESH:D000740	3040	1	1
11634	MESH:D000740	3043	1	1
11635	MESH:D000740	3045	1	1
11636	MESH:D000740	3046	1	0
11637	MESH:D000740	3047	1	0
11638	MESH:D000740	3048	1	1
11639	MESH:D000740	3075	1	0
11640	MESH:D000740	3077	1	1
11641	MESH:D000740	3078	1	0
11642	MESH:D000740	3105	1	1
11643	MESH:D000740	3106	1	0
11644	MESH:D000740	3123	1	1
11645	MESH:D000740	3162	1	0
11646	MESH:D000740	3240	1	0
11647	MESH:D000740	3426	1	1
11648	MESH:D000740	3440	1	1
11649	MESH:D000740	3458	1	1
11650	MESH:D000740	3481	1	1
11651	MESH:D000740	3552	1	1
11652	MESH:D000740	3553	1	0
11653	MESH:D000740	3558	1	1
11654	MESH:D000740	3562	1	0
11655	MESH:D000740	3569	1	1
11656	MESH:D000740	3586	1	1
11657	MESH:D000740	3600	1	1
11658	MESH:D000740	3704	1	1
11659	MESH:D000740	3717	1	1
11660	MESH:D000740	3792	1	1
11661	MESH:D000740	3815	1	0
11662	MESH:D000740	4124	1	1
11663	MESH:D000740	4129	1	0
11664	MESH:D000740	4153	1	0
11665	MESH:D000740	4179	1	1
11666	MESH:D000740	4254	1	1
11667	MESH:D000740	4352	1	0
11668	MESH:D000740	4524	1	0
11669	MESH:D000740	4599	1	1
11670	MESH:D000740	4683	1	1
11671	MESH:D000740	4695	1	1
11672	MESH:D000740	4736	1	1
11673	MESH:D000740	4879	1	0
11674	MESH:D000740	4891	1	0
11675	MESH:D000740	5159	1	0
11676	MESH:D000740	5169	1	0
11677	MESH:D000740	5230	1	1
